gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 7.0 7.0 8.0 7.0 7.0
2 7.0 7.0 8.0 7.0 7.0
3 8.0 8.0 8.0 7.0 6.0
4 8.0 8.0 8.0 7.0 6.0
5 8.0 8.0 8.0 7.0 6.0
6 8.0 8.0 8.0 7.0 6.0
7 8.0 8.0 8.0 7.0 6.0
8 8.0 8.0 8.0 7.0 6.0
9 8.0 8.0 8.0 7.0 6.0
10 8.0 8.0 8.0 7.0 6.0
11 8.0 8.0 8.0 7.0 6.0
12 8.0 8.0 8.0 7.0 6.0
13 8.0 8.0 8.0 7.0 6.0
14 8.0 8.0 8.0 7.0 6.0
15 8.0 8.0 8.0 7.0 6.0
16 8.0 8.0 8.0 7.0 6.0
17 21.0 21.0 7.0 6.0 3.0
18 21.0 21.0 7.0 6.0 3.0
19 21.0 21.0 7.0 6.0 3.0
20 21.0 21.0 7.0 6.0 3.0
21 21.0 21.0 7.0 6.0 3.0
22 21.0 21.0 7.0 6.0 3.0
23 21.0 21.0 7.0 6.0 3.0
24 21.0 21.0 7.0 6.0 3.0
25 21.0 21.0 7.0 6.0 3.0
26 21.0 21.0 7.0 6.0 3.0
27 21.0 21.0 7.0 6.0 3.0
28 21.0 21.0 7.0 6.0 3.0
29 21.0 21.0 7.0 6.0 3.0
30 21.0 21.0 7.0 6.0 3.0
31 21.0 21.0 7.0 6.0 3.0
32 21.0 21.0 7.0 6.0 3.0
33 21.0 21.0 7.0 6.0 3.0
34 21.0 21.0 7.0 6.0 3.0
35 21.0 21.0 7.0 6.0 3.0
36 21.0 21.0 7.0 6.0 3.0
37 21.0 21.0 7.0 6.0 3.0
38 21.0 21.0 7.0 6.0 3.0
39 21.0 21.0 7.0 6.0 3.0
40 21.0 21.0 7.0 6.0 3.0
41 21.0 21.0 7.0 6.0 3.0
42 21.0 21.0 7.0 6.0 3.0
43 33.0 33.0 5.0 4.0 4.0
44 33.0 33.0 5.0 4.0 4.0
45 33.0 33.0 5.0 4.0 4.0
46 33.0 33.0 5.0 4.0 4.0
47 33.0 33.0 5.0 4.0 4.0
48 33.0 33.0 5.0 4.0 4.0
49 33.0 33.0 5.0 4.0 4.0
50 33.0 33.0 5.0 4.0 4.0
51 33.0 33.0 5.0 4.0 4.0
52 33.0 33.0 5.0 4.0 4.0
53 33.0 33.0 5.0 4.0 4.0
54 33.0 33.0 5.0 4.0 4.0
55 33.0 33.0 5.0 4.0 4.0
56 33.0 33.0 5.0 4.0 4.0
57 33.0 33.0 5.0 4.0 4.0
58 33.0 33.0 5.0 4.0 4.0
59 33.0 33.0 5.0 4.0 4.0
60 33.0 33.0 5.0 4.0 4.0
61 33.0 33.0 5.0 4.0 4.0
62 33.0 33.0 5.0 4.0 4.0
63 33.0 33.0 5.0 4.0 4.0
64 33.0 33.0 5.0 4.0 4.0
65 33.0 33.0 5.0 4.0 4.0
66 33.0 33.0 5.0 4.0 4.0
67 33.0 33.0 5.0 4.0 4.0
68 33.0 33.0 5.0 4.0 4.0
69 33.0 33.0 5.0 4.0 4.0
70 33.0 33.0 5.0 4.0 4.0
71 33.0 33.0 5.0 4.0 4.0
72 33.0 33.0 5.0 4.0 4.0
73 42.0 42.0 3.0 2.0 4.0
