gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
183 64.0 64.0 1.0 0.0 3.0
184 64.0 64.0 1.0 0.0 3.0
185 64.0 64.0 1.0 0.0 3.0
186 64.0 64.0 1.0 0.0 3.0
187 64.0 64.0 1.0 0.0 3.0
188 64.0 64.0 1.0 0.0 3.0
189 64.0 64.0 1.0 0.0 3.0
190 64.0 64.0 1.0 0.0 3.0
191 64.0 64.0 1.0 0.0 3.0
192 64.0 64.0 1.0 0.0 3.0
193 64.0 64.0 1.0 0.0 3.0
194 64.0 64.0 1.0 0.0 3.0
195 64.0 64.0 1.0 0.0 3.0
196 64.0 64.0 1.0 0.0 3.0
197 64.0 64.0 1.0 0.0 3.0
198 64.0 64.0 1.0 0.0 3.0
199 64.0 64.0 1.0 0.0 3.0
200 64.0 64.0 1.0 0.0 3.0
201 64.0 64.0 1.0 0.0 3.0
202 64.0 64.0 1.0 0.0 3.0
203 64.0 64.0 1.0 0.0 3.0
204 64.0 64.0 1.0 0.0 3.0
205 64.0 64.0 1.0 0.0 3.0
206 64.0 64.0 1.0 0.0 3.0
207 64.0 64.0 1.0 0.0 3.0
208 64.0 64.0 1.0 0.0 3.0
209 64.0 64.0 1.0 0.0 3.0
210 64.0 64.0 1.0 0.0 3.0
211 64.0 64.0 1.0 0.0 3.0
212 64.0 64.0 1.0 0.0 3.0
213 64.0 64.0 1.0 0.0 3.0
214 64.0 64.0 1.0 0.0 3.0
215 64.0 64.0 1.0 0.0 3.0
216 64.0 64.0 1.0 0.0 3.0
217 64.0 64.0 1.0 0.0 3.0
218 64.0 64.0 1.0 0.0 3.0
219 64.0 64.0 1.0 0.0 3.0
220 64.0 64.0 1.0 0.0 3.0
221 64.0 64.0 1.0 0.0 3.0
222 64.0 64.0 1.0 0.0 3.0
223 64.0 64.0 1.0 0.0 3.0
224 64.0 64.0 1.0 0.0 3.0
225 64.0 64.0 1.0 0.0 3.0
226 64.0 64.0 1.0 0.0 3.0
227 64.0 64.0 1.0 0.0 3.0
228 64.0 64.0 1.0 0.0 3.0
229 64.0 64.0 1.0 0.0 3.0
230 64.0 64.0 1.0 0.0 3.0
231 64.0 64.0 1.0 0.0 3.0
232 64.0 64.0 1.0 0.0 3.0
233 64.0 64.0 1.0 0.0 3.0
234 64.0 64.0 1.0 0.0 3.0
235 64.0 64.0 1.0 0.0 3.0
236 64.0 64.0 1.0 0.0 3.0
237 64.0 64.0 1.0 0.0 3.0
238 64.0 64.0 1.0 0.0 3.0
239 64.0 64.0 1.0 0.0 3.0
240 64.0 64.0 1.0 0.0 3.0
241 64.0 64.0 1.0 0.0 3.0
242 64.0 64.0 1.0 0.0 3.0
243 64.0 64.0 1.0 0.0 3.0
244 64.0 64.0 1.0 0.0 3.0
245 64.0 64.0 1.0 0.0 3.0
246 64.0 64.0 1.0 0.0 3.0
247 64.0 64.0 1.0 0.0 3.0
248 64.0 64.0 1.0 0.0 3.0
249 64.0 64.0 1.0 0.0 3.0
250 64.0 64.0 1.0 0.0 3.0
251 64.0 64.0 1.0 0.0 3.0
252 64.0 64.0 1.0 0.0 3.0
253 64.0 64.0 1.0 0.0 3.0
254 64.0 64.0 1.0 0.0 3.0
255 64.0 64.0 1.0 0.0 3.0
256 64.0 64.0 1.0 0.0 3.0
257 64.0 64.0 1.0 0.0 3.0
258 64.0 64.0 1.0 0.0 3.0
259 64.0 64.0 1.0 0.0 3.0
260 64.0 64.0 1.0 0.0 3.0
261 64.0 64.0 1.0 0.0 3.0
262 64.0 64.0 1.0 0.0 3.0
263 64.0 64.0 1.0 0.0 3.0
264 64.0 64.0 1.0 0.0 3.0
265 64.0 64.0 1.0 0.0 3.0
266 64.0 64.0 1.0 0.0 3.0
267 64.0 64.0 1.0 0.0 3.0
268 64.0 64.0 1.0 0.0 3.0
269 64.0 64.0 1.0 0.0 3.0
270 64.0 64.0 1.0 0.0 3.0
271 64.0 64.0 1.0 0.0 3.0
272 64.0 64.0 1.0 0.0 3.0
273 64.0 64.0 1.0 0.0 3.0
274 64.0 64.0 1.0 0.0 3.0
275 64.0 64.0 1.0 0.0 3.0
276 64.0 64.0 1.0 0.0 3.0
277 64.0 64.0 1.0 0.0 3.0
278 64.0 64.0 1.0 0.0 3.0
279 64.0 64.0 1.0 0.0 3.0
280 64.0 64.0 1.0 0.0 3.0
281 64.0 64.0 1.0 0.0 3.0
282 64.0 64.0 1.0 0.0 3.0
283 64.0 64.0 1.0 0.0 3.0
284 64.0 64.0 1.0 0.0 3.0
285 64.0 64.0 1.0 0.0 3.0
286 64.0 64.0 1.0 0.0 3.0
287 64.0 64.0 1.0 0.0 3.0
288 64.0 64.0 1.0 0.0 3.0
289 64.0 64.0 1.0 0.0 3.0
290 64.0 64.0 1.0 0.0 3.0
291 64.0 64.0 1.0 0.0 3.0
292 64.0 64.0 1.0 0.0 3.0
293 64.0 64.0 1.0 0.0 3.0
294 64.0 64.0 1.0 0.0 3.0
295 64.0 64.0 1.0 0.0 3.0
296 64.0 64.0 1.0 0.0 3.0
297 64.0 64.0 1.0 0.0 3.0
298 64.0 64.0 1.0 0.0 3.0
299 64.0 64.0 1.0 0.0 3.0
300 64.0 64.0 1.0 0.0 3.0
301 64.0 64.0 1.0 0.0 3.0
302 64.0 64.0 1.0 0.0 3.0
303 64.0 64.0 1.0 0.0 3.0
304 64.0 64.0 1.0 0.0 3.0
305 64.0 64.0 1.0 0.0 3.0
306 64.0 64.0 1.0 0.0 3.0
307 64.0 64.0 1.0 0.0 3.0
308 64.0 64.0 1.0 0.0 3.0
309 64.0 64.0 1.0 0.0 3.0
310 64.0 64.0 1.0 0.0 3.0
311 64.0 64.0 1.0 0.0 3.0
312 64.0 64.0 1.0 0.0 3.0
313 64.0 64.0 1.0 0.0 3.0
314 64.0 64.0 1.0 0.0 3.0
315 64.0 64.0 1.0 0.0 3.0
316 64.0 64.0 1.0 0.0 3.0
317 64.0 64.0 1.0 0.0 3.0
318 64.0 64.0 1.0 0.0 3.0
319 64.0 64.0 1.0 0.0 3.0
320 64.0 64.0 1.0 0.0 3.0
321 64.0 64.0 1.0 0.0 3.0
322 64.0 64.0 1.0 0.0 3.0
323 64.0 64.0 1.0 0.0 3.0
324 64.0 64.0 1.0 0.0 3.0
325 64.0 64.0 1.0 0.0 3.0
326 64.0 64.0 1.0 0.0 3.0
327 64.0 64.0 1.0 0.0 3.0
328 64.0 64.0 1.0 0.0 3.0
329 64.0 64.0 1.0 0.0 3.0
330 64.0 64.0 1.0 0.0 3.0
331 64.0 64.0 1.0 0.0 3.0
332 64.0 64.0 1.0 0.0 3.0
333 64.0 64.0 1.0 0.0 3.0
334 64.0 64.0 1.0 0.0 3.0
335 64.0 64.0 1.0 0.0 3.0
336 64.0 64.0 1.0 0.0 3.0
337 64.0 64.0 1.0 0.0 3.0
338 64.0 64.0 1.0 0.0 3.0
339 64.0 64.0 1.0 0.0 3.0
340 64.0 64.0 1.0 0.0 3.0
341 64.0 64.0 1.0 0.0 3.0
342 64.0 64.0 1.0 0.0 3.0
343 64.0 64.0 1.0 0.0 3.0
344 64.0 64.0 1.0 0.0 3.0
345 64.0 64.0 1.0 0.0 3.0
346 64.0 64.0 1.0 0.0 3.0
347 64.0 64.0 1.0 0.0 3.0
348 64.0 64.0 1.0 0.0 3.0
349 64.0 64.0 1.0 0.0 3.0
350 64.0 64.0 1.0 0.0 3.0
351 64.0 64.0 1.0 0.0 3.0
352 64.0 64.0 1.0 0.0 3.0
353 64.0 64.0 1.0 0.0 3.0
354 64.0 64.0 1.0 0.0 3.0
355 64.0 64.0 1.0 0.0 3.0
356 64.0 64.0 1.0 0.0 3.0
357 64.0 64.0 1.0 0.0 3.0
358 64.0 64.0 1.0 0.0 3.0
359 64.0 64.0 1.0 0.0 3.0
360 64.0 64.0 1.0 0.0 3.0
361 64.0 64.0 1.0 0.0 3.0
362 64.0 64.0 1.0 0.0 3.0
363 64.0 64.0 1.0 0.0 3.0
364 64.0 64.0 1.0 0.0 3.0
365 64.0 64.0 1.0 0.0 3.0
366 64.0 64.0 1.0 0.0 3.0
367 64.0 64.0 1.0 0.0 3.0
368 64.0 64.0 1.0 0.0 3.0
369 64.0 64.0 1.0 0.0 3.0
370 64.0 64.0 1.0 0.0 3.0
371 64.0 64.0 1.0 0.0 3.0
372 64.0 64.0 1.0 0.0 3.0
373 64.0 64.0 1.0 0.0 3.0
374 64.0 64.0 1.0 0.0 3.0
375 64.0 64.0 1.0 0.0 3.0
376 64.0 64.0 1.0 0.0 3.0
377 64.0 64.0 1.0 0.0 3.0
378 64.0 64.0 1.0 0.0 3.0
379 64.0 64.0 1.0 0.0 3.0
380 64.0 64.0 1.0 0.0 3.0
381 64.0 64.0 1.0 0.0 3.0
382 64.0 64.0 1.0 0.0 3.0
383 64.0 64.0 1.0 0.0 3.0
384 64.0 64.0 1.0 0.0 3.0
385 64.0 64.0 1.0 0.0 3.0
386 64.0 64.0 1.0 0.0 3.0
387 64.0 64.0 1.0 0.0 3.0
388 64.0 64.0 1.0 0.0 3.0
389 64.0 64.0 1.0 0.0 3.0
390 64.0 64.0 1.0 0.0 3.0
391 64.0 64.0 1.0 0.0 3.0
392 64.0 64.0 1.0 0.0 3.0
393 64.0 64.0 1.0 0.0 3.0
394 64.0 64.0 1.0 0.0 3.0
395 64.0 64.0 1.0 0.0 3.0
396 64.0 64.0 1.0 0.0 3.0
397 64.0 64.0 1.0 0.0 3.0
398 64.0 64.0 1.0 0.0 3.0
399 64.0 64.0 1.0 0.0 3.0
400 64.0 64.0 1.0 0.0 3.0
401 64.0 64.0 1.0 0.0 3.0
402 64.0 64.0 1.0 0.0 3.0
403 64.0 64.0 1.0 0.0 3.0
404 64.0 64.0 1.0 0.0 3.0
405 64.0 64.0 1.0 0.0 3.0
406 64.0 64.0 1.0 0.0 3.0
407 64.0 64.0 1.0 0.0 3.0
408 64.0 64.0 1.0 0.0 3.0
409 64.0 64.0 1.0 0.0 3.0
410 64.0 64.0 1.0 0.0 3.0
411 64.0 64.0 1.0 0.0 3.0
412 64.0 64.0 1.0 0.0 3.0
413 64.0 64.0 1.0 0.0 3.0
414 64.0 64.0 1.0 0.0 3.0
415 64.0 64.0 1.0 0.0 3.0
416 64.0 64.0 1.0 0.0 3.0
417 64.0 64.0 1.0 0.0 3.0
418 64.0 64.0 1.0 0.0 3.0
419 64.0 64.0 1.0 0.0 3.0
420 64.0 64.0 1.0 0.0 3.0
421 64.0 64.0 1.0 0.0 3.0
422 64.0 64.0 1.0 0.0 3.0
423 64.0 64.0 1.0 0.0 3.0
424 64.0 64.0 1.0 0.0 3.0
425 64.0 64.0 1.0 0.0 3.0
426 64.0 64.0 1.0 0.0 3.0
427 64.0 64.0 1.0 0.0 3.0
428 64.0 64.0 1.0 0.0 3.0
429 64.0 64.0 1.0 0.0 3.0
430 64.0 64.0 1.0 0.0 3.0
431 64.0 64.0 1.0 0.0 3.0
432 64.0 64.0 1.0 0.0 3.0
433 64.0 64.0 1.0 0.0 3.0
434 64.0 64.0 1.0 0.0 3.0
435 64.0 64.0 1.0 0.0 3.0
436 64.0 64.0 1.0 0.0 3.0
437 64.0 64.0 1.0 0.0 3.0
438 64.0 64.0 1.0 0.0 3.0
439 64.0 64.0 1.0 0.0 3.0
440 64.0 64.0 1.0 0.0 3.0
441 64.0 64.0 1.0 0.0 3.0
442 64.0 64.0 1.0 0.0 3.0
443 64.0 64.0 1.0 0.0 3.0
444 64.0 64.0 1.0 0.0 3.0
445 64.0 64.0 1.0 0.0 3.0
446 64.0 64.0 1.0 0.0 3.0
447 64.0 64.0 1.0 0.0 3.0
448 64.0 64.0 1.0 0.0 3.0
449 64.0 64.0 1.0 0.0 3.0
450 64.0 64.0 1.0 0.0 3.0
451 64.0 64.0 1.0 0.0 3.0
452 64.0 64.0 1.0 0.0 3.0
453 64.0 64.0 1.0 0.0 3.0
454 64.0 64.0 1.0 0.0 3.0
455 64.0 64.0 1.0 0.0 3.0
456 64.0 64.0 1.0 0.0 3.0
457 64.0 64.0 1.0 0.0 3.0
458 64.0 64.0 1.0 0.0 3.0
459 64.0 64.0 1.0 0.0 3.0
460 64.0 64.0 1.0 0.0 3.0
461 64.0 64.0 1.0 0.0 3.0
462 64.0 64.0 1.0 0.0 3.0
463 64.0 64.0 1.0 0.0 3.0
464 64.0 64.0 1.0 0.0 3.0
465 64.0 64.0 1.0 0.0 3.0
466 64.0 64.0 1.0 0.0 3.0
467 64.0 64.0 1.0 0.0 3.0
468 64.0 64.0 1.0 0.0 3.0
469 64.0 64.0 1.0 0.0 3.0
470 64.0 64.0 1.0 0.0 3.0
471 64.0 64.0 1.0 0.0 3.0
472 64.0 64.0 1.0 0.0 3.0
473 64.0 64.0 1.0 0.0 3.0
474 64.0 64.0 1.0 0.0 3.0
475 64.0 64.0 1.0 0.0 3.0
476 64.0 64.0 1.0 0.0 3.0
477 64.0 64.0 1.0 0.0 3.0
478 64.0 64.0 1.0 0.0 3.0
479 64.0 64.0 1.0 0.0 3.0
480 64.0 64.0 1.0 0.0 3.0
481 64.0 64.0 1.0 0.0 3.0
482 64.0 64.0 1.0 0.0 3.0
483 64.0 64.0 1.0 0.0 3.0
484 64.0 64.0 1.0 0.0 3.0
485 64.0 64.0 1.0 0.0 3.0
486 64.0 64.0 1.0 0.0 3.0
487 64.0 64.0 1.0 0.0 3.0
488 64.0 64.0 1.0 0.0 3.0
489 64.0 64.0 1.0 0.0 3.0
490 64.0 64.0 1.0 0.0 3.0
491 64.0 64.0 1.0 0.0 3.0
492 64.0 64.0 1.0 0.0 3.0
493 64.0 64.0 1.0 0.0 3.0
494 64.0 64.0 1.0 0.0 3.0
495 64.0 64.0 1.0 0.0 3.0
496 64.0 64.0 1.0 0.0 3.0
497 64.0 64.0 1.0 0.0 3.0
498 64.0 64.0 1.0 0.0 3.0
499 64.0 64.0 1.0 0.0 3.0
500 64.0 64.0 1.0 0.0 3.0
501 64.0 64.0 1.0 0.0 3.0
502 64.0 64.0 1.0 0.0 3.0
503 64.0 64.0 1.0 0.0 3.0
504 64.0 64.0 1.0 0.0 3.0
505 64.0 64.0 1.0 0.0 3.0
506 64.0 64.0 1.0 0.0 3.0
507 64.0 64.0 1.0 0.0 3.0
508 64.0 64.0 1.0 0.0 3.0
509 64.0 64.0 1.0 0.0 3.0
510 64.0 64.0 1.0 0.0 3.0
511 64.0 64.0 1.0 0.0 3.0
512 64.0 64.0 1.0 0.0 3.0
513 64.0 64.0 1.0 0.0 3.0
514 64.0 64.0 1.0 0.0 3.0
515 64.0 64.0 1.0 0.0 3.0
516 64.0 64.0 1.0 0.0 3.0
517 64.0 64.0 1.0 0.0 3.0
518 64.0 64.0 1.0 0.0 3.0
519 64.0 64.0 1.0 0.0 3.0
520 64.0 64.0 1.0 0.0 3.0
521 64.0 64.0 1.0 0.0 3.0
522 64.0 64.0 1.0 0.0 3.0
523 64.0 64.0 1.0 0.0 3.0
524 64.0 64.0 1.0 0.0 3.0
525 64.0 64.0 1.0 0.0 3.0
526 64.0 64.0 1.0 0.0 3.0
527 64.0 64.0 1.0 0.0 3.0
528 64.0 64.0 1.0 0.0 3.0
529 64.0 64.0 1.0 0.0 3.0
530 64.0 64.0 1.0 0.0 3.0
531 64.0 64.0 1.0 0.0 3.0
532 64.0 64.0 1.0 0.0 3.0
533 64.0 64.0 1.0 0.0 3.0
534 64.0 64.0 1.0 0.0 3.0
535 64.0 64.0 1.0 0.0 3.0
536 64.0 64.0 1.0 0.0 3.0
537 64.0 64.0 1.0 0.0 3.0
538 64.0 64.0 1.0 0.0 3.0
539 64.0 64.0 1.0 0.0 3.0
540 64.0 64.0 1.0 0.0 3.0
541 64.0 64.0 1.0 0.0 3.0
542 64.0 64.0 1.0 0.0 3.0
543 64.0 64.0 1.0 0.0 3.0
544 64.0 64.0 1.0 0.0 3.0
545 64.0 64.0 1.0 0.0 3.0
546 64.0 64.0 1.0 0.0 3.0
547 64.0 64.0 1.0 0.0 3.0
548 64.0 64.0 1.0 0.0 3.0
549 64.0 64.0 1.0 0.0 3.0
550 64.0 64.0 1.0 0.0 3.0
551 64.0 64.0 1.0 0.0 3.0
552 64.0 64.0 1.0 0.0 3.0
553 64.0 64.0 1.0 0.0 3.0
554 64.0 64.0 1.0 0.0 3.0
555 64.0 64.0 1.0 0.0 3.0
556 64.0 64.0 1.0 0.0 3.0
557 64.0 64.0 1.0 0.0 3.0
558 64.0 64.0 1.0 0.0 3.0
559 64.0 64.0 1.0 0.0 3.0
560 64.0 64.0 1.0 0.0 3.0
561 64.0 64.0 1.0 0.0 3.0
562 64.0 64.0 1.0 0.0 3.0
563 64.0 64.0 1.0 0.0 3.0
564 64.0 64.0 1.0 0.0 3.0
565 64.0 64.0 1.0 0.0 3.0
566 64.0 64.0 1.0 0.0 3.0
567 64.0 64.0 1.0 0.0 3.0
568 64.0 64.0 1.0 0.0 3.0
569 64.0 64.0 1.0 0.0 3.0
570 64.0 64.0 1.0 0.0 3.0
571 64.0 64.0 1.0 0.0 3.0
572 64.0 64.0 1.0 0.0 3.0
573 64.0 64.0 1.0 0.0 3.0
574 64.0 64.0 1.0 0.0 3.0
575 64.0 64.0 1.0 0.0 3.0
576 64.0 64.0 1.0 0.0 3.0
577 64.0 64.0 1.0 0.0 3.0
578 64.0 64.0 1.0 0.0 3.0
579 64.0 64.0 1.0 0.0 3.0
580 64.0 64.0 1.0 0.0 3.0
581 64.0 64.0 1.0 0.0 3.0
582 64.0 64.0 1.0 0.0 3.0
583 64.0 64.0 1.0 0.0 3.0
584 64.0 64.0 1.0 0.0 3.0
585 64.0 64.0 1.0 0.0 3.0
586 64.0 64.0 1.0 0.0 3.0
587 64.0 64.0 1.0 0.0 3.0
588 64.0 64.0 1.0 0.0 3.0
589 64.0 64.0 1.0 0.0 3.0
590 64.0 64.0 1.0 0.0 3.0
591 64.0 64.0 1.0 0.0 3.0
592 64.0 64.0 1.0 0.0 3.0
593 64.0 64.0 1.0 0.0 3.0
594 64.0 64.0 1.0 0.0 3.0
595 64.0 64.0 1.0 0.0 3.0
596 64.0 64.0 1.0 0.0 3.0
597 64.0 64.0 1.0 0.0 3.0
598 64.0 64.0 1.0 0.0 3.0
599 64.0 64.0 1.0 0.0 3.0
600 64.0 64.0 1.0 0.0 3.0
601 64.0 64.0 1.0 0.0 3.0
602 64.0 64.0 1.0 0.0 3.0
603 64.0 64.0 1.0 0.0 3.0
604 64.0 64.0 1.0 0.0 3.0
605 64.0 64.0 1.0 0.0 3.0
606 64.0 64.0 1.0 0.0 3.0
607 64.0 64.0 1.0 0.0 3.0
608 64.0 64.0 1.0 0.0 3.0
609 64.0 64.0 1.0 0.0 3.0
610 64.0 64.0 1.0 0.0 3.0
611 64.0 64.0 1.0 0.0 3.0
612 64.0 64.0 1.0 0.0 3.0
613 64.0 64.0 1.0 0.0 3.0
614 64.0 64.0 1.0 0.0 3.0
615 64.0 64.0 1.0 0.0 3.0
616 64.0 64.0 1.0 0.0 3.0
617 64.0 64.0 1.0 0.0 3.0
618 64.0 64.0 1.0 0.0 3.0
619 64.0 64.0 1.0 0.0 3.0
620 64.0 64.0 1.0 0.0 3.0
621 64.0 64.0 1.0 0.0 3.0
622 64.0 64.0 1.0 0.0 3.0
623 64.0 64.0 1.0 0.0 3.0
624 64.0 64.0 1.0 0.0 3.0
625 64.0 64.0 1.0 0.0 3.0
626 64.0 64.0 1.0 0.0 3.0
627 64.0 64.0 1.0 0.0 3.0
628 64.0 64.0 1.0 0.0 3.0
629 64.0 64.0 1.0 0.0 3.0
630 64.0 64.0 1.0 0.0 3.0
631 64.0 64.0 1.0 0.0 3.0
632 64.0 64.0 1.0 0.0 3.0
