gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 0.0 0.0 10.0 9.0 3.0
2 0.0 0.0 10.0 9.0 3.0
3 0.0 0.0 10.0 9.0 3.0
4 0.0 0.0 10.0 9.0 3.0
5 0.0 0.0 10.0 9.0 3.0
6 7.0 7.0 9.0 8.0 3.0
7 7.0 7.0 9.0 8.0 3.0
8 7.0 7.0 9.0 8.0 3.0
9 7.0 7.0 9.0 8.0 3.0
10 7.0 7.0 9.0 8.0 3.0
11 7.0 7.0 9.0 8.0 3.0
12 7.0 7.0 9.0 8.0 3.0
13 7.0 7.0 9.0 8.0 3.0
14 7.0 7.0 9.0 8.0 3.0
15 7.0 7.0 9.0 8.0 3.0
16 7.0 7.0 9.0 8.0 3.0
17 7.0 7.0 9.0 8.0 3.0
18 7.0 7.0 9.0 8.0 3.0
19 7.0 7.0 9.0 8.0 3.0
20 7.0 7.0 9.0 8.0 3.0
21 7.0 7.0 9.0 8.0 3.0
22 7.0 7.0 9.0 8.0 3.0
23 7.0 7.0 9.0 8.0 3.0
24 7.0 7.0 9.0 8.0 3.0
25 7.0 7.0 9.0 8.0 3.0
26 7.0 7.0 9.0 8.0 3.0
27 7.0 7.0 9.0 8.0 3.0
28 7.0 7.0 9.0 8.0 3.0
29 7.0 7.0 9.0 8.0 3.0
30 7.0 7.0 9.0 8.0 3.0
31 7.0 7.0 9.0 8.0 3.0
32 21.0 21.0 7.0 6.0 3.0
33 21.0 21.0 7.0 6.0 3.0
34 21.0 21.0 7.0 6.0 3.0
35 21.0 21.0 7.0 6.0 3.0
36 21.0 21.0 7.0 6.0 3.0
37 21.0 21.0 7.0 6.0 3.0
38 21.0 21.0 7.0 6.0 3.0
39 21.0 21.0 7.0 6.0 3.0
40 21.0 21.0 7.0 6.0 3.0
41 21.0 21.0 7.0 6.0 3.0
42 21.0 21.0 7.0 6.0 3.0
43 21.0 21.0 7.0 6.0 3.0
44 21.0 21.0 7.0 6.0 3.0
45 21.0 21.0 7.0 6.0 3.0
46 21.0 21.0 7.0 6.0 3.0
47 21.0 21.0 7.0 6.0 3.0
48 21.0 21.0 7.0 6.0 3.0
49 21.0 21.0 7.0 6.0 3.0
50 21.0 21.0 7.0 6.0 3.0
51 21.0 21.0 7.0 6.0 3.0
52 21.0 21.0 7.0 6.0 3.0
53 21.0 21.0 7.0 6.0 3.0
54 21.0 21.0 7.0 6.0 3.0
55 21.0 21.0 7.0 6.0 3.0
56 21.0 21.0 7.0 6.0 3.0
57 21.0 21.0 7.0 6.0 3.0
58 21.0 21.0 7.0 6.0 3.0
59 21.0 21.0 7.0 6.0 3.0
60 21.0 21.0 7.0 6.0 3.0
61 21.0 21.0 7.0 6.0 3.0
62 21.0 21.0 7.0 6.0 3.0
63 21.0 21.0 7.0 6.0 3.0
64 21.0 21.0 7.0 6.0 3.0
65 21.0 21.0 7.0 6.0 3.0
66 21.0 21.0 7.0 6.0 3.0
67 21.0 21.0 7.0 6.0 3.0
68 21.0 21.0 7.0 6.0 3.0
69 21.0 21.0 7.0 6.0 3.0
70 35.0 35.0 5.0 4.0 3.0
71 35.0 35.0 5.0 4.0 3.0
72 35.0 35.0 5.0 4.0 3.0
73 35.0 35.0 5.0 4.0 3.0
74 35.0 35.0 5.0 4.0 3.0
75 35.0 35.0 5.0 4.0 3.0
76 35.0 35.0 5.0 4.0 3.0
77 35.0 35.0 5.0 4.0 3.0
78 35.0 35.0 5.0 4.0 3.0
79 35.0 35.0 5.0 4.0 3.0
80 35.0 35.0 5.0 4.0 3.0
81 35.0 35.0 5.0 4.0 3.0
