gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 11.0 11.0 8.0 7.0 5.0
2 11.0 11.0 8.0 7.0 5.0
3 11.0 11.0 8.0 7.0 5.0
4 11.0 11.0 8.0 7.0 5.0
5 45.0 45.0 1.0 0.0 5.0
6 45.0 45.0 1.0 0.0 5.0
7 45.0 45.0 1.0 0.0 5.0
8 45.0 45.0 1.0 0.0 5.0
9 45.0 45.0 1.0 0.0 5.0
10 45.0 45.0 1.0 0.0 5.0
11 45.0 45.0 1.0 0.0 5.0
12 45.0 45.0 1.0 0.0 5.0
13 45.0 45.0 1.0 0.0 5.0
14 45.0 45.0 1.0 0.0 5.0
15 45.0 45.0 1.0 0.0 5.0
16 45.0 45.0 1.0 0.0 5.0
17 45.0 45.0 1.0 0.0 5.0
18 45.0 45.0 1.0 0.0 5.0
19 45.0 45.0 1.0 0.0 5.0
20 45.0 45.0 1.0 0.0 5.0
21 45.0 45.0 1.0 0.0 5.0
22 45.0 45.0 1.0 0.0 5.0
23 45.0 45.0 1.0 0.0 5.0
24 45.0 45.0 1.0 0.0 5.0
25 45.0 45.0 1.0 0.0 5.0
26 45.0 45.0 1.0 0.0 5.0
27 45.0 45.0 1.0 0.0 5.0
28 45.0 45.0 1.0 0.0 5.0
29 45.0 45.0 1.0 0.0 5.0
30 45.0 45.0 1.0 0.0 5.0
31 45.0 45.0 1.0 0.0 5.0
32 45.0 45.0 1.0 0.0 5.0
33 45.0 45.0 1.0 0.0 5.0
34 45.0 45.0 1.0 0.0 5.0
35 45.0 45.0 1.0 0.0 5.0
36 45.0 45.0 1.0 0.0 5.0
37 45.0 45.0 1.0 0.0 5.0
38 45.0 45.0 1.0 0.0 5.0
39 45.0 45.0 1.0 0.0 5.0
40 45.0 45.0 1.0 0.0 5.0
41 45.0 45.0 1.0 0.0 5.0
42 45.0 45.0 1.0 0.0 5.0
43 45.0 45.0 1.0 0.0 5.0
44 45.0 45.0 1.0 0.0 5.0
45 45.0 45.0 1.0 0.0 5.0
46 45.0 45.0 1.0 0.0 5.0
47 45.0 45.0 1.0 0.0 5.0
48 45.0 45.0 1.0 0.0 5.0
49 45.0 45.0 1.0 0.0 5.0
50 45.0 45.0 1.0 0.0 5.0
51 45.0 45.0 1.0 0.0 5.0
52 45.0 45.0 1.0 0.0 5.0
53 45.0 45.0 1.0 0.0 5.0
54 45.0 45.0 1.0 0.0 5.0
55 45.0 45.0 1.0 0.0 5.0
56 45.0 45.0 1.0 0.0 5.0
57 45.0 45.0 1.0 0.0 5.0
58 45.0 45.0 1.0 0.0 5.0
59 45.0 45.0 1.0 0.0 5.0
60 45.0 45.0 1.0 0.0 5.0
61 45.0 45.0 1.0 0.0 5.0
62 45.0 45.0 1.0 0.0 5.0
63 45.0 45.0 1.0 0.0 5.0
64 45.0 45.0 1.0 0.0 5.0
65 45.0 45.0 1.0 0.0 5.0
66 45.0 45.0 1.0 0.0 5.0
67 45.0 45.0 1.0 0.0 5.0
68 45.0 45.0 1.0 0.0 5.0
69 45.0 45.0 1.0 0.0 5.0
70 45.0 45.0 1.0 0.0 5.0
71 45.0 45.0 1.0 0.0 5.0
72 45.0 45.0 1.0 0.0 5.0
73 45.0 45.0 1.0 0.0 5.0
74 45.0 45.0 1.0 0.0 5.0
75 45.0 45.0 1.0 0.0 5.0
76 45.0 45.0 1.0 0.0 5.0
77 45.0 45.0 1.0 0.0 5.0
78 45.0 45.0 1.0 0.0 5.0
79 45.0 45.0 1.0 0.0 5.0
80 45.0 45.0 1.0 0.0 5.0
81 45.0 45.0 1.0 0.0 5.0
82 54.0 54.0 1.0 0.0 4.0
83 54.0 54.0 1.0 0.0 4.0
84 54.0 54.0 1.0 0.0 4.0
85 54.0 54.0 1.0 0.0 4.0
86 54.0 54.0 1.0 0.0 4.0
87 54.0 54.0 1.0 0.0 4.0
88 54.0 54.0 1.0 0.0 4.0
89 54.0 54.0 1.0 0.0 4.0
90 54.0 54.0 1.0 0.0 4.0
91 54.0 54.0 1.0 0.0 4.0
92 54.0 54.0 1.0 0.0 4.0
93 54.0 54.0 1.0 0.0 4.0
94 54.0 54.0 1.0 0.0 4.0
95 54.0 54.0 1.0 0.0 4.0
96 54.0 54.0 1.0 0.0 4.0
97 54.0 54.0 1.0 0.0 4.0
98 54.0 54.0 1.0 0.0 4.0
99 54.0 54.0 1.0 0.0 4.0
100 54.0 54.0 1.0 0.0 4.0
101 54.0 54.0 1.0 0.0 4.0
102 64.0 64.0 1.0 0.0 3.0
103 64.0 64.0 1.0 0.0 3.0
104 64.0 64.0 1.0 0.0 3.0
105 64.0 64.0 1.0 0.0 3.0
106 64.0 64.0 1.0 0.0 3.0
107 64.0 64.0 1.0 0.0 3.0
108 64.0 64.0 1.0 0.0 3.0
109 64.0 64.0 1.0 0.0 3.0
110 64.0 64.0 1.0 0.0 3.0
111 64.0 64.0 1.0 0.0 3.0
112 64.0 64.0 1.0 0.0 3.0
113 64.0 64.0 1.0 0.0 3.0
114 64.0 64.0 1.0 0.0 3.0
115 64.0 64.0 1.0 0.0 3.0
116 64.0 64.0 1.0 0.0 3.0
117 64.0 64.0 1.0 0.0 3.0
118 64.0 64.0 1.0 0.0 3.0
119 64.0 64.0 1.0 0.0 3.0
120 64.0 64.0 1.0 0.0 3.0
121 64.0 64.0 1.0 0.0 3.0
122 64.0 64.0 1.0 0.0 3.0
123 64.0 64.0 1.0 0.0 3.0
124 64.0 64.0 1.0 0.0 3.0
125 64.0 64.0 1.0 0.0 3.0
126 64.0 64.0 1.0 0.0 3.0
127 64.0 64.0 1.0 0.0 3.0
128 64.0 64.0 1.0 0.0 3.0
129 64.0 64.0 1.0 0.0 3.0
130 64.0 64.0 1.0 0.0 3.0
131 64.0 64.0 1.0 0.0 3.0
132 64.0 64.0 1.0 0.0 3.0
133 64.0 64.0 1.0 0.0 3.0
134 64.0 64.0 1.0 0.0 3.0
135 64.0 64.0 1.0 0.0 3.0
136 64.0 64.0 1.0 0.0 3.0
137 64.0 64.0 1.0 0.0 3.0
138 64.0 64.0 1.0 0.0 3.0
139 64.0 64.0 1.0 0.0 3.0
140 64.0 64.0 1.0 0.0 3.0
141 64.0 64.0 1.0 0.0 3.0
142 64.0 64.0 1.0 0.0 3.0
143 64.0 64.0 1.0 0.0 3.0
144 64.0 64.0 1.0 0.0 3.0
145 64.0 64.0 1.0 0.0 3.0
146 64.0 64.0 1.0 0.0 3.0
147 64.0 64.0 1.0 0.0 3.0
148 64.0 64.0 1.0 0.0 3.0
149 64.0 64.0 1.0 0.0 3.0
150 64.0 64.0 1.0 0.0 3.0
151 64.0 64.0 1.0 0.0 3.0
152 64.0 64.0 1.0 0.0 3.0
153 64.0 64.0 1.0 0.0 3.0
154 64.0 64.0 1.0 0.0 3.0
155 64.0 64.0 1.0 0.0 3.0
156 64.0 64.0 1.0 0.0 3.0
157 64.0 64.0 1.0 0.0 3.0
158 64.0 64.0 1.0 0.0 3.0
159 64.0 64.0 1.0 0.0 3.0
160 64.0 64.0 1.0 0.0 3.0
161 64.0 64.0 1.0 0.0 3.0
162 64.0 64.0 1.0 0.0 3.0
163 64.0 64.0 1.0 0.0 3.0
164 64.0 64.0 1.0 0.0 3.0
165 64.0 64.0 1.0 0.0 3.0
166 64.0 64.0 1.0 0.0 3.0
167 64.0 64.0 1.0 0.0 3.0
