gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 60.0 60.0 0.0 0.0 4.0
2 77.0 77.0 0.0 0.0 4.0
3 77.0 77.0 0.0 0.0 4.0
4 80.0 80.0 0.0 0.0 2.0
5 80.0 80.0 0.0 0.0 2.0
6 80.0 80.0 0.0 0.0 2.0
7 80.0 80.0 0.0 0.0 2.0
8 80.0 80.0 0.0 0.0 2.0
9 80.0 80.0 0.0 0.0 2.0
10 80.0 80.0 0.0 0.0 2.0
11 80.0 80.0 0.0 0.0 2.0
12 80.0 80.0 0.0 0.0 2.0
13 80.0 80.0 0.0 0.0 2.0
14 80.0 80.0 0.0 0.0 2.0
15 80.0 80.0 0.0 0.0 2.0
16 80.0 80.0 0.0 0.0 2.0
17 80.0 80.0 0.0 0.0 2.0
18 80.0 80.0 0.0 0.0 2.0
19 80.0 80.0 0.0 0.0 2.0
20 80.0 80.0 0.0 0.0 2.0
21 80.0 80.0 0.0 0.0 2.0
22 80.0 80.0 0.0 0.0 2.0
23 80.0 80.0 0.0 0.0 2.0
24 80.0 80.0 0.0 0.0 2.0
25 80.0 80.0 0.0 0.0 2.0
26 80.0 80.0 0.0 0.0 2.0
27 80.0 80.0 0.0 0.0 2.0
28 80.0 80.0 0.0 0.0 2.0
29 80.0 80.0 0.0 0.0 2.0
30 80.0 80.0 0.0 0.0 2.0
31 80.0 80.0 0.0 0.0 2.0
32 80.0 80.0 0.0 0.0 2.0
33 80.0 80.0 0.0 0.0 2.0
34 80.0 80.0 0.0 0.0 2.0
35 80.0 80.0 0.0 0.0 2.0
36 80.0 80.0 0.0 0.0 2.0
37 80.0 80.0 0.0 0.0 2.0
38 80.0 80.0 0.0 0.0 2.0
39 80.0 80.0 0.0 0.0 2.0
40 80.0 80.0 0.0 0.0 2.0
41 80.0 80.0 0.0 0.0 2.0
42 80.0 80.0 0.0 0.0 2.0
43 81.0 81.0 0.0 0.0 2.0
44 81.0 81.0 0.0 0.0 2.0
45 81.0 81.0 0.0 0.0 2.0
46 81.0 81.0 0.0 0.0 2.0
47 81.0 81.0 0.0 0.0 2.0
48 81.0 81.0 0.0 0.0 2.0
49 81.0 81.0 0.0 0.0 2.0
50 81.0 81.0 0.0 0.0 2.0
51 81.0 81.0 0.0 0.0 2.0
52 81.0 81.0 0.0 0.0 2.0
53 82.0 82.0 0.0 0.0 2.0
54 82.0 82.0 0.0 0.0 2.0
55 82.0 82.0 0.0 0.0 2.0
56 82.0 82.0 0.0 0.0 2.0
57 82.0 82.0 0.0 0.0 2.0
58 82.0 82.0 0.0 0.0 2.0
59 87.0 87.0 0.0 0.0 2.0
60 87.0 87.0 0.0 0.0 2.0
61 87.0 87.0 0.0 0.0 2.0
62 87.0 87.0 0.0 0.0 2.0
63 87.0 87.0 0.0 0.0 2.0
64 87.0 87.0 0.0 0.0 2.0
65 87.0 87.0 0.0 0.0 2.0
66 87.0 87.0 0.0 0.0 2.0
67 87.0 87.0 0.0 0.0 2.0
68 87.0 87.0 0.0 0.0 2.0
69 87.0 87.0 0.0 0.0 2.0
70 87.0 87.0 0.0 0.0 2.0
71 87.0 87.0 0.0 0.0 2.0
72 87.0 87.0 0.0 0.0 2.0
73 87.0 87.0 0.0 0.0 2.0
74 87.0 87.0 0.0 0.0 2.0
75 87.0 87.0 0.0 0.0 2.0
76 87.0 87.0 0.0 0.0 2.0
77 87.0 87.0 0.0 0.0 2.0
78 87.0 87.0 0.0 0.0 2.0
79 87.0 87.0 0.0 0.0 2.0
80 87.0 87.0 0.0 0.0 2.0
81 87.0 87.0 0.0 0.0 2.0
82 87.0 87.0 0.0 0.0 2.0
83 87.0 87.0 0.0 0.0 2.0
84 87.0 87.0 0.0 0.0 2.0
