gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 14.97265625 14.0 7.8388671875 8.0 6.0
2 41.203125 39.0 3.806640625 4.0 4.0
3 42.5078125 42.0 2.8984375 3.0 5.0
4 42.5078125 42.0 2.8984375 3.0 5.0
5 42.5078125 42.0 2.8984375 3.0 5.0
6 44.0 44.0 2.8984375 3.0 5.0
7 44.0 44.0 2.8984375 3.0 5.0
8 44.0 44.0 2.8984375 3.0 5.0
9 44.0 44.0 2.8984375 3.0 5.0
10 44.0 44.0 2.8984375 3.0 5.0
11 44.0 44.0 2.8984375 3.0 5.0
12 44.0 44.0 2.8984375 3.0 5.0
13 44.0 44.0 2.8984375 3.0 5.0
14 44.0 44.0 2.8984375 3.0 5.0
15 44.0 44.0 2.0 2.0 5.0
16 44.0 44.0 2.0 2.0 5.0
17 44.0 44.0 2.0 2.0 5.0
18 44.0 44.0 2.0 2.0 5.0
19 44.0 44.0 2.0 2.0 5.0
20 44.0 44.0 2.0 2.0 5.0
21 44.0 44.0 2.0 2.0 5.0
22 44.0 44.0 2.0 2.0 5.0
23 44.0 44.0 2.0 2.0 5.0
24 44.0 44.0 2.0 2.0 5.0
25 44.0 44.0 2.0 2.0 5.0
26 44.0 44.0 2.0 2.0 5.0
27 44.0 44.0 2.0 2.0 5.0
28 44.0 44.0 2.0 2.0 5.0
29 44.0 44.0 2.0 2.0 5.0
30 44.0 44.0 2.0 2.0 5.0
31 44.0 44.0 2.0 2.0 5.0
32 44.0 44.0 2.0 2.0 5.0
33 44.0 44.0 2.0 2.0 5.0
34 44.0 44.0 2.0 2.0 5.0
35 44.0 44.0 2.0 2.0 5.0
36 44.0 44.0 2.0 2.0 5.0
37 48.0 48.0 1.0 1.0 5.0
38 48.0 48.0 1.0 1.0 5.0
39 48.0 48.0 1.0 1.0 5.0
40 48.0 48.0 1.0 1.0 5.0
41 48.0 48.0 1.0 1.0 5.0
42 48.0 48.0 1.0 1.0 5.0
43 48.0 48.0 1.0 1.0 5.0
44 48.0 48.0 1.0 1.0 5.0
45 50.0 50.0 1.0 1.0 5.0
46 50.0 50.0 1.0 1.0 5.0
47 50.0 50.0 1.0 1.0 5.0
48 50.0 50.0 1.0 1.0 5.0
49 50.0 50.0 1.0 1.0 5.0
50 50.0 50.0 1.0 1.0 5.0
51 50.0 50.0 1.0 1.0 5.0
52 50.0 50.0 1.0 1.0 5.0
53 50.0 50.0 1.0 1.0 5.0
54 50.0 50.0 1.0 1.0 5.0
55 50.0 50.0 1.0 1.0 5.0
56 50.0 50.0 1.0 1.0 5.0
57 50.0 50.0 1.0 1.0 5.0
58 50.0 50.0 1.0 1.0 5.0
59 50.0 50.0 1.0 1.0 5.0
60 50.0 50.0 1.0 1.0 5.0
61 50.0 50.0 1.0 1.0 5.0
62 50.0 50.0 1.0 1.0 5.0
63 50.0 50.0 1.0 1.0 5.0
64 50.0 50.0 1.0 1.0 5.0
65 50.0 50.0 1.0 1.0 5.0
66 50.0 50.0 1.0 1.0 5.0
67 50.0 50.0 1.0 1.0 5.0
68 50.0 50.0 1.0 1.0 5.0
69 50.0 50.0 1.0 1.0 5.0
70 50.0 50.0 1.0 1.0 5.0
71 50.0 50.0 1.0 1.0 5.0
