gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 46.271484375 46.0 2.9775390625 3.0 6.0
2 46.271484375 46.0 2.9775390625 3.0 6.0
3 46.271484375 46.0 1.8818359375 2.0 7.0
4 46.271484375 46.0 1.8818359375 2.0 7.0
5 46.271484375 46.0 1.8818359375 2.0 7.0
6 54.0 54.0 1.0 1.0 4.0
7 54.0 54.0 1.0 1.0 4.0
8 54.0 54.0 1.0 1.0 4.0
9 54.0 54.0 1.0 1.0 4.0
10 54.0 54.0 1.0 1.0 4.0
11 54.0 54.0 1.0 1.0 4.0
12 54.0 54.0 1.0 1.0 4.0
13 54.0 54.0 1.0 1.0 4.0
14 54.0 54.0 1.0 1.0 4.0
15 54.0 54.0 1.0 1.0 4.0
16 54.0 54.0 1.0 1.0 4.0
17 54.0 54.0 1.0 1.0 4.0
18 54.0 54.0 1.0 1.0 4.0
19 54.0 54.0 1.0 1.0 4.0
20 54.0 54.0 1.0 1.0 4.0
21 54.0 54.0 1.0 1.0 4.0
22 54.0 54.0 1.0 1.0 4.0
23 54.0 54.0 1.0 1.0 4.0
24 54.0 54.0 1.0 1.0 4.0
25 54.0 54.0 1.0 1.0 4.0
26 54.0 54.0 1.0 1.0 4.0
27 54.0 54.0 1.0 1.0 4.0
28 54.0 54.0 1.0 1.0 4.0
29 54.0 54.0 1.0 1.0 4.0
30 54.0 54.0 1.0 1.0 4.0
31 54.0 54.0 1.0 1.0 4.0
32 54.0 54.0 1.0 1.0 4.0
33 54.0 54.0 1.0 1.0 4.0
34 54.0 54.0 1.0 1.0 4.0
35 54.0 54.0 1.0 1.0 4.0
36 54.0 54.0 1.0 1.0 4.0
37 54.0 54.0 1.0 1.0 4.0
38 54.0 54.0 1.0 1.0 4.0
39 54.0 54.0 1.0 1.0 4.0
40 54.0 54.0 1.0 1.0 4.0
41 54.0 54.0 1.0 1.0 4.0
42 54.0 54.0 1.0 1.0 4.0
43 54.0 54.0 1.0 1.0 4.0
44 54.0 54.0 1.0 1.0 4.0
45 54.0 54.0 1.0 1.0 4.0
46 54.0 54.0 1.0 1.0 4.0
47 54.0 54.0 1.0 1.0 4.0
48 54.0 54.0 1.0 1.0 4.0
49 54.0 54.0 1.0 1.0 4.0
50 54.0 54.0 1.0 1.0 4.0
51 54.0 54.0 1.0 1.0 4.0
52 54.0 54.0 1.0 1.0 4.0
53 54.0 54.0 1.0 1.0 4.0
54 54.0 54.0 1.0 1.0 4.0
55 54.0 54.0 1.0 1.0 4.0
56 54.0 54.0 1.0 1.0 4.0
57 54.0 54.0 1.0 1.0 4.0
58 54.0 54.0 1.0 1.0 4.0
59 54.0 54.0 1.0 1.0 4.0
60 54.0 54.0 1.0 1.0 4.0
61 54.0 54.0 1.0 1.0 4.0
62 54.0 54.0 1.0 1.0 4.0
63 54.0 54.0 1.0 1.0 4.0
64 54.0 54.0 1.0 1.0 4.0
65 54.0 54.0 1.0 1.0 4.0
66 54.0 54.0 1.0 1.0 4.0
67 54.0 54.0 1.0 1.0 4.0
68 54.0 54.0 1.0 1.0 4.0
69 54.0 54.0 1.0 1.0 4.0
70 54.0 54.0 1.0 1.0 4.0
71 54.0 54.0 1.0 1.0 4.0
72 54.0 54.0 1.0 1.0 4.0
73 54.0 54.0 1.0 1.0 4.0
74 54.0 54.0 1.0 1.0 4.0
75 54.0 54.0 1.0 1.0 4.0
76 54.0 54.0 1.0 1.0 4.0
77 54.0 54.0 1.0 1.0 4.0
78 54.0 54.0 1.0 1.0 4.0
79 54.0 54.0 1.0 1.0 4.0
80 54.0 54.0 1.0 1.0 4.0
81 54.0 54.0 1.0 1.0 4.0
82 54.0 54.0 1.0 1.0 4.0
83 54.0 54.0 1.0 1.0 4.0
84 54.0 54.0 1.0 1.0 4.0
85 54.0 54.0 1.0 1.0 4.0
86 54.0 54.0 1.0 1.0 4.0
87 54.0 54.0 1.0 1.0 4.0
88 54.0 54.0 1.0 1.0 4.0
89 54.0 54.0 1.0 1.0 4.0
90 54.0 54.0 1.0 1.0 4.0
91 54.0 54.0 1.0 1.0 4.0
92 54.0 54.0 1.0 1.0 4.0
93 54.0 54.0 1.0 1.0 4.0
94 54.0 54.0 1.0 1.0 4.0
95 54.0 54.0 1.0 1.0 4.0
96 54.0 54.0 1.0 1.0 4.0
97 54.0 54.0 1.0 1.0 4.0
98 54.0 54.0 1.0 1.0 4.0
99 54.0 54.0 1.0 1.0 4.0
100 54.0 54.0 1.0 1.0 4.0
101 54.0 54.0 1.0 1.0 4.0
102 54.0 54.0 1.0 1.0 4.0
