gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 60.0 60.0 0.0 0.0 4.0
2 60.0 60.0 0.0 0.0 4.0
3 60.0 60.0 0.0 0.0 4.0
4 68.0 68.0 0.0 0.0 4.0
5 87.0 87.0 0.0 0.0 4.0
6 87.0 87.0 0.0 0.0 3.0
7 87.0 87.0 0.0 0.0 3.0
8 87.0 87.0 0.0 0.0 3.0
9 87.0 87.0 0.0 0.0 3.0
10 87.0 87.0 0.0 0.0 3.0
11 87.0 87.0 0.0 0.0 3.0
12 87.0 87.0 0.0 0.0 3.0
13 87.0 87.0 0.0 0.0 3.0
14 87.0 87.0 0.0 0.0 3.0
15 87.0 87.0 0.0 0.0 3.0
16 87.0 87.0 0.0 0.0 3.0
17 87.0 87.0 0.0 0.0 3.0
18 87.0 87.0 0.0 0.0 3.0
19 87.0 87.0 0.0 0.0 3.0
20 87.0 87.0 0.0 0.0 3.0
21 87.0 87.0 0.0 0.0 3.0
22 87.0 87.0 0.0 0.0 3.0
23 87.0 87.0 0.0 0.0 3.0
24 87.0 87.0 0.0 0.0 3.0
25 87.0 87.0 0.0 0.0 3.0
26 87.0 87.0 0.0 0.0 3.0
27 87.0 87.0 0.0 0.0 3.0
28 87.0 87.0 0.0 0.0 3.0
29 87.0 87.0 0.0 0.0 3.0
30 87.0 87.0 0.0 0.0 3.0
31 87.0 87.0 0.0 0.0 3.0
32 87.0 87.0 0.0 0.0 3.0
33 87.0 87.0 0.0 0.0 3.0
34 87.0 87.0 0.0 0.0 3.0
35 87.0 87.0 0.0 0.0 2.0
36 87.0 87.0 0.0 0.0 2.0
37 87.0 87.0 0.0 0.0 2.0
38 87.0 87.0 0.0 0.0 2.0
39 87.0 87.0 0.0 0.0 2.0
40 87.0 87.0 0.0 0.0 2.0
41 87.0 87.0 0.0 0.0 2.0
42 87.0 87.0 0.0 0.0 2.0
43 87.0 87.0 0.0 0.0 2.0
44 87.0 87.0 0.0 0.0 2.0
45 87.0 87.0 0.0 0.0 2.0
46 87.0 87.0 0.0 0.0 2.0
47 87.0 87.0 0.0 0.0 2.0
48 87.0 87.0 0.0 0.0 2.0
49 87.0 87.0 0.0 0.0 2.0
50 87.0 87.0 0.0 0.0 2.0
51 87.0 87.0 0.0 0.0 2.0
52 87.0 87.0 0.0 0.0 2.0
53 87.0 87.0 0.0 0.0 2.0
54 87.0 87.0 0.0 0.0 2.0
55 87.0 87.0 0.0 0.0 2.0
56 87.0 87.0 0.0 0.0 2.0
57 87.0 87.0 0.0 0.0 2.0
58 87.0 87.0 0.0 0.0 2.0
59 87.0 87.0 0.0 0.0 2.0
60 87.0 87.0 0.0 0.0 2.0
61 87.0 87.0 0.0 0.0 2.0
62 87.0 87.0 0.0 0.0 2.0
63 87.0 87.0 0.0 0.0 2.0
64 87.0 87.0 0.0 0.0 2.0
65 87.0 87.0 0.0 0.0 2.0
66 87.0 87.0 0.0 0.0 2.0
67 87.0 87.0 0.0 0.0 2.0
68 87.0 87.0 0.0 0.0 2.0
69 87.0 87.0 0.0 0.0 2.0
70 87.0 87.0 0.0 0.0 2.0
71 87.0 87.0 0.0 0.0 2.0
72 87.0 87.0 0.0 0.0 2.0
73 87.0 87.0 0.0 0.0 2.0
74 87.0 87.0 0.0 0.0 2.0
75 87.0 87.0 0.0 0.0 2.0
76 87.0 87.0 0.0 0.0 2.0
77 87.0 87.0 0.0 0.0 2.0
78 87.0 87.0 0.0 0.0 2.0
79 87.0 87.0 0.0 0.0 2.0
80 87.0 87.0 0.0 0.0 2.0
81 87.0 87.0 0.0 0.0 2.0
82 87.0 87.0 0.0 0.0 2.0
83 87.0 87.0 0.0 0.0 2.0
84 87.0 87.0 0.0 0.0 2.0
85 87.0 87.0 0.0 0.0 2.0
86 87.0 87.0 0.0 0.0 2.0
87 87.0 87.0 0.0 0.0 2.0
88 87.0 87.0 0.0 0.0 2.0
