gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 33.427734375 33.0 1.974609375 2.0 7.0
2 33.427734375 33.0 1.974609375 2.0 7.0
3 35.8310546875 35.0 1.974609375 2.0 7.0
4 35.8310546875 35.0 1.974609375 2.0 7.0
5 35.8310546875 35.0 1.974609375 2.0 7.0
6 41.0 41.0 1.974609375 2.0 7.0
7 41.0 41.0 1.974609375 2.0 7.0
8 42.0 42.0 1.974609375 2.0 7.0
9 42.0 42.0 1.974609375 2.0 7.0
10 42.0 42.0 1.974609375 2.0 7.0
11 42.0 42.0 1.974609375 2.0 7.0
12 42.0 42.0 1.974609375 2.0 7.0
13 42.0 42.0 1.974609375 2.0 7.0
14 45.0 45.0 1.0 1.0 6.0
15 45.0 45.0 1.0 1.0 6.0
16 45.0 45.0 1.0 1.0 6.0
17 45.0 45.0 1.0 1.0 6.0
18 45.0 45.0 1.0 1.0 6.0
19 45.0 45.0 1.0 1.0 6.0
20 45.0 45.0 1.0 1.0 6.0
21 45.0 45.0 1.0 1.0 6.0
22 45.0 45.0 1.0 1.0 6.0
23 45.0 45.0 1.0 1.0 6.0
24 45.0 45.0 1.0 1.0 6.0
25 45.0 45.0 1.0 1.0 6.0
26 48.0 48.0 1.0 1.0 6.0
27 48.0 48.0 1.0 1.0 6.0
28 48.0 48.0 1.0 1.0 6.0
29 48.0 48.0 1.0 1.0 6.0
30 48.0 48.0 1.0 1.0 6.0
31 48.0 48.0 1.0 1.0 6.0
32 48.0 48.0 1.0 1.0 6.0
33 48.0 48.0 1.0 1.0 6.0
34 48.0 48.0 1.0 1.0 6.0
35 48.0 48.0 1.0 1.0 6.0
36 48.0 48.0 1.0 1.0 6.0
37 48.0 48.0 1.0 1.0 6.0
38 48.0 48.0 1.0 1.0 6.0
39 52.0 52.0 1.0 1.0 6.0
40 52.0 52.0 1.0 1.0 6.0
41 52.0 52.0 1.0 1.0 6.0
42 52.0 52.0 1.0 1.0 6.0
43 52.0 52.0 1.0 1.0 6.0
44 52.0 52.0 1.0 1.0 6.0
45 52.0 52.0 1.0 1.0 6.0
46 53.0 53.0 1.0 1.0 6.0
47 53.0 53.0 1.0 1.0 6.0
48 53.0 53.0 1.0 1.0 6.0
49 53.0 53.0 1.0 1.0 6.0
50 53.0 53.0 1.0 1.0 6.0
51 53.0 53.0 1.0 1.0 6.0
52 53.0 53.0 1.0 1.0 6.0
53 53.0 53.0 1.0 1.0 6.0
54 53.0 53.0 1.0 1.0 6.0
55 53.0 53.0 1.0 1.0 6.0
56 53.0 53.0 1.0 1.0 6.0
57 53.0 53.0 1.0 1.0 6.0
58 53.0 53.0 1.0 1.0 6.0
59 53.0 53.0 1.0 1.0 6.0
60 53.0 53.0 1.0 1.0 6.0
61 53.0 53.0 1.0 1.0 6.0
62 53.0 53.0 1.0 1.0 6.0
63 53.0 53.0 1.0 1.0 6.0
64 53.0 53.0 1.0 1.0 6.0
65 53.0 53.0 1.0 1.0 6.0
66 53.0 53.0 1.0 1.0 6.0
67 53.0 53.0 1.0 1.0 6.0
68 53.0 53.0 1.0 1.0 6.0
69 53.0 53.0 1.0 1.0 6.0
70 53.0 53.0 1.0 1.0 6.0
71 53.0 53.0 1.0 1.0 6.0
72 57.0 57.0 1.0 1.0 4.0
73 57.0 57.0 1.0 1.0 4.0
74 57.0 57.0 1.0 1.0 4.0
75 57.0 57.0 1.0 1.0 4.0
76 57.0 57.0 1.0 1.0 4.0
77 57.0 57.0 1.0 1.0 4.0
78 57.0 57.0 1.0 1.0 4.0
79 57.0 57.0 1.0 1.0 4.0
80 57.0 57.0 1.0 1.0 4.0
81 57.0 57.0 1.0 1.0 4.0
82 57.0 57.0 1.0 1.0 4.0
83 57.0 57.0 1.0 1.0 4.0
84 57.0 57.0 1.0 1.0 4.0
85 57.0 57.0 1.0 1.0 4.0
86 57.0 57.0 1.0 1.0 4.0
87 57.0 57.0 1.0 1.0 4.0
88 57.0 57.0 1.0 1.0 4.0
89 57.0 57.0 1.0 1.0 4.0
90 57.0 57.0 1.0 1.0 4.0
91 57.0 57.0 1.0 1.0 4.0
92 57.0 57.0 1.0 1.0 4.0
93 57.0 57.0 1.0 1.0 4.0
94 57.0 57.0 1.0 1.0 4.0
95 57.0 57.0 1.0 1.0 4.0
96 57.0 57.0 1.0 1.0 4.0
97 57.0 57.0 1.0 1.0 4.0
98 57.0 57.0 1.0 1.0 4.0
99 57.0 57.0 1.0 1.0 4.0
100 57.0 57.0 1.0 1.0 4.0
101 57.0 57.0 1.0 1.0 4.0
102 66.0 66.0 1.0 1.0 4.0
103 66.0 66.0 1.0 1.0 4.0
104 66.0 66.0 1.0 1.0 4.0
105 66.0 66.0 1.0 1.0 4.0
106 66.0 66.0 1.0 1.0 4.0
107 66.0 66.0 1.0 1.0 4.0
108 66.0 66.0 1.0 1.0 4.0
109 66.0 66.0 1.0 1.0 4.0
110 66.0 66.0 1.0 1.0 4.0
111 66.0 66.0 1.0 1.0 4.0
112 66.0 66.0 1.0 1.0 4.0
113 66.0 66.0 1.0 1.0 4.0
114 66.0 66.0 1.0 1.0 4.0
115 66.0 66.0 1.0 1.0 4.0
116 66.0 66.0 1.0 1.0 4.0
117 66.0 66.0 1.0 1.0 4.0
118 66.0 66.0 1.0 1.0 4.0
119 66.0 66.0 1.0 1.0 4.0
