gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 68.0 68.0 0.0 0.0 5.0
2 70.0 70.0 0.0 0.0 3.0
3 70.0 70.0 0.0 0.0 3.0
4 78.0 78.0 0.0 0.0 3.0
5 78.0 78.0 0.0 0.0 3.0
6 78.0 78.0 0.0 0.0 3.0
7 80.0 80.0 0.0 0.0 2.0
8 80.0 80.0 0.0 0.0 2.0
9 80.0 80.0 0.0 0.0 2.0
10 80.0 80.0 0.0 0.0 2.0
11 80.0 80.0 0.0 0.0 2.0
12 84.0 84.0 0.0 0.0 2.0
13 84.0 84.0 0.0 0.0 2.0
14 84.0 84.0 0.0 0.0 2.0
15 84.0 84.0 0.0 0.0 2.0
16 84.0 84.0 0.0 0.0 2.0
17 84.0 84.0 0.0 0.0 2.0
18 84.0 84.0 0.0 0.0 2.0
19 84.0 84.0 0.0 0.0 2.0
20 84.0 84.0 0.0 0.0 2.0
21 84.0 84.0 0.0 0.0 2.0
22 84.0 84.0 0.0 0.0 2.0
23 84.0 84.0 0.0 0.0 2.0
24 84.0 84.0 0.0 0.0 2.0
25 84.0 84.0 0.0 0.0 2.0
26 84.0 84.0 0.0 0.0 2.0
27 84.0 84.0 0.0 0.0 2.0
28 84.0 84.0 0.0 0.0 2.0
29 84.0 84.0 0.0 0.0 2.0
30 84.0 84.0 0.0 0.0 2.0
31 84.0 84.0 0.0 0.0 2.0
32 84.0 84.0 0.0 0.0 2.0
33 84.0 84.0 0.0 0.0 2.0
34 84.0 84.0 0.0 0.0 2.0
35 84.0 84.0 0.0 0.0 2.0
36 84.0 84.0 0.0 0.0 2.0
37 84.0 84.0 0.0 0.0 2.0
38 84.0 84.0 0.0 0.0 2.0
39 84.0 84.0 0.0 0.0 2.0
40 84.0 84.0 0.0 0.0 2.0
41 84.0 84.0 0.0 0.0 2.0
42 84.0 84.0 0.0 0.0 2.0
43 84.0 84.0 0.0 0.0 2.0
44 84.0 84.0 0.0 0.0 2.0
45 84.0 84.0 0.0 0.0 2.0
46 84.0 84.0 0.0 0.0 2.0
47 84.0 84.0 0.0 0.0 2.0
