gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 60.0 60.0 0.0 0.0 4.0
2 70.0 70.0 0.0 0.0 3.0
3 70.0 70.0 0.0 0.0 3.0
4 70.0 70.0 0.0 0.0 3.0
5 76.0 76.0 0.0 0.0 3.0
6 76.0 76.0 0.0 0.0 3.0
7 76.0 76.0 0.0 0.0 3.0
8 76.0 76.0 0.0 0.0 3.0
9 76.0 76.0 0.0 0.0 3.0
10 76.0 76.0 0.0 0.0 3.0
11 77.0 77.0 0.0 0.0 3.0
12 77.0 77.0 0.0 0.0 3.0
13 77.0 77.0 0.0 0.0 3.0
14 77.0 77.0 0.0 0.0 3.0
15 77.0 77.0 0.0 0.0 3.0
16 77.0 77.0 0.0 0.0 3.0
17 77.0 77.0 0.0 0.0 3.0
18 77.0 77.0 0.0 0.0 3.0
19 77.0 77.0 0.0 0.0 3.0
20 77.0 77.0 0.0 0.0 3.0
21 77.0 77.0 0.0 0.0 3.0
22 83.0 83.0 0.0 0.0 3.0
23 83.0 83.0 0.0 0.0 3.0
24 83.0 83.0 0.0 0.0 3.0
25 83.0 83.0 0.0 0.0 3.0
26 87.0 87.0 0.0 0.0 3.0
27 87.0 87.0 0.0 0.0 3.0
28 87.0 87.0 0.0 0.0 3.0
29 87.0 87.0 0.0 0.0 2.0
30 87.0 87.0 0.0 0.0 2.0
31 87.0 87.0 0.0 0.0 2.0
32 87.0 87.0 0.0 0.0 2.0
33 87.0 87.0 0.0 0.0 2.0
34 87.0 87.0 0.0 0.0 2.0
35 87.0 87.0 0.0 0.0 2.0
36 87.0 87.0 0.0 0.0 2.0
37 87.0 87.0 0.0 0.0 2.0
38 87.0 87.0 0.0 0.0 2.0
39 87.0 87.0 0.0 0.0 2.0
40 87.0 87.0 0.0 0.0 2.0
41 87.0 87.0 0.0 0.0 2.0
42 87.0 87.0 0.0 0.0 2.0
43 87.0 87.0 0.0 0.0 2.0
44 87.0 87.0 0.0 0.0 2.0
45 87.0 87.0 0.0 0.0 2.0
46 87.0 87.0 0.0 0.0 2.0
47 87.0 87.0 0.0 0.0 2.0
48 87.0 87.0 0.0 0.0 2.0
49 87.0 87.0 0.0 0.0 2.0
50 87.0 87.0 0.0 0.0 2.0
51 87.0 87.0 0.0 0.0 2.0
52 87.0 87.0 0.0 0.0 2.0
53 87.0 87.0 0.0 0.0 2.0
54 87.0 87.0 0.0 0.0 2.0
55 87.0 87.0 0.0 0.0 2.0
56 87.0 87.0 0.0 0.0 2.0
57 87.0 87.0 0.0 0.0 2.0
58 87.0 87.0 0.0 0.0 2.0
59 87.0 87.0 0.0 0.0 2.0
60 87.0 87.0 0.0 0.0 2.0
61 87.0 87.0 0.0 0.0 2.0
62 87.0 87.0 0.0 0.0 2.0
