gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 42.4423828125 42.0 3.923828125 4.0 6.0
2 42.4423828125 42.0 3.923828125 4.0 6.0
3 42.4423828125 42.0 3.923828125 4.0 6.0
4 42.4423828125 42.0 3.923828125 4.0 6.0
5 42.4423828125 42.0 3.923828125 4.0 6.0
6 43.6884765625 42.0 3.7587890625 4.0 3.0
7 43.6884765625 42.0 3.7587890625 4.0 3.0
8 43.6884765625 42.0 3.7587890625 4.0 3.0
9 43.6884765625 42.0 3.7587890625 4.0 3.0
10 43.6884765625 42.0 3.7587890625 4.0 3.0
11 43.6884765625 42.0 3.7587890625 4.0 3.0
12 43.6884765625 42.0 3.7587890625 4.0 3.0
13 43.6884765625 42.0 3.7587890625 4.0 3.0
14 43.6884765625 42.0 3.7587890625 4.0 3.0
15 52.0 52.0 3.7587890625 4.0 3.0
16 52.0 52.0 3.0 3.0 5.0
17 52.0 52.0 3.0 3.0 5.0
18 52.0 52.0 3.0 3.0 5.0
19 52.0 52.0 3.0 3.0 5.0
20 52.0 52.0 3.0 3.0 5.0
21 52.0 52.0 2.0 2.0 8.0
22 52.0 52.0 2.0 2.0 8.0
23 52.0 52.0 2.0 2.0 8.0
24 52.0 52.0 2.0 2.0 8.0
25 52.0 52.0 2.0 2.0 8.0
26 52.0 52.0 2.0 2.0 8.0
27 52.0 52.0 2.0 2.0 8.0
28 52.0 52.0 2.0 2.0 8.0
29 52.0 52.0 2.0 2.0 8.0
30 52.0 52.0 2.0 2.0 8.0
31 52.0 52.0 2.0 2.0 8.0
32 52.0 52.0 2.0 2.0 8.0
33 52.0 52.0 1.0 1.0 7.0
34 52.0 52.0 1.0 1.0 7.0
35 52.0 52.0 1.0 1.0 7.0
36 52.0 52.0 1.0 1.0 7.0
37 52.0 52.0 1.0 1.0 7.0
38 52.0 52.0 1.0 1.0 7.0
39 52.0 52.0 1.0 1.0 7.0
40 52.0 52.0 1.0 1.0 7.0
41 52.0 52.0 1.0 1.0 7.0
42 52.0 52.0 1.0 1.0 7.0
43 52.0 52.0 1.0 1.0 7.0
44 52.0 52.0 1.0 1.0 7.0
45 52.0 52.0 1.0 1.0 7.0
46 52.0 52.0 1.0 1.0 7.0
47 52.0 52.0 1.0 1.0 7.0
48 52.0 52.0 1.0 1.0 7.0
49 52.0 52.0 1.0 1.0 7.0
50 52.0 52.0 1.0 1.0 7.0
51 52.0 52.0 1.0 1.0 7.0
52 52.0 52.0 1.0 1.0 7.0
53 52.0 52.0 1.0 1.0 7.0
54 56.0 56.0 1.0 1.0 7.0
55 56.0 56.0 1.0 1.0 7.0
56 56.0 56.0 1.0 1.0 7.0
57 56.0 56.0 1.0 1.0 7.0
58 56.0 56.0 1.0 1.0 7.0
59 56.0 56.0 1.0 1.0 7.0
60 56.0 56.0 1.0 1.0 7.0
61 56.0 56.0 1.0 1.0 7.0
62 56.0 56.0 1.0 1.0 7.0
63 56.0 56.0 1.0 1.0 7.0
64 56.0 56.0 1.0 1.0 7.0
65 56.0 56.0 1.0 1.0 7.0
66 56.0 56.0 1.0 1.0 7.0
67 56.0 56.0 1.0 1.0 7.0
68 56.0 56.0 1.0 1.0 7.0
69 56.0 56.0 1.0 1.0 7.0
70 56.0 56.0 1.0 1.0 7.0
71 56.0 56.0 1.0 1.0 7.0
72 56.0 56.0 1.0 1.0 7.0
73 56.0 56.0 1.0 1.0 7.0
74 56.0 56.0 1.0 1.0 7.0
75 56.0 56.0 1.0 1.0 7.0
76 56.0 56.0 1.0 1.0 7.0
77 56.0 56.0 1.0 1.0 7.0
78 56.0 56.0 1.0 1.0 7.0
79 56.0 56.0 1.0 1.0 7.0
80 56.0 56.0 1.0 1.0 7.0
81 56.0 56.0 1.0 1.0 7.0
82 56.0 56.0 1.0 1.0 7.0
83 56.0 56.0 1.0 1.0 7.0
84 56.0 56.0 1.0 1.0 7.0
85 56.0 56.0 1.0 1.0 7.0
86 56.0 56.0 1.0 1.0 7.0
87 56.0 56.0 1.0 1.0 7.0
88 56.0 56.0 1.0 1.0 7.0
89 56.0 56.0 1.0 1.0 7.0
90 56.0 56.0 1.0 1.0 7.0
91 56.0 56.0 1.0 1.0 7.0
92 56.0 56.0 1.0 1.0 6.0
93 56.0 56.0 1.0 1.0 6.0
94 56.0 56.0 1.0 1.0 6.0
95 56.0 56.0 1.0 1.0 6.0
96 56.0 56.0 1.0 1.0 6.0
97 56.0 56.0 1.0 1.0 6.0
98 56.0 56.0 1.0 1.0 6.0
99 56.0 56.0 1.0 1.0 6.0
100 56.0 56.0 1.0 1.0 6.0
101 56.0 56.0 1.0 1.0 6.0
102 56.0 56.0 1.0 1.0 6.0
103 56.0 56.0 1.0 1.0 6.0
104 56.0 56.0 1.0 1.0 6.0
105 56.0 56.0 1.0 1.0 6.0
106 56.0 56.0 1.0 1.0 6.0
107 56.0 56.0 1.0 1.0 6.0
108 56.0 56.0 1.0 1.0 6.0
109 65.0 65.0 1.0 1.0 3.0
110 65.0 65.0 1.0 1.0 3.0
111 65.0 65.0 1.0 1.0 3.0
112 65.0 65.0 1.0 1.0 3.0
113 65.0 65.0 1.0 1.0 3.0
114 65.0 65.0 0.0 0.0 4.0
115 65.0 65.0 0.0 0.0 4.0
116 65.0 65.0 0.0 0.0 4.0
117 65.0 65.0 0.0 0.0 4.0
118 65.0 65.0 0.0 0.0 4.0
119 65.0 65.0 0.0 0.0 4.0
120 65.0 65.0 0.0 0.0 4.0
121 65.0 65.0 0.0 0.0 4.0
122 65.0 65.0 0.0 0.0 4.0
123 65.0 65.0 0.0 0.0 4.0
124 65.0 65.0 0.0 0.0 4.0
125 65.0 65.0 0.0 0.0 4.0
126 65.0 65.0 0.0 0.0 4.0
127 65.0 65.0 0.0 0.0 4.0
128 65.0 65.0 0.0 0.0 4.0
129 65.0 65.0 0.0 0.0 4.0
130 65.0 65.0 0.0 0.0 4.0
131 65.0 65.0 0.0 0.0 4.0
132 65.0 65.0 0.0 0.0 4.0
133 65.0 65.0 0.0 0.0 4.0
134 65.0 65.0 0.0 0.0 4.0
135 65.0 65.0 0.0 0.0 4.0
136 65.0 65.0 0.0 0.0 4.0
137 65.0 65.0 0.0 0.0 4.0
138 65.0 65.0 0.0 0.0 4.0
139 65.0 65.0 0.0 0.0 4.0
140 65.0 65.0 0.0 0.0 4.0
141 65.0 65.0 0.0 0.0 4.0
142 65.0 65.0 0.0 0.0 4.0
143 65.0 65.0 0.0 0.0 4.0
144 65.0 65.0 0.0 0.0 4.0
145 65.0 65.0 0.0 0.0 4.0
146 65.0 65.0 0.0 0.0 4.0
147 65.0 65.0 0.0 0.0 4.0
148 65.0 65.0 0.0 0.0 4.0
149 65.0 65.0 0.0 0.0 4.0
150 65.0 65.0 0.0 0.0 4.0
151 65.0 65.0 0.0 0.0 4.0
152 65.0 65.0 0.0 0.0 4.0
153 65.0 65.0 0.0 0.0 4.0
154 65.0 65.0 0.0 0.0 4.0
155 65.0 65.0 0.0 0.0 4.0
156 65.0 65.0 0.0 0.0 4.0
157 65.0 65.0 0.0 0.0 4.0
158 65.0 65.0 0.0 0.0 4.0
159 65.0 65.0 0.0 0.0 4.0
160 65.0 65.0 0.0 0.0 4.0
161 65.0 65.0 0.0 0.0 4.0
162 65.0 65.0 0.0 0.0 4.0
163 65.0 65.0 0.0 0.0 4.0
164 65.0 65.0 0.0 0.0 4.0
165 65.0 65.0 0.0 0.0 4.0
166 65.0 65.0 0.0 0.0 4.0
167 65.0 65.0 0.0 0.0 4.0
168 65.0 65.0 0.0 0.0 4.0
169 65.0 65.0 0.0 0.0 4.0
170 65.0 65.0 0.0 0.0 4.0
171 65.0 65.0 0.0 0.0 4.0
172 65.0 65.0 0.0 0.0 4.0
173 65.0 65.0 0.0 0.0 4.0
174 65.0 65.0 0.0 0.0 4.0
175 65.0 65.0 0.0 0.0 4.0
176 65.0 65.0 0.0 0.0 4.0
177 65.0 65.0 0.0 0.0 4.0
178 65.0 65.0 0.0 0.0 4.0
179 65.0 65.0 0.0 0.0 4.0
180 65.0 65.0 0.0 0.0 4.0
181 65.0 65.0 0.0 0.0 4.0
182 65.0 65.0 0.0 0.0 4.0
183 65.0 65.0 0.0 0.0 4.0
184 65.0 65.0 0.0 0.0 4.0
185 65.0 65.0 0.0 0.0 4.0
186 65.0 65.0 0.0 0.0 4.0
187 65.0 65.0 0.0 0.0 4.0
188 65.0 65.0 0.0 0.0 4.0
189 65.0 65.0 0.0 0.0 4.0
190 65.0 65.0 0.0 0.0 4.0
191 65.0 65.0 0.0 0.0 4.0
192 65.0 65.0 0.0 0.0 4.0
193 65.0 65.0 0.0 0.0 4.0
194 65.0 65.0 0.0 0.0 4.0
195 65.0 65.0 0.0 0.0 4.0
196 65.0 65.0 0.0 0.0 4.0
197 65.0 65.0 0.0 0.0 4.0
198 65.0 65.0 0.0 0.0 4.0
199 65.0 65.0 0.0 0.0 4.0
200 65.0 65.0 0.0 0.0 4.0
201 65.0 65.0 0.0 0.0 4.0
202 65.0 65.0 0.0 0.0 4.0
203 65.0 65.0 0.0 0.0 4.0
204 65.0 65.0 0.0 0.0 4.0
205 65.0 65.0 0.0 0.0 4.0
206 65.0 65.0 0.0 0.0 4.0
207 65.0 65.0 0.0 0.0 4.0
208 65.0 65.0 0.0 0.0 4.0
209 65.0 65.0 0.0 0.0 4.0
