gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 41.255859375 41.0 3.9619140625 4.0 4.0
2 41.255859375 41.0 3.9619140625 4.0 4.0
3 41.255859375 41.0 3.876953125 4.0 5.0
4 41.255859375 41.0 3.8466796875 4.0 6.0
5 41.255859375 41.0 3.8466796875 4.0 6.0
6 41.255859375 41.0 3.8466796875 4.0 6.0
7 41.255859375 41.0 3.8466796875 4.0 6.0
8 41.255859375 41.0 3.0 3.0 5.0
9 41.255859375 41.0 3.0 3.0 5.0
10 48.0 48.0 2.0 2.0 4.0
11 48.0 48.0 2.0 2.0 4.0
12 48.0 48.0 2.0 2.0 4.0
13 48.0 48.0 2.0 2.0 4.0
14 48.0 48.0 2.0 2.0 4.0
15 48.0 48.0 2.0 2.0 4.0
16 48.0 48.0 2.0 2.0 4.0
17 48.0 48.0 2.0 2.0 4.0
18 48.0 48.0 2.0 2.0 4.0
19 48.0 48.0 2.0 2.0 4.0
20 48.0 48.0 2.0 2.0 4.0
21 48.0 48.0 2.0 2.0 4.0
22 48.0 48.0 2.0 2.0 4.0
23 48.0 48.0 2.0 2.0 4.0
24 48.0 48.0 2.0 2.0 4.0
25 48.0 48.0 2.0 2.0 4.0
26 48.0 48.0 2.0 2.0 4.0
27 48.0 48.0 2.0 2.0 4.0
28 48.0 48.0 2.0 2.0 4.0
29 48.0 48.0 2.0 2.0 4.0
30 48.0 48.0 2.0 2.0 4.0
31 48.0 48.0 2.0 2.0 4.0
32 48.0 48.0 2.0 2.0 4.0
33 48.0 48.0 2.0 2.0 4.0
34 48.0 48.0 2.0 2.0 4.0
35 48.0 48.0 2.0 2.0 4.0
36 48.0 48.0 2.0 2.0 4.0
37 48.0 48.0 2.0 2.0 4.0
38 48.0 48.0 2.0 2.0 4.0
39 48.0 48.0 2.0 2.0 4.0
40 48.0 48.0 2.0 2.0 4.0
41 48.0 48.0 2.0 2.0 4.0
42 48.0 48.0 2.0 2.0 4.0
43 48.0 48.0 2.0 2.0 4.0
44 55.0 55.0 1.0 1.0 4.0
45 55.0 55.0 1.0 1.0 4.0
46 55.0 55.0 1.0 1.0 4.0
47 55.0 55.0 1.0 1.0 4.0
48 55.0 55.0 1.0 1.0 4.0
49 55.0 55.0 1.0 1.0 4.0
50 55.0 55.0 1.0 1.0 4.0
51 55.0 55.0 1.0 1.0 4.0
52 55.0 55.0 1.0 1.0 4.0
53 55.0 55.0 1.0 1.0 4.0
54 55.0 55.0 1.0 1.0 4.0
55 55.0 55.0 1.0 1.0 4.0
56 55.0 55.0 1.0 1.0 4.0
57 55.0 55.0 1.0 1.0 4.0
58 55.0 55.0 1.0 1.0 4.0
59 55.0 55.0 1.0 1.0 4.0
60 55.0 55.0 1.0 1.0 4.0
61 55.0 55.0 1.0 1.0 4.0
62 55.0 55.0 1.0 1.0 4.0
63 55.0 55.0 1.0 1.0 4.0
64 55.0 55.0 1.0 1.0 4.0
65 55.0 55.0 1.0 1.0 4.0
66 55.0 55.0 1.0 1.0 4.0
67 55.0 55.0 1.0 1.0 4.0
68 55.0 55.0 1.0 1.0 4.0
69 55.0 55.0 1.0 1.0 4.0
70 55.0 55.0 1.0 1.0 4.0
71 55.0 55.0 1.0 1.0 4.0
72 55.0 55.0 1.0 1.0 4.0
73 55.0 55.0 1.0 1.0 4.0
74 55.0 55.0 1.0 1.0 4.0
75 55.0 55.0 1.0 1.0 4.0
76 55.0 55.0 1.0 1.0 4.0
77 55.0 55.0 1.0 1.0 4.0
78 55.0 55.0 1.0 1.0 4.0
79 55.0 55.0 1.0 1.0 4.0
80 55.0 55.0 1.0 1.0 4.0
81 55.0 55.0 1.0 1.0 4.0
82 55.0 55.0 1.0 1.0 4.0
83 55.0 55.0 1.0 1.0 4.0
84 55.0 55.0 1.0 1.0 4.0
85 55.0 55.0 1.0 1.0 4.0
86 55.0 55.0 1.0 1.0 4.0
87 55.0 55.0 1.0 1.0 4.0
88 55.0 55.0 1.0 1.0 4.0
89 55.0 55.0 1.0 1.0 4.0
90 55.0 55.0 1.0 1.0 4.0
91 55.0 55.0 1.0 1.0 4.0
92 55.0 55.0 1.0 1.0 4.0
93 55.0 55.0 1.0 1.0 4.0
94 55.0 55.0 1.0 1.0 4.0
95 55.0 55.0 1.0 1.0 4.0
96 55.0 55.0 1.0 1.0 4.0
97 55.0 55.0 1.0 1.0 4.0
98 55.0 55.0 1.0 1.0 4.0
99 55.0 55.0 1.0 1.0 4.0
100 55.0 55.0 1.0 1.0 4.0
101 55.0 55.0 1.0 1.0 4.0
102 55.0 55.0 1.0 1.0 4.0
103 55.0 55.0 1.0 1.0 4.0
104 55.0 55.0 1.0 1.0 4.0
105 55.0 55.0 1.0 1.0 4.0
106 55.0 55.0 1.0 1.0 4.0
107 55.0 55.0 1.0 1.0 4.0
108 55.0 55.0 1.0 1.0 4.0
109 55.0 55.0 1.0 1.0 4.0
110 60.0 60.0 0.0 0.0 4.0
111 60.0 60.0 0.0 0.0 4.0
112 60.0 60.0 0.0 0.0 4.0
113 60.0 60.0 0.0 0.0 4.0
114 60.0 60.0 0.0 0.0 4.0
115 60.0 60.0 0.0 0.0 4.0
116 60.0 60.0 0.0 0.0 4.0
117 60.0 60.0 0.0 0.0 4.0
118 60.0 60.0 0.0 0.0 4.0
119 60.0 60.0 0.0 0.0 4.0
120 60.0 60.0 0.0 0.0 4.0
121 60.0 60.0 0.0 0.0 4.0
122 60.0 60.0 0.0 0.0 4.0
123 60.0 60.0 0.0 0.0 4.0
124 60.0 60.0 0.0 0.0 4.0
125 60.0 60.0 0.0 0.0 4.0
126 60.0 60.0 0.0 0.0 4.0
127 60.0 60.0 0.0 0.0 4.0
128 60.0 60.0 0.0 0.0 4.0
129 60.0 60.0 0.0 0.0 4.0
130 60.0 60.0 0.0 0.0 4.0
131 60.0 60.0 0.0 0.0 4.0
132 60.0 60.0 0.0 0.0 4.0
133 60.0 60.0 0.0 0.0 4.0
134 60.0 60.0 0.0 0.0 4.0
135 60.0 60.0 0.0 0.0 4.0
136 60.0 60.0 0.0 0.0 4.0
137 60.0 60.0 0.0 0.0 4.0
138 60.0 60.0 0.0 0.0 4.0
139 60.0 60.0 0.0 0.0 4.0
140 60.0 60.0 0.0 0.0 4.0
141 60.0 60.0 0.0 0.0 4.0
142 60.0 60.0 0.0 0.0 4.0
143 60.0 60.0 0.0 0.0 4.0
144 60.0 60.0 0.0 0.0 4.0
145 60.0 60.0 0.0 0.0 4.0
146 60.0 60.0 0.0 0.0 4.0
147 60.0 60.0 0.0 0.0 4.0
148 60.0 60.0 0.0 0.0 4.0
149 60.0 60.0 0.0 0.0 4.0
150 60.0 60.0 0.0 0.0 4.0
151 60.0 60.0 0.0 0.0 4.0
152 60.0 60.0 0.0 0.0 4.0
153 60.0 60.0 0.0 0.0 4.0
154 60.0 60.0 0.0 0.0 4.0
155 60.0 60.0 0.0 0.0 4.0
156 60.0 60.0 0.0 0.0 4.0
157 60.0 60.0 0.0 0.0 4.0
158 60.0 60.0 0.0 0.0 4.0
159 60.0 60.0 0.0 0.0 4.0
160 60.0 60.0 0.0 0.0 4.0
161 60.0 60.0 0.0 0.0 4.0
162 60.0 60.0 0.0 0.0 4.0
163 60.0 60.0 0.0 0.0 4.0
164 60.0 60.0 0.0 0.0 4.0
165 60.0 60.0 0.0 0.0 4.0
166 60.0 60.0 0.0 0.0 4.0
167 60.0 60.0 0.0 0.0 4.0
168 60.0 60.0 0.0 0.0 4.0
169 60.0 60.0 0.0 0.0 4.0
