gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 26.697265625 26.0 4.90234375 5.0 5.0
2 34.7431640625 34.0 3.8671875 4.0 5.0
3 35.96484375 35.0 2.8720703125 3.0 6.0
4 35.96484375 35.0 2.8720703125 3.0 6.0
5 48.0 48.0 1.0 1.0 6.0
6 48.0 48.0 1.0 1.0 6.0
7 48.0 48.0 1.0 1.0 6.0
8 48.0 48.0 1.0 1.0 6.0
9 48.0 48.0 1.0 1.0 6.0
10 48.0 48.0 1.0 1.0 6.0
11 48.0 48.0 1.0 1.0 6.0
12 48.0 48.0 1.0 1.0 6.0
13 48.0 48.0 1.0 1.0 6.0
14 48.0 48.0 1.0 1.0 6.0
15 48.0 48.0 1.0 1.0 6.0
16 48.0 48.0 1.0 1.0 6.0
17 48.0 48.0 1.0 1.0 6.0
18 48.0 48.0 1.0 1.0 6.0
19 48.0 48.0 1.0 1.0 6.0
20 48.0 48.0 1.0 1.0 6.0
21 48.0 48.0 1.0 1.0 6.0
22 48.0 48.0 1.0 1.0 6.0
23 48.0 48.0 1.0 1.0 6.0
24 48.0 48.0 1.0 1.0 6.0
25 48.0 48.0 1.0 1.0 6.0
26 48.0 48.0 1.0 1.0 6.0
27 50.0 50.0 1.0 1.0 6.0
28 50.0 50.0 1.0 1.0 6.0
29 50.0 50.0 1.0 1.0 6.0
30 50.0 50.0 1.0 1.0 6.0
31 50.0 50.0 1.0 1.0 6.0
32 50.0 50.0 1.0 1.0 6.0
33 50.0 50.0 1.0 1.0 6.0
34 50.0 50.0 1.0 1.0 6.0
35 50.0 50.0 1.0 1.0 6.0
36 50.0 50.0 1.0 1.0 6.0
37 50.0 50.0 1.0 1.0 6.0
38 50.0 50.0 1.0 1.0 6.0
39 50.0 50.0 1.0 1.0 6.0
40 50.0 50.0 1.0 1.0 6.0
41 50.0 50.0 1.0 1.0 6.0
42 50.0 50.0 1.0 1.0 6.0
43 50.0 50.0 1.0 1.0 6.0
44 50.0 50.0 1.0 1.0 6.0
45 50.0 50.0 1.0 1.0 6.0
46 50.0 50.0 1.0 1.0 6.0
47 50.0 50.0 1.0 1.0 6.0
48 50.0 50.0 1.0 1.0 6.0
49 50.0 50.0 1.0 1.0 6.0
50 50.0 50.0 1.0 1.0 6.0
51 50.0 50.0 1.0 1.0 6.0
52 50.0 50.0 1.0 1.0 6.0
53 50.0 50.0 1.0 1.0 6.0
54 50.0 50.0 1.0 1.0 6.0
55 50.0 50.0 1.0 1.0 6.0
56 50.0 50.0 1.0 1.0 6.0
57 50.0 50.0 1.0 1.0 6.0
58 50.0 50.0 1.0 1.0 6.0
59 50.0 50.0 1.0 1.0 6.0
60 50.0 50.0 1.0 1.0 6.0
61 50.0 50.0 1.0 1.0 6.0
62 50.0 50.0 0.0 0.0 8.0
63 50.0 50.0 0.0 0.0 8.0
64 50.0 50.0 0.0 0.0 8.0
65 50.0 50.0 0.0 0.0 8.0
66 50.0 50.0 0.0 0.0 8.0
67 50.0 50.0 0.0 0.0 8.0
68 50.0 50.0 0.0 0.0 8.0
69 50.0 50.0 0.0 0.0 8.0
