gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 27.7646484375 27.0 3.900390625 4.0 7.0
2 43.1015625 43.0 3.0 3.0 4.0
3 43.1015625 43.0 3.0 3.0 4.0
4 43.1015625 43.0 3.0 3.0 4.0
5 43.1015625 43.0 3.0 3.0 4.0
6 50.0 50.0 2.0 2.0 4.0
7 50.0 50.0 2.0 2.0 4.0
8 50.0 50.0 2.0 2.0 4.0
9 50.0 50.0 2.0 2.0 4.0
10 50.0 50.0 2.0 2.0 4.0
11 50.0 50.0 2.0 2.0 4.0
12 50.0 50.0 2.0 2.0 4.0
13 50.0 50.0 2.0 2.0 4.0
14 50.0 50.0 2.0 2.0 4.0
15 50.0 50.0 2.0 2.0 4.0
16 50.0 50.0 2.0 2.0 4.0
17 50.0 50.0 2.0 2.0 4.0
18 50.0 50.0 2.0 2.0 4.0
19 50.0 50.0 2.0 2.0 4.0
20 50.0 50.0 2.0 2.0 4.0
21 50.0 50.0 2.0 2.0 4.0
22 51.0 51.0 2.0 2.0 4.0
23 51.0 51.0 2.0 2.0 4.0
24 51.0 51.0 2.0 2.0 4.0
25 51.0 51.0 2.0 2.0 4.0
26 51.0 51.0 2.0 2.0 4.0
27 51.0 51.0 2.0 2.0 4.0
28 55.0 55.0 2.0 2.0 4.0
29 55.0 55.0 2.0 2.0 4.0
30 56.0 56.0 2.0 2.0 3.0
31 58.0 58.0 2.0 2.0 3.0
32 58.0 58.0 2.0 2.0 3.0
33 58.0 58.0 2.0 2.0 3.0
34 58.0 58.0 2.0 2.0 3.0
35 58.0 58.0 2.0 2.0 3.0
36 58.0 58.0 2.0 2.0 3.0
37 58.0 58.0 2.0 2.0 3.0
38 58.0 58.0 2.0 2.0 3.0
39 58.0 58.0 2.0 2.0 3.0
40 58.0 58.0 2.0 2.0 3.0
41 58.0 58.0 2.0 2.0 3.0
42 58.0 58.0 2.0 2.0 3.0
43 58.0 58.0 2.0 2.0 3.0
44 58.0 58.0 2.0 2.0 3.0
45 58.0 58.0 2.0 2.0 3.0
46 58.0 58.0 2.0 2.0 3.0
47 58.0 58.0 2.0 2.0 3.0
48 58.0 58.0 2.0 2.0 3.0
49 58.0 58.0 2.0 2.0 3.0
50 58.0 58.0 2.0 2.0 3.0
51 58.0 58.0 2.0 2.0 3.0
52 58.0 58.0 2.0 2.0 3.0
53 58.0 58.0 2.0 2.0 3.0
54 58.0 58.0 2.0 2.0 3.0
55 58.0 58.0 2.0 2.0 3.0
56 58.0 58.0 2.0 2.0 3.0
57 58.0 58.0 2.0 2.0 3.0
58 58.0 58.0 2.0 2.0 3.0
59 58.0 58.0 2.0 2.0 3.0
60 58.0 58.0 2.0 2.0 3.0
61 58.0 58.0 2.0 2.0 3.0
62 58.0 58.0 2.0 2.0 3.0
63 58.0 58.0 2.0 2.0 3.0
64 58.0 58.0 2.0 2.0 3.0
65 58.0 58.0 2.0 2.0 3.0
66 58.0 58.0 2.0 2.0 3.0
67 58.0 58.0 2.0 2.0 3.0
68 58.0 58.0 2.0 2.0 3.0
69 58.0 58.0 2.0 2.0 3.0
70 58.0 58.0 2.0 2.0 3.0
71 58.0 58.0 2.0 2.0 3.0
72 58.0 58.0 2.0 2.0 3.0
73 63.0 63.0 1.0 1.0 3.0
74 63.0 63.0 1.0 1.0 3.0
75 63.0 63.0 1.0 1.0 3.0
76 63.0 63.0 1.0 1.0 3.0
77 63.0 63.0 1.0 1.0 3.0
78 63.0 63.0 1.0 1.0 3.0
79 63.0 63.0 1.0 1.0 3.0
80 63.0 63.0 1.0 1.0 3.0
81 63.0 63.0 1.0 1.0 3.0
82 63.0 63.0 1.0 1.0 3.0
83 63.0 63.0 1.0 1.0 3.0
84 63.0 63.0 1.0 1.0 3.0
85 63.0 63.0 1.0 1.0 3.0
86 63.0 63.0 1.0 1.0 3.0
87 63.0 63.0 1.0 1.0 3.0
88 63.0 63.0 1.0 1.0 3.0
89 63.0 63.0 1.0 1.0 3.0
90 69.0 69.0 0.0 0.0 4.0
91 69.0 69.0 0.0 0.0 4.0
92 69.0 69.0 0.0 0.0 4.0
93 69.0 69.0 0.0 0.0 4.0
94 69.0 69.0 0.0 0.0 4.0
95 69.0 69.0 0.0 0.0 4.0
96 69.0 69.0 0.0 0.0 4.0
97 69.0 69.0 0.0 0.0 4.0
98 69.0 69.0 0.0 0.0 4.0
99 69.0 69.0 0.0 0.0 4.0
100 69.0 69.0 0.0 0.0 4.0
101 69.0 69.0 0.0 0.0 4.0
102 69.0 69.0 0.0 0.0 4.0
103 69.0 69.0 0.0 0.0 4.0
104 69.0 69.0 0.0 0.0 4.0
105 69.0 69.0 0.0 0.0 4.0
106 69.0 69.0 0.0 0.0 4.0
107 69.0 69.0 0.0 0.0 4.0
108 69.0 69.0 0.0 0.0 4.0
109 69.0 69.0 0.0 0.0 4.0
110 69.0 69.0 0.0 0.0 4.0
111 69.0 69.0 0.0 0.0 4.0
112 69.0 69.0 0.0 0.0 4.0
113 69.0 69.0 0.0 0.0 4.0
114 69.0 69.0 0.0 0.0 4.0
115 69.0 69.0 0.0 0.0 4.0
116 69.0 69.0 0.0 0.0 4.0
117 69.0 69.0 0.0 0.0 4.0
118 69.0 69.0 0.0 0.0 4.0
119 69.0 69.0 0.0 0.0 4.0
120 69.0 69.0 0.0 0.0 4.0
121 69.0 69.0 0.0 0.0 4.0
122 69.0 69.0 0.0 0.0 4.0
123 69.0 69.0 0.0 0.0 4.0
124 69.0 69.0 0.0 0.0 4.0
125 69.0 69.0 0.0 0.0 4.0
126 69.0 69.0 0.0 0.0 4.0
127 69.0 69.0 0.0 0.0 4.0
128 69.0 69.0 0.0 0.0 4.0
129 69.0 69.0 0.0 0.0 4.0
130 69.0 69.0 0.0 0.0 4.0
131 69.0 69.0 0.0 0.0 4.0
132 69.0 69.0 0.0 0.0 4.0
133 69.0 69.0 0.0 0.0 4.0
134 69.0 69.0 0.0 0.0 4.0
135 69.0 69.0 0.0 0.0 4.0
136 69.0 69.0 0.0 0.0 4.0
137 69.0 69.0 0.0 0.0 4.0
138 69.0 69.0 0.0 0.0 4.0
139 69.0 69.0 0.0 0.0 4.0
140 69.0 69.0 0.0 0.0 4.0
141 69.0 69.0 0.0 0.0 4.0
142 69.0 69.0 0.0 0.0 4.0
143 69.0 69.0 0.0 0.0 4.0
144 69.0 69.0 0.0 0.0 4.0
145 69.0 69.0 0.0 0.0 4.0
146 69.0 69.0 0.0 0.0 4.0
147 69.0 69.0 0.0 0.0 4.0
148 69.0 69.0 0.0 0.0 4.0
149 69.0 69.0 0.0 0.0 4.0
150 69.0 69.0 0.0 0.0 4.0
151 69.0 69.0 0.0 0.0 4.0
152 69.0 69.0 0.0 0.0 4.0
153 69.0 69.0 0.0 0.0 4.0
154 69.0 69.0 0.0 0.0 4.0
155 69.0 69.0 0.0 0.0 4.0
156 69.0 69.0 0.0 0.0 4.0
157 69.0 69.0 0.0 0.0 4.0
158 69.0 69.0 0.0 0.0 4.0
159 69.0 69.0 0.0 0.0 4.0
160 69.0 69.0 0.0 0.0 4.0
161 69.0 69.0 0.0 0.0 4.0
162 69.0 69.0 0.0 0.0 4.0
163 69.0 69.0 0.0 0.0 4.0
164 69.0 69.0 0.0 0.0 4.0
165 69.0 69.0 0.0 0.0 4.0
166 69.0 69.0 0.0 0.0 4.0
167 69.0 69.0 0.0 0.0 4.0
168 69.0 69.0 0.0 0.0 4.0
169 69.0 69.0 0.0 0.0 4.0
170 69.0 69.0 0.0 0.0 4.0
171 69.0 69.0 0.0 0.0 4.0
172 69.0 69.0 0.0 0.0 4.0
173 69.0 69.0 0.0 0.0 4.0
174 69.0 69.0 0.0 0.0 4.0
175 69.0 69.0 0.0 0.0 4.0
176 69.0 69.0 0.0 0.0 4.0
177 69.0 69.0 0.0 0.0 4.0
178 69.0 69.0 0.0 0.0 4.0
179 69.0 69.0 0.0 0.0 4.0
180 69.0 69.0 0.0 0.0 4.0
181 69.0 69.0 0.0 0.0 4.0
182 69.0 69.0 0.0 0.0 4.0
183 69.0 69.0 0.0 0.0 4.0
184 69.0 69.0 0.0 0.0 4.0
185 69.0 69.0 0.0 0.0 4.0
186 69.0 69.0 0.0 0.0 4.0
187 69.0 69.0 0.0 0.0 4.0
188 69.0 69.0 0.0 0.0 4.0
189 69.0 69.0 0.0 0.0 4.0
190 69.0 69.0 0.0 0.0 4.0
191 69.0 69.0 0.0 0.0 4.0
192 69.0 69.0 0.0 0.0 4.0
193 71.0 71.0 0.0 0.0 4.0
194 71.0 71.0 0.0 0.0 4.0
195 71.0 71.0 0.0 0.0 4.0
196 71.0 71.0 0.0 0.0 4.0
197 71.0 71.0 0.0 0.0 4.0
198 71.0 71.0 0.0 0.0 4.0
199 71.0 71.0 0.0 0.0 4.0
200 71.0 71.0 0.0 0.0 4.0
201 71.0 71.0 0.0 0.0 4.0
202 71.0 71.0 0.0 0.0 4.0
203 71.0 71.0 0.0 0.0 4.0
204 71.0 71.0 0.0 0.0 4.0
205 71.0 71.0 0.0 0.0 4.0
206 71.0 71.0 0.0 0.0 4.0
207 71.0 71.0 0.0 0.0 4.0
208 71.0 71.0 0.0 0.0 4.0
209 71.0 71.0 0.0 0.0 4.0
210 71.0 71.0 0.0 0.0 4.0
211 71.0 71.0 0.0 0.0 4.0
212 71.0 71.0 0.0 0.0 4.0
213 71.0 71.0 0.0 0.0 4.0
214 71.0 71.0 0.0 0.0 4.0
215 71.0 71.0 0.0 0.0 4.0
216 71.0 71.0 0.0 0.0 4.0
217 71.0 71.0 0.0 0.0 4.0
218 71.0 71.0 0.0 0.0 4.0
219 71.0 71.0 0.0 0.0 4.0
220 71.0 71.0 0.0 0.0 4.0
221 71.0 71.0 0.0 0.0 4.0
222 71.0 71.0 0.0 0.0 4.0
223 71.0 71.0 0.0 0.0 4.0
224 71.0 71.0 0.0 0.0 4.0
225 71.0 71.0 0.0 0.0 4.0
226 71.0 71.0 0.0 0.0 4.0
227 71.0 71.0 0.0 0.0 4.0
228 71.0 71.0 0.0 0.0 4.0
229 71.0 71.0 0.0 0.0 4.0
230 71.0 71.0 0.0 0.0 4.0
231 71.0 71.0 0.0 0.0 4.0
232 71.0 71.0 0.0 0.0 4.0
233 71.0 71.0 0.0 0.0 4.0
234 71.0 71.0 0.0 0.0 4.0
235 71.0 71.0 0.0 0.0 4.0
236 71.0 71.0 0.0 0.0 4.0
237 71.0 71.0 0.0 0.0 4.0
238 71.0 71.0 0.0 0.0 4.0
239 71.0 71.0 0.0 0.0 4.0
240 71.0 71.0 0.0 0.0 4.0
241 71.0 71.0 0.0 0.0 4.0
242 71.0 71.0 0.0 0.0 4.0
243 71.0 71.0 0.0 0.0 4.0
244 71.0 71.0 0.0 0.0 4.0
245 71.0 71.0 0.0 0.0 4.0
246 71.0 71.0 0.0 0.0 4.0
247 71.0 71.0 0.0 0.0 4.0
248 71.0 71.0 0.0 0.0 4.0
249 71.0 71.0 0.0 0.0 4.0
250 71.0 71.0 0.0 0.0 4.0
251 71.0 71.0 0.0 0.0 4.0
252 71.0 71.0 0.0 0.0 4.0
253 71.0 71.0 0.0 0.0 4.0
254 71.0 71.0 0.0 0.0 4.0
255 71.0 71.0 0.0 0.0 4.0
256 71.0 71.0 0.0 0.0 4.0
257 71.0 71.0 0.0 0.0 4.0
258 71.0 71.0 0.0 0.0 4.0
259 71.0 71.0 0.0 0.0 4.0
260 71.0 71.0 0.0 0.0 4.0
261 71.0 71.0 0.0 0.0 4.0
262 71.0 71.0 0.0 0.0 4.0
263 71.0 71.0 0.0 0.0 4.0
264 71.0 71.0 0.0 0.0 4.0
265 71.0 71.0 0.0 0.0 4.0
266 71.0 71.0 0.0 0.0 4.0
267 71.0 71.0 0.0 0.0 4.0
268 71.0 71.0 0.0 0.0 4.0
269 71.0 71.0 0.0 0.0 4.0
270 71.0 71.0 0.0 0.0 4.0
271 71.0 71.0 0.0 0.0 4.0
272 71.0 71.0 0.0 0.0 4.0
273 71.0 71.0 0.0 0.0 4.0
274 71.0 71.0 0.0 0.0 4.0
275 71.0 71.0 0.0 0.0 4.0
276 71.0 71.0 0.0 0.0 4.0
277 71.0 71.0 0.0 0.0 4.0
278 71.0 71.0 0.0 0.0 4.0
279 71.0 71.0 0.0 0.0 4.0
280 71.0 71.0 0.0 0.0 4.0
281 71.0 71.0 0.0 0.0 4.0
282 71.0 71.0 0.0 0.0 4.0
283 71.0 71.0 0.0 0.0 4.0
284 71.0 71.0 0.0 0.0 4.0
285 71.0 71.0 0.0 0.0 3.0
286 71.0 71.0 0.0 0.0 3.0
287 71.0 71.0 0.0 0.0 3.0
