gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 48.328125 48.0 3.958984375 4.0 2.0
2 48.861328125 48.0 3.904296875 4.0 2.0
3 48.861328125 48.0 3.904296875 4.0 2.0
4 48.861328125 48.0 3.904296875 4.0 2.0
5 48.861328125 48.0 3.90234375 4.0 2.0
6 48.861328125 48.0 3.90234375 4.0 2.0
7 48.861328125 48.0 3.90234375 4.0 2.0
8 48.861328125 48.0 3.90234375 4.0 2.0
9 48.861328125 48.0 3.90234375 4.0 2.0
10 48.861328125 48.0 3.90234375 4.0 2.0
11 48.861328125 48.0 3.90234375 4.0 2.0
12 48.861328125 48.0 3.90234375 4.0 2.0
13 48.861328125 48.0 3.90234375 4.0 2.0
14 48.861328125 48.0 3.90234375 4.0 2.0
15 48.861328125 48.0 3.90234375 4.0 2.0
16 48.861328125 48.0 3.90234375 4.0 2.0
17 48.861328125 48.0 3.90234375 4.0 2.0
18 48.861328125 48.0 3.90234375 4.0 2.0
19 56.0 56.0 3.0 3.0 2.0
20 56.0 56.0 3.0 3.0 2.0
21 56.0 56.0 3.0 3.0 2.0
22 56.0 56.0 3.0 3.0 2.0
23 56.0 56.0 3.0 3.0 2.0
24 56.0 56.0 3.0 3.0 2.0
25 56.0 56.0 3.0 3.0 2.0
26 56.0 56.0 3.0 3.0 2.0
27 56.0 56.0 3.0 3.0 2.0
28 56.0 56.0 3.0 3.0 2.0
29 56.0 56.0 3.0 3.0 2.0
30 56.0 56.0 3.0 3.0 2.0
31 56.0 56.0 3.0 3.0 2.0
32 56.0 56.0 3.0 3.0 2.0
33 56.0 56.0 3.0 3.0 2.0
34 56.0 56.0 3.0 3.0 2.0
35 56.0 56.0 3.0 3.0 2.0
36 56.0 56.0 3.0 3.0 2.0
37 56.0 56.0 3.0 3.0 2.0
38 56.0 56.0 3.0 3.0 2.0
39 56.0 56.0 3.0 3.0 2.0
40 56.0 56.0 3.0 3.0 2.0
41 56.0 56.0 3.0 3.0 2.0
42 56.0 56.0 3.0 3.0 2.0
43 57.0 57.0 3.0 3.0 2.0
44 57.0 57.0 3.0 3.0 2.0
45 57.0 57.0 3.0 3.0 2.0
46 57.0 57.0 3.0 3.0 2.0
47 57.0 57.0 3.0 3.0 2.0
48 57.0 57.0 3.0 3.0 2.0
49 57.0 57.0 3.0 3.0 2.0
50 57.0 57.0 3.0 3.0 2.0
51 57.0 57.0 3.0 3.0 2.0
52 57.0 57.0 3.0 3.0 2.0
53 57.0 57.0 3.0 3.0 2.0
54 57.0 57.0 3.0 3.0 2.0
55 57.0 57.0 3.0 3.0 2.0
56 57.0 57.0 3.0 3.0 2.0
57 57.0 57.0 3.0 3.0 2.0
58 57.0 57.0 3.0 3.0 2.0
59 57.0 57.0 3.0 3.0 2.0
60 57.0 57.0 3.0 3.0 2.0
61 57.0 57.0 3.0 3.0 2.0
62 57.0 57.0 3.0 3.0 2.0
63 57.0 57.0 3.0 3.0 2.0
64 57.0 57.0 3.0 3.0 2.0
65 57.0 57.0 3.0 3.0 2.0
66 57.0 57.0 3.0 3.0 2.0
