gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 26.814453125 26.0 5.876953125 6.0 5.0
2 30.095703125 30.0 4.0 4.0 5.0
3 42.0 42.0 4.0 4.0 3.0
4 42.0 42.0 4.0 4.0 3.0
5 42.0 42.0 4.0 4.0 3.0
6 42.0 42.0 4.0 4.0 3.0
7 42.0 42.0 4.0 4.0 3.0
8 49.0 49.0 3.0 3.0 3.0
9 49.0 49.0 3.0 3.0 3.0
10 49.0 49.0 3.0 3.0 3.0
11 50.0 50.0 3.0 3.0 3.0
12 50.0 50.0 3.0 3.0 3.0
13 50.0 50.0 3.0 3.0 3.0
14 50.0 50.0 3.0 3.0 3.0
15 50.0 50.0 3.0 3.0 3.0
16 56.0 56.0 2.0 2.0 3.0
17 56.0 56.0 2.0 2.0 3.0
18 56.0 56.0 2.0 2.0 3.0
19 56.0 56.0 2.0 2.0 3.0
20 56.0 56.0 2.0 2.0 3.0
21 56.0 56.0 2.0 2.0 3.0
22 56.0 56.0 2.0 2.0 3.0
23 60.0 60.0 2.0 2.0 3.0
24 60.0 60.0 2.0 2.0 3.0
25 60.0 60.0 2.0 2.0 3.0
26 63.0 63.0 1.0 1.0 3.0
27 63.0 63.0 1.0 1.0 3.0
28 63.0 63.0 1.0 1.0 3.0
29 63.0 63.0 1.0 1.0 3.0
30 63.0 63.0 1.0 1.0 3.0
31 63.0 63.0 1.0 1.0 3.0
32 63.0 63.0 1.0 1.0 3.0
33 69.0 69.0 0.0 0.0 4.0
34 69.0 69.0 0.0 0.0 4.0
35 69.0 69.0 0.0 0.0 4.0
36 69.0 69.0 0.0 0.0 4.0
37 69.0 69.0 0.0 0.0 4.0
38 69.0 69.0 0.0 0.0 4.0
39 69.0 69.0 0.0 0.0 4.0
40 69.0 69.0 0.0 0.0 4.0
41 69.0 69.0 0.0 0.0 4.0
42 69.0 69.0 0.0 0.0 4.0
43 69.0 69.0 0.0 0.0 4.0
44 69.0 69.0 0.0 0.0 4.0
45 69.0 69.0 0.0 0.0 4.0
46 69.0 69.0 0.0 0.0 4.0
47 69.0 69.0 0.0 0.0 4.0
48 69.0 69.0 0.0 0.0 4.0
49 69.0 69.0 0.0 0.0 4.0
50 69.0 69.0 0.0 0.0 4.0
51 69.0 69.0 0.0 0.0 4.0
52 69.0 69.0 0.0 0.0 4.0
53 69.0 69.0 0.0 0.0 4.0
54 69.0 69.0 0.0 0.0 4.0
55 69.0 69.0 0.0 0.0 4.0
56 69.0 69.0 0.0 0.0 4.0
57 69.0 69.0 0.0 0.0 4.0
58 69.0 69.0 0.0 0.0 4.0
59 69.0 69.0 0.0 0.0 4.0
60 69.0 69.0 0.0 0.0 4.0
61 69.0 69.0 0.0 0.0 4.0
62 69.0 69.0 0.0 0.0 4.0
63 69.0 69.0 0.0 0.0 4.0
64 69.0 69.0 0.0 0.0 4.0
65 69.0 69.0 0.0 0.0 4.0
66 69.0 69.0 0.0 0.0 4.0
67 69.0 69.0 0.0 0.0 4.0
68 69.0 69.0 0.0 0.0 4.0
69 69.0 69.0 0.0 0.0 4.0
70 69.0 69.0 0.0 0.0 4.0
71 69.0 69.0 0.0 0.0 4.0
72 69.0 69.0 0.0 0.0 4.0
73 69.0 69.0 0.0 0.0 4.0
74 69.0 69.0 0.0 0.0 4.0
75 69.0 69.0 0.0 0.0 4.0
76 69.0 69.0 0.0 0.0 4.0
77 69.0 69.0 0.0 0.0 4.0
78 69.0 69.0 0.0 0.0 4.0
79 69.0 69.0 0.0 0.0 4.0
80 69.0 69.0 0.0 0.0 4.0
81 69.0 69.0 0.0 0.0 4.0
82 69.0 69.0 0.0 0.0 4.0
83 69.0 69.0 0.0 0.0 4.0
84 69.0 69.0 0.0 0.0 4.0
85 69.0 69.0 0.0 0.0 4.0
86 69.0 69.0 0.0 0.0 4.0
87 69.0 69.0 0.0 0.0 4.0
88 69.0 69.0 0.0 0.0 4.0
89 69.0 69.0 0.0 0.0 4.0
90 69.0 69.0 0.0 0.0 4.0
91 69.0 69.0 0.0 0.0 4.0
92 69.0 69.0 0.0 0.0 4.0
93 69.0 69.0 0.0 0.0 4.0
94 69.0 69.0 0.0 0.0 4.0
95 69.0 69.0 0.0 0.0 4.0
96 69.0 69.0 0.0 0.0 4.0
97 69.0 69.0 0.0 0.0 4.0
98 69.0 69.0 0.0 0.0 4.0
99 69.0 69.0 0.0 0.0 4.0
100 69.0 69.0 0.0 0.0 4.0
101 69.0 69.0 0.0 0.0 4.0
102 69.0 69.0 0.0 0.0 4.0
103 69.0 69.0 0.0 0.0 4.0
104 69.0 69.0 0.0 0.0 4.0
105 69.0 69.0 0.0 0.0 4.0
106 73.0 73.0 0.0 0.0 4.0
107 73.0 73.0 0.0 0.0 4.0
108 73.0 73.0 0.0 0.0 4.0
109 73.0 73.0 0.0 0.0 4.0
110 73.0 73.0 0.0 0.0 4.0
111 73.0 73.0 0.0 0.0 4.0
112 73.0 73.0 0.0 0.0 4.0
113 73.0 73.0 0.0 0.0 4.0
114 73.0 73.0 0.0 0.0 4.0
115 73.0 73.0 0.0 0.0 4.0
116 73.0 73.0 0.0 0.0 4.0
117 73.0 73.0 0.0 0.0 4.0
118 73.0 73.0 0.0 0.0 4.0
119 73.0 73.0 0.0 0.0 4.0
120 73.0 73.0 0.0 0.0 4.0
121 73.0 73.0 0.0 0.0 4.0
122 73.0 73.0 0.0 0.0 4.0
123 73.0 73.0 0.0 0.0 4.0
124 73.0 73.0 0.0 0.0 4.0
125 73.0 73.0 0.0 0.0 4.0
126 73.0 73.0 0.0 0.0 4.0
127 73.0 73.0 0.0 0.0 4.0
128 73.0 73.0 0.0 0.0 4.0
129 73.0 73.0 0.0 0.0 4.0
130 73.0 73.0 0.0 0.0 4.0
131 73.0 73.0 0.0 0.0 4.0
132 73.0 73.0 0.0 0.0 4.0
133 73.0 73.0 0.0 0.0 4.0
134 73.0 73.0 0.0 0.0 4.0
135 73.0 73.0 0.0 0.0 4.0
136 73.0 73.0 0.0 0.0 4.0
137 73.0 73.0 0.0 0.0 4.0
138 73.0 73.0 0.0 0.0 4.0
139 73.0 73.0 0.0 0.0 4.0
140 73.0 73.0 0.0 0.0 4.0
141 73.0 73.0 0.0 0.0 4.0
142 73.0 73.0 0.0 0.0 4.0
143 73.0 73.0 0.0 0.0 4.0
144 73.0 73.0 0.0 0.0 4.0
145 73.0 73.0 0.0 0.0 4.0
146 73.0 73.0 0.0 0.0 4.0
147 73.0 73.0 0.0 0.0 4.0
148 73.0 73.0 0.0 0.0 4.0
149 73.0 73.0 0.0 0.0 4.0
150 73.0 73.0 0.0 0.0 4.0
151 73.0 73.0 0.0 0.0 4.0
152 73.0 73.0 0.0 0.0 4.0
153 73.0 73.0 0.0 0.0 4.0
154 73.0 73.0 0.0 0.0 4.0
155 73.0 73.0 0.0 0.0 4.0
156 73.0 73.0 0.0 0.0 4.0
157 73.0 73.0 0.0 0.0 4.0
158 73.0 73.0 0.0 0.0 4.0
159 73.0 73.0 0.0 0.0 4.0
160 73.0 73.0 0.0 0.0 4.0
161 73.0 73.0 0.0 0.0 4.0
162 73.0 73.0 0.0 0.0 4.0
163 73.0 73.0 0.0 0.0 4.0
164 73.0 73.0 0.0 0.0 4.0
165 73.0 73.0 0.0 0.0 4.0
166 73.0 73.0 0.0 0.0 4.0
167 73.0 73.0 0.0 0.0 4.0
168 73.0 73.0 0.0 0.0 4.0
169 73.0 73.0 0.0 0.0 4.0
170 73.0 73.0 0.0 0.0 4.0
171 73.0 73.0 0.0 0.0 4.0
172 73.0 73.0 0.0 0.0 4.0
173 73.0 73.0 0.0 0.0 4.0
174 73.0 73.0 0.0 0.0 4.0
175 73.0 73.0 0.0 0.0 4.0
176 73.0 73.0 0.0 0.0 4.0
177 73.0 73.0 0.0 0.0 4.0
178 73.0 73.0 0.0 0.0 4.0
179 73.0 73.0 0.0 0.0 4.0
180 73.0 73.0 0.0 0.0 4.0
181 73.0 73.0 0.0 0.0 4.0
182 73.0 73.0 0.0 0.0 4.0
183 73.0 73.0 0.0 0.0 4.0
184 73.0 73.0 0.0 0.0 4.0
185 73.0 73.0 0.0 0.0 4.0
186 73.0 73.0 0.0 0.0 4.0
187 73.0 73.0 0.0 0.0 4.0
188 73.0 73.0 0.0 0.0 4.0
189 73.0 73.0 0.0 0.0 4.0
190 73.0 73.0 0.0 0.0 4.0
191 73.0 73.0 0.0 0.0 4.0
192 73.0 73.0 0.0 0.0 4.0
193 73.0 73.0 0.0 0.0 4.0
194 73.0 73.0 0.0 0.0 4.0
195 73.0 73.0 0.0 0.0 4.0
196 73.0 73.0 0.0 0.0 4.0
197 73.0 73.0 0.0 0.0 4.0
198 73.0 73.0 0.0 0.0 4.0
199 73.0 73.0 0.0 0.0 4.0
200 73.0 73.0 0.0 0.0 4.0
201 73.0 73.0 0.0 0.0 4.0
202 73.0 73.0 0.0 0.0 4.0
203 73.0 73.0 0.0 0.0 4.0
204 73.0 73.0 0.0 0.0 4.0
205 73.0 73.0 0.0 0.0 4.0
206 73.0 73.0 0.0 0.0 4.0
207 73.0 73.0 0.0 0.0 4.0
208 73.0 73.0 0.0 0.0 4.0
209 73.0 73.0 0.0 0.0 4.0
210 73.0 73.0 0.0 0.0 4.0
211 73.0 73.0 0.0 0.0 4.0
212 73.0 73.0 0.0 0.0 4.0
213 73.0 73.0 0.0 0.0 4.0
214 73.0 73.0 0.0 0.0 4.0
215 73.0 73.0 0.0 0.0 4.0
216 73.0 73.0 0.0 0.0 4.0
217 73.0 73.0 0.0 0.0 4.0
218 73.0 73.0 0.0 0.0 4.0
219 73.0 73.0 0.0 0.0 4.0
220 73.0 73.0 0.0 0.0 4.0
221 73.0 73.0 0.0 0.0 4.0
222 73.0 73.0 0.0 0.0 4.0
223 73.0 73.0 0.0 0.0 4.0
224 73.0 73.0 0.0 0.0 4.0
225 73.0 73.0 0.0 0.0 4.0
226 73.0 73.0 0.0 0.0 4.0
227 73.0 73.0 0.0 0.0 4.0
228 73.0 73.0 0.0 0.0 4.0
229 73.0 73.0 0.0 0.0 4.0
230 73.0 73.0 0.0 0.0 4.0
231 73.0 73.0 0.0 0.0 4.0
232 73.0 73.0 0.0 0.0 4.0
233 73.0 73.0 0.0 0.0 4.0
234 73.0 73.0 0.0 0.0 4.0
235 73.0 73.0 0.0 0.0 4.0
236 73.0 73.0 0.0 0.0 4.0
237 73.0 73.0 0.0 0.0 4.0
238 73.0 73.0 0.0 0.0 4.0
239 73.0 73.0 0.0 0.0 4.0
240 73.0 73.0 0.0 0.0 4.0
241 73.0 73.0 0.0 0.0 4.0
242 73.0 73.0 0.0 0.0 4.0
243 73.0 73.0 0.0 0.0 4.0
244 73.0 73.0 0.0 0.0 4.0
245 73.0 73.0 0.0 0.0 4.0
246 73.0 73.0 0.0 0.0 4.0
247 73.0 73.0 0.0 0.0 4.0
248 73.0 73.0 0.0 0.0 4.0
249 73.0 73.0 0.0 0.0 4.0
250 73.0 73.0 0.0 0.0 4.0
251 73.0 73.0 0.0 0.0 4.0
252 73.0 73.0 0.0 0.0 4.0
253 73.0 73.0 0.0 0.0 4.0
254 73.0 73.0 0.0 0.0 4.0
255 73.0 73.0 0.0 0.0 4.0
256 73.0 73.0 0.0 0.0 4.0
257 73.0 73.0 0.0 0.0 4.0
258 73.0 73.0 0.0 0.0 4.0
259 73.0 73.0 0.0 0.0 4.0
260 73.0 73.0 0.0 0.0 4.0
261 73.0 73.0 0.0 0.0 4.0
262 73.0 73.0 0.0 0.0 4.0
263 73.0 73.0 0.0 0.0 4.0
264 73.0 73.0 0.0 0.0 4.0
265 73.0 73.0 0.0 0.0 4.0
266 73.0 73.0 0.0 0.0 4.0
267 73.0 73.0 0.0 0.0 4.0
268 73.0 73.0 0.0 0.0 4.0
269 73.0 73.0 0.0 0.0 4.0
270 73.0 73.0 0.0 0.0 4.0
271 73.0 73.0 0.0 0.0 4.0
272 73.0 73.0 0.0 0.0 4.0
273 73.0 73.0 0.0 0.0 4.0
274 73.0 73.0 0.0 0.0 4.0
275 73.0 73.0 0.0 0.0 4.0
276 73.0 73.0 0.0 0.0 4.0
277 73.0 73.0 0.0 0.0 4.0
278 73.0 73.0 0.0 0.0 4.0
279 73.0 73.0 0.0 0.0 4.0
280 73.0 73.0 0.0 0.0 4.0
281 73.0 73.0 0.0 0.0 4.0
282 73.0 73.0 0.0 0.0 4.0
283 73.0 73.0 0.0 0.0 4.0
284 73.0 73.0 0.0 0.0 4.0
285 73.0 73.0 0.0 0.0 4.0
286 73.0 73.0 0.0 0.0 4.0
287 73.0 73.0 0.0 0.0 4.0
288 73.0 73.0 0.0 0.0 4.0
289 73.0 73.0 0.0 0.0 4.0
290 73.0 73.0 0.0 0.0 4.0
