gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 41.263671875 41.0 1.962890625 2.0 5.0
2 41.263671875 41.0 1.962890625 2.0 5.0
3 48.3447265625 48.0 1.9423828125 2.0 5.0
4 48.3447265625 48.0 1.9423828125 2.0 5.0
5 54.46484375 54.0 1.93359375 2.0 4.0
6 54.46484375 54.0 1.93359375 2.0 4.0
7 54.46484375 54.0 1.0 1.0 4.0
8 54.46484375 54.0 1.0 1.0 4.0
9 54.46484375 54.0 1.0 1.0 4.0
10 54.46484375 54.0 1.0 1.0 4.0
11 54.46484375 54.0 1.0 1.0 4.0
12 54.46484375 54.0 1.0 1.0 4.0
13 54.46484375 54.0 1.0 1.0 4.0
14 54.46484375 54.0 1.0 1.0 4.0
15 54.46484375 54.0 1.0 1.0 4.0
16 54.46484375 54.0 1.0 1.0 4.0
17 54.46484375 54.0 1.0 1.0 4.0
18 54.46484375 54.0 1.0 1.0 4.0
19 54.46484375 54.0 1.0 1.0 4.0
20 54.46484375 54.0 1.0 1.0 4.0
21 54.46484375 54.0 1.0 1.0 4.0
22 54.46484375 54.0 1.0 1.0 4.0
23 54.46484375 54.0 1.0 1.0 4.0
24 54.46484375 54.0 1.0 1.0 4.0
25 54.46484375 54.0 1.0 1.0 4.0
26 54.46484375 54.0 1.0 1.0 4.0
27 54.46484375 54.0 1.0 1.0 4.0
28 54.46484375 54.0 1.0 1.0 4.0
29 54.46484375 54.0 1.0 1.0 4.0
30 54.46484375 54.0 1.0 1.0 4.0
31 54.46484375 54.0 1.0 1.0 4.0
32 54.46484375 54.0 1.0 1.0 4.0
33 54.46484375 54.0 1.0 1.0 4.0
34 54.46484375 54.0 1.0 1.0 4.0
35 54.46484375 54.0 1.0 1.0 4.0
36 54.46484375 54.0 1.0 1.0 4.0
37 54.46484375 54.0 1.0 1.0 4.0
38 54.46484375 54.0 1.0 1.0 4.0
39 54.46484375 54.0 1.0 1.0 4.0
40 54.46484375 54.0 1.0 1.0 4.0
41 54.46484375 54.0 1.0 1.0 4.0
42 54.46484375 54.0 1.0 1.0 4.0
43 54.46484375 54.0 1.0 1.0 4.0
44 54.46484375 54.0 1.0 1.0 4.0
45 54.46484375 54.0 1.0 1.0 4.0
46 60.0 60.0 1.0 1.0 4.0
47 60.0 60.0 1.0 1.0 4.0
48 60.0 60.0 1.0 1.0 4.0
49 60.0 60.0 1.0 1.0 4.0
50 60.0 60.0 1.0 1.0 4.0
51 60.0 60.0 1.0 1.0 4.0
52 60.0 60.0 1.0 1.0 4.0
53 60.0 60.0 1.0 1.0 4.0
54 60.0 60.0 0.0 0.0 5.0
55 60.0 60.0 0.0 0.0 5.0
56 60.0 60.0 0.0 0.0 5.0
57 60.0 60.0 0.0 0.0 5.0
58 60.0 60.0 0.0 0.0 5.0
59 60.0 60.0 0.0 0.0 5.0
60 60.0 60.0 0.0 0.0 5.0
61 60.0 60.0 0.0 0.0 5.0
62 60.0 60.0 0.0 0.0 5.0
63 60.0 60.0 0.0 0.0 5.0
64 60.0 60.0 0.0 0.0 5.0
65 60.0 60.0 0.0 0.0 5.0
66 60.0 60.0 0.0 0.0 5.0
67 60.0 60.0 0.0 0.0 5.0
68 60.0 60.0 0.0 0.0 5.0
69 60.0 60.0 0.0 0.0 5.0
70 60.0 60.0 0.0 0.0 5.0
71 60.0 60.0 0.0 0.0 5.0
72 60.0 60.0 0.0 0.0 5.0
73 60.0 60.0 0.0 0.0 5.0
74 60.0 60.0 0.0 0.0 5.0
75 60.0 60.0 0.0 0.0 5.0
76 60.0 60.0 0.0 0.0 5.0
77 60.0 60.0 0.0 0.0 5.0
78 60.0 60.0 0.0 0.0 5.0
79 60.0 60.0 0.0 0.0 5.0
80 60.0 60.0 0.0 0.0 5.0
81 60.0 60.0 0.0 0.0 5.0
82 60.0 60.0 0.0 0.0 5.0
83 60.0 60.0 0.0 0.0 5.0
84 60.0 60.0 0.0 0.0 5.0
85 60.0 60.0 0.0 0.0 5.0
86 60.0 60.0 0.0 0.0 5.0
87 60.0 60.0 0.0 0.0 5.0
88 60.0 60.0 0.0 0.0 5.0
89 60.0 60.0 0.0 0.0 5.0
90 60.0 60.0 0.0 0.0 5.0
91 60.0 60.0 0.0 0.0 5.0
92 60.0 60.0 0.0 0.0 5.0
93 60.0 60.0 0.0 0.0 5.0
94 60.0 60.0 0.0 0.0 5.0
95 60.0 60.0 0.0 0.0 5.0
96 60.0 60.0 0.0 0.0 5.0
97 60.0 60.0 0.0 0.0 5.0
98 60.0 60.0 0.0 0.0 5.0
99 60.0 60.0 0.0 0.0 5.0
100 60.0 60.0 0.0 0.0 5.0
101 60.0 60.0 0.0 0.0 5.0
102 60.0 60.0 0.0 0.0 5.0
103 60.0 60.0 0.0 0.0 5.0
104 60.0 60.0 0.0 0.0 5.0
105 60.0 60.0 0.0 0.0 5.0
106 60.0 60.0 0.0 0.0 5.0
107 60.0 60.0 0.0 0.0 5.0
108 60.0 60.0 0.0 0.0 5.0
109 60.0 60.0 0.0 0.0 5.0
110 60.0 60.0 0.0 0.0 5.0
111 60.0 60.0 0.0 0.0 5.0
112 60.0 60.0 0.0 0.0 5.0
113 60.0 60.0 0.0 0.0 5.0
114 60.0 60.0 0.0 0.0 5.0
115 60.0 60.0 0.0 0.0 5.0
116 60.0 60.0 0.0 0.0 5.0
117 63.0 63.0 0.0 0.0 5.0
118 63.0 63.0 0.0 0.0 5.0
119 63.0 63.0 0.0 0.0 5.0
120 63.0 63.0 0.0 0.0 5.0
121 63.0 63.0 0.0 0.0 5.0
122 63.0 63.0 0.0 0.0 5.0
123 63.0 63.0 0.0 0.0 5.0
124 63.0 63.0 0.0 0.0 5.0
125 63.0 63.0 0.0 0.0 5.0
126 63.0 63.0 0.0 0.0 5.0
127 63.0 63.0 0.0 0.0 5.0
128 63.0 63.0 0.0 0.0 5.0
129 63.0 63.0 0.0 0.0 5.0
130 63.0 63.0 0.0 0.0 5.0
131 63.0 63.0 0.0 0.0 5.0
132 63.0 63.0 0.0 0.0 5.0
133 63.0 63.0 0.0 0.0 5.0
134 63.0 63.0 0.0 0.0 5.0
135 63.0 63.0 0.0 0.0 5.0
136 63.0 63.0 0.0 0.0 5.0
137 63.0 63.0 0.0 0.0 5.0
138 63.0 63.0 0.0 0.0 5.0
139 63.0 63.0 0.0 0.0 5.0
140 63.0 63.0 0.0 0.0 5.0
141 63.0 63.0 0.0 0.0 5.0
142 63.0 63.0 0.0 0.0 5.0
143 63.0 63.0 0.0 0.0 5.0
144 63.0 63.0 0.0 0.0 5.0
145 63.0 63.0 0.0 0.0 5.0
146 63.0 63.0 0.0 0.0 5.0
147 63.0 63.0 0.0 0.0 5.0
148 63.0 63.0 0.0 0.0 5.0
149 63.0 63.0 0.0 0.0 5.0
150 63.0 63.0 0.0 0.0 5.0
151 63.0 63.0 0.0 0.0 5.0
152 63.0 63.0 0.0 0.0 5.0
153 63.0 63.0 0.0 0.0 5.0
154 63.0 63.0 0.0 0.0 5.0
155 63.0 63.0 0.0 0.0 5.0
156 63.0 63.0 0.0 0.0 5.0
157 63.0 63.0 0.0 0.0 5.0
158 63.0 63.0 0.0 0.0 5.0
159 63.0 63.0 0.0 0.0 5.0
160 63.0 63.0 0.0 0.0 5.0
161 63.0 63.0 0.0 0.0 5.0
162 63.0 63.0 0.0 0.0 5.0
163 63.0 63.0 0.0 0.0 5.0
164 63.0 63.0 0.0 0.0 5.0
165 63.0 63.0 0.0 0.0 5.0
166 63.0 63.0 0.0 0.0 5.0
167 63.0 63.0 0.0 0.0 5.0
168 63.0 63.0 0.0 0.0 5.0
169 63.0 63.0 0.0 0.0 5.0
170 63.0 63.0 0.0 0.0 5.0
171 63.0 63.0 0.0 0.0 5.0
172 63.0 63.0 0.0 0.0 5.0
173 63.0 63.0 0.0 0.0 5.0
174 63.0 63.0 0.0 0.0 5.0
175 63.0 63.0 0.0 0.0 5.0
176 63.0 63.0 0.0 0.0 5.0
177 63.0 63.0 0.0 0.0 5.0
178 63.0 63.0 0.0 0.0 5.0
179 63.0 63.0 0.0 0.0 5.0
180 63.0 63.0 0.0 0.0 5.0
181 63.0 63.0 0.0 0.0 5.0
182 63.0 63.0 0.0 0.0 5.0
183 63.0 63.0 0.0 0.0 5.0
184 63.0 63.0 0.0 0.0 5.0
185 63.0 63.0 0.0 0.0 5.0
186 63.0 63.0 0.0 0.0 5.0
187 63.0 63.0 0.0 0.0 5.0
188 63.0 63.0 0.0 0.0 5.0
189 63.0 63.0 0.0 0.0 5.0
190 63.0 63.0 0.0 0.0 5.0
191 63.0 63.0 0.0 0.0 5.0
192 63.0 63.0 0.0 0.0 5.0
193 63.0 63.0 0.0 0.0 5.0
194 63.0 63.0 0.0 0.0 5.0
195 63.0 63.0 0.0 0.0 5.0
196 63.0 63.0 0.0 0.0 5.0
197 63.0 63.0 0.0 0.0 5.0
198 63.0 63.0 0.0 0.0 5.0
199 63.0 63.0 0.0 0.0 5.0
200 63.0 63.0 0.0 0.0 5.0
201 63.0 63.0 0.0 0.0 5.0
202 63.0 63.0 0.0 0.0 5.0
203 63.0 63.0 0.0 0.0 5.0
204 63.0 63.0 0.0 0.0 5.0
205 63.0 63.0 0.0 0.0 5.0
206 63.0 63.0 0.0 0.0 5.0
207 63.0 63.0 0.0 0.0 5.0
208 63.0 63.0 0.0 0.0 5.0
209 63.0 63.0 0.0 0.0 5.0
210 63.0 63.0 0.0 0.0 5.0
211 63.0 63.0 0.0 0.0 5.0
212 63.0 63.0 0.0 0.0 5.0
213 63.0 63.0 0.0 0.0 5.0
214 63.0 63.0 0.0 0.0 5.0
215 63.0 63.0 0.0 0.0 5.0
216 63.0 63.0 0.0 0.0 5.0
217 63.0 63.0 0.0 0.0 5.0
218 63.0 63.0 0.0 0.0 5.0
219 63.0 63.0 0.0 0.0 5.0
220 63.0 63.0 0.0 0.0 5.0
221 63.0 63.0 0.0 0.0 5.0
222 63.0 63.0 0.0 0.0 5.0
223 63.0 63.0 0.0 0.0 5.0
224 63.0 63.0 0.0 0.0 5.0
225 63.0 63.0 0.0 0.0 5.0
226 63.0 63.0 0.0 0.0 5.0
227 63.0 63.0 0.0 0.0 5.0
228 63.0 63.0 0.0 0.0 5.0
229 63.0 63.0 0.0 0.0 5.0
230 63.0 63.0 0.0 0.0 5.0
231 63.0 63.0 0.0 0.0 5.0
232 63.0 63.0 0.0 0.0 5.0
233 63.0 63.0 0.0 0.0 5.0
234 63.0 63.0 0.0 0.0 5.0
235 63.0 63.0 0.0 0.0 5.0
236 63.0 63.0 0.0 0.0 5.0
237 63.0 63.0 0.0 0.0 5.0
238 63.0 63.0 0.0 0.0 5.0
239 63.0 63.0 0.0 0.0 5.0
240 63.0 63.0 0.0 0.0 5.0
241 63.0 63.0 0.0 0.0 5.0
242 63.0 63.0 0.0 0.0 5.0
243 63.0 63.0 0.0 0.0 5.0
244 63.0 63.0 0.0 0.0 5.0
245 63.0 63.0 0.0 0.0 5.0
246 63.0 63.0 0.0 0.0 5.0
247 63.0 63.0 0.0 0.0 5.0
248 63.0 63.0 0.0 0.0 5.0
249 63.0 63.0 0.0 0.0 5.0
250 63.0 63.0 0.0 0.0 5.0
251 63.0 63.0 0.0 0.0 5.0
252 63.0 63.0 0.0 0.0 5.0
253 63.0 63.0 0.0 0.0 5.0
254 63.0 63.0 0.0 0.0 5.0
255 63.0 63.0 0.0 0.0 5.0
256 63.0 63.0 0.0 0.0 5.0
257 63.0 63.0 0.0 0.0 5.0
258 63.0 63.0 0.0 0.0 5.0
259 63.0 63.0 0.0 0.0 5.0
260 63.0 63.0 0.0 0.0 5.0
261 63.0 63.0 0.0 0.0 5.0
262 63.0 63.0 0.0 0.0 5.0
263 63.0 63.0 0.0 0.0 5.0
264 63.0 63.0 0.0 0.0 5.0
265 63.0 63.0 0.0 0.0 5.0
266 63.0 63.0 0.0 0.0 5.0
267 63.0 63.0 0.0 0.0 5.0
268 63.0 63.0 0.0 0.0 5.0
269 63.0 63.0 0.0 0.0 5.0
270 63.0 63.0 0.0 0.0 5.0
271 63.0 63.0 0.0 0.0 5.0
272 63.0 63.0 0.0 0.0 5.0
273 63.0 63.0 0.0 0.0 5.0
274 63.0 63.0 0.0 0.0 5.0
275 63.0 63.0 0.0 0.0 5.0
276 63.0 63.0 0.0 0.0 5.0
277 63.0 63.0 0.0 0.0 5.0
278 63.0 63.0 0.0 0.0 5.0
279 63.0 63.0 0.0 0.0 5.0
