gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 36.4736328125 36.0 4.9150390625 5.0 6.0
2 49.0 49.0 3.0 3.0 3.0
3 49.0 49.0 3.0 3.0 3.0
4 49.0 49.0 3.0 3.0 3.0
5 49.0 49.0 3.0 3.0 3.0
6 49.0 49.0 3.0 3.0 3.0
7 49.0 49.0 3.0 3.0 3.0
8 49.0 49.0 3.0 3.0 3.0
9 49.0 49.0 3.0 3.0 3.0
10 49.0 49.0 3.0 3.0 3.0
11 49.0 49.0 3.0 3.0 3.0
12 61.0 61.0 1.0 1.0 4.0
13 61.0 61.0 1.0 1.0 4.0
14 61.0 61.0 1.0 1.0 4.0
15 61.0 61.0 1.0 1.0 4.0
16 61.0 61.0 1.0 1.0 4.0
17 61.0 61.0 1.0 1.0 4.0
18 61.0 61.0 1.0 1.0 4.0
19 61.0 61.0 1.0 1.0 4.0
20 61.0 61.0 1.0 1.0 4.0
21 61.0 61.0 1.0 1.0 4.0
22 61.0 61.0 1.0 1.0 4.0
23 61.0 61.0 1.0 1.0 4.0
24 61.0 61.0 1.0 1.0 4.0
25 61.0 61.0 1.0 1.0 4.0
26 61.0 61.0 1.0 1.0 4.0
27 61.0 61.0 1.0 1.0 4.0
28 61.0 61.0 1.0 1.0 4.0
29 61.0 61.0 1.0 1.0 4.0
30 61.0 61.0 1.0 1.0 4.0
31 61.0 61.0 1.0 1.0 4.0
32 61.0 61.0 1.0 1.0 4.0
33 61.0 61.0 1.0 1.0 4.0
34 61.0 61.0 1.0 1.0 4.0
35 61.0 61.0 1.0 1.0 4.0
36 61.0 61.0 1.0 1.0 4.0
37 61.0 61.0 1.0 1.0 4.0
38 61.0 61.0 1.0 1.0 4.0
39 61.0 61.0 1.0 1.0 4.0
40 61.0 61.0 1.0 1.0 4.0
41 61.0 61.0 1.0 1.0 4.0
42 61.0 61.0 1.0 1.0 4.0
43 61.0 61.0 1.0 1.0 4.0
44 61.0 61.0 1.0 1.0 4.0
45 61.0 61.0 1.0 1.0 4.0
46 66.0 66.0 0.0 0.0 5.0
47 66.0 66.0 0.0 0.0 5.0
48 66.0 66.0 0.0 0.0 5.0
49 66.0 66.0 0.0 0.0 5.0
50 66.0 66.0 0.0 0.0 5.0
51 66.0 66.0 0.0 0.0 5.0
52 66.0 66.0 0.0 0.0 5.0
53 66.0 66.0 0.0 0.0 5.0
54 66.0 66.0 0.0 0.0 5.0
55 66.0 66.0 0.0 0.0 5.0
56 66.0 66.0 0.0 0.0 4.0
57 66.0 66.0 0.0 0.0 4.0
58 66.0 66.0 0.0 0.0 4.0
59 66.0 66.0 0.0 0.0 4.0
60 66.0 66.0 0.0 0.0 4.0
61 66.0 66.0 0.0 0.0 4.0
62 66.0 66.0 0.0 0.0 4.0
63 66.0 66.0 0.0 0.0 4.0
64 66.0 66.0 0.0 0.0 4.0
65 66.0 66.0 0.0 0.0 4.0
66 66.0 66.0 0.0 0.0 4.0
67 66.0 66.0 0.0 0.0 4.0
68 66.0 66.0 0.0 0.0 4.0
69 66.0 66.0 0.0 0.0 4.0
70 66.0 66.0 0.0 0.0 4.0
71 66.0 66.0 0.0 0.0 4.0
72 66.0 66.0 0.0 0.0 4.0
73 66.0 66.0 0.0 0.0 4.0
74 68.0 68.0 0.0 0.0 4.0
75 68.0 68.0 0.0 0.0 4.0
76 69.0 69.0 0.0 0.0 4.0
77 69.0 69.0 0.0 0.0 4.0
78 69.0 69.0 0.0 0.0 4.0
79 73.0 73.0 0.0 0.0 4.0
80 73.0 73.0 0.0 0.0 4.0
81 73.0 73.0 0.0 0.0 4.0
82 73.0 73.0 0.0 0.0 4.0
83 73.0 73.0 0.0 0.0 4.0
84 73.0 73.0 0.0 0.0 4.0
85 73.0 73.0 0.0 0.0 4.0
86 73.0 73.0 0.0 0.0 4.0
87 73.0 73.0 0.0 0.0 4.0
88 73.0 73.0 0.0 0.0 4.0
89 73.0 73.0 0.0 0.0 4.0
90 73.0 73.0 0.0 0.0 4.0
91 73.0 73.0 0.0 0.0 4.0
92 73.0 73.0 0.0 0.0 4.0
93 73.0 73.0 0.0 0.0 4.0
94 73.0 73.0 0.0 0.0 4.0
95 73.0 73.0 0.0 0.0 4.0
96 73.0 73.0 0.0 0.0 4.0
97 73.0 73.0 0.0 0.0 4.0
98 73.0 73.0 0.0 0.0 4.0
99 73.0 73.0 0.0 0.0 4.0
100 73.0 73.0 0.0 0.0 4.0
101 73.0 73.0 0.0 0.0 4.0
102 73.0 73.0 0.0 0.0 4.0
103 73.0 73.0 0.0 0.0 4.0
104 73.0 73.0 0.0 0.0 4.0
105 73.0 73.0 0.0 0.0 4.0
106 73.0 73.0 0.0 0.0 4.0
107 73.0 73.0 0.0 0.0 4.0
108 73.0 73.0 0.0 0.0 4.0
109 73.0 73.0 0.0 0.0 4.0
110 73.0 73.0 0.0 0.0 4.0
