gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 78.0 78.0 0.0 0.0 3.0
2 78.0 78.0 0.0 0.0 3.0
3 78.0 78.0 0.0 0.0 3.0
4 78.0 78.0 0.0 0.0 3.0
5 78.0 78.0 0.0 0.0 3.0
6 78.0 78.0 0.0 0.0 3.0
7 78.0 78.0 0.0 0.0 3.0
8 78.0 78.0 0.0 0.0 3.0
9 78.0 78.0 0.0 0.0 3.0
10 78.0 78.0 0.0 0.0 3.0
11 78.0 78.0 0.0 0.0 3.0
12 78.0 78.0 0.0 0.0 3.0
13 78.0 78.0 0.0 0.0 3.0
14 78.0 78.0 0.0 0.0 3.0
15 78.0 78.0 0.0 0.0 3.0
16 78.0 78.0 0.0 0.0 3.0
17 78.0 78.0 0.0 0.0 3.0
18 78.0 78.0 0.0 0.0 3.0
19 78.0 78.0 0.0 0.0 3.0
20 78.0 78.0 0.0 0.0 3.0
21 78.0 78.0 0.0 0.0 3.0
22 78.0 78.0 0.0 0.0 3.0
23 78.0 78.0 0.0 0.0 3.0
24 78.0 78.0 0.0 0.0 3.0
25 78.0 78.0 0.0 0.0 3.0
26 78.0 78.0 0.0 0.0 3.0
27 78.0 78.0 0.0 0.0 3.0
28 78.0 78.0 0.0 0.0 3.0
29 78.0 78.0 0.0 0.0 3.0
30 78.0 78.0 0.0 0.0 3.0
31 78.0 78.0 0.0 0.0 3.0
32 78.0 78.0 0.0 0.0 3.0
33 80.0 80.0 0.0 0.0 2.0
34 80.0 80.0 0.0 0.0 2.0
35 80.0 80.0 0.0 0.0 2.0
36 80.0 80.0 0.0 0.0 2.0
37 80.0 80.0 0.0 0.0 2.0
38 80.0 80.0 0.0 0.0 2.0
39 80.0 80.0 0.0 0.0 2.0
40 80.0 80.0 0.0 0.0 2.0
41 80.0 80.0 0.0 0.0 2.0
42 80.0 80.0 0.0 0.0 2.0
43 80.0 80.0 0.0 0.0 2.0
44 80.0 80.0 0.0 0.0 2.0
45 80.0 80.0 0.0 0.0 2.0
46 80.0 80.0 0.0 0.0 2.0
47 80.0 80.0 0.0 0.0 2.0
48 80.0 80.0 0.0 0.0 2.0
49 80.0 80.0 0.0 0.0 2.0
50 80.0 80.0 0.0 0.0 2.0
51 80.0 80.0 0.0 0.0 2.0
52 80.0 80.0 0.0 0.0 2.0
53 80.0 80.0 0.0 0.0 2.0
54 80.0 80.0 0.0 0.0 2.0
55 80.0 80.0 0.0 0.0 2.0
