gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 70.01953125 70.0 0.0 0.0 4.0
2 70.01953125 70.0 0.0 0.0 4.0
3 70.01953125 70.0 0.0 0.0 4.0
4 70.01953125 70.0 0.0 0.0 4.0
5 70.01953125 70.0 0.0 0.0 4.0
6 70.01953125 70.0 0.0 0.0 4.0
7 70.01953125 70.0 0.0 0.0 4.0
8 70.01953125 70.0 0.0 0.0 4.0
9 70.01953125 70.0 0.0 0.0 4.0
10 70.01953125 70.0 0.0 0.0 4.0
11 70.01953125 70.0 0.0 0.0 4.0
12 70.01953125 70.0 0.0 0.0 4.0
13 70.01953125 70.0 0.0 0.0 4.0
14 70.01953125 70.0 0.0 0.0 4.0
15 70.01953125 70.0 0.0 0.0 4.0
16 70.01953125 70.0 0.0 0.0 4.0
17 70.01953125 70.0 0.0 0.0 4.0
18 70.01953125 70.0 0.0 0.0 3.0
19 72.0 72.0 0.0 0.0 3.0
20 72.0 72.0 0.0 0.0 3.0
21 72.0 72.0 0.0 0.0 3.0
22 72.0 72.0 0.0 0.0 3.0
23 72.0 72.0 0.0 0.0 3.0
24 72.0 72.0 0.0 0.0 3.0
25 78.0 78.0 0.0 0.0 3.0
26 78.0 78.0 0.0 0.0 3.0
27 78.0 78.0 0.0 0.0 3.0
28 78.0 78.0 0.0 0.0 3.0
29 78.0 78.0 0.0 0.0 3.0
30 78.0 78.0 0.0 0.0 3.0
31 78.0 78.0 0.0 0.0 3.0
32 78.0 78.0 0.0 0.0 3.0
33 78.0 78.0 0.0 0.0 3.0
34 78.0 78.0 0.0 0.0 3.0
35 78.0 78.0 0.0 0.0 3.0
36 78.0 78.0 0.0 0.0 3.0
37 78.0 78.0 0.0 0.0 3.0
38 78.0 78.0 0.0 0.0 3.0
39 78.0 78.0 0.0 0.0 3.0
40 78.0 78.0 0.0 0.0 3.0
41 78.0 78.0 0.0 0.0 3.0
42 78.0 78.0 0.0 0.0 3.0
43 78.0 78.0 0.0 0.0 3.0
44 78.0 78.0 0.0 0.0 3.0
45 78.0 78.0 0.0 0.0 3.0
46 78.0 78.0 0.0 0.0 3.0
47 78.0 78.0 0.0 0.0 3.0
48 78.0 78.0 0.0 0.0 3.0
49 79.0 79.0 0.0 0.0 3.0
