gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 76.005859375 76.0 0.0 0.0 4.0
2 76.005859375 76.0 0.0 0.0 4.0
3 76.005859375 76.0 0.0 0.0 4.0
4 76.005859375 76.0 0.0 0.0 4.0
5 76.005859375 76.0 0.0 0.0 4.0
6 76.005859375 76.0 0.0 0.0 4.0
7 76.005859375 76.0 0.0 0.0 4.0
8 76.005859375 76.0 0.0 0.0 3.0
9 76.005859375 76.0 0.0 0.0 3.0
10 76.005859375 76.0 0.0 0.0 3.0
11 76.005859375 76.0 0.0 0.0 3.0
12 80.0 80.0 0.0 0.0 2.0
13 80.0 80.0 0.0 0.0 2.0
14 80.0 80.0 0.0 0.0 2.0
15 80.0 80.0 0.0 0.0 2.0
16 80.0 80.0 0.0 0.0 2.0
17 80.0 80.0 0.0 0.0 2.0
18 80.0 80.0 0.0 0.0 2.0
19 80.0 80.0 0.0 0.0 2.0
20 80.0 80.0 0.0 0.0 2.0
21 80.0 80.0 0.0 0.0 2.0
22 80.0 80.0 0.0 0.0 2.0
23 80.0 80.0 0.0 0.0 2.0
24 80.0 80.0 0.0 0.0 2.0
25 80.0 80.0 0.0 0.0 2.0
26 80.0 80.0 0.0 0.0 2.0
27 80.0 80.0 0.0 0.0 2.0
28 80.0 80.0 0.0 0.0 2.0
29 80.0 80.0 0.0 0.0 2.0
30 80.0 80.0 0.0 0.0 2.0
31 80.0 80.0 0.0 0.0 2.0
32 80.0 80.0 0.0 0.0 2.0
33 80.0 80.0 0.0 0.0 2.0
34 80.0 80.0 0.0 0.0 2.0
35 80.0 80.0 0.0 0.0 2.0
36 80.0 80.0 0.0 0.0 2.0
37 80.0 80.0 0.0 0.0 2.0
38 80.0 80.0 0.0 0.0 2.0
39 80.0 80.0 0.0 0.0 2.0
40 80.0 80.0 0.0 0.0 2.0
41 80.0 80.0 0.0 0.0 2.0
42 80.0 80.0 0.0 0.0 2.0
43 80.0 80.0 0.0 0.0 2.0
44 80.0 80.0 0.0 0.0 2.0
45 87.0 87.0 0.0 0.0 2.0
46 87.0 87.0 0.0 0.0 2.0
47 87.0 87.0 0.0 0.0 2.0
48 87.0 87.0 0.0 0.0 2.0
49 87.0 87.0 0.0 0.0 2.0
50 87.0 87.0 0.0 0.0 2.0
51 87.0 87.0 0.0 0.0 2.0
52 87.0 87.0 0.0 0.0 2.0
53 87.0 87.0 0.0 0.0 2.0
54 87.0 87.0 0.0 0.0 2.0
55 87.0 87.0 0.0 0.0 2.0
56 87.0 87.0 0.0 0.0 2.0
57 87.0 87.0 0.0 0.0 2.0
58 87.0 87.0 0.0 0.0 2.0
59 87.0 87.0 0.0 0.0 2.0
60 87.0 87.0 0.0 0.0 2.0
61 87.0 87.0 0.0 0.0 2.0
62 87.0 87.0 0.0 0.0 2.0
63 87.0 87.0 0.0 0.0 2.0
64 87.0 87.0 0.0 0.0 2.0
65 87.0 87.0 0.0 0.0 2.0
66 87.0 87.0 0.0 0.0 2.0
67 87.0 87.0 0.0 0.0 2.0
68 87.0 87.0 0.0 0.0 2.0
69 87.0 87.0 0.0 0.0 2.0
70 87.0 87.0 0.0 0.0 2.0
71 87.0 87.0 0.0 0.0 2.0
72 87.0 87.0 0.0 0.0 2.0
73 87.0 87.0 0.0 0.0 2.0
74 87.0 87.0 0.0 0.0 2.0
75 87.0 87.0 0.0 0.0 2.0
76 87.0 87.0 0.0 0.0 2.0
77 87.0 87.0 0.0 0.0 2.0
78 87.0 87.0 0.0 0.0 2.0
79 87.0 87.0 0.0 0.0 2.0
80 87.0 87.0 0.0 0.0 2.0
81 87.0 87.0 0.0 0.0 2.0
82 87.0 87.0 0.0 0.0 2.0
83 87.0 87.0 0.0 0.0 2.0
84 87.0 87.0 0.0 0.0 2.0
85 87.0 87.0 0.0 0.0 2.0
86 87.0 87.0 0.0 0.0 2.0
87 87.0 87.0 0.0 0.0 2.0
88 87.0 87.0 0.0 0.0 2.0
89 87.0 87.0 0.0 0.0 2.0
90 87.0 87.0 0.0 0.0 2.0
91 87.0 87.0 0.0 0.0 2.0
92 87.0 87.0 0.0 0.0 2.0
93 87.0 87.0 0.0 0.0 2.0
94 87.0 87.0 0.0 0.0 2.0
95 87.0 87.0 0.0 0.0 2.0
96 87.0 87.0 0.0 0.0 2.0
97 87.0 87.0 0.0 0.0 2.0
98 87.0 87.0 0.0 0.0 2.0
99 87.0 87.0 0.0 0.0 2.0
100 87.0 87.0 0.0 0.0 2.0
101 87.0 87.0 0.0 0.0 2.0
102 87.0 87.0 0.0 0.0 2.0
103 87.0 87.0 0.0 0.0 2.0
104 87.0 87.0 0.0 0.0 2.0
105 87.0 87.0 0.0 0.0 2.0
106 87.0 87.0 0.0 0.0 2.0
107 87.0 87.0 0.0 0.0 2.0
108 87.0 87.0 0.0 0.0 2.0
109 87.0 87.0 0.0 0.0 2.0
110 87.0 87.0 0.0 0.0 2.0
111 87.0 87.0 0.0 0.0 2.0
112 87.0 87.0 0.0 0.0 2.0
113 87.0 87.0 0.0 0.0 2.0
114 87.0 87.0 0.0 0.0 2.0
115 87.0 87.0 0.0 0.0 2.0
116 87.0 87.0 0.0 0.0 2.0
117 87.0 87.0 0.0 0.0 2.0
118 87.0 87.0 0.0 0.0 2.0
119 87.0 87.0 0.0 0.0 2.0
120 87.0 87.0 0.0 0.0 2.0
121 87.0 87.0 0.0 0.0 2.0
122 87.0 87.0 0.0 0.0 2.0
123 87.0 87.0 0.0 0.0 2.0
124 87.0 87.0 0.0 0.0 2.0
125 87.0 87.0 0.0 0.0 2.0
126 87.0 87.0 0.0 0.0 2.0
127 87.0 87.0 0.0 0.0 2.0
128 87.0 87.0 0.0 0.0 2.0
129 87.0 87.0 0.0 0.0 2.0
130 87.0 87.0 0.0 0.0 2.0
131 87.0 87.0 0.0 0.0 2.0
132 87.0 87.0 0.0 0.0 2.0
133 87.0 87.0 0.0 0.0 2.0
134 87.0 87.0 0.0 0.0 2.0
135 87.0 87.0 0.0 0.0 2.0
136 87.0 87.0 0.0 0.0 2.0
137 87.0 87.0 0.0 0.0 2.0
138 87.0 87.0 0.0 0.0 2.0
139 87.0 87.0 0.0 0.0 2.0
140 87.0 87.0 0.0 0.0 2.0
141 87.0 87.0 0.0 0.0 2.0
142 87.0 87.0 0.0 0.0 2.0
143 87.0 87.0 0.0 0.0 2.0
144 87.0 87.0 0.0 0.0 2.0
145 87.0 87.0 0.0 0.0 2.0
146 87.0 87.0 0.0 0.0 2.0
147 87.0 87.0 0.0 0.0 2.0
148 87.0 87.0 0.0 0.0 2.0
149 87.0 87.0 0.0 0.0 2.0
150 87.0 87.0 0.0 0.0 2.0
151 87.0 87.0 0.0 0.0 2.0
152 87.0 87.0 0.0 0.0 2.0
153 87.0 87.0 0.0 0.0 2.0
154 87.0 87.0 0.0 0.0 2.0
155 87.0 87.0 0.0 0.0 2.0
156 87.0 87.0 0.0 0.0 2.0
157 87.0 87.0 0.0 0.0 2.0
158 87.0 87.0 0.0 0.0 2.0
159 87.0 87.0 0.0 0.0 2.0
160 87.0 87.0 0.0 0.0 2.0
161 87.0 87.0 0.0 0.0 2.0
162 87.0 87.0 0.0 0.0 2.0
163 87.0 87.0 0.0 0.0 2.0
164 87.0 87.0 0.0 0.0 2.0
165 87.0 87.0 0.0 0.0 2.0
166 87.0 87.0 0.0 0.0 2.0
167 87.0 87.0 0.0 0.0 2.0
168 87.0 87.0 0.0 0.0 2.0
169 87.0 87.0 0.0 0.0 2.0
170 87.0 87.0 0.0 0.0 2.0
171 87.0 87.0 0.0 0.0 2.0
172 87.0 87.0 0.0 0.0 2.0
173 87.0 87.0 0.0 0.0 2.0
174 87.0 87.0 0.0 0.0 2.0
175 87.0 87.0 0.0 0.0 2.0
176 87.0 87.0 0.0 0.0 2.0
177 87.0 87.0 0.0 0.0 2.0
178 87.0 87.0 0.0 0.0 2.0
179 87.0 87.0 0.0 0.0 2.0
180 87.0 87.0 0.0 0.0 2.0
181 87.0 87.0 0.0 0.0 2.0
182 87.0 87.0 0.0 0.0 2.0
183 87.0 87.0 0.0 0.0 2.0
184 87.0 87.0 0.0 0.0 2.0
185 87.0 87.0 0.0 0.0 2.0
186 87.0 87.0 0.0 0.0 2.0
187 87.0 87.0 0.0 0.0 2.0
188 87.0 87.0 0.0 0.0 2.0
189 87.0 87.0 0.0 0.0 2.0
190 87.0 87.0 0.0 0.0 2.0
191 87.0 87.0 0.0 0.0 2.0
192 87.0 87.0 0.0 0.0 2.0
193 87.0 87.0 0.0 0.0 2.0
194 87.0 87.0 0.0 0.0 2.0
195 87.0 87.0 0.0 0.0 2.0
196 87.0 87.0 0.0 0.0 2.0
197 87.0 87.0 0.0 0.0 2.0
198 87.0 87.0 0.0 0.0 2.0
199 87.0 87.0 0.0 0.0 2.0
200 87.0 87.0 0.0 0.0 2.0
201 87.0 87.0 0.0 0.0 2.0
202 87.0 87.0 0.0 0.0 2.0
203 87.0 87.0 0.0 0.0 2.0
204 87.0 87.0 0.0 0.0 2.0
205 87.0 87.0 0.0 0.0 2.0
206 87.0 87.0 0.0 0.0 2.0
207 87.0 87.0 0.0 0.0 2.0
208 87.0 87.0 0.0 0.0 2.0
209 87.0 87.0 0.0 0.0 2.0
210 87.0 87.0 0.0 0.0 2.0
211 87.0 87.0 0.0 0.0 2.0
212 87.0 87.0 0.0 0.0 2.0
213 87.0 87.0 0.0 0.0 2.0
214 87.0 87.0 0.0 0.0 2.0
215 87.0 87.0 0.0 0.0 2.0
216 87.0 87.0 0.0 0.0 2.0
217 87.0 87.0 0.0 0.0 2.0
218 87.0 87.0 0.0 0.0 2.0
219 87.0 87.0 0.0 0.0 2.0
220 87.0 87.0 0.0 0.0 2.0
221 87.0 87.0 0.0 0.0 2.0
222 87.0 87.0 0.0 0.0 2.0
223 87.0 87.0 0.0 0.0 2.0
224 87.0 87.0 0.0 0.0 2.0
225 87.0 87.0 0.0 0.0 2.0
226 87.0 87.0 0.0 0.0 2.0
227 87.0 87.0 0.0 0.0 2.0
228 87.0 87.0 0.0 0.0 2.0
229 87.0 87.0 0.0 0.0 2.0
230 87.0 87.0 0.0 0.0 2.0
231 87.0 87.0 0.0 0.0 2.0
232 87.0 87.0 0.0 0.0 2.0
233 87.0 87.0 0.0 0.0 2.0
234 87.0 87.0 0.0 0.0 2.0
235 87.0 87.0 0.0 0.0 2.0
236 87.0 87.0 0.0 0.0 2.0
237 87.0 87.0 0.0 0.0 2.0
238 87.0 87.0 0.0 0.0 2.0
239 87.0 87.0 0.0 0.0 2.0
240 87.0 87.0 0.0 0.0 2.0
241 87.0 87.0 0.0 0.0 2.0
242 87.0 87.0 0.0 0.0 2.0
243 87.0 87.0 0.0 0.0 2.0
244 87.0 87.0 0.0 0.0 2.0
245 87.0 87.0 0.0 0.0 2.0
246 87.0 87.0 0.0 0.0 2.0
247 87.0 87.0 0.0 0.0 2.0
248 87.0 87.0 0.0 0.0 2.0
249 87.0 87.0 0.0 0.0 2.0
250 87.0 87.0 0.0 0.0 2.0
251 87.0 87.0 0.0 0.0 2.0
252 87.0 87.0 0.0 0.0 2.0
253 87.0 87.0 0.0 0.0 2.0
254 87.0 87.0 0.0 0.0 2.0
255 87.0 87.0 0.0 0.0 2.0
256 87.0 87.0 0.0 0.0 2.0
257 87.0 87.0 0.0 0.0 2.0
258 87.0 87.0 0.0 0.0 2.0
259 87.0 87.0 0.0 0.0 2.0
260 87.0 87.0 0.0 0.0 2.0
261 87.0 87.0 0.0 0.0 2.0
262 87.0 87.0 0.0 0.0 2.0
263 87.0 87.0 0.0 0.0 2.0
264 87.0 87.0 0.0 0.0 2.0
265 87.0 87.0 0.0 0.0 2.0
266 87.0 87.0 0.0 0.0 2.0
267 87.0 87.0 0.0 0.0 2.0
268 87.0 87.0 0.0 0.0 2.0
269 87.0 87.0 0.0 0.0 2.0
270 87.0 87.0 0.0 0.0 2.0
271 87.0 87.0 0.0 0.0 2.0
272 87.0 87.0 0.0 0.0 2.0
273 87.0 87.0 0.0 0.0 2.0
274 87.0 87.0 0.0 0.0 2.0
275 87.0 87.0 0.0 0.0 2.0
276 87.0 87.0 0.0 0.0 2.0
277 87.0 87.0 0.0 0.0 2.0
278 87.0 87.0 0.0 0.0 2.0
279 87.0 87.0 0.0 0.0 2.0
280 87.0 87.0 0.0 0.0 2.0
281 87.0 87.0 0.0 0.0 2.0
282 87.0 87.0 0.0 0.0 2.0
283 87.0 87.0 0.0 0.0 2.0
284 87.0 87.0 0.0 0.0 2.0
285 87.0 87.0 0.0 0.0 2.0
286 87.0 87.0 0.0 0.0 2.0
287 87.0 87.0 0.0 0.0 2.0
288 87.0 87.0 0.0 0.0 2.0
289 87.0 87.0 0.0 0.0 2.0
290 87.0 87.0 0.0 0.0 2.0
291 87.0 87.0 0.0 0.0 2.0
292 87.0 87.0 0.0 0.0 2.0
293 87.0 87.0 0.0 0.0 2.0
294 87.0 87.0 0.0 0.0 2.0
295 87.0 87.0 0.0 0.0 2.0
296 87.0 87.0 0.0 0.0 2.0
297 87.0 87.0 0.0 0.0 2.0
298 87.0 87.0 0.0 0.0 2.0
299 87.0 87.0 0.0 0.0 2.0
300 87.0 87.0 0.0 0.0 2.0
301 87.0 87.0 0.0 0.0 2.0
302 87.0 87.0 0.0 0.0 2.0
303 87.0 87.0 0.0 0.0 2.0
304 87.0 87.0 0.0 0.0 2.0
305 87.0 87.0 0.0 0.0 2.0
306 87.0 87.0 0.0 0.0 2.0
307 87.0 87.0 0.0 0.0 2.0
308 87.0 87.0 0.0 0.0 2.0
309 87.0 87.0 0.0 0.0 2.0
310 87.0 87.0 0.0 0.0 2.0
311 87.0 87.0 0.0 0.0 2.0
312 87.0 87.0 0.0 0.0 2.0
313 87.0 87.0 0.0 0.0 2.0
314 87.0 87.0 0.0 0.0 2.0
315 87.0 87.0 0.0 0.0 2.0
316 87.0 87.0 0.0 0.0 2.0
317 87.0 87.0 0.0 0.0 2.0
318 87.0 87.0 0.0 0.0 2.0
319 87.0 87.0 0.0 0.0 2.0
320 87.0 87.0 0.0 0.0 2.0
321 87.0 87.0 0.0 0.0 2.0
322 87.0 87.0 0.0 0.0 2.0
323 87.0 87.0 0.0 0.0 2.0
324 87.0 87.0 0.0 0.0 2.0
325 87.0 87.0 0.0 0.0 2.0
326 87.0 87.0 0.0 0.0 2.0
327 87.0 87.0 0.0 0.0 2.0
328 87.0 87.0 0.0 0.0 2.0
329 87.0 87.0 0.0 0.0 2.0
330 87.0 87.0 0.0 0.0 2.0
331 87.0 87.0 0.0 0.0 2.0
332 87.0 87.0 0.0 0.0 2.0
333 87.0 87.0 0.0 0.0 2.0
334 87.0 87.0 0.0 0.0 2.0
335 87.0 87.0 0.0 0.0 2.0
336 87.0 87.0 0.0 0.0 2.0
337 87.0 87.0 0.0 0.0 2.0
338 87.0 87.0 0.0 0.0 2.0
339 87.0 87.0 0.0 0.0 2.0
340 87.0 87.0 0.0 0.0 2.0
341 87.0 87.0 0.0 0.0 2.0
342 87.0 87.0 0.0 0.0 2.0
343 87.0 87.0 0.0 0.0 2.0
344 87.0 87.0 0.0 0.0 2.0
345 87.0 87.0 0.0 0.0 2.0
346 87.0 87.0 0.0 0.0 2.0
347 87.0 87.0 0.0 0.0 2.0
348 87.0 87.0 0.0 0.0 2.0
349 87.0 87.0 0.0 0.0 2.0
350 87.0 87.0 0.0 0.0 2.0
351 87.0 87.0 0.0 0.0 2.0
352 87.0 87.0 0.0 0.0 2.0
353 87.0 87.0 0.0 0.0 2.0
354 87.0 87.0 0.0 0.0 2.0
355 87.0 87.0 0.0 0.0 2.0
356 87.0 87.0 0.0 0.0 2.0
357 87.0 87.0 0.0 0.0 2.0
358 87.0 87.0 0.0 0.0 2.0
359 87.0 87.0 0.0 0.0 2.0
360 87.0 87.0 0.0 0.0 2.0
361 87.0 87.0 0.0 0.0 2.0
362 87.0 87.0 0.0 0.0 2.0
363 87.0 87.0 0.0 0.0 2.0
364 87.0 87.0 0.0 0.0 2.0
365 87.0 87.0 0.0 0.0 2.0
366 87.0 87.0 0.0 0.0 2.0
367 87.0 87.0 0.0 0.0 2.0
368 87.0 87.0 0.0 0.0 2.0
369 87.0 87.0 0.0 0.0 2.0
370 87.0 87.0 0.0 0.0 2.0
371 87.0 87.0 0.0 0.0 2.0
372 87.0 87.0 0.0 0.0 2.0
373 87.0 87.0 0.0 0.0 2.0
374 87.0 87.0 0.0 0.0 2.0
375 87.0 87.0 0.0 0.0 2.0
376 87.0 87.0 0.0 0.0 2.0
377 87.0 87.0 0.0 0.0 2.0
378 87.0 87.0 0.0 0.0 2.0
379 87.0 87.0 0.0 0.0 2.0
380 87.0 87.0 0.0 0.0 2.0
381 87.0 87.0 0.0 0.0 2.0
382 87.0 87.0 0.0 0.0 2.0
383 87.0 87.0 0.0 0.0 2.0
384 87.0 87.0 0.0 0.0 2.0
385 87.0 87.0 0.0 0.0 2.0
386 87.0 87.0 0.0 0.0 2.0
387 87.0 87.0 0.0 0.0 2.0
388 87.0 87.0 0.0 0.0 2.0
389 87.0 87.0 0.0 0.0 2.0
390 87.0 87.0 0.0 0.0 2.0
391 87.0 87.0 0.0 0.0 2.0
392 87.0 87.0 0.0 0.0 2.0
393 87.0 87.0 0.0 0.0 2.0
394 87.0 87.0 0.0 0.0 2.0
395 87.0 87.0 0.0 0.0 2.0
396 87.0 87.0 0.0 0.0 2.0
397 87.0 87.0 0.0 0.0 2.0
398 87.0 87.0 0.0 0.0 2.0
399 87.0 87.0 0.0 0.0 2.0
400 87.0 87.0 0.0 0.0 2.0
401 87.0 87.0 0.0 0.0 2.0
402 87.0 87.0 0.0 0.0 2.0
403 87.0 87.0 0.0 0.0 2.0
404 87.0 87.0 0.0 0.0 2.0
405 87.0 87.0 0.0 0.0 2.0
406 87.0 87.0 0.0 0.0 2.0
407 87.0 87.0 0.0 0.0 2.0
408 87.0 87.0 0.0 0.0 2.0
409 87.0 87.0 0.0 0.0 2.0
410 87.0 87.0 0.0 0.0 2.0
411 87.0 87.0 0.0 0.0 2.0
412 87.0 87.0 0.0 0.0 2.0
413 87.0 87.0 0.0 0.0 2.0
414 87.0 87.0 0.0 0.0 2.0
415 87.0 87.0 0.0 0.0 2.0
416 87.0 87.0 0.0 0.0 2.0
417 87.0 87.0 0.0 0.0 2.0
418 87.0 87.0 0.0 0.0 2.0
419 87.0 87.0 0.0 0.0 2.0
420 87.0 87.0 0.0 0.0 2.0
421 87.0 87.0 0.0 0.0 2.0
422 87.0 87.0 0.0 0.0 2.0
423 87.0 87.0 0.0 0.0 2.0
424 87.0 87.0 0.0 0.0 2.0
425 87.0 87.0 0.0 0.0 2.0
426 87.0 87.0 0.0 0.0 2.0
427 87.0 87.0 0.0 0.0 2.0
428 87.0 87.0 0.0 0.0 2.0
429 87.0 87.0 0.0 0.0 2.0
430 87.0 87.0 0.0 0.0 2.0
431 87.0 87.0 0.0 0.0 2.0
432 87.0 87.0 0.0 0.0 2.0
433 87.0 87.0 0.0 0.0 2.0
434 87.0 87.0 0.0 0.0 2.0
435 87.0 87.0 0.0 0.0 2.0
436 87.0 87.0 0.0 0.0 2.0
437 87.0 87.0 0.0 0.0 2.0
438 87.0 87.0 0.0 0.0 2.0
439 87.0 87.0 0.0 0.0 2.0
440 87.0 87.0 0.0 0.0 2.0
441 87.0 87.0 0.0 0.0 2.0
442 87.0 87.0 0.0 0.0 2.0
443 87.0 87.0 0.0 0.0 2.0
444 87.0 87.0 0.0 0.0 2.0
445 87.0 87.0 0.0 0.0 2.0
446 87.0 87.0 0.0 0.0 2.0
447 87.0 87.0 0.0 0.0 2.0
448 87.0 87.0 0.0 0.0 2.0
449 87.0 87.0 0.0 0.0 2.0
450 87.0 87.0 0.0 0.0 2.0
451 87.0 87.0 0.0 0.0 2.0
452 87.0 87.0 0.0 0.0 2.0
453 87.0 87.0 0.0 0.0 2.0
454 87.0 87.0 0.0 0.0 2.0
