gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 35.5947265625 35.0 4.9150390625 5.0 3.0
2 35.5947265625 35.0 4.9150390625 5.0 3.0
3 35.5947265625 35.0 4.9150390625 5.0 3.0
4 41.3974609375 41.0 3.943359375 4.0 4.0
5 41.3974609375 41.0 3.943359375 4.0 4.0
6 41.458984375 41.0 3.9345703125 4.0 4.0
7 41.458984375 41.0 3.9345703125 4.0 4.0
8 41.458984375 41.0 3.9345703125 4.0 4.0
9 41.5400390625 41.0 3.9228515625 4.0 4.0
10 42.0 42.0 3.9228515625 4.0 4.0
11 42.0 42.0 3.9228515625 4.0 4.0
12 42.0 42.0 3.9228515625 4.0 4.0
13 42.0 42.0 3.9228515625 4.0 4.0
14 42.0 42.0 3.9228515625 4.0 4.0
15 42.0 42.0 3.9228515625 4.0 4.0
16 42.0 42.0 3.9228515625 4.0 4.0
17 42.0 42.0 3.9228515625 4.0 4.0
18 42.0 42.0 3.9228515625 4.0 4.0
19 42.0 42.0 3.9228515625 4.0 4.0
20 42.0 42.0 3.9228515625 4.0 4.0
21 42.0 42.0 3.9228515625 4.0 4.0
22 42.0 42.0 3.9228515625 4.0 4.0
23 42.0 42.0 3.9228515625 4.0 4.0
24 46.0 46.0 2.0 2.0 5.0
25 46.0 46.0 2.0 2.0 5.0
26 46.0 46.0 2.0 2.0 5.0
27 46.0 46.0 2.0 2.0 5.0
28 46.0 46.0 2.0 2.0 5.0
29 46.0 46.0 2.0 2.0 5.0
30 49.0 49.0 2.0 2.0 5.0
31 49.0 49.0 2.0 2.0 5.0
32 49.0 49.0 2.0 2.0 5.0
33 50.0 50.0 0.0 0.0 5.0
34 55.0 55.0 0.0 0.0 5.0
35 55.0 55.0 0.0 0.0 5.0
36 61.0 61.0 0.0 0.0 5.0
37 61.0 61.0 0.0 0.0 5.0
38 61.0 61.0 0.0 0.0 5.0
39 61.0 61.0 0.0 0.0 5.0
40 61.0 61.0 0.0 0.0 5.0
41 61.0 61.0 0.0 0.0 5.0
42 61.0 61.0 0.0 0.0 5.0
43 61.0 61.0 0.0 0.0 5.0
44 61.0 61.0 0.0 0.0 5.0
45 61.0 61.0 0.0 0.0 5.0
46 61.0 61.0 0.0 0.0 5.0
47 61.0 61.0 0.0 0.0 5.0
48 61.0 61.0 0.0 0.0 5.0
49 61.0 61.0 0.0 0.0 5.0
50 61.0 61.0 0.0 0.0 5.0
51 61.0 61.0 0.0 0.0 5.0
52 61.0 61.0 0.0 0.0 5.0
53 61.0 61.0 0.0 0.0 5.0
54 61.0 61.0 0.0 0.0 5.0
55 61.0 61.0 0.0 0.0 5.0
56 61.0 61.0 0.0 0.0 5.0
57 61.0 61.0 0.0 0.0 5.0
58 61.0 61.0 0.0 0.0 5.0
