gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 42.7294921875 42.0 2.8974609375 3.0 4.0
2 48.8818359375 48.0 2.8740234375 3.0 4.0
3 48.8818359375 48.0 2.8740234375 3.0 4.0
4 60.0 60.0 1.0 1.0 4.0
5 60.0 60.0 1.0 1.0 4.0
6 60.0 60.0 1.0 1.0 4.0
7 60.0 60.0 1.0 1.0 4.0
8 60.0 60.0 1.0 1.0 4.0
9 60.0 60.0 1.0 1.0 4.0
10 60.0 60.0 1.0 1.0 4.0
11 60.0 60.0 1.0 1.0 4.0
12 60.0 60.0 1.0 1.0 4.0
13 60.0 60.0 1.0 1.0 4.0
14 60.0 60.0 1.0 1.0 4.0
15 60.0 60.0 1.0 1.0 4.0
16 60.0 60.0 1.0 1.0 4.0
17 60.0 60.0 1.0 1.0 4.0
18 60.0 60.0 1.0 1.0 4.0
19 60.0 60.0 1.0 1.0 4.0
20 60.0 60.0 1.0 1.0 4.0
21 60.0 60.0 1.0 1.0 4.0
22 60.0 60.0 1.0 1.0 4.0
23 62.0 62.0 1.0 1.0 4.0
24 62.0 62.0 1.0 1.0 4.0
25 62.0 62.0 1.0 1.0 4.0
26 62.0 62.0 0.0 0.0 4.0
27 62.0 62.0 0.0 0.0 4.0
28 62.0 62.0 0.0 0.0 4.0
29 62.0 62.0 0.0 0.0 4.0
30 62.0 62.0 0.0 0.0 4.0
31 66.0 66.0 0.0 0.0 4.0
32 66.0 66.0 0.0 0.0 4.0
33 66.0 66.0 0.0 0.0 4.0
34 69.0 69.0 0.0 0.0 4.0
35 69.0 69.0 0.0 0.0 4.0
36 69.0 69.0 0.0 0.0 4.0
37 69.0 69.0 0.0 0.0 4.0
38 69.0 69.0 0.0 0.0 4.0
39 69.0 69.0 0.0 0.0 4.0
40 69.0 69.0 0.0 0.0 4.0
41 69.0 69.0 0.0 0.0 4.0
42 69.0 69.0 0.0 0.0 4.0
43 69.0 69.0 0.0 0.0 4.0
44 69.0 69.0 0.0 0.0 4.0
45 69.0 69.0 0.0 0.0 4.0
46 70.0 70.0 0.0 0.0 3.0
47 70.0 70.0 0.0 0.0 3.0
48 70.0 70.0 0.0 0.0 3.0
49 70.0 70.0 0.0 0.0 3.0
50 70.0 70.0 0.0 0.0 3.0
51 70.0 70.0 0.0 0.0 3.0
52 70.0 70.0 0.0 0.0 3.0
53 70.0 70.0 0.0 0.0 3.0
54 70.0 70.0 0.0 0.0 3.0
55 70.0 70.0 0.0 0.0 3.0
56 70.0 70.0 0.0 0.0 3.0
57 70.0 70.0 0.0 0.0 3.0
58 70.0 70.0 0.0 0.0 3.0
59 70.0 70.0 0.0 0.0 3.0
60 70.0 70.0 0.0 0.0 3.0
61 70.0 70.0 0.0 0.0 3.0
62 70.0 70.0 0.0 0.0 3.0
63 70.0 70.0 0.0 0.0 3.0
64 70.0 70.0 0.0 0.0 3.0
65 70.0 70.0 0.0 0.0 3.0
66 70.0 70.0 0.0 0.0 3.0
67 70.0 70.0 0.0 0.0 3.0
