gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 37.61328125 37.0 2.95703125 3.0 5.0
2 42.31640625 42.0 2.9462890625 3.0 5.0
3 42.31640625 42.0 2.9462890625 3.0 5.0
4 42.31640625 42.0 2.9462890625 3.0 5.0
5 48.36328125 48.0 1.939453125 2.0 4.0
6 48.5703125 48.0 1.939453125 2.0 4.0
7 48.5703125 48.0 1.939453125 2.0 4.0
8 48.5703125 48.0 1.93359375 2.0 4.0
9 48.5703125 48.0 1.93359375 2.0 4.0
10 48.5703125 48.0 1.9306640625 2.0 4.0
11 48.5703125 48.0 1.9306640625 2.0 4.0
12 48.5703125 48.0 1.9267578125 2.0 4.0
13 48.609375 48.0 1.9267578125 2.0 4.0
14 48.609375 48.0 1.9267578125 2.0 4.0
15 48.609375 48.0 1.919921875 2.0 4.0
16 48.609375 48.0 1.919921875 2.0 4.0
17 48.609375 48.0 1.919921875 2.0 4.0
18 48.609375 48.0 1.919921875 2.0 4.0
19 48.609375 48.0 1.919921875 2.0 4.0
20 48.609375 48.0 1.919921875 2.0 4.0
21 48.609375 48.0 1.919921875 2.0 4.0
22 48.609375 48.0 1.919921875 2.0 4.0
23 48.609375 48.0 1.919921875 2.0 4.0
24 48.609375 48.0 1.919921875 2.0 4.0
25 48.609375 48.0 1.919921875 2.0 4.0
26 54.0 54.0 1.0 1.0 4.0
27 54.0 54.0 1.0 1.0 4.0
28 54.0 54.0 1.0 1.0 4.0
29 54.0 54.0 1.0 1.0 4.0
30 54.0 54.0 1.0 1.0 4.0
31 54.0 54.0 1.0 1.0 4.0
32 54.0 54.0 1.0 1.0 4.0
33 54.0 54.0 1.0 1.0 4.0
34 54.0 54.0 1.0 1.0 4.0
35 54.0 54.0 1.0 1.0 4.0
36 54.0 54.0 1.0 1.0 4.0
37 54.0 54.0 1.0 1.0 4.0
38 54.0 54.0 1.0 1.0 4.0
39 54.0 54.0 1.0 1.0 4.0
40 54.0 54.0 1.0 1.0 4.0
41 54.0 54.0 1.0 1.0 4.0
42 54.0 54.0 1.0 1.0 4.0
43 54.0 54.0 1.0 1.0 4.0
44 54.0 54.0 1.0 1.0 4.0
45 55.0 55.0 1.0 1.0 4.0
46 55.0 55.0 1.0 1.0 4.0
47 55.0 55.0 1.0 1.0 4.0
48 55.0 55.0 1.0 1.0 4.0
49 55.0 55.0 1.0 1.0 4.0
50 55.0 55.0 1.0 1.0 4.0
51 55.0 55.0 1.0 1.0 4.0
52 55.0 55.0 1.0 1.0 4.0
53 55.0 55.0 1.0 1.0 4.0
54 55.0 55.0 1.0 1.0 4.0
55 55.0 55.0 1.0 1.0 4.0
56 55.0 55.0 1.0 1.0 4.0
57 55.0 55.0 1.0 1.0 4.0
58 55.0 55.0 1.0 1.0 4.0
59 55.0 55.0 1.0 1.0 4.0
60 55.0 55.0 1.0 1.0 4.0
61 55.0 55.0 1.0 1.0 4.0
62 56.0 56.0 1.0 1.0 4.0
63 56.0 56.0 1.0 1.0 4.0
64 56.0 56.0 1.0 1.0 4.0
65 56.0 56.0 1.0 1.0 4.0
66 56.0 56.0 1.0 1.0 4.0
67 56.0 56.0 1.0 1.0 4.0
68 60.0 60.0 0.0 0.0 4.0
69 60.0 60.0 0.0 0.0 4.0
70 60.0 60.0 0.0 0.0 4.0
71 60.0 60.0 0.0 0.0 4.0
72 60.0 60.0 0.0 0.0 4.0
73 60.0 60.0 0.0 0.0 4.0
74 60.0 60.0 0.0 0.0 4.0
75 60.0 60.0 0.0 0.0 4.0
76 60.0 60.0 0.0 0.0 4.0
77 60.0 60.0 0.0 0.0 4.0
78 67.0 67.0 0.0 0.0 4.0
79 67.0 67.0 0.0 0.0 4.0
80 67.0 67.0 0.0 0.0 4.0
81 67.0 67.0 0.0 0.0 4.0
82 67.0 67.0 0.0 0.0 4.0
83 67.0 67.0 0.0 0.0 4.0
84 67.0 67.0 0.0 0.0 4.0
85 67.0 67.0 0.0 0.0 4.0
86 67.0 67.0 0.0 0.0 4.0
87 67.0 67.0 0.0 0.0 4.0
88 67.0 67.0 0.0 0.0 4.0
89 67.0 67.0 0.0 0.0 4.0
90 67.0 67.0 0.0 0.0 4.0
91 67.0 67.0 0.0 0.0 4.0
92 67.0 67.0 0.0 0.0 4.0
93 67.0 67.0 0.0 0.0 4.0
94 67.0 67.0 0.0 0.0 4.0
95 67.0 67.0 0.0 0.0 4.0
96 67.0 67.0 0.0 0.0 4.0
97 67.0 67.0 0.0 0.0 4.0
98 67.0 67.0 0.0 0.0 4.0
99 67.0 67.0 0.0 0.0 4.0
100 67.0 67.0 0.0 0.0 4.0
101 67.0 67.0 0.0 0.0 4.0
102 67.0 67.0 0.0 0.0 4.0
103 67.0 67.0 0.0 0.0 4.0
104 67.0 67.0 0.0 0.0 4.0
105 67.0 67.0 0.0 0.0 4.0
106 67.0 67.0 0.0 0.0 4.0
107 67.0 67.0 0.0 0.0 4.0
108 67.0 67.0 0.0 0.0 4.0
109 67.0 67.0 0.0 0.0 4.0
110 67.0 67.0 0.0 0.0 4.0
111 67.0 67.0 0.0 0.0 4.0
112 67.0 67.0 0.0 0.0 4.0
113 67.0 67.0 0.0 0.0 4.0
114 67.0 67.0 0.0 0.0 4.0
115 67.0 67.0 0.0 0.0 4.0
116 67.0 67.0 0.0 0.0 4.0
117 67.0 67.0 0.0 0.0 4.0
118 67.0 67.0 0.0 0.0 4.0
119 67.0 67.0 0.0 0.0 4.0
120 67.0 67.0 0.0 0.0 4.0
121 67.0 67.0 0.0 0.0 4.0
122 67.0 67.0 0.0 0.0 4.0
123 67.0 67.0 0.0 0.0 4.0
124 67.0 67.0 0.0 0.0 4.0
125 67.0 67.0 0.0 0.0 4.0
126 67.0 67.0 0.0 0.0 4.0
127 67.0 67.0 0.0 0.0 4.0
128 67.0 67.0 0.0 0.0 4.0
129 67.0 67.0 0.0 0.0 4.0
130 67.0 67.0 0.0 0.0 4.0
131 67.0 67.0 0.0 0.0 4.0
132 67.0 67.0 0.0 0.0 4.0
133 67.0 67.0 0.0 0.0 4.0
134 67.0 67.0 0.0 0.0 4.0
135 67.0 67.0 0.0 0.0 4.0
136 67.0 67.0 0.0 0.0 4.0
137 67.0 67.0 0.0 0.0 4.0
138 67.0 67.0 0.0 0.0 4.0
139 67.0 67.0 0.0 0.0 4.0
140 67.0 67.0 0.0 0.0 4.0
141 67.0 67.0 0.0 0.0 4.0
142 67.0 67.0 0.0 0.0 4.0
143 67.0 67.0 0.0 0.0 4.0
144 67.0 67.0 0.0 0.0 4.0
145 67.0 67.0 0.0 0.0 4.0
146 67.0 67.0 0.0 0.0 4.0
147 67.0 67.0 0.0 0.0 4.0
148 67.0 67.0 0.0 0.0 4.0
149 67.0 67.0 0.0 0.0 4.0
150 67.0 67.0 0.0 0.0 4.0
151 67.0 67.0 0.0 0.0 4.0
152 67.0 67.0 0.0 0.0 4.0
153 67.0 67.0 0.0 0.0 4.0
154 67.0 67.0 0.0 0.0 4.0
155 67.0 67.0 0.0 0.0 4.0
156 67.0 67.0 0.0 0.0 4.0
157 67.0 67.0 0.0 0.0 4.0
158 67.0 67.0 0.0 0.0 4.0
159 67.0 67.0 0.0 0.0 4.0
160 67.0 67.0 0.0 0.0 4.0
161 67.0 67.0 0.0 0.0 4.0
162 67.0 67.0 0.0 0.0 4.0
163 67.0 67.0 0.0 0.0 4.0
164 67.0 67.0 0.0 0.0 4.0
165 67.0 67.0 0.0 0.0 4.0
166 67.0 67.0 0.0 0.0 4.0
167 67.0 67.0 0.0 0.0 4.0
168 67.0 67.0 0.0 0.0 4.0
169 67.0 67.0 0.0 0.0 4.0
170 67.0 67.0 0.0 0.0 4.0
171 67.0 67.0 0.0 0.0 4.0
172 67.0 67.0 0.0 0.0 4.0
173 67.0 67.0 0.0 0.0 4.0
174 67.0 67.0 0.0 0.0 4.0
175 67.0 67.0 0.0 0.0 4.0
176 67.0 67.0 0.0 0.0 4.0
177 67.0 67.0 0.0 0.0 4.0
178 67.0 67.0 0.0 0.0 4.0
179 67.0 67.0 0.0 0.0 4.0
180 67.0 67.0 0.0 0.0 4.0
181 67.0 67.0 0.0 0.0 4.0
182 67.0 67.0 0.0 0.0 4.0
183 67.0 67.0 0.0 0.0 4.0
184 67.0 67.0 0.0 0.0 4.0
185 67.0 67.0 0.0 0.0 4.0
186 67.0 67.0 0.0 0.0 4.0
187 67.0 67.0 0.0 0.0 4.0
188 67.0 67.0 0.0 0.0 4.0
189 67.0 67.0 0.0 0.0 4.0
190 67.0 67.0 0.0 0.0 4.0
191 67.0 67.0 0.0 0.0 4.0
192 67.0 67.0 0.0 0.0 4.0
193 67.0 67.0 0.0 0.0 4.0
194 67.0 67.0 0.0 0.0 4.0
195 67.0 67.0 0.0 0.0 4.0
196 67.0 67.0 0.0 0.0 4.0
197 67.0 67.0 0.0 0.0 4.0
198 67.0 67.0 0.0 0.0 4.0
199 67.0 67.0 0.0 0.0 4.0
200 67.0 67.0 0.0 0.0 4.0
201 67.0 67.0 0.0 0.0 4.0
202 67.0 67.0 0.0 0.0 4.0
203 67.0 67.0 0.0 0.0 4.0
204 67.0 67.0 0.0 0.0 4.0
205 67.0 67.0 0.0 0.0 4.0
206 67.0 67.0 0.0 0.0 4.0
207 67.0 67.0 0.0 0.0 4.0
208 67.0 67.0 0.0 0.0 4.0
209 67.0 67.0 0.0 0.0 4.0
210 67.0 67.0 0.0 0.0 4.0
211 67.0 67.0 0.0 0.0 4.0
212 67.0 67.0 0.0 0.0 4.0
213 67.0 67.0 0.0 0.0 4.0
214 67.0 67.0 0.0 0.0 4.0
215 67.0 67.0 0.0 0.0 4.0
216 67.0 67.0 0.0 0.0 4.0
217 67.0 67.0 0.0 0.0 4.0
218 67.0 67.0 0.0 0.0 4.0
219 67.0 67.0 0.0 0.0 4.0
220 67.0 67.0 0.0 0.0 4.0
221 69.0 69.0 0.0 0.0 4.0
222 69.0 69.0 0.0 0.0 4.0
223 69.0 69.0 0.0 0.0 4.0
224 69.0 69.0 0.0 0.0 4.0
225 69.0 69.0 0.0 0.0 4.0
226 69.0 69.0 0.0 0.0 4.0
227 69.0 69.0 0.0 0.0 4.0
228 69.0 69.0 0.0 0.0 4.0
229 69.0 69.0 0.0 0.0 4.0
230 69.0 69.0 0.0 0.0 4.0
231 69.0 69.0 0.0 0.0 4.0
232 69.0 69.0 0.0 0.0 4.0
233 69.0 69.0 0.0 0.0 4.0
234 69.0 69.0 0.0 0.0 4.0
235 69.0 69.0 0.0 0.0 4.0
236 69.0 69.0 0.0 0.0 4.0
237 69.0 69.0 0.0 0.0 4.0
238 69.0 69.0 0.0 0.0 4.0
239 69.0 69.0 0.0 0.0 4.0
240 69.0 69.0 0.0 0.0 4.0
241 69.0 69.0 0.0 0.0 4.0
242 69.0 69.0 0.0 0.0 4.0
243 69.0 69.0 0.0 0.0 4.0
244 69.0 69.0 0.0 0.0 4.0
245 69.0 69.0 0.0 0.0 4.0
246 69.0 69.0 0.0 0.0 4.0
247 69.0 69.0 0.0 0.0 4.0
248 69.0 69.0 0.0 0.0 4.0
249 69.0 69.0 0.0 0.0 4.0
250 69.0 69.0 0.0 0.0 4.0
251 69.0 69.0 0.0 0.0 4.0
252 69.0 69.0 0.0 0.0 4.0
253 69.0 69.0 0.0 0.0 4.0
254 69.0 69.0 0.0 0.0 4.0
255 69.0 69.0 0.0 0.0 4.0
256 69.0 69.0 0.0 0.0 4.0
257 69.0 69.0 0.0 0.0 4.0
258 69.0 69.0 0.0 0.0 4.0
259 69.0 69.0 0.0 0.0 4.0
260 69.0 69.0 0.0 0.0 4.0
261 69.0 69.0 0.0 0.0 4.0
262 69.0 69.0 0.0 0.0 4.0
263 69.0 69.0 0.0 0.0 4.0
264 69.0 69.0 0.0 0.0 4.0
265 69.0 69.0 0.0 0.0 4.0
266 69.0 69.0 0.0 0.0 4.0
267 69.0 69.0 0.0 0.0 4.0
268 69.0 69.0 0.0 0.0 4.0
269 69.0 69.0 0.0 0.0 4.0
270 69.0 69.0 0.0 0.0 4.0
271 69.0 69.0 0.0 0.0 4.0
272 69.0 69.0 0.0 0.0 4.0
273 69.0 69.0 0.0 0.0 4.0
274 69.0 69.0 0.0 0.0 4.0
275 69.0 69.0 0.0 0.0 4.0
276 69.0 69.0 0.0 0.0 4.0
277 69.0 69.0 0.0 0.0 4.0
278 69.0 69.0 0.0 0.0 4.0
279 69.0 69.0 0.0 0.0 4.0
280 69.0 69.0 0.0 0.0 4.0
281 69.0 69.0 0.0 0.0 4.0
282 69.0 69.0 0.0 0.0 4.0
283 69.0 69.0 0.0 0.0 4.0
284 69.0 69.0 0.0 0.0 4.0
285 69.0 69.0 0.0 0.0 4.0
286 69.0 69.0 0.0 0.0 4.0
287 69.0 69.0 0.0 0.0 4.0
288 69.0 69.0 0.0 0.0 4.0
289 69.0 69.0 0.0 0.0 4.0
290 69.0 69.0 0.0 0.0 4.0
291 69.0 69.0 0.0 0.0 4.0
292 69.0 69.0 0.0 0.0 4.0
293 69.0 69.0 0.0 0.0 4.0
294 69.0 69.0 0.0 0.0 4.0
295 69.0 69.0 0.0 0.0 4.0
296 69.0 69.0 0.0 0.0 4.0
297 69.0 69.0 0.0 0.0 4.0
298 69.0 69.0 0.0 0.0 4.0
299 69.0 69.0 0.0 0.0 4.0
300 69.0 69.0 0.0 0.0 4.0
301 69.0 69.0 0.0 0.0 4.0
302 69.0 69.0 0.0 0.0 4.0
303 69.0 69.0 0.0 0.0 4.0
304 69.0 69.0 0.0 0.0 4.0
305 69.0 69.0 0.0 0.0 4.0
