gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 33.53515625 33.0 2.9296875 3.0 8.0
2 33.53515625 33.0 2.9296875 3.0 8.0
3 33.53515625 33.0 2.9296875 3.0 8.0
4 33.53515625 33.0 2.9296875 3.0 8.0
5 33.53515625 33.0 2.9296875 3.0 8.0
6 33.53515625 33.0 2.9296875 3.0 8.0
7 33.53515625 33.0 2.9296875 3.0 8.0
8 37.0 37.0 2.9296875 3.0 8.0
9 37.0 37.0 2.9296875 3.0 8.0
10 37.0 37.0 2.9296875 3.0 8.0
11 37.0 37.0 1.0 1.0 8.0
12 37.0 37.0 1.0 1.0 8.0
13 37.0 37.0 1.0 1.0 8.0
14 37.0 37.0 1.0 1.0 8.0
15 37.0 37.0 1.0 1.0 8.0
16 37.0 37.0 1.0 1.0 8.0
17 37.0 37.0 1.0 1.0 8.0
18 37.0 37.0 1.0 1.0 8.0
19 37.0 37.0 1.0 1.0 8.0
20 37.0 37.0 1.0 1.0 8.0
21 37.0 37.0 1.0 1.0 8.0
22 37.0 37.0 1.0 1.0 8.0
23 37.0 37.0 1.0 1.0 8.0
24 37.0 37.0 1.0 1.0 8.0
25 37.0 37.0 1.0 1.0 7.0
26 37.0 37.0 1.0 1.0 7.0
27 37.0 37.0 1.0 1.0 7.0
28 37.0 37.0 1.0 1.0 7.0
29 37.0 37.0 1.0 1.0 7.0
30 37.0 37.0 1.0 1.0 7.0
31 37.0 37.0 1.0 1.0 7.0
32 37.0 37.0 1.0 1.0 7.0
33 37.0 37.0 1.0 1.0 7.0
34 37.0 37.0 1.0 1.0 7.0
35 37.0 37.0 1.0 1.0 7.0
36 37.0 37.0 1.0 1.0 7.0
37 37.0 37.0 0.0 0.0 7.0
38 37.0 37.0 0.0 0.0 7.0
39 37.0 37.0 0.0 0.0 7.0
40 37.0 37.0 0.0 0.0 7.0
41 37.0 37.0 0.0 0.0 7.0
42 39.0 39.0 0.0 0.0 7.0
43 39.0 39.0 0.0 0.0 7.0
44 39.0 39.0 0.0 0.0 7.0
45 39.0 39.0 0.0 0.0 7.0
46 39.0 39.0 0.0 0.0 7.0
47 39.0 39.0 0.0 0.0 7.0
48 39.0 39.0 0.0 0.0 7.0
49 39.0 39.0 0.0 0.0 7.0
50 39.0 39.0 0.0 0.0 7.0
51 39.0 39.0 0.0 0.0 7.0
52 39.0 39.0 0.0 0.0 7.0
53 39.0 39.0 0.0 0.0 7.0
54 39.0 39.0 0.0 0.0 7.0
55 39.0 39.0 0.0 0.0 7.0
56 39.0 39.0 0.0 0.0 7.0
57 39.0 39.0 0.0 0.0 7.0
58 39.0 39.0 0.0 0.0 7.0
59 39.0 39.0 0.0 0.0 7.0
60 39.0 39.0 0.0 0.0 7.0
61 39.0 39.0 0.0 0.0 7.0
62 39.0 39.0 0.0 0.0 7.0
63 39.0 39.0 0.0 0.0 7.0
64 39.0 39.0 0.0 0.0 7.0
65 39.0 39.0 0.0 0.0 7.0
66 39.0 39.0 0.0 0.0 7.0
67 39.0 39.0 0.0 0.0 7.0
68 39.0 39.0 0.0 0.0 7.0
69 40.0 40.0 0.0 0.0 6.0
70 48.0 48.0 0.0 0.0 6.0
71 49.0 49.0 0.0 0.0 6.0
72 49.0 49.0 0.0 0.0 6.0
73 49.0 49.0 0.0 0.0 6.0
74 49.0 49.0 0.0 0.0 6.0
75 49.0 49.0 0.0 0.0 6.0
76 49.0 49.0 0.0 0.0 6.0
77 49.0 49.0 0.0 0.0 6.0
78 49.0 49.0 0.0 0.0 6.0
79 49.0 49.0 0.0 0.0 6.0
80 49.0 49.0 0.0 0.0 6.0
81 49.0 49.0 0.0 0.0 6.0
82 49.0 49.0 0.0 0.0 6.0
83 49.0 49.0 0.0 0.0 6.0
84 49.0 49.0 0.0 0.0 6.0
85 49.0 49.0 0.0 0.0 6.0
86 58.0 58.0 0.0 0.0 6.0
87 58.0 58.0 0.0 0.0 5.0
88 58.0 58.0 0.0 0.0 5.0
89 58.0 58.0 0.0 0.0 5.0
90 58.0 58.0 0.0 0.0 5.0
91 58.0 58.0 0.0 0.0 5.0
92 58.0 58.0 0.0 0.0 5.0
93 58.0 58.0 0.0 0.0 5.0
94 58.0 58.0 0.0 0.0 5.0
95 58.0 58.0 0.0 0.0 5.0
96 59.0 59.0 0.0 0.0 5.0
97 59.0 59.0 0.0 0.0 5.0
98 59.0 59.0 0.0 0.0 5.0
99 59.0 59.0 0.0 0.0 5.0
100 59.0 59.0 0.0 0.0 5.0
101 59.0 59.0 0.0 0.0 5.0
102 59.0 59.0 0.0 0.0 5.0
103 59.0 59.0 0.0 0.0 5.0
104 59.0 59.0 0.0 0.0 5.0
105 59.0 59.0 0.0 0.0 5.0
106 59.0 59.0 0.0 0.0 5.0
107 59.0 59.0 0.0 0.0 5.0
108 59.0 59.0 0.0 0.0 5.0
109 59.0 59.0 0.0 0.0 5.0
110 59.0 59.0 0.0 0.0 5.0
111 59.0 59.0 0.0 0.0 5.0
112 59.0 59.0 0.0 0.0 5.0
113 59.0 59.0 0.0 0.0 5.0
114 59.0 59.0 0.0 0.0 5.0
115 59.0 59.0 0.0 0.0 5.0
116 59.0 59.0 0.0 0.0 5.0
117 59.0 59.0 0.0 0.0 5.0
118 59.0 59.0 0.0 0.0 5.0
119 59.0 59.0 0.0 0.0 5.0
120 59.0 59.0 0.0 0.0 5.0
121 59.0 59.0 0.0 0.0 5.0
122 59.0 59.0 0.0 0.0 5.0
123 59.0 59.0 0.0 0.0 5.0
124 59.0 59.0 0.0 0.0 5.0
