gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 24.0 24.0 4.0 4.0 6.0
2 24.0 24.0 4.0 4.0 6.0
3 27.0 27.0 3.0 3.0 7.0
4 27.0 27.0 3.0 3.0 7.0
5 27.0 27.0 3.0 3.0 7.0
6 27.0 27.0 2.0 2.0 7.0
7 27.0 27.0 2.0 2.0 7.0
8 27.0 27.0 2.0 2.0 7.0
9 27.0 27.0 2.0 2.0 7.0
10 31.0 31.0 2.0 2.0 7.0
11 31.0 31.0 2.0 2.0 7.0
12 31.0 31.0 2.0 2.0 7.0
13 31.0 31.0 2.0 2.0 7.0
14 31.0 31.0 2.0 2.0 7.0
15 31.0 31.0 2.0 2.0 7.0
16 31.0 31.0 2.0 2.0 7.0
17 31.0 31.0 2.0 2.0 7.0
18 31.0 31.0 2.0 2.0 7.0
19 31.0 31.0 2.0 2.0 7.0
20 31.0 31.0 2.0 2.0 7.0
21 31.0 31.0 2.0 2.0 7.0
22 31.0 31.0 2.0 2.0 7.0
23 31.0 31.0 2.0 2.0 7.0
24 31.0 31.0 2.0 2.0 7.0
25 31.0 31.0 2.0 2.0 7.0
26 31.0 31.0 2.0 2.0 7.0
27 31.0 31.0 2.0 2.0 7.0
28 31.0 31.0 2.0 2.0 7.0
29 31.0 31.0 2.0 2.0 7.0
30 31.0 31.0 2.0 2.0 7.0
31 31.0 31.0 2.0 2.0 7.0
32 31.0 31.0 2.0 2.0 7.0
33 31.0 31.0 2.0 2.0 7.0
34 31.0 31.0 2.0 2.0 7.0
35 31.0 31.0 2.0 2.0 7.0
36 31.0 31.0 2.0 2.0 7.0
37 31.0 31.0 2.0 2.0 7.0
38 31.0 31.0 2.0 2.0 7.0
39 31.0 31.0 1.0 1.0 7.0
40 31.0 31.0 1.0 1.0 7.0
41 31.0 31.0 1.0 1.0 7.0
42 32.0 32.0 1.0 1.0 7.0
43 32.0 32.0 1.0 1.0 7.0
44 36.0 36.0 0.0 0.0 7.0
45 36.0 36.0 0.0 0.0 7.0
46 36.0 36.0 0.0 0.0 7.0
47 36.0 36.0 0.0 0.0 7.0
48 36.0 36.0 0.0 0.0 7.0
49 36.0 36.0 0.0 0.0 7.0
50 36.0 36.0 0.0 0.0 7.0
51 36.0 36.0 0.0 0.0 7.0
52 36.0 36.0 0.0 0.0 7.0
53 36.0 36.0 0.0 0.0 7.0
54 36.0 36.0 0.0 0.0 7.0
55 36.0 36.0 0.0 0.0 7.0
56 36.0 36.0 0.0 0.0 7.0
57 36.0 36.0 0.0 0.0 7.0
58 38.0 38.0 0.0 0.0 7.0
59 42.0 42.0 0.0 0.0 7.0
60 42.0 42.0 0.0 0.0 7.0
61 42.0 42.0 0.0 0.0 7.0
62 42.0 42.0 0.0 0.0 7.0
63 42.0 42.0 0.0 0.0 7.0
64 42.0 42.0 0.0 0.0 7.0
65 42.0 42.0 0.0 0.0 7.0
66 42.0 42.0 0.0 0.0 7.0
67 42.0 42.0 0.0 0.0 7.0
68 42.0 42.0 0.0 0.0 7.0
69 42.0 42.0 0.0 0.0 7.0
70 42.0 42.0 0.0 0.0 7.0
71 42.0 42.0 0.0 0.0 7.0
72 42.0 42.0 0.0 0.0 7.0
73 42.0 42.0 0.0 0.0 7.0
74 42.0 42.0 0.0 0.0 7.0
75 42.0 42.0 0.0 0.0 7.0
76 42.0 42.0 0.0 0.0 7.0
77 42.0 42.0 0.0 0.0 7.0
78 42.0 42.0 0.0 0.0 7.0
79 42.0 42.0 0.0 0.0 7.0
80 42.0 42.0 0.0 0.0 7.0
81 42.0 42.0 0.0 0.0 7.0
82 42.0 42.0 0.0 0.0 7.0
83 42.0 42.0 0.0 0.0 7.0
84 42.0 42.0 0.0 0.0 7.0
85 42.0 42.0 0.0 0.0 7.0
86 42.0 42.0 0.0 0.0 7.0
87 42.0 42.0 0.0 0.0 7.0
88 42.0 42.0 0.0 0.0 7.0
89 42.0 42.0 0.0 0.0 7.0
90 42.0 42.0 0.0 0.0 7.0
91 42.0 42.0 0.0 0.0 7.0
92 42.0 42.0 0.0 0.0 7.0
93 42.0 42.0 0.0 0.0 7.0
94 42.0 42.0 0.0 0.0 7.0
95 42.0 42.0 0.0 0.0 7.0
96 42.0 42.0 0.0 0.0 7.0
97 42.0 42.0 0.0 0.0 7.0
98 42.0 42.0 0.0 0.0 7.0
99 42.0 42.0 0.0 0.0 7.0
100 42.0 42.0 0.0 0.0 7.0
101 42.0 42.0 0.0 0.0 7.0
102 42.0 42.0 0.0 0.0 7.0
103 42.0 42.0 0.0 0.0 7.0
104 42.0 42.0 0.0 0.0 7.0
105 42.0 42.0 0.0 0.0 7.0
106 42.0 42.0 0.0 0.0 7.0
107 42.0 42.0 0.0 0.0 7.0
108 42.0 42.0 0.0 0.0 7.0
109 42.0 42.0 0.0 0.0 7.0
110 42.0 42.0 0.0 0.0 7.0
111 42.0 42.0 0.0 0.0 7.0
112 42.0 42.0 0.0 0.0 7.0
113 42.0 42.0 0.0 0.0 7.0
114 42.0 42.0 0.0 0.0 7.0
115 42.0 42.0 0.0 0.0 7.0
116 42.0 42.0 0.0 0.0 7.0
