gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 41.1865234375 41.0 2.9853515625 3.0 5.0
2 41.1865234375 41.0 2.0 2.0 5.0
3 46.0 46.0 2.0 2.0 5.0
4 46.0 46.0 2.0 2.0 5.0
5 46.0 46.0 2.0 2.0 5.0
6 46.0 46.0 2.0 2.0 5.0
7 56.0 56.0 2.0 2.0 3.0
8 56.0 56.0 2.0 2.0 3.0
9 58.0 58.0 2.0 2.0 3.0
10 58.0 58.0 2.0 2.0 3.0
11 58.0 58.0 2.0 2.0 3.0
12 64.0 64.0 2.0 2.0 2.0
13 78.0 78.0 0.0 0.0 3.0
14 78.0 78.0 0.0 0.0 3.0
15 78.0 78.0 0.0 0.0 3.0
16 78.0 78.0 0.0 0.0 3.0
17 78.0 78.0 0.0 0.0 3.0
18 78.0 78.0 0.0 0.0 3.0
19 78.0 78.0 0.0 0.0 3.0
20 78.0 78.0 0.0 0.0 3.0
21 78.0 78.0 0.0 0.0 3.0
22 78.0 78.0 0.0 0.0 3.0
23 78.0 78.0 0.0 0.0 3.0
24 78.0 78.0 0.0 0.0 3.0
25 79.0 79.0 0.0 0.0 3.0
26 79.0 79.0 0.0 0.0 3.0
27 79.0 79.0 0.0 0.0 3.0
28 79.0 79.0 0.0 0.0 3.0
29 79.0 79.0 0.0 0.0 3.0
30 79.0 79.0 0.0 0.0 3.0
31 79.0 79.0 0.0 0.0 3.0
32 79.0 79.0 0.0 0.0 3.0
33 79.0 79.0 0.0 0.0 3.0
34 79.0 79.0 0.0 0.0 3.0
35 79.0 79.0 0.0 0.0 3.0
36 79.0 79.0 0.0 0.0 3.0
37 79.0 79.0 0.0 0.0 3.0
38 79.0 79.0 0.0 0.0 3.0
39 79.0 79.0 0.0 0.0 3.0
40 79.0 79.0 0.0 0.0 3.0
41 79.0 79.0 0.0 0.0 3.0
42 79.0 79.0 0.0 0.0 3.0
43 79.0 79.0 0.0 0.0 3.0
44 79.0 79.0 0.0 0.0 3.0
45 79.0 79.0 0.0 0.0 3.0
