gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 24.462890625 24.0 5.8828125 6.0 7.0
2 24.462890625 24.0 5.8828125 6.0 7.0
3 24.462890625 24.0 5.0 5.0 7.0
4 24.462890625 24.0 5.0 5.0 7.0
5 39.0 39.0 3.0 3.0 5.0
6 39.0 39.0 3.0 3.0 5.0
7 39.0 39.0 3.0 3.0 5.0
8 39.0 39.0 3.0 3.0 5.0
9 39.0 39.0 3.0 3.0 5.0
10 39.0 39.0 3.0 3.0 5.0
11 39.0 39.0 3.0 3.0 5.0
12 39.0 39.0 3.0 3.0 5.0
13 39.0 39.0 3.0 3.0 5.0
14 44.0 44.0 2.0 2.0 5.0
15 44.0 44.0 2.0 2.0 5.0
16 44.0 44.0 2.0 2.0 5.0
17 44.0 44.0 2.0 2.0 5.0
18 44.0 44.0 2.0 2.0 5.0
19 44.0 44.0 2.0 2.0 5.0
20 44.0 44.0 2.0 2.0 5.0
21 44.0 44.0 2.0 2.0 5.0
22 44.0 44.0 2.0 2.0 5.0
23 44.0 44.0 2.0 2.0 5.0
24 44.0 44.0 2.0 2.0 5.0
25 44.0 44.0 2.0 2.0 5.0
26 44.0 44.0 2.0 2.0 5.0
27 44.0 44.0 2.0 2.0 5.0
28 44.0 44.0 2.0 2.0 5.0
29 44.0 44.0 2.0 2.0 5.0
30 48.0 48.0 0.0 0.0 6.0
31 48.0 48.0 0.0 0.0 6.0
32 48.0 48.0 0.0 0.0 6.0
33 48.0 48.0 0.0 0.0 6.0
34 48.0 48.0 0.0 0.0 6.0
35 48.0 48.0 0.0 0.0 6.0
36 48.0 48.0 0.0 0.0 6.0
37 48.0 48.0 0.0 0.0 6.0
38 48.0 48.0 0.0 0.0 6.0
39 48.0 48.0 0.0 0.0 6.0
40 48.0 48.0 0.0 0.0 6.0
41 48.0 48.0 0.0 0.0 6.0
42 48.0 48.0 0.0 0.0 6.0
43 48.0 48.0 0.0 0.0 6.0
44 48.0 48.0 0.0 0.0 6.0
45 48.0 48.0 0.0 0.0 6.0
46 48.0 48.0 0.0 0.0 6.0
47 48.0 48.0 0.0 0.0 6.0
48 48.0 48.0 0.0 0.0 6.0
49 48.0 48.0 0.0 0.0 6.0
50 48.0 48.0 0.0 0.0 6.0
51 48.0 48.0 0.0 0.0 6.0
52 48.0 48.0 0.0 0.0 6.0
53 48.0 48.0 0.0 0.0 6.0
54 48.0 48.0 0.0 0.0 6.0
55 48.0 48.0 0.0 0.0 6.0
56 48.0 48.0 0.0 0.0 6.0
57 48.0 48.0 0.0 0.0 6.0
58 48.0 48.0 0.0 0.0 6.0
59 48.0 48.0 0.0 0.0 6.0
60 48.0 48.0 0.0 0.0 6.0
61 48.0 48.0 0.0 0.0 6.0
62 48.0 48.0 0.0 0.0 6.0
63 48.0 48.0 0.0 0.0 6.0
64 48.0 48.0 0.0 0.0 6.0
65 48.0 48.0 0.0 0.0 6.0
66 48.0 48.0 0.0 0.0 6.0
67 48.0 48.0 0.0 0.0 6.0
68 48.0 48.0 0.0 0.0 6.0
69 48.0 48.0 0.0 0.0 6.0
70 48.0 48.0 0.0 0.0 6.0
71 48.0 48.0 0.0 0.0 6.0
72 48.0 48.0 0.0 0.0 6.0
73 48.0 48.0 0.0 0.0 6.0
74 48.0 48.0 0.0 0.0 6.0
75 48.0 48.0 0.0 0.0 6.0
76 48.0 48.0 0.0 0.0 6.0
77 48.0 48.0 0.0 0.0 6.0
78 48.0 48.0 0.0 0.0 6.0
79 48.0 48.0 0.0 0.0 6.0
80 48.0 48.0 0.0 0.0 6.0
81 48.0 48.0 0.0 0.0 6.0
82 48.0 48.0 0.0 0.0 6.0
83 48.0 48.0 0.0 0.0 6.0
84 48.0 48.0 0.0 0.0 6.0
85 48.0 48.0 0.0 0.0 6.0
86 48.0 48.0 0.0 0.0 6.0
87 48.0 48.0 0.0 0.0 6.0
88 48.0 48.0 0.0 0.0 6.0
89 48.0 48.0 0.0 0.0 6.0
90 48.0 48.0 0.0 0.0 6.0
91 48.0 48.0 0.0 0.0 6.0
92 48.0 48.0 0.0 0.0 6.0
93 48.0 48.0 0.0 0.0 6.0
