gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 35.8046875 35.0 3.8681640625 4.0 6.0
2 35.8046875 35.0 3.8681640625 4.0 6.0
3 35.8046875 35.0 3.8681640625 4.0 6.0
4 35.8046875 35.0 3.7978515625 4.0 6.0
5 36.427734375 36.0 3.7978515625 4.0 6.0
6 36.427734375 36.0 3.7978515625 4.0 6.0
7 42.0 42.0 3.7978515625 4.0 6.0
8 42.0 42.0 0.0 0.0 6.0
9 42.0 42.0 0.0 0.0 6.0
10 42.0 42.0 0.0 0.0 6.0
11 42.0 42.0 0.0 0.0 6.0
12 42.0 42.0 0.0 0.0 6.0
13 42.0 42.0 0.0 0.0 6.0
14 42.0 42.0 0.0 0.0 6.0
15 42.0 42.0 0.0 0.0 6.0
16 42.0 42.0 0.0 0.0 6.0
17 48.0 48.0 0.0 0.0 6.0
18 70.0 70.0 0.0 0.0 3.0
19 76.0 76.0 0.0 0.0 3.0
20 76.0 76.0 0.0 0.0 3.0
21 76.0 76.0 0.0 0.0 3.0
22 76.0 76.0 0.0 0.0 3.0
23 76.0 76.0 0.0 0.0 3.0
24 76.0 76.0 0.0 0.0 3.0
25 76.0 76.0 0.0 0.0 3.0
26 76.0 76.0 0.0 0.0 3.0
27 76.0 76.0 0.0 0.0 3.0
28 76.0 76.0 0.0 0.0 3.0
29 76.0 76.0 0.0 0.0 3.0
30 76.0 76.0 0.0 0.0 3.0
31 76.0 76.0 0.0 0.0 3.0
32 76.0 76.0 0.0 0.0 3.0
33 76.0 76.0 0.0 0.0 3.0
34 76.0 76.0 0.0 0.0 3.0
35 76.0 76.0 0.0 0.0 3.0
36 76.0 76.0 0.0 0.0 3.0
37 76.0 76.0 0.0 0.0 3.0
38 76.0 76.0 0.0 0.0 3.0
39 76.0 76.0 0.0 0.0 3.0
40 76.0 76.0 0.0 0.0 3.0
41 76.0 76.0 0.0 0.0 3.0
42 76.0 76.0 0.0 0.0 3.0
43 76.0 76.0 0.0 0.0 3.0
44 76.0 76.0 0.0 0.0 3.0
45 76.0 76.0 0.0 0.0 3.0
46 76.0 76.0 0.0 0.0 3.0
47 76.0 76.0 0.0 0.0 3.0
48 76.0 76.0 0.0 0.0 3.0
49 76.0 76.0 0.0 0.0 3.0
50 76.0 76.0 0.0 0.0 3.0
51 76.0 76.0 0.0 0.0 3.0
52 76.0 76.0 0.0 0.0 3.0
53 76.0 76.0 0.0 0.0 3.0
54 80.0 80.0 0.0 0.0 2.0
55 80.0 80.0 0.0 0.0 2.0
56 80.0 80.0 0.0 0.0 2.0
57 80.0 80.0 0.0 0.0 2.0
58 80.0 80.0 0.0 0.0 2.0
59 80.0 80.0 0.0 0.0 2.0
60 80.0 80.0 0.0 0.0 2.0
61 80.0 80.0 0.0 0.0 2.0
62 80.0 80.0 0.0 0.0 2.0
63 80.0 80.0 0.0 0.0 2.0
64 80.0 80.0 0.0 0.0 2.0
65 80.0 80.0 0.0 0.0 2.0
66 80.0 80.0 0.0 0.0 2.0
67 86.0 86.0 0.0 0.0 2.0
68 86.0 86.0 0.0 0.0 2.0
69 86.0 86.0 0.0 0.0 2.0
70 86.0 86.0 0.0 0.0 2.0
71 86.0 86.0 0.0 0.0 2.0
72 86.0 86.0 0.0 0.0 2.0
73 86.0 86.0 0.0 0.0 2.0
74 86.0 86.0 0.0 0.0 2.0
75 86.0 86.0 0.0 0.0 2.0
76 86.0 86.0 0.0 0.0 2.0
77 86.0 86.0 0.0 0.0 2.0
78 86.0 86.0 0.0 0.0 2.0
79 86.0 86.0 0.0 0.0 2.0
80 86.0 86.0 0.0 0.0 2.0
81 86.0 86.0 0.0 0.0 2.0
82 86.0 86.0 0.0 0.0 2.0
83 86.0 86.0 0.0 0.0 2.0
84 86.0 86.0 0.0 0.0 2.0
85 86.0 86.0 0.0 0.0 2.0
86 86.0 86.0 0.0 0.0 2.0
87 86.0 86.0 0.0 0.0 2.0
88 86.0 86.0 0.0 0.0 2.0
89 86.0 86.0 0.0 0.0 2.0
90 86.0 86.0 0.0 0.0 2.0
91 86.0 86.0 0.0 0.0 2.0
92 86.0 86.0 0.0 0.0 2.0
93 86.0 86.0 0.0 0.0 2.0
94 86.0 86.0 0.0 0.0 2.0
95 86.0 86.0 0.0 0.0 2.0
96 86.0 86.0 0.0 0.0 2.0
97 86.0 86.0 0.0 0.0 2.0
98 86.0 86.0 0.0 0.0 2.0
99 86.0 86.0 0.0 0.0 2.0
100 86.0 86.0 0.0 0.0 2.0
101 86.0 86.0 0.0 0.0 2.0
102 86.0 86.0 0.0 0.0 2.0
103 86.0 86.0 0.0 0.0 2.0
104 86.0 86.0 0.0 0.0 2.0
105 86.0 86.0 0.0 0.0 2.0
