gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 32.2421875 32.0 1.9765625 2.0 7.0
2 32.2421875 32.0 1.9765625 2.0 7.0
3 32.2421875 32.0 0.0 0.0 7.0
4 42.0 42.0 0.0 0.0 7.0
5 42.0 42.0 0.0 0.0 7.0
6 42.0 42.0 0.0 0.0 7.0
7 42.0 42.0 0.0 0.0 7.0
8 42.0 42.0 0.0 0.0 7.0
9 42.0 42.0 0.0 0.0 7.0
10 42.0 42.0 0.0 0.0 6.0
11 42.0 42.0 0.0 0.0 6.0
12 42.0 42.0 0.0 0.0 6.0
13 47.0 47.0 0.0 0.0 6.0
14 47.0 47.0 0.0 0.0 6.0
15 47.0 47.0 0.0 0.0 6.0
16 47.0 47.0 0.0 0.0 6.0
17 47.0 47.0 0.0 0.0 6.0
18 47.0 47.0 0.0 0.0 6.0
19 47.0 47.0 0.0 0.0 6.0
20 47.0 47.0 0.0 0.0 6.0
21 47.0 47.0 0.0 0.0 6.0
22 50.0 50.0 0.0 0.0 5.0
23 50.0 50.0 0.0 0.0 5.0
24 50.0 50.0 0.0 0.0 5.0
25 50.0 50.0 0.0 0.0 5.0
26 50.0 50.0 0.0 0.0 5.0
27 50.0 50.0 0.0 0.0 5.0
28 50.0 50.0 0.0 0.0 5.0
29 50.0 50.0 0.0 0.0 5.0
30 50.0 50.0 0.0 0.0 5.0
31 50.0 50.0 0.0 0.0 5.0
32 50.0 50.0 0.0 0.0 5.0
33 50.0 50.0 0.0 0.0 5.0
34 50.0 50.0 0.0 0.0 5.0
35 50.0 50.0 0.0 0.0 5.0
36 50.0 50.0 0.0 0.0 5.0
37 50.0 50.0 0.0 0.0 5.0
38 50.0 50.0 0.0 0.0 5.0
39 50.0 50.0 0.0 0.0 5.0
40 50.0 50.0 0.0 0.0 5.0
41 50.0 50.0 0.0 0.0 5.0
42 50.0 50.0 0.0 0.0 5.0
43 50.0 50.0 0.0 0.0 5.0
44 50.0 50.0 0.0 0.0 5.0
45 50.0 50.0 0.0 0.0 5.0
46 50.0 50.0 0.0 0.0 5.0
47 50.0 50.0 0.0 0.0 5.0
48 50.0 50.0 0.0 0.0 5.0
49 50.0 50.0 0.0 0.0 5.0
50 50.0 50.0 0.0 0.0 5.0
51 50.0 50.0 0.0 0.0 5.0
52 50.0 50.0 0.0 0.0 5.0
53 50.0 50.0 0.0 0.0 5.0
54 50.0 50.0 0.0 0.0 5.0
55 50.0 50.0 0.0 0.0 5.0
56 50.0 50.0 0.0 0.0 5.0
57 50.0 50.0 0.0 0.0 5.0
58 50.0 50.0 0.0 0.0 5.0
59 50.0 50.0 0.0 0.0 5.0
60 50.0 50.0 0.0 0.0 5.0
61 50.0 50.0 0.0 0.0 5.0
62 50.0 50.0 0.0 0.0 5.0
63 50.0 50.0 0.0 0.0 5.0
