gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 48.13671875 48.0 0.0 0.0 6.0
2 48.13671875 48.0 0.0 0.0 6.0
3 48.13671875 48.0 0.0 0.0 6.0
4 50.0 50.0 0.0 0.0 5.0
5 50.0 50.0 0.0 0.0 5.0
6 50.0 50.0 0.0 0.0 5.0
7 50.0 50.0 0.0 0.0 5.0
8 50.0 50.0 0.0 0.0 5.0
9 50.0 50.0 0.0 0.0 5.0
10 50.0 50.0 0.0 0.0 5.0
11 50.0 50.0 0.0 0.0 5.0
12 50.0 50.0 0.0 0.0 5.0
13 52.0 52.0 0.0 0.0 5.0
14 52.0 52.0 0.0 0.0 5.0
15 52.0 52.0 0.0 0.0 5.0
16 52.0 52.0 0.0 0.0 5.0
17 52.0 52.0 0.0 0.0 5.0
18 52.0 52.0 0.0 0.0 5.0
19 52.0 52.0 0.0 0.0 5.0
20 52.0 52.0 0.0 0.0 5.0
21 52.0 52.0 0.0 0.0 5.0
22 52.0 52.0 0.0 0.0 5.0
23 52.0 52.0 0.0 0.0 5.0
24 52.0 52.0 0.0 0.0 5.0
25 52.0 52.0 0.0 0.0 5.0
26 52.0 52.0 0.0 0.0 5.0
27 52.0 52.0 0.0 0.0 5.0
28 52.0 52.0 0.0 0.0 5.0
29 52.0 52.0 0.0 0.0 5.0
30 52.0 52.0 0.0 0.0 5.0
31 52.0 52.0 0.0 0.0 5.0
32 52.0 52.0 0.0 0.0 5.0
33 52.0 52.0 0.0 0.0 5.0
34 52.0 52.0 0.0 0.0 5.0
35 52.0 52.0 0.0 0.0 5.0
36 52.0 52.0 0.0 0.0 5.0
37 52.0 52.0 0.0 0.0 5.0
38 52.0 52.0 0.0 0.0 5.0
39 52.0 52.0 0.0 0.0 5.0
40 52.0 52.0 0.0 0.0 5.0
41 52.0 52.0 0.0 0.0 5.0
42 52.0 52.0 0.0 0.0 5.0
43 52.0 52.0 0.0 0.0 5.0
44 52.0 52.0 0.0 0.0 5.0
45 52.0 52.0 0.0 0.0 5.0
46 52.0 52.0 0.0 0.0 5.0
47 53.0 53.0 0.0 0.0 5.0
48 53.0 53.0 0.0 0.0 5.0
49 53.0 53.0 0.0 0.0 5.0
50 53.0 53.0 0.0 0.0 5.0
51 53.0 53.0 0.0 0.0 5.0
52 53.0 53.0 0.0 0.0 5.0
53 53.0 53.0 0.0 0.0 5.0
54 53.0 53.0 0.0 0.0 5.0
55 53.0 53.0 0.0 0.0 5.0
56 53.0 53.0 0.0 0.0 5.0
57 53.0 53.0 0.0 0.0 5.0
58 53.0 53.0 0.0 0.0 5.0
59 53.0 53.0 0.0 0.0 5.0
60 53.0 53.0 0.0 0.0 5.0
61 53.0 53.0 0.0 0.0 5.0
62 53.0 53.0 0.0 0.0 5.0
63 53.0 53.0 0.0 0.0 5.0
64 53.0 53.0 0.0 0.0 5.0
65 53.0 53.0 0.0 0.0 5.0
66 53.0 53.0 0.0 0.0 5.0
67 53.0 53.0 0.0 0.0 5.0
68 53.0 53.0 0.0 0.0 5.0
69 53.0 53.0 0.0 0.0 5.0
70 53.0 53.0 0.0 0.0 5.0
71 53.0 53.0 0.0 0.0 5.0
72 53.0 53.0 0.0 0.0 5.0
73 53.0 53.0 0.0 0.0 5.0
74 60.0 60.0 0.0 0.0 4.0
75 60.0 60.0 0.0 0.0 4.0
76 60.0 60.0 0.0 0.0 4.0
77 60.0 60.0 0.0 0.0 4.0
78 60.0 60.0 0.0 0.0 4.0
79 62.0 62.0 0.0 0.0 4.0
80 62.0 62.0 0.0 0.0 4.0
81 62.0 62.0 0.0 0.0 4.0
82 62.0 62.0 0.0 0.0 4.0
83 62.0 62.0 0.0 0.0 4.0
84 62.0 62.0 0.0 0.0 4.0
85 62.0 62.0 0.0 0.0 4.0
86 62.0 62.0 0.0 0.0 4.0
87 62.0 62.0 0.0 0.0 4.0
88 65.0 65.0 0.0 0.0 4.0
89 65.0 65.0 0.0 0.0 4.0
90 65.0 65.0 0.0 0.0 4.0
91 65.0 65.0 0.0 0.0 4.0
92 65.0 65.0 0.0 0.0 4.0
93 65.0 65.0 0.0 0.0 4.0
94 65.0 65.0 0.0 0.0 4.0
95 65.0 65.0 0.0 0.0 4.0
96 65.0 65.0 0.0 0.0 4.0
97 65.0 65.0 0.0 0.0 4.0
98 65.0 65.0 0.0 0.0 4.0
99 65.0 65.0 0.0 0.0 4.0
100 65.0 65.0 0.0 0.0 4.0
101 65.0 65.0 0.0 0.0 4.0
102 65.0 65.0 0.0 0.0 4.0
103 65.0 65.0 0.0 0.0 4.0
104 65.0 65.0 0.0 0.0 4.0
105 65.0 65.0 0.0 0.0 4.0
106 65.0 65.0 0.0 0.0 4.0
107 65.0 65.0 0.0 0.0 4.0
108 65.0 65.0 0.0 0.0 4.0
109 65.0 65.0 0.0 0.0 4.0
110 65.0 65.0 0.0 0.0 4.0
111 65.0 65.0 0.0 0.0 4.0
112 65.0 65.0 0.0 0.0 4.0
113 65.0 65.0 0.0 0.0 4.0
114 65.0 65.0 0.0 0.0 4.0
115 65.0 65.0 0.0 0.0 4.0
