gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 66.0 66.0 0.0 0.0 4.0
2 66.0 66.0 0.0 0.0 4.0
3 66.0 66.0 0.0 0.0 4.0
4 66.0 66.0 0.0 0.0 4.0
5 66.0 66.0 0.0 0.0 4.0
6 66.0 66.0 0.0 0.0 4.0
7 66.0 66.0 0.0 0.0 4.0
8 66.0 66.0 0.0 0.0 4.0
9 66.0 66.0 0.0 0.0 4.0
10 66.0 66.0 0.0 0.0 4.0
11 66.0 66.0 0.0 0.0 4.0
12 66.0 66.0 0.0 0.0 4.0
13 66.0 66.0 0.0 0.0 4.0
14 66.0 66.0 0.0 0.0 4.0
15 66.0 66.0 0.0 0.0 4.0
16 66.0 66.0 0.0 0.0 4.0
17 70.0 70.0 0.0 0.0 3.0
18 70.0 70.0 0.0 0.0 3.0
19 70.0 70.0 0.0 0.0 3.0
20 70.0 70.0 0.0 0.0 3.0
21 70.0 70.0 0.0 0.0 3.0
22 70.0 70.0 0.0 0.0 3.0
23 70.0 70.0 0.0 0.0 3.0
24 70.0 70.0 0.0 0.0 3.0
25 70.0 70.0 0.0 0.0 3.0
26 70.0 70.0 0.0 0.0 3.0
27 70.0 70.0 0.0 0.0 3.0
28 70.0 70.0 0.0 0.0 3.0
29 70.0 70.0 0.0 0.0 3.0
30 70.0 70.0 0.0 0.0 3.0
31 70.0 70.0 0.0 0.0 3.0
32 70.0 70.0 0.0 0.0 3.0
33 70.0 70.0 0.0 0.0 3.0
34 70.0 70.0 0.0 0.0 3.0
35 70.0 70.0 0.0 0.0 3.0
36 70.0 70.0 0.0 0.0 3.0
37 70.0 70.0 0.0 0.0 3.0
38 70.0 70.0 0.0 0.0 3.0
39 70.0 70.0 0.0 0.0 3.0
40 70.0 70.0 0.0 0.0 3.0
41 70.0 70.0 0.0 0.0 3.0
42 70.0 70.0 0.0 0.0 3.0
43 70.0 70.0 0.0 0.0 3.0
44 70.0 70.0 0.0 0.0 3.0
45 70.0 70.0 0.0 0.0 3.0
46 70.0 70.0 0.0 0.0 3.0
47 70.0 70.0 0.0 0.0 3.0
48 70.0 70.0 0.0 0.0 3.0
49 70.0 70.0 0.0 0.0 3.0
50 70.0 70.0 0.0 0.0 3.0
51 70.0 70.0 0.0 0.0 3.0
52 70.0 70.0 0.0 0.0 3.0
53 70.0 70.0 0.0 0.0 3.0
54 70.0 70.0 0.0 0.0 3.0
55 70.0 70.0 0.0 0.0 3.0
56 70.0 70.0 0.0 0.0 3.0
57 70.0 70.0 0.0 0.0 3.0
58 70.0 70.0 0.0 0.0 3.0
59 70.0 70.0 0.0 0.0 3.0
60 70.0 70.0 0.0 0.0 3.0
61 70.0 70.0 0.0 0.0 3.0
62 70.0 70.0 0.0 0.0 3.0
63 70.0 70.0 0.0 0.0 3.0
64 70.0 70.0 0.0 0.0 3.0
65 70.0 70.0 0.0 0.0 3.0
66 70.0 70.0 0.0 0.0 3.0
67 70.0 70.0 0.0 0.0 3.0
68 70.0 70.0 0.0 0.0 3.0
69 70.0 70.0 0.0 0.0 3.0
70 70.0 70.0 0.0 0.0 3.0
71 70.0 70.0 0.0 0.0 3.0
72 70.0 70.0 0.0 0.0 3.0
73 70.0 70.0 0.0 0.0 3.0
74 70.0 70.0 0.0 0.0 3.0
75 70.0 70.0 0.0 0.0 3.0
76 70.0 70.0 0.0 0.0 3.0
77 70.0 70.0 0.0 0.0 3.0
78 70.0 70.0 0.0 0.0 3.0
79 70.0 70.0 0.0 0.0 3.0
80 70.0 70.0 0.0 0.0 3.0
81 70.0 70.0 0.0 0.0 3.0
82 70.0 70.0 0.0 0.0 3.0
83 75.0 75.0 0.0 0.0 3.0
84 75.0 75.0 0.0 0.0 3.0
85 75.0 75.0 0.0 0.0 3.0
86 75.0 75.0 0.0 0.0 3.0
87 75.0 75.0 0.0 0.0 3.0
88 75.0 75.0 0.0 0.0 3.0
89 75.0 75.0 0.0 0.0 3.0
90 75.0 75.0 0.0 0.0 3.0
91 75.0 75.0 0.0 0.0 3.0
92 75.0 75.0 0.0 0.0 3.0
93 75.0 75.0 0.0 0.0 3.0
94 75.0 75.0 0.0 0.0 3.0
95 75.0 75.0 0.0 0.0 3.0
96 75.0 75.0 0.0 0.0 3.0
97 75.0 75.0 0.0 0.0 3.0
98 75.0 75.0 0.0 0.0 3.0
99 75.0 75.0 0.0 0.0 3.0
100 75.0 75.0 0.0 0.0 3.0
101 75.0 75.0 0.0 0.0 3.0
102 75.0 75.0 0.0 0.0 3.0
103 75.0 75.0 0.0 0.0 3.0
104 76.0 76.0 0.0 0.0 3.0
105 76.0 76.0 0.0 0.0 3.0
106 76.0 76.0 0.0 0.0 3.0
107 76.0 76.0 0.0 0.0 3.0
108 76.0 76.0 0.0 0.0 3.0
109 76.0 76.0 0.0 0.0 3.0
110 76.0 76.0 0.0 0.0 3.0
111 76.0 76.0 0.0 0.0 3.0
112 76.0 76.0 0.0 0.0 3.0
113 76.0 76.0 0.0 0.0 3.0
114 76.0 76.0 0.0 0.0 3.0
115 76.0 76.0 0.0 0.0 3.0
116 76.0 76.0 0.0 0.0 3.0
117 76.0 76.0 0.0 0.0 3.0
118 76.0 76.0 0.0 0.0 3.0
119 76.0 76.0 0.0 0.0 3.0
120 76.0 76.0 0.0 0.0 3.0
121 76.0 76.0 0.0 0.0 3.0
122 76.0 76.0 0.0 0.0 3.0
123 76.0 76.0 0.0 0.0 3.0
124 76.0 76.0 0.0 0.0 3.0
125 76.0 76.0 0.0 0.0 3.0
126 76.0 76.0 0.0 0.0 3.0
127 76.0 76.0 0.0 0.0 3.0
128 76.0 76.0 0.0 0.0 3.0
129 76.0 76.0 0.0 0.0 3.0
130 76.0 76.0 0.0 0.0 3.0
131 76.0 76.0 0.0 0.0 3.0
132 76.0 76.0 0.0 0.0 3.0
133 76.0 76.0 0.0 0.0 3.0
134 76.0 76.0 0.0 0.0 3.0
135 76.0 76.0 0.0 0.0 3.0
136 76.0 76.0 0.0 0.0 3.0
137 76.0 76.0 0.0 0.0 3.0
138 76.0 76.0 0.0 0.0 3.0
139 76.0 76.0 0.0 0.0 3.0
140 76.0 76.0 0.0 0.0 3.0
141 76.0 76.0 0.0 0.0 3.0
142 76.0 76.0 0.0 0.0 3.0
143 76.0 76.0 0.0 0.0 3.0
144 76.0 76.0 0.0 0.0 3.0
145 76.0 76.0 0.0 0.0 3.0
146 76.0 76.0 0.0 0.0 3.0
147 76.0 76.0 0.0 0.0 3.0
148 76.0 76.0 0.0 0.0 3.0
149 76.0 76.0 0.0 0.0 3.0
150 76.0 76.0 0.0 0.0 3.0
151 76.0 76.0 0.0 0.0 3.0
152 76.0 76.0 0.0 0.0 3.0
153 76.0 76.0 0.0 0.0 3.0
154 76.0 76.0 0.0 0.0 3.0
155 76.0 76.0 0.0 0.0 3.0
156 76.0 76.0 0.0 0.0 3.0
157 76.0 76.0 0.0 0.0 3.0
158 76.0 76.0 0.0 0.0 3.0
159 76.0 76.0 0.0 0.0 3.0
160 76.0 76.0 0.0 0.0 3.0
161 76.0 76.0 0.0 0.0 3.0
162 76.0 76.0 0.0 0.0 3.0
163 76.0 76.0 0.0 0.0 3.0
164 76.0 76.0 0.0 0.0 3.0
165 76.0 76.0 0.0 0.0 3.0
166 76.0 76.0 0.0 0.0 3.0
167 76.0 76.0 0.0 0.0 3.0
168 76.0 76.0 0.0 0.0 3.0
169 76.0 76.0 0.0 0.0 3.0
170 76.0 76.0 0.0 0.0 3.0
171 76.0 76.0 0.0 0.0 3.0
172 76.0 76.0 0.0 0.0 3.0
173 76.0 76.0 0.0 0.0 3.0
174 76.0 76.0 0.0 0.0 3.0
175 76.0 76.0 0.0 0.0 3.0
176 76.0 76.0 0.0 0.0 3.0
177 76.0 76.0 0.0 0.0 3.0
178 76.0 76.0 0.0 0.0 3.0
179 76.0 76.0 0.0 0.0 3.0
180 76.0 76.0 0.0 0.0 3.0
181 76.0 76.0 0.0 0.0 3.0
182 76.0 76.0 0.0 0.0 3.0
183 76.0 76.0 0.0 0.0 3.0
184 76.0 76.0 0.0 0.0 3.0
185 76.0 76.0 0.0 0.0 3.0
186 76.0 76.0 0.0 0.0 3.0
187 76.0 76.0 0.0 0.0 3.0
188 76.0 76.0 0.0 0.0 3.0
189 76.0 76.0 0.0 0.0 3.0
190 76.0 76.0 0.0 0.0 3.0
191 76.0 76.0 0.0 0.0 3.0
192 76.0 76.0 0.0 0.0 3.0
193 76.0 76.0 0.0 0.0 3.0
194 76.0 76.0 0.0 0.0 3.0
195 76.0 76.0 0.0 0.0 3.0
196 76.0 76.0 0.0 0.0 3.0
197 76.0 76.0 0.0 0.0 3.0
198 76.0 76.0 0.0 0.0 3.0
199 76.0 76.0 0.0 0.0 3.0
200 76.0 76.0 0.0 0.0 3.0
201 76.0 76.0 0.0 0.0 3.0
202 76.0 76.0 0.0 0.0 3.0
203 76.0 76.0 0.0 0.0 3.0
204 76.0 76.0 0.0 0.0 3.0
205 76.0 76.0 0.0 0.0 3.0
206 76.0 76.0 0.0 0.0 3.0
207 76.0 76.0 0.0 0.0 3.0
208 76.0 76.0 0.0 0.0 3.0
