gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 79.0 79.0 0.0 0.0 4.0
2 79.0 79.0 0.0 0.0 4.0
3 79.0 79.0 0.0 0.0 3.0
4 79.0 79.0 0.0 0.0 3.0
5 79.0 79.0 0.0 0.0 3.0
6 79.0 79.0 0.0 0.0 3.0
7 79.0 79.0 0.0 0.0 3.0
8 79.0 79.0 0.0 0.0 3.0
9 79.0 79.0 0.0 0.0 3.0
10 79.0 79.0 0.0 0.0 3.0
11 79.0 79.0 0.0 0.0 3.0
12 79.0 79.0 0.0 0.0 3.0
13 79.0 79.0 0.0 0.0 3.0
14 79.0 79.0 0.0 0.0 3.0
15 79.0 79.0 0.0 0.0 3.0
16 79.0 79.0 0.0 0.0 3.0
17 79.0 79.0 0.0 0.0 3.0
18 79.0 79.0 0.0 0.0 3.0
19 79.0 79.0 0.0 0.0 3.0
20 79.0 79.0 0.0 0.0 3.0
21 79.0 79.0 0.0 0.0 3.0
22 79.0 79.0 0.0 0.0 3.0
23 79.0 79.0 0.0 0.0 3.0
24 79.0 79.0 0.0 0.0 3.0
25 79.0 79.0 0.0 0.0 3.0
26 79.0 79.0 0.0 0.0 3.0
27 79.0 79.0 0.0 0.0 3.0
28 79.0 79.0 0.0 0.0 3.0
29 79.0 79.0 0.0 0.0 3.0
30 79.0 79.0 0.0 0.0 3.0
31 79.0 79.0 0.0 0.0 3.0
32 79.0 79.0 0.0 0.0 3.0
33 79.0 79.0 0.0 0.0 3.0
34 79.0 79.0 0.0 0.0 3.0
35 79.0 79.0 0.0 0.0 3.0
36 79.0 79.0 0.0 0.0 3.0
37 79.0 79.0 0.0 0.0 3.0
38 79.0 79.0 0.0 0.0 3.0
39 79.0 79.0 0.0 0.0 3.0
40 79.0 79.0 0.0 0.0 3.0
41 79.0 79.0 0.0 0.0 3.0
42 79.0 79.0 0.0 0.0 3.0
43 79.0 79.0 0.0 0.0 3.0
44 79.0 79.0 0.0 0.0 3.0
45 79.0 79.0 0.0 0.0 3.0
46 79.0 79.0 0.0 0.0 3.0
47 79.0 79.0 0.0 0.0 3.0
48 79.0 79.0 0.0 0.0 3.0
49 79.0 79.0 0.0 0.0 3.0
50 79.0 79.0 0.0 0.0 3.0
51 79.0 79.0 0.0 0.0 3.0
52 79.0 79.0 0.0 0.0 3.0
53 79.0 79.0 0.0 0.0 3.0
54 79.0 79.0 0.0 0.0 3.0
55 79.0 79.0 0.0 0.0 3.0
56 79.0 79.0 0.0 0.0 3.0
57 79.0 79.0 0.0 0.0 3.0
58 79.0 79.0 0.0 0.0 3.0
59 79.0 79.0 0.0 0.0 3.0
60 79.0 79.0 0.0 0.0 3.0
61 79.0 79.0 0.0 0.0 3.0
62 79.0 79.0 0.0 0.0 3.0
63 79.0 79.0 0.0 0.0 3.0
64 79.0 79.0 0.0 0.0 3.0
65 79.0 79.0 0.0 0.0 3.0
66 79.0 79.0 0.0 0.0 3.0
67 79.0 79.0 0.0 0.0 3.0
68 79.0 79.0 0.0 0.0 3.0
69 80.0 80.0 0.0 0.0 2.0
70 80.0 80.0 0.0 0.0 2.0
71 80.0 80.0 0.0 0.0 2.0
72 80.0 80.0 0.0 0.0 2.0
73 80.0 80.0 0.0 0.0 2.0
74 80.0 80.0 0.0 0.0 2.0
75 80.0 80.0 0.0 0.0 2.0
76 81.0 81.0 0.0 0.0 2.0
77 81.0 81.0 0.0 0.0 2.0
78 81.0 81.0 0.0 0.0 2.0
79 81.0 81.0 0.0 0.0 2.0
80 81.0 81.0 0.0 0.0 2.0
81 81.0 81.0 0.0 0.0 2.0
82 81.0 81.0 0.0 0.0 2.0
83 81.0 81.0 0.0 0.0 2.0
84 81.0 81.0 0.0 0.0 2.0
85 81.0 81.0 0.0 0.0 2.0
86 81.0 81.0 0.0 0.0 2.0
87 81.0 81.0 0.0 0.0 2.0
88 81.0 81.0 0.0 0.0 2.0
89 81.0 81.0 0.0 0.0 2.0
90 81.0 81.0 0.0 0.0 2.0
91 81.0 81.0 0.0 0.0 2.0
92 81.0 81.0 0.0 0.0 2.0
93 81.0 81.0 0.0 0.0 2.0
94 81.0 81.0 0.0 0.0 2.0
95 81.0 81.0 0.0 0.0 2.0
96 81.0 81.0 0.0 0.0 2.0
97 81.0 81.0 0.0 0.0 2.0
98 81.0 81.0 0.0 0.0 2.0
99 81.0 81.0 0.0 0.0 2.0
100 81.0 81.0 0.0 0.0 2.0
101 81.0 81.0 0.0 0.0 2.0
102 81.0 81.0 0.0 0.0 2.0
103 81.0 81.0 0.0 0.0 2.0
104 81.0 81.0 0.0 0.0 2.0
105 81.0 81.0 0.0 0.0 2.0
106 81.0 81.0 0.0 0.0 2.0
107 81.0 81.0 0.0 0.0 2.0
108 81.0 81.0 0.0 0.0 2.0
109 81.0 81.0 0.0 0.0 2.0
110 81.0 81.0 0.0 0.0 2.0
111 81.0 81.0 0.0 0.0 2.0
112 81.0 81.0 0.0 0.0 2.0
113 81.0 81.0 0.0 0.0 2.0
114 81.0 81.0 0.0 0.0 2.0
115 81.0 81.0 0.0 0.0 2.0
116 81.0 81.0 0.0 0.0 2.0
117 81.0 81.0 0.0 0.0 2.0
118 81.0 81.0 0.0 0.0 2.0
119 81.0 81.0 0.0 0.0 2.0
120 81.0 81.0 0.0 0.0 2.0
121 81.0 81.0 0.0 0.0 2.0
122 81.0 81.0 0.0 0.0 2.0
123 81.0 81.0 0.0 0.0 2.0
124 81.0 81.0 0.0 0.0 2.0
125 81.0 81.0 0.0 0.0 2.0
126 81.0 81.0 0.0 0.0 2.0
127 81.0 81.0 0.0 0.0 2.0
128 81.0 81.0 0.0 0.0 2.0
129 81.0 81.0 0.0 0.0 2.0
130 81.0 81.0 0.0 0.0 2.0
131 81.0 81.0 0.0 0.0 2.0
132 81.0 81.0 0.0 0.0 2.0
133 81.0 81.0 0.0 0.0 2.0
134 81.0 81.0 0.0 0.0 2.0
135 81.0 81.0 0.0 0.0 2.0
136 81.0 81.0 0.0 0.0 2.0
