gen testSuiteSize notKilledMutants number_of_tests no_discount_objective no_equiv_mut_not_killed no_equiv_mut_not_killed_perc
1 2 10 2 10 7 1.0
1 7 8 14 8 5 0.7142857142857143
1 5 9 49 9 6 0.8571428571428571
2 2 10 49 10 7 1.0
3 2 10 50 10 7 1.0
4 2 10 52 10 7 1.0
5 2 10 52 10 7 1.0
6 2 10 56 10 7 1.0
7 2 10 58 10 7 1.0
8 2 10 62 10 7 1.0
9 2 10 64 10 7 1.0
10 2 10 67 10 7 1.0
11 2 10 69 10 7 1.0
12 2 10 72 10 7 1.0
13 2 10 77 10 7 1.0
14 2 10 78 10 7 1.0
15 2 10 79 10 7 1.0
16 2 10 80 10 7 1.0
17 2 10 83 10 7 1.0
18 2 10 88 10 7 1.0
19 2 10 91 10 7 1.0
20 2 10 96 10 7 1.0
21 2 10 99 10 7 1.0
22 2 10 102 10 7 1.0
23 2 10 103 10 7 1.0
24 2 10 105 10 7 1.0
25 2 10 106 10 7 1.0
26 2 10 108 10 7 1.0
27 2 10 109 10 7 1.0
28 2 10 110 10 7 1.0
29 2 10 112 10 7 1.0
30 2 10 112 10 7 1.0
31 2 10 114 10 7 1.0
32 2 10 116 10 7 1.0
33 2 10 119 10 7 1.0
34 2 10 121 10 7 1.0
35 2 10 122 10 7 1.0
36 2 10 123 10 7 1.0
37 2 10 125 10 7 1.0
38 2 10 126 10 7 1.0
39 2 10 130 10 7 1.0
40 2 10 134 10 7 1.0
41 2 10 136 10 7 1.0
42 2 10 136 10 7 1.0
43 2 10 137 10 7 1.0
44 2 10 140 10 7 1.0
45 2 10 142 10 7 1.0
46 2 10 143 10 7 1.0
47 2 10 145 10 7 1.0
48 2 10 147 10 7 1.0
49 2 10 148 10 7 1.0
50 2 10 149 10 7 1.0
51 2 10 149 10 7 1.0
52 2 10 152 10 7 1.0
53 2 10 153 10 7 1.0
54 2 10 154 10 7 1.0
55 2 10 156 10 7 1.0
56 2 10 157 10 7 1.0
57 2 10 159 10 7 1.0
58 2 10 159 10 7 1.0
59 2 10 161 10 7 1.0
