gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 44.0 44.0 0.0 0.0 6.0
2 44.0 44.0 0.0 0.0 6.0
3 44.0 44.0 0.0 0.0 6.0
4 44.0 44.0 0.0 0.0 6.0
5 44.0 44.0 0.0 0.0 6.0
6 44.0 44.0 0.0 0.0 6.0
7 44.0 44.0 0.0 0.0 6.0
8 44.0 44.0 0.0 0.0 6.0
9 44.0 44.0 0.0 0.0 6.0
10 44.0 44.0 0.0 0.0 6.0
11 44.0 44.0 0.0 0.0 6.0
12 44.0 44.0 0.0 0.0 6.0
13 44.0 44.0 0.0 0.0 6.0
14 50.0 50.0 0.0 0.0 5.0
15 50.0 50.0 0.0 0.0 5.0
16 50.0 50.0 0.0 0.0 5.0
17 50.0 50.0 0.0 0.0 5.0
18 50.0 50.0 0.0 0.0 5.0
19 50.0 50.0 0.0 0.0 5.0
20 50.0 50.0 0.0 0.0 5.0
21 50.0 50.0 0.0 0.0 5.0
22 50.0 50.0 0.0 0.0 5.0
23 51.0 51.0 0.0 0.0 5.0
24 51.0 51.0 0.0 0.0 5.0
25 51.0 51.0 0.0 0.0 5.0
26 51.0 51.0 0.0 0.0 5.0
27 51.0 51.0 0.0 0.0 5.0
28 51.0 51.0 0.0 0.0 5.0
29 51.0 51.0 0.0 0.0 5.0
30 51.0 51.0 0.0 0.0 5.0
31 51.0 51.0 0.0 0.0 5.0
32 51.0 51.0 0.0 0.0 5.0
33 51.0 51.0 0.0 0.0 5.0
34 51.0 51.0 0.0 0.0 5.0
35 51.0 51.0 0.0 0.0 5.0
36 51.0 51.0 0.0 0.0 5.0
37 51.0 51.0 0.0 0.0 5.0
38 51.0 51.0 0.0 0.0 5.0
39 51.0 51.0 0.0 0.0 5.0
40 51.0 51.0 0.0 0.0 5.0
41 51.0 51.0 0.0 0.0 5.0
42 51.0 51.0 0.0 0.0 5.0
43 51.0 51.0 0.0 0.0 5.0
44 51.0 51.0 0.0 0.0 5.0
45 51.0 51.0 0.0 0.0 5.0
46 51.0 51.0 0.0 0.0 5.0
47 60.0 60.0 0.0 0.0 4.0
48 60.0 60.0 0.0 0.0 4.0
49 60.0 60.0 0.0 0.0 4.0
50 60.0 60.0 0.0 0.0 4.0
51 61.0 61.0 0.0 0.0 4.0
52 61.0 61.0 0.0 0.0 4.0
53 61.0 61.0 0.0 0.0 4.0
54 61.0 61.0 0.0 0.0 4.0
55 61.0 61.0 0.0 0.0 4.0
56 61.0 61.0 0.0 0.0 4.0
57 61.0 61.0 0.0 0.0 4.0
58 61.0 61.0 0.0 0.0 4.0
59 61.0 61.0 0.0 0.0 4.0
60 61.0 61.0 0.0 0.0 4.0
61 61.0 61.0 0.0 0.0 4.0
62 61.0 61.0 0.0 0.0 4.0
63 61.0 61.0 0.0 0.0 4.0
64 61.0 61.0 0.0 0.0 4.0
65 61.0 61.0 0.0 0.0 4.0
66 61.0 61.0 0.0 0.0 4.0
67 61.0 61.0 0.0 0.0 4.0
68 61.0 61.0 0.0 0.0 4.0
69 61.0 61.0 0.0 0.0 4.0
70 61.0 61.0 0.0 0.0 4.0
71 61.0 61.0 0.0 0.0 4.0
72 61.0 61.0 0.0 0.0 4.0
73 61.0 61.0 0.0 0.0 4.0
74 61.0 61.0 0.0 0.0 4.0
75 61.0 61.0 0.0 0.0 4.0
76 61.0 61.0 0.0 0.0 4.0
77 61.0 61.0 0.0 0.0 4.0
78 61.0 61.0 0.0 0.0 4.0
79 61.0 61.0 0.0 0.0 4.0
80 61.0 61.0 0.0 0.0 4.0
81 61.0 61.0 0.0 0.0 4.0
82 61.0 61.0 0.0 0.0 4.0
83 61.0 61.0 0.0 0.0 4.0
84 61.0 61.0 0.0 0.0 4.0
85 61.0 61.0 0.0 0.0 4.0
86 61.0 61.0 0.0 0.0 4.0
87 61.0 61.0 0.0 0.0 4.0
88 61.0 61.0 0.0 0.0 4.0
89 61.0 61.0 0.0 0.0 4.0
90 61.0 61.0 0.0 0.0 4.0
91 61.0 61.0 0.0 0.0 4.0
92 61.0 61.0 0.0 0.0 4.0
93 61.0 61.0 0.0 0.0 4.0
94 61.0 61.0 0.0 0.0 4.0
95 61.0 61.0 0.0 0.0 4.0
96 61.0 61.0 0.0 0.0 4.0
97 61.0 61.0 0.0 0.0 4.0
98 61.0 61.0 0.0 0.0 4.0
