gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 54.0 54.0 1.0 0.0 4.0
2 54.0 54.0 1.0 0.0 4.0
3 54.0 54.0 1.0 0.0 4.0
4 54.0 54.0 1.0 0.0 4.0
5 54.0 54.0 1.0 0.0 4.0
6 54.0 54.0 1.0 0.0 4.0
7 54.0 54.0 1.0 0.0 4.0
8 54.0 54.0 1.0 0.0 4.0
9 54.0 54.0 1.0 0.0 4.0
10 54.0 54.0 1.0 0.0 4.0
11 54.0 54.0 1.0 0.0 4.0
12 54.0 54.0 1.0 0.0 4.0
13 54.0 54.0 1.0 0.0 4.0
14 54.0 54.0 1.0 0.0 4.0
15 54.0 54.0 1.0 0.0 4.0
16 54.0 54.0 1.0 0.0 4.0
17 54.0 54.0 1.0 0.0 4.0
18 54.0 54.0 1.0 0.0 4.0
19 54.0 54.0 1.0 0.0 4.0
20 54.0 54.0 1.0 0.0 4.0
21 54.0 54.0 1.0 0.0 4.0
22 54.0 54.0 1.0 0.0 4.0
23 54.0 54.0 1.0 0.0 4.0
24 54.0 54.0 1.0 0.0 4.0
25 54.0 54.0 1.0 0.0 4.0
26 54.0 54.0 1.0 0.0 4.0
27 54.0 54.0 1.0 0.0 4.0
28 54.0 54.0 1.0 0.0 4.0
29 54.0 54.0 1.0 0.0 4.0
30 54.0 54.0 1.0 0.0 4.0
31 54.0 54.0 1.0 0.0 4.0
32 54.0 54.0 1.0 0.0 4.0
33 54.0 54.0 1.0 0.0 4.0
34 54.0 54.0 1.0 0.0 4.0
35 54.0 54.0 1.0 0.0 4.0
36 54.0 54.0 1.0 0.0 4.0
37 54.0 54.0 1.0 0.0 4.0
38 54.0 54.0 1.0 0.0 4.0
39 54.0 54.0 1.0 0.0 4.0
40 54.0 54.0 1.0 0.0 4.0
41 54.0 54.0 1.0 0.0 4.0
42 54.0 54.0 1.0 0.0 4.0
43 54.0 54.0 1.0 0.0 4.0
44 54.0 54.0 1.0 0.0 4.0
45 54.0 54.0 1.0 0.0 4.0
46 54.0 54.0 1.0 0.0 4.0
47 54.0 54.0 1.0 0.0 4.0
48 54.0 54.0 1.0 0.0 4.0
49 54.0 54.0 1.0 0.0 4.0
50 54.0 54.0 1.0 0.0 4.0
51 54.0 54.0 1.0 0.0 4.0
52 54.0 54.0 1.0 0.0 4.0
53 54.0 54.0 1.0 0.0 4.0
54 54.0 54.0 1.0 0.0 4.0
55 54.0 54.0 1.0 0.0 4.0
56 54.0 54.0 1.0 0.0 4.0
57 54.0 54.0 1.0 0.0 4.0
58 54.0 54.0 1.0 0.0 4.0
59 54.0 54.0 1.0 0.0 4.0
60 54.0 54.0 1.0 0.0 4.0
61 54.0 54.0 1.0 0.0 4.0
62 54.0 54.0 1.0 0.0 4.0
63 54.0 54.0 1.0 0.0 4.0
64 63.0 63.0 1.0 0.0 3.0
65 63.0 63.0 1.0 0.0 3.0
66 63.0 63.0 1.0 0.0 3.0
67 63.0 63.0 1.0 0.0 3.0
68 63.0 63.0 1.0 0.0 3.0
69 63.0 63.0 1.0 0.0 3.0
70 63.0 63.0 1.0 0.0 3.0
71 63.0 63.0 1.0 0.0 3.0
72 63.0 63.0 1.0 0.0 3.0
73 63.0 63.0 1.0 0.0 3.0
74 63.0 63.0 1.0 0.0 3.0
75 63.0 63.0 1.0 0.0 3.0
76 63.0 63.0 1.0 0.0 3.0
77 63.0 63.0 1.0 0.0 3.0
78 63.0 63.0 1.0 0.0 3.0
79 63.0 63.0 1.0 0.0 3.0
80 63.0 63.0 1.0 0.0 3.0
81 63.0 63.0 1.0 0.0 3.0
82 63.0 63.0 1.0 0.0 3.0
83 63.0 63.0 1.0 0.0 3.0
84 63.0 63.0 1.0 0.0 3.0
85 63.0 63.0 1.0 0.0 3.0
86 63.0 63.0 1.0 0.0 3.0
87 63.0 63.0 1.0 0.0 3.0
88 63.0 63.0 1.0 0.0 3.0
89 63.0 63.0 1.0 0.0 3.0
90 63.0 63.0 1.0 0.0 3.0
91 63.0 63.0 1.0 0.0 3.0
92 63.0 63.0 1.0 0.0 3.0
93 63.0 63.0 1.0 0.0 3.0
94 63.0 63.0 1.0 0.0 3.0
95 63.0 63.0 1.0 0.0 3.0
96 63.0 63.0 1.0 0.0 3.0
97 63.0 63.0 1.0 0.0 3.0
98 63.0 63.0 1.0 0.0 3.0
99 63.0 63.0 1.0 0.0 3.0
100 63.0 63.0 1.0 0.0 3.0
101 63.0 63.0 1.0 0.0 3.0
102 63.0 63.0 1.0 0.0 3.0
103 63.0 63.0 1.0 0.0 3.0
104 63.0 63.0 1.0 0.0 3.0
105 63.0 63.0 1.0 0.0 3.0
106 63.0 63.0 1.0 0.0 3.0
107 63.0 63.0 1.0 0.0 3.0
108 63.0 63.0 1.0 0.0 3.0
109 63.0 63.0 1.0 0.0 3.0
110 63.0 63.0 1.0 0.0 3.0
111 63.0 63.0 1.0 0.0 3.0
112 63.0 63.0 1.0 0.0 3.0
113 63.0 63.0 1.0 0.0 3.0
114 63.0 63.0 1.0 0.0 3.0
115 63.0 63.0 1.0 0.0 3.0
116 63.0 63.0 1.0 0.0 3.0
117 63.0 63.0 1.0 0.0 3.0
118 63.0 63.0 1.0 0.0 3.0
119 63.0 63.0 1.0 0.0 3.0
120 63.0 63.0 1.0 0.0 3.0
121 63.0 63.0 1.0 0.0 3.0
122 63.0 63.0 1.0 0.0 3.0
123 63.0 63.0 1.0 0.0 3.0
124 63.0 63.0 1.0 0.0 3.0
125 63.0 63.0 1.0 0.0 3.0
126 63.0 63.0 1.0 0.0 3.0
127 63.0 63.0 1.0 0.0 3.0
128 63.0 63.0 1.0 0.0 3.0
129 63.0 63.0 1.0 0.0 3.0
130 63.0 63.0 1.0 0.0 3.0
131 63.0 63.0 1.0 0.0 3.0
132 63.0 63.0 1.0 0.0 3.0
133 63.0 63.0 1.0 0.0 3.0
134 63.0 63.0 1.0 0.0 3.0
135 63.0 63.0 1.0 0.0 3.0
136 63.0 63.0 1.0 0.0 3.0
137 63.0 63.0 1.0 0.0 3.0
