gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 32.0 32.0 3.0 3.0 6.0
2 32.0 32.0 3.0 3.0 6.0
3 34.0 34.0 3.0 3.0 6.0
4 34.0 34.0 3.0 3.0 6.0
5 34.0 34.0 3.0 3.0 6.0
6 34.0 34.0 3.0 3.0 6.0
7 34.0 34.0 3.0 3.0 6.0
8 34.0 34.0 3.0 3.0 6.0
9 34.0 34.0 3.0 3.0 6.0
10 34.0 34.0 3.0 3.0 6.0
11 35.0 35.0 2.0 2.0 6.0
12 35.0 35.0 2.0 2.0 6.0
13 35.0 35.0 2.0 2.0 6.0
14 35.0 35.0 2.0 2.0 6.0
15 35.0 35.0 2.0 2.0 6.0
16 38.0 38.0 2.0 2.0 6.0
17 38.0 38.0 2.0 2.0 6.0
18 38.0 38.0 2.0 2.0 6.0
19 38.0 38.0 2.0 2.0 6.0
20 38.0 38.0 2.0 2.0 6.0
21 38.0 38.0 2.0 2.0 6.0
22 38.0 38.0 2.0 2.0 6.0
23 38.0 38.0 2.0 2.0 6.0
24 38.0 38.0 2.0 2.0 6.0
25 38.0 38.0 2.0 2.0 6.0
26 38.0 38.0 2.0 2.0 6.0
27 38.0 38.0 2.0 2.0 6.0
28 38.0 38.0 2.0 2.0 6.0
29 38.0 38.0 2.0 2.0 6.0
30 38.0 38.0 2.0 2.0 6.0
31 38.0 38.0 2.0 2.0 6.0
32 38.0 38.0 2.0 2.0 6.0
33 38.0 38.0 2.0 2.0 6.0
34 38.0 38.0 2.0 2.0 6.0
35 40.0 40.0 0.0 0.0 6.0
36 40.0 40.0 0.0 0.0 6.0
37 40.0 40.0 0.0 0.0 6.0
38 40.0 40.0 0.0 0.0 6.0
39 50.0 50.0 0.0 0.0 5.0
40 50.0 50.0 0.0 0.0 5.0
41 50.0 50.0 0.0 0.0 5.0
42 50.0 50.0 0.0 0.0 5.0
43 50.0 50.0 0.0 0.0 5.0
44 50.0 50.0 0.0 0.0 5.0
45 50.0 50.0 0.0 0.0 5.0
46 50.0 50.0 0.0 0.0 5.0
47 50.0 50.0 0.0 0.0 5.0
48 50.0 50.0 0.0 0.0 5.0
49 50.0 50.0 0.0 0.0 5.0
50 50.0 50.0 0.0 0.0 5.0
51 50.0 50.0 0.0 0.0 5.0
52 50.0 50.0 0.0 0.0 5.0
