gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 70.0 70.0 0.0 0.0 3.0
2 70.0 70.0 0.0 0.0 3.0
3 70.0 70.0 0.0 0.0 3.0
4 70.0 70.0 0.0 0.0 3.0
5 70.0 70.0 0.0 0.0 3.0
6 70.0 70.0 0.0 0.0 3.0
7 70.0 70.0 0.0 0.0 3.0
8 70.0 70.0 0.0 0.0 3.0
9 70.0 70.0 0.0 0.0 3.0
10 70.0 70.0 0.0 0.0 3.0
11 70.0 70.0 0.0 0.0 3.0
12 80.0 80.0 0.0 0.0 2.0
13 80.0 80.0 0.0 0.0 2.0
14 80.0 80.0 0.0 0.0 2.0
15 80.0 80.0 0.0 0.0 2.0
16 80.0 80.0 0.0 0.0 2.0
17 80.0 80.0 0.0 0.0 2.0
18 80.0 80.0 0.0 0.0 2.0
19 80.0 80.0 0.0 0.0 2.0
20 80.0 80.0 0.0 0.0 2.0
21 80.0 80.0 0.0 0.0 2.0
22 80.0 80.0 0.0 0.0 2.0
23 80.0 80.0 0.0 0.0 2.0
24 80.0 80.0 0.0 0.0 2.0
25 80.0 80.0 0.0 0.0 2.0
26 80.0 80.0 0.0 0.0 2.0
27 80.0 80.0 0.0 0.0 2.0
28 80.0 80.0 0.0 0.0 2.0
29 80.0 80.0 0.0 0.0 2.0
30 80.0 80.0 0.0 0.0 2.0
31 80.0 80.0 0.0 0.0 2.0
32 80.0 80.0 0.0 0.0 2.0
33 80.0 80.0 0.0 0.0 2.0
34 80.0 80.0 0.0 0.0 2.0
35 80.0 80.0 0.0 0.0 2.0
36 80.0 80.0 0.0 0.0 2.0
37 80.0 80.0 0.0 0.0 2.0
38 80.0 80.0 0.0 0.0 2.0
39 80.0 80.0 0.0 0.0 2.0
40 80.0 80.0 0.0 0.0 2.0
41 80.0 80.0 0.0 0.0 2.0
42 80.0 80.0 0.0 0.0 2.0
43 80.0 80.0 0.0 0.0 2.0
44 80.0 80.0 0.0 0.0 2.0
45 80.0 80.0 0.0 0.0 2.0
46 80.0 80.0 0.0 0.0 2.0
47 80.0 80.0 0.0 0.0 2.0
48 80.0 80.0 0.0 0.0 2.0
49 80.0 80.0 0.0 0.0 2.0
50 80.0 80.0 0.0 0.0 2.0
51 80.0 80.0 0.0 0.0 2.0
52 80.0 80.0 0.0 0.0 2.0
53 80.0 80.0 0.0 0.0 2.0
54 80.0 80.0 0.0 0.0 2.0
55 80.0 80.0 0.0 0.0 2.0
56 80.0 80.0 0.0 0.0 2.0
57 80.0 80.0 0.0 0.0 2.0
58 80.0 80.0 0.0 0.0 2.0
59 80.0 80.0 0.0 0.0 2.0
60 80.0 80.0 0.0 0.0 2.0
61 80.0 80.0 0.0 0.0 2.0
62 80.0 80.0 0.0 0.0 2.0
63 80.0 80.0 0.0 0.0 2.0
64 80.0 80.0 0.0 0.0 2.0
65 80.0 80.0 0.0 0.0 2.0
66 80.0 80.0 0.0 0.0 2.0
67 80.0 80.0 0.0 0.0 2.0
68 80.0 80.0 0.0 0.0 2.0
69 80.0 80.0 0.0 0.0 2.0
70 80.0 80.0 0.0 0.0 2.0
71 80.0 80.0 0.0 0.0 2.0
72 80.0 80.0 0.0 0.0 2.0
73 80.0 80.0 0.0 0.0 2.0
74 80.0 80.0 0.0 0.0 2.0
75 80.0 80.0 0.0 0.0 2.0
76 80.0 80.0 0.0 0.0 2.0
77 80.0 80.0 0.0 0.0 2.0
78 80.0 80.0 0.0 0.0 2.0
79 80.0 80.0 0.0 0.0 2.0
80 80.0 80.0 0.0 0.0 2.0
81 80.0 80.0 0.0 0.0 2.0
82 80.0 80.0 0.0 0.0 2.0
83 80.0 80.0 0.0 0.0 2.0
84 80.0 80.0 0.0 0.0 2.0
85 80.0 80.0 0.0 0.0 2.0
86 80.0 80.0 0.0 0.0 2.0
87 80.0 80.0 0.0 0.0 2.0
88 80.0 80.0 0.0 0.0 2.0
89 80.0 80.0 0.0 0.0 2.0
90 80.0 80.0 0.0 0.0 2.0
91 80.0 80.0 0.0 0.0 2.0
92 80.0 80.0 0.0 0.0 2.0
93 80.0 80.0 0.0 0.0 2.0
94 80.0 80.0 0.0 0.0 2.0
95 80.0 80.0 0.0 0.0 2.0
96 80.0 80.0 0.0 0.0 2.0
97 80.0 80.0 0.0 0.0 2.0
98 80.0 80.0 0.0 0.0 2.0
99 80.0 80.0 0.0 0.0 2.0
100 80.0 80.0 0.0 0.0 2.0
101 80.0 80.0 0.0 0.0 2.0
102 80.0 80.0 0.0 0.0 2.0
103 80.0 80.0 0.0 0.0 2.0
104 80.0 80.0 0.0 0.0 2.0
105 89.0 89.0 0.0 0.0 2.0
106 89.0 89.0 0.0 0.0 2.0
107 89.0 89.0 0.0 0.0 2.0
108 89.0 89.0 0.0 0.0 2.0
109 89.0 89.0 0.0 0.0 2.0
110 89.0 89.0 0.0 0.0 2.0
111 89.0 89.0 0.0 0.0 2.0
112 89.0 89.0 0.0 0.0 2.0
113 89.0 89.0 0.0 0.0 2.0
114 89.0 89.0 0.0 0.0 2.0
115 89.0 89.0 0.0 0.0 2.0
116 89.0 89.0 0.0 0.0 2.0
117 89.0 89.0 0.0 0.0 2.0
118 89.0 89.0 0.0 0.0 2.0
119 89.0 89.0 0.0 0.0 2.0
120 89.0 89.0 0.0 0.0 2.0
121 89.0 89.0 0.0 0.0 2.0
122 89.0 89.0 0.0 0.0 2.0
123 89.0 89.0 0.0 0.0 2.0
124 89.0 89.0 0.0 0.0 2.0
125 89.0 89.0 0.0 0.0 2.0
126 89.0 89.0 0.0 0.0 2.0
127 89.0 89.0 0.0 0.0 2.0
128 89.0 89.0 0.0 0.0 2.0
129 89.0 89.0 0.0 0.0 2.0
130 89.0 89.0 0.0 0.0 2.0
131 89.0 89.0 0.0 0.0 2.0
132 89.0 89.0 0.0 0.0 2.0
133 89.0 89.0 0.0 0.0 2.0
134 89.0 89.0 0.0 0.0 2.0
135 89.0 89.0 0.0 0.0 2.0
136 89.0 89.0 0.0 0.0 2.0
137 89.0 89.0 0.0 0.0 2.0
138 89.0 89.0 0.0 0.0 2.0
139 89.0 89.0 0.0 0.0 2.0
140 89.0 89.0 0.0 0.0 2.0
141 89.0 89.0 0.0 0.0 2.0
142 89.0 89.0 0.0 0.0 2.0
143 89.0 89.0 0.0 0.0 2.0
144 89.0 89.0 0.0 0.0 2.0
145 89.0 89.0 0.0 0.0 2.0
146 89.0 89.0 0.0 0.0 2.0
147 89.0 89.0 0.0 0.0 2.0
148 89.0 89.0 0.0 0.0 2.0
149 89.0 89.0 0.0 0.0 2.0
150 89.0 89.0 0.0 0.0 2.0
151 89.0 89.0 0.0 0.0 2.0
152 89.0 89.0 0.0 0.0 2.0
153 89.0 89.0 0.0 0.0 2.0
154 89.0 89.0 0.0 0.0 2.0
155 89.0 89.0 0.0 0.0 2.0
156 89.0 89.0 0.0 0.0 2.0
157 89.0 89.0 0.0 0.0 2.0
158 89.0 89.0 0.0 0.0 2.0
159 89.0 89.0 0.0 0.0 2.0
160 89.0 89.0 0.0 0.0 2.0
161 89.0 89.0 0.0 0.0 2.0
162 89.0 89.0 0.0 0.0 2.0
163 89.0 89.0 0.0 0.0 2.0
164 89.0 89.0 0.0 0.0 2.0
165 89.0 89.0 0.0 0.0 2.0
166 89.0 89.0 0.0 0.0 2.0
167 89.0 89.0 0.0 0.0 2.0
168 89.0 89.0 0.0 0.0 2.0
169 89.0 89.0 0.0 0.0 2.0
170 89.0 89.0 0.0 0.0 2.0
171 89.0 89.0 0.0 0.0 2.0
172 89.0 89.0 0.0 0.0 2.0
173 89.0 89.0 0.0 0.0 2.0
174 89.0 89.0 0.0 0.0 2.0
175 89.0 89.0 0.0 0.0 2.0
176 89.0 89.0 0.0 0.0 2.0
177 89.0 89.0 0.0 0.0 2.0
178 89.0 89.0 0.0 0.0 2.0
179 89.0 89.0 0.0 0.0 2.0
180 89.0 89.0 0.0 0.0 2.0
181 89.0 89.0 0.0 0.0 2.0
182 89.0 89.0 0.0 0.0 2.0
183 89.0 89.0 0.0 0.0 2.0
184 89.0 89.0 0.0 0.0 2.0
185 89.0 89.0 0.0 0.0 2.0
186 89.0 89.0 0.0 0.0 2.0
187 89.0 89.0 0.0 0.0 2.0
188 89.0 89.0 0.0 0.0 2.0
189 89.0 89.0 0.0 0.0 2.0
190 89.0 89.0 0.0 0.0 2.0
191 89.0 89.0 0.0 0.0 2.0
192 89.0 89.0 0.0 0.0 2.0
193 89.0 89.0 0.0 0.0 2.0
194 89.0 89.0 0.0 0.0 2.0
195 89.0 89.0 0.0 0.0 2.0
196 89.0 89.0 0.0 0.0 2.0
197 89.0 89.0 0.0 0.0 2.0
198 89.0 89.0 0.0 0.0 2.0
199 89.0 89.0 0.0 0.0 2.0
200 89.0 89.0 0.0 0.0 2.0
201 89.0 89.0 0.0 0.0 2.0
202 89.0 89.0 0.0 0.0 2.0
203 89.0 89.0 0.0 0.0 2.0
204 89.0 89.0 0.0 0.0 2.0
205 89.0 89.0 0.0 0.0 2.0
206 89.0 89.0 0.0 0.0 2.0
207 89.0 89.0 0.0 0.0 2.0
208 89.0 89.0 0.0 0.0 2.0
209 89.0 89.0 0.0 0.0 2.0
210 89.0 89.0 0.0 0.0 2.0
211 89.0 89.0 0.0 0.0 2.0
212 89.0 89.0 0.0 0.0 2.0
213 89.0 89.0 0.0 0.0 2.0
214 89.0 89.0 0.0 0.0 2.0
215 89.0 89.0 0.0 0.0 2.0
216 89.0 89.0 0.0 0.0 2.0
217 89.0 89.0 0.0 0.0 2.0
218 89.0 89.0 0.0 0.0 2.0
219 89.0 89.0 0.0 0.0 2.0
220 89.0 89.0 0.0 0.0 2.0
221 89.0 89.0 0.0 0.0 2.0
222 89.0 89.0 0.0 0.0 2.0
223 89.0 89.0 0.0 0.0 2.0
224 89.0 89.0 0.0 0.0 2.0
225 89.0 89.0 0.0 0.0 2.0
226 89.0 89.0 0.0 0.0 2.0
227 89.0 89.0 0.0 0.0 2.0
228 89.0 89.0 0.0 0.0 2.0
229 89.0 89.0 0.0 0.0 2.0
230 89.0 89.0 0.0 0.0 2.0
231 89.0 89.0 0.0 0.0 2.0
232 89.0 89.0 0.0 0.0 2.0
233 89.0 89.0 0.0 0.0 2.0
234 89.0 89.0 0.0 0.0 2.0
235 89.0 89.0 0.0 0.0 2.0
236 89.0 89.0 0.0 0.0 2.0
237 89.0 89.0 0.0 0.0 2.0
238 89.0 89.0 0.0 0.0 2.0
239 89.0 89.0 0.0 0.0 2.0
240 89.0 89.0 0.0 0.0 2.0
241 89.0 89.0 0.0 0.0 2.0
242 89.0 89.0 0.0 0.0 2.0
243 89.0 89.0 0.0 0.0 2.0
244 89.0 89.0 0.0 0.0 2.0
245 89.0 89.0 0.0 0.0 2.0
246 89.0 89.0 0.0 0.0 2.0
247 89.0 89.0 0.0 0.0 2.0
248 89.0 89.0 0.0 0.0 2.0
249 89.0 89.0 0.0 0.0 2.0
250 89.0 89.0 0.0 0.0 2.0
251 89.0 89.0 0.0 0.0 2.0
252 89.0 89.0 0.0 0.0 2.0
253 89.0 89.0 0.0 0.0 2.0
254 89.0 89.0 0.0 0.0 2.0
255 89.0 89.0 0.0 0.0 2.0
256 89.0 89.0 0.0 0.0 2.0
257 89.0 89.0 0.0 0.0 2.0
258 89.0 89.0 0.0 0.0 2.0
259 89.0 89.0 0.0 0.0 2.0
260 89.0 89.0 0.0 0.0 2.0
261 89.0 89.0 0.0 0.0 2.0
262 89.0 89.0 0.0 0.0 2.0
263 89.0 89.0 0.0 0.0 2.0
264 89.0 89.0 0.0 0.0 2.0
265 89.0 89.0 0.0 0.0 2.0
266 89.0 89.0 0.0 0.0 2.0
267 89.0 89.0 0.0 0.0 2.0
268 89.0 89.0 0.0 0.0 2.0
269 89.0 89.0 0.0 0.0 2.0
270 89.0 89.0 0.0 0.0 2.0
271 89.0 89.0 0.0 0.0 2.0
272 89.0 89.0 0.0 0.0 2.0
273 89.0 89.0 0.0 0.0 2.0
274 89.0 89.0 0.0 0.0 2.0
275 89.0 89.0 0.0 0.0 2.0
276 89.0 89.0 0.0 0.0 2.0
277 89.0 89.0 0.0 0.0 2.0
278 89.0 89.0 0.0 0.0 2.0
279 89.0 89.0 0.0 0.0 2.0
280 89.0 89.0 0.0 0.0 2.0
281 89.0 89.0 0.0 0.0 2.0
282 89.0 89.0 0.0 0.0 2.0
283 89.0 89.0 0.0 0.0 2.0
