gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 12.0 12.0 8.0 5.0 4.0
2 12.0 12.0 8.0 5.0 4.0
3 12.0 12.0 8.0 5.0 4.0
4 12.0 12.0 8.0 5.0 4.0
5 12.0 12.0 8.0 5.0 4.0
6 12.0 12.0 8.0 5.0 4.0
7 12.0 12.0 8.0 5.0 4.0
8 12.0 12.0 8.0 5.0 4.0
9 12.0 12.0 8.0 5.0 4.0
10 12.0 12.0 8.0 5.0 4.0
11 12.0 12.0 8.0 5.0 4.0
12 12.0 12.0 8.0 5.0 4.0
13 12.0 12.0 8.0 5.0 4.0
14 12.0 12.0 8.0 5.0 4.0
15 12.0 12.0 8.0 5.0 4.0
16 12.0 12.0 8.0 5.0 4.0
17 12.0 12.0 8.0 5.0 4.0
18 12.0 12.0 8.0 5.0 4.0
19 12.0 12.0 8.0 5.0 4.0
20 12.0 12.0 8.0 5.0 4.0
21 12.0 12.0 8.0 5.0 4.0
22 12.0 12.0 8.0 5.0 4.0
23 12.0 12.0 8.0 5.0 4.0
24 12.0 12.0 8.0 5.0 4.0
25 12.0 12.0 8.0 5.0 4.0
26 12.0 12.0 8.0 5.0 4.0
27 12.0 12.0 8.0 5.0 4.0
28 12.0 12.0 8.0 5.0 4.0
29 12.0 12.0 8.0 5.0 4.0
30 12.0 12.0 8.0 5.0 4.0
31 12.0 12.0 8.0 5.0 4.0
32 12.0 12.0 8.0 5.0 4.0
33 12.0 12.0 8.0 5.0 4.0
34 12.0 12.0 8.0 5.0 4.0
35 12.0 12.0 8.0 5.0 4.0
36 12.0 12.0 8.0 5.0 4.0
37 12.0 12.0 8.0 5.0 4.0
38 12.0 12.0 8.0 5.0 4.0
39 12.0 12.0 8.0 5.0 4.0
40 12.0 12.0 8.0 5.0 4.0
41 12.0 12.0 8.0 5.0 4.0
42 12.0 12.0 8.0 5.0 4.0
43 12.0 12.0 8.0 5.0 4.0
44 12.0 12.0 8.0 5.0 4.0
45 12.0 12.0 8.0 5.0 4.0
46 12.0 12.0 8.0 5.0 4.0
47 12.0 12.0 8.0 5.0 4.0
48 12.0 12.0 8.0 5.0 4.0
49 12.0 12.0 8.0 5.0 4.0
50 12.0 12.0 8.0 5.0 4.0
51 12.0 12.0 8.0 5.0 4.0
52 12.0 12.0 8.0 5.0 4.0
53 12.0 12.0 8.0 5.0 4.0
54 12.0 12.0 8.0 5.0 4.0
55 12.0 12.0 8.0 5.0 4.0
56 12.0 12.0 8.0 5.0 4.0
57 12.0 12.0 8.0 5.0 4.0
58 12.0 12.0 8.0 5.0 4.0
59 12.0 12.0 8.0 5.0 4.0
60 12.0 12.0 8.0 5.0 4.0
61 12.0 12.0 8.0 5.0 4.0
62 12.0 12.0 8.0 5.0 4.0
63 12.0 12.0 8.0 5.0 4.0
64 12.0 12.0 8.0 5.0 4.0
65 12.0 12.0 8.0 5.0 4.0
66 12.0 12.0 8.0 5.0 4.0
67 12.0 12.0 8.0 5.0 4.0
68 12.0 12.0 8.0 5.0 4.0
69 12.0 12.0 8.0 5.0 4.0
70 12.0 12.0 8.0 5.0 4.0
71 12.0 12.0 8.0 5.0 4.0
72 12.0 12.0 8.0 5.0 4.0
73 12.0 12.0 8.0 5.0 4.0
74 12.0 12.0 8.0 5.0 4.0
75 12.0 12.0 8.0 5.0 4.0
76 12.0 12.0 8.0 5.0 4.0
77 12.0 12.0 8.0 5.0 4.0
78 14.0 14.0 8.0 5.0 3.0
79 14.0 14.0 8.0 5.0 3.0
80 14.0 14.0 8.0 5.0 3.0
81 14.0 14.0 8.0 5.0 3.0
82 26.0 26.0 6.0 3.0 4.0
83 44.0 44.0 3.0 0.0 4.0
84 44.0 44.0 3.0 0.0 4.0
85 44.0 44.0 3.0 0.0 4.0
86 44.0 44.0 3.0 0.0 4.0
87 44.0 44.0 3.0 0.0 4.0
88 44.0 44.0 3.0 0.0 4.0
89 44.0 44.0 3.0 0.0 4.0
90 44.0 44.0 3.0 0.0 4.0
91 44.0 44.0 3.0 0.0 4.0
92 44.0 44.0 3.0 0.0 4.0
93 44.0 44.0 3.0 0.0 4.0
94 44.0 44.0 3.0 0.0 4.0
95 44.0 44.0 3.0 0.0 4.0
96 44.0 44.0 3.0 0.0 4.0
97 44.0 44.0 3.0 0.0 4.0
98 44.0 44.0 3.0 0.0 4.0
99 44.0 44.0 3.0 0.0 4.0
100 44.0 44.0 3.0 0.0 4.0
101 44.0 44.0 3.0 0.0 4.0
102 44.0 44.0 3.0 0.0 4.0
103 44.0 44.0 3.0 0.0 4.0
104 44.0 44.0 3.0 0.0 4.0
105 44.0 44.0 3.0 0.0 4.0
106 44.0 44.0 3.0 0.0 4.0
107 44.0 44.0 3.0 0.0 4.0
108 44.0 44.0 3.0 0.0 4.0
109 44.0 44.0 3.0 0.0 4.0
110 44.0 44.0 3.0 0.0 4.0
111 44.0 44.0 3.0 0.0 4.0
112 44.0 44.0 3.0 0.0 4.0
113 44.0 44.0 3.0 0.0 4.0
114 44.0 44.0 3.0 0.0 4.0
115 44.0 44.0 3.0 0.0 4.0
116 44.0 44.0 3.0 0.0 4.0
117 44.0 44.0 3.0 0.0 4.0
118 44.0 44.0 3.0 0.0 4.0
119 44.0 44.0 3.0 0.0 4.0
120 44.0 44.0 3.0 0.0 4.0
121 44.0 44.0 3.0 0.0 4.0
122 44.0 44.0 3.0 0.0 4.0
123 44.0 44.0 3.0 0.0 4.0
124 44.0 44.0 3.0 0.0 4.0
125 44.0 44.0 3.0 0.0 4.0
126 44.0 44.0 3.0 0.0 4.0
127 49.0 49.0 3.0 0.0 3.0
128 49.0 49.0 3.0 0.0 3.0
129 49.0 49.0 3.0 0.0 3.0
130 49.0 49.0 3.0 0.0 3.0
131 49.0 49.0 3.0 0.0 3.0
132 49.0 49.0 3.0 0.0 3.0
133 49.0 49.0 3.0 0.0 3.0
134 49.0 49.0 3.0 0.0 3.0
135 49.0 49.0 3.0 0.0 3.0
136 49.0 49.0 3.0 0.0 3.0
137 49.0 49.0 3.0 0.0 3.0
138 49.0 49.0 3.0 0.0 3.0
139 49.0 49.0 3.0 0.0 3.0
140 49.0 49.0 3.0 0.0 3.0
141 49.0 49.0 3.0 0.0 3.0
142 49.0 49.0 3.0 0.0 3.0
143 49.0 49.0 3.0 0.0 3.0
144 49.0 49.0 3.0 0.0 3.0
145 49.0 49.0 3.0 0.0 3.0
146 49.0 49.0 3.0 0.0 3.0
147 49.0 49.0 3.0 0.0 3.0
148 49.0 49.0 3.0 0.0 3.0
149 49.0 49.0 3.0 0.0 3.0
150 49.0 49.0 3.0 0.0 3.0
151 49.0 49.0 3.0 0.0 3.0
152 49.0 49.0 3.0 0.0 3.0
153 49.0 49.0 3.0 0.0 3.0
154 49.0 49.0 3.0 0.0 3.0
155 49.0 49.0 3.0 0.0 3.0
156 49.0 49.0 3.0 0.0 3.0
157 49.0 49.0 3.0 0.0 3.0
158 49.0 49.0 3.0 0.0 3.0
159 49.0 49.0 3.0 0.0 3.0
