gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 5.0 5.0 9.0 6.0 5.0
2 5.0 5.0 9.0 6.0 5.0
3 5.0 5.0 9.0 6.0 5.0
4 29.0 29.0 3.0 0.0 6.0
5 29.0 29.0 3.0 0.0 6.0
6 29.0 29.0 3.0 0.0 6.0
7 29.0 29.0 3.0 0.0 6.0
8 29.0 29.0 3.0 0.0 6.0
9 29.0 29.0 3.0 0.0 6.0
10 29.0 29.0 3.0 0.0 6.0
11 29.0 29.0 3.0 0.0 6.0
12 29.0 29.0 3.0 0.0 6.0
13 29.0 29.0 3.0 0.0 6.0
14 29.0 29.0 3.0 0.0 6.0
15 29.0 29.0 3.0 0.0 6.0
16 29.0 29.0 3.0 0.0 6.0
17 29.0 29.0 3.0 0.0 6.0
18 29.0 29.0 3.0 0.0 6.0
19 29.0 29.0 3.0 0.0 6.0
20 29.0 29.0 3.0 0.0 6.0
21 29.0 29.0 3.0 0.0 6.0
22 29.0 29.0 3.0 0.0 6.0
23 29.0 29.0 3.0 0.0 6.0
24 29.0 29.0 3.0 0.0 6.0
25 29.0 29.0 3.0 0.0 6.0
26 29.0 29.0 3.0 0.0 6.0
27 35.0 35.0 3.0 0.0 5.0
28 35.0 35.0 3.0 0.0 5.0
29 35.0 35.0 3.0 0.0 5.0
30 35.0 35.0 3.0 0.0 5.0
31 35.0 35.0 3.0 0.0 5.0
32 35.0 35.0 3.0 0.0 5.0
33 42.0 42.0 3.0 0.0 4.0
34 42.0 42.0 3.0 0.0 4.0
35 42.0 42.0 3.0 0.0 4.0
36 42.0 42.0 3.0 0.0 4.0
37 42.0 42.0 3.0 0.0 4.0
38 42.0 42.0 3.0 0.0 4.0
39 42.0 42.0 3.0 0.0 4.0
40 42.0 42.0 3.0 0.0 4.0
41 42.0 42.0 3.0 0.0 4.0
42 42.0 42.0 3.0 0.0 4.0
43 42.0 42.0 3.0 0.0 4.0
44 42.0 42.0 3.0 0.0 4.0
45 42.0 42.0 3.0 0.0 4.0
46 42.0 42.0 3.0 0.0 4.0
47 42.0 42.0 3.0 0.0 4.0
48 42.0 42.0 3.0 0.0 4.0
49 42.0 42.0 3.0 0.0 4.0
50 42.0 42.0 3.0 0.0 4.0
51 42.0 42.0 3.0 0.0 4.0
52 42.0 42.0 3.0 0.0 4.0
53 42.0 42.0 3.0 0.0 4.0
54 42.0 42.0 3.0 0.0 4.0
55 42.0 42.0 3.0 0.0 4.0
56 42.0 42.0 3.0 0.0 4.0
57 42.0 42.0 3.0 0.0 4.0
58 42.0 42.0 3.0 0.0 4.0
59 42.0 42.0 3.0 0.0 4.0
60 42.0 42.0 3.0 0.0 4.0
61 56.0 56.0 3.0 0.0 2.0
62 56.0 56.0 3.0 0.0 2.0
63 56.0 56.0 3.0 0.0 2.0
64 56.0 56.0 3.0 0.0 2.0
65 56.0 56.0 3.0 0.0 2.0
66 56.0 56.0 3.0 0.0 2.0
67 56.0 56.0 3.0 0.0 2.0
68 56.0 56.0 3.0 0.0 2.0
69 56.0 56.0 3.0 0.0 2.0
70 56.0 56.0 3.0 0.0 2.0
71 56.0 56.0 3.0 0.0 2.0
72 56.0 56.0 3.0 0.0 2.0
73 56.0 56.0 3.0 0.0 2.0
74 56.0 56.0 3.0 0.0 2.0
75 56.0 56.0 3.0 0.0 2.0
