gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 40.0 40.0 4.0 4.0 4.0
2 60.0 60.0 0.0 0.0 4.0
3 60.0 60.0 0.0 0.0 4.0
4 60.0 60.0 0.0 0.0 4.0
5 60.0 60.0 0.0 0.0 4.0
6 60.0 60.0 0.0 0.0 4.0
7 60.0 60.0 0.0 0.0 4.0
8 60.0 60.0 0.0 0.0 4.0
9 60.0 60.0 0.0 0.0 4.0
10 60.0 60.0 0.0 0.0 4.0
11 60.0 60.0 0.0 0.0 4.0
12 60.0 60.0 0.0 0.0 4.0
13 60.0 60.0 0.0 0.0 4.0
14 60.0 60.0 0.0 0.0 4.0
15 60.0 60.0 0.0 0.0 4.0
16 60.0 60.0 0.0 0.0 4.0
17 60.0 60.0 0.0 0.0 4.0
18 61.0 61.0 0.0 0.0 4.0
19 61.0 61.0 0.0 0.0 4.0
20 61.0 61.0 0.0 0.0 4.0
21 61.0 61.0 0.0 0.0 4.0
22 61.0 61.0 0.0 0.0 4.0
23 61.0 61.0 0.0 0.0 4.0
24 61.0 61.0 0.0 0.0 4.0
25 61.0 61.0 0.0 0.0 4.0
26 61.0 61.0 0.0 0.0 4.0
27 61.0 61.0 0.0 0.0 4.0
28 61.0 61.0 0.0 0.0 4.0
29 61.0 61.0 0.0 0.0 4.0
30 61.0 61.0 0.0 0.0 4.0
31 61.0 61.0 0.0 0.0 4.0
32 61.0 61.0 0.0 0.0 4.0
33 61.0 61.0 0.0 0.0 4.0
34 61.0 61.0 0.0 0.0 4.0
35 61.0 61.0 0.0 0.0 4.0
36 61.0 61.0 0.0 0.0 4.0
37 61.0 61.0 0.0 0.0 4.0
38 61.0 61.0 0.0 0.0 4.0
39 61.0 61.0 0.0 0.0 4.0
40 61.0 61.0 0.0 0.0 4.0
41 61.0 61.0 0.0 0.0 4.0
42 61.0 61.0 0.0 0.0 4.0
43 61.0 61.0 0.0 0.0 4.0
44 61.0 61.0 0.0 0.0 4.0
45 61.0 61.0 0.0 0.0 4.0
46 61.0 61.0 0.0 0.0 4.0
47 61.0 61.0 0.0 0.0 4.0
48 61.0 61.0 0.0 0.0 4.0
49 61.0 61.0 0.0 0.0 4.0
50 61.0 61.0 0.0 0.0 4.0
51 61.0 61.0 0.0 0.0 4.0
52 61.0 61.0 0.0 0.0 4.0
53 61.0 61.0 0.0 0.0 4.0
54 61.0 61.0 0.0 0.0 4.0
55 61.0 61.0 0.0 0.0 4.0
56 61.0 61.0 0.0 0.0 4.0
57 61.0 61.0 0.0 0.0 4.0
58 61.0 61.0 0.0 0.0 4.0
59 61.0 61.0 0.0 0.0 4.0
60 61.0 61.0 0.0 0.0 4.0
61 61.0 61.0 0.0 0.0 4.0
62 61.0 61.0 0.0 0.0 4.0
63 61.0 61.0 0.0 0.0 4.0
64 61.0 61.0 0.0 0.0 4.0
65 61.0 61.0 0.0 0.0 4.0
66 61.0 61.0 0.0 0.0 4.0
67 61.0 61.0 0.0 0.0 4.0
68 61.0 61.0 0.0 0.0 4.0
69 61.0 61.0 0.0 0.0 4.0
70 61.0 61.0 0.0 0.0 4.0
71 61.0 61.0 0.0 0.0 4.0
72 61.0 61.0 0.0 0.0 4.0
73 61.0 61.0 0.0 0.0 4.0
74 61.0 61.0 0.0 0.0 4.0
75 61.0 61.0 0.0 0.0 4.0
76 61.0 61.0 0.0 0.0 4.0
77 61.0 61.0 0.0 0.0 4.0
78 61.0 61.0 0.0 0.0 4.0
79 61.0 61.0 0.0 0.0 4.0
80 61.0 61.0 0.0 0.0 4.0
81 61.0 61.0 0.0 0.0 4.0
82 61.0 61.0 0.0 0.0 4.0
83 61.0 61.0 0.0 0.0 4.0
84 61.0 61.0 0.0 0.0 4.0
85 61.0 61.0 0.0 0.0 4.0
86 61.0 61.0 0.0 0.0 4.0
87 61.0 61.0 0.0 0.0 4.0
88 61.0 61.0 0.0 0.0 4.0
89 61.0 61.0 0.0 0.0 4.0
90 61.0 61.0 0.0 0.0 4.0
91 61.0 61.0 0.0 0.0 4.0
92 61.0 61.0 0.0 0.0 4.0
93 61.0 61.0 0.0 0.0 4.0
94 61.0 61.0 0.0 0.0 4.0
95 61.0 61.0 0.0 0.0 4.0
96 61.0 61.0 0.0 0.0 4.0
97 61.0 61.0 0.0 0.0 4.0
98 61.0 61.0 0.0 0.0 4.0
99 61.0 61.0 0.0 0.0 4.0
100 61.0 61.0 0.0 0.0 4.0
101 61.0 61.0 0.0 0.0 4.0
102 61.0 61.0 0.0 0.0 4.0
103 61.0 61.0 0.0 0.0 4.0
104 61.0 61.0 0.0 0.0 4.0
105 61.0 61.0 0.0 0.0 4.0
106 61.0 61.0 0.0 0.0 4.0
107 61.0 61.0 0.0 0.0 4.0
108 61.0 61.0 0.0 0.0 4.0
109 61.0 61.0 0.0 0.0 4.0
110 61.0 61.0 0.0 0.0 4.0
111 61.0 61.0 0.0 0.0 4.0
112 61.0 61.0 0.0 0.0 4.0
113 61.0 61.0 0.0 0.0 4.0
114 61.0 61.0 0.0 0.0 4.0
115 61.0 61.0 0.0 0.0 4.0
116 70.0 70.0 0.0 0.0 3.0
117 80.0 80.0 0.0 0.0 2.0
118 80.0 80.0 0.0 0.0 2.0
119 80.0 80.0 0.0 0.0 2.0
120 80.0 80.0 0.0 0.0 2.0
121 80.0 80.0 0.0 0.0 2.0
122 80.0 80.0 0.0 0.0 2.0
123 80.0 80.0 0.0 0.0 2.0
124 80.0 80.0 0.0 0.0 2.0
125 80.0 80.0 0.0 0.0 2.0
126 80.0 80.0 0.0 0.0 2.0
127 80.0 80.0 0.0 0.0 2.0
128 80.0 80.0 0.0 0.0 2.0
129 80.0 80.0 0.0 0.0 2.0
130 80.0 80.0 0.0 0.0 2.0
131 80.0 80.0 0.0 0.0 2.0
132 80.0 80.0 0.0 0.0 2.0
133 80.0 80.0 0.0 0.0 2.0
134 80.0 80.0 0.0 0.0 2.0
135 80.0 80.0 0.0 0.0 2.0
136 80.0 80.0 0.0 0.0 2.0
137 80.0 80.0 0.0 0.0 2.0
138 80.0 80.0 0.0 0.0 2.0
139 80.0 80.0 0.0 0.0 2.0
140 80.0 80.0 0.0 0.0 2.0
141 80.0 80.0 0.0 0.0 2.0
142 80.0 80.0 0.0 0.0 2.0
143 80.0 80.0 0.0 0.0 2.0
144 80.0 80.0 0.0 0.0 2.0
145 80.0 80.0 0.0 0.0 2.0
146 80.0 80.0 0.0 0.0 2.0
147 80.0 80.0 0.0 0.0 2.0
148 80.0 80.0 0.0 0.0 2.0
149 80.0 80.0 0.0 0.0 2.0
150 80.0 80.0 0.0 0.0 2.0
151 80.0 80.0 0.0 0.0 2.0
152 80.0 80.0 0.0 0.0 2.0
153 80.0 80.0 0.0 0.0 2.0
154 80.0 80.0 0.0 0.0 2.0
155 80.0 80.0 0.0 0.0 2.0
156 80.0 80.0 0.0 0.0 2.0
157 80.0 80.0 0.0 0.0 2.0
158 80.0 80.0 0.0 0.0 2.0
159 80.0 80.0 0.0 0.0 2.0
160 80.0 80.0 0.0 0.0 2.0
161 80.0 80.0 0.0 0.0 2.0
162 80.0 80.0 0.0 0.0 2.0
163 80.0 80.0 0.0 0.0 2.0
164 80.0 80.0 0.0 0.0 2.0
165 80.0 80.0 0.0 0.0 2.0
166 80.0 80.0 0.0 0.0 2.0
167 80.0 80.0 0.0 0.0 2.0
168 80.0 80.0 0.0 0.0 2.0
169 80.0 80.0 0.0 0.0 2.0
170 80.0 80.0 0.0 0.0 2.0
171 80.0 80.0 0.0 0.0 2.0
172 80.0 80.0 0.0 0.0 2.0
173 80.0 80.0 0.0 0.0 2.0
174 80.0 80.0 0.0 0.0 2.0
175 80.0 80.0 0.0 0.0 2.0
176 80.0 80.0 0.0 0.0 2.0
177 80.0 80.0 0.0 0.0 2.0
178 80.0 80.0 0.0 0.0 2.0
179 80.0 80.0 0.0 0.0 2.0
180 80.0 80.0 0.0 0.0 2.0
181 80.0 80.0 0.0 0.0 2.0
182 80.0 80.0 0.0 0.0 2.0
183 80.0 80.0 0.0 0.0 2.0
184 80.0 80.0 0.0 0.0 2.0
185 80.0 80.0 0.0 0.0 2.0
186 80.0 80.0 0.0 0.0 2.0
187 80.0 80.0 0.0 0.0 2.0
188 80.0 80.0 0.0 0.0 2.0
189 80.0 80.0 0.0 0.0 2.0
190 80.0 80.0 0.0 0.0 2.0
191 80.0 80.0 0.0 0.0 2.0
192 80.0 80.0 0.0 0.0 2.0
193 80.0 80.0 0.0 0.0 2.0
194 80.0 80.0 0.0 0.0 2.0
195 80.0 80.0 0.0 0.0 2.0
196 80.0 80.0 0.0 0.0 2.0
197 80.0 80.0 0.0 0.0 2.0
198 80.0 80.0 0.0 0.0 2.0
199 80.0 80.0 0.0 0.0 2.0
200 80.0 80.0 0.0 0.0 2.0
201 80.0 80.0 0.0 0.0 2.0
202 80.0 80.0 0.0 0.0 2.0
203 80.0 80.0 0.0 0.0 2.0
204 80.0 80.0 0.0 0.0 2.0
205 80.0 80.0 0.0 0.0 2.0
206 80.0 80.0 0.0 0.0 2.0
207 80.0 80.0 0.0 0.0 2.0
208 80.0 80.0 0.0 0.0 2.0
209 80.0 80.0 0.0 0.0 2.0
210 80.0 80.0 0.0 0.0 2.0
211 80.0 80.0 0.0 0.0 2.0
212 80.0 80.0 0.0 0.0 2.0
213 80.0 80.0 0.0 0.0 2.0
214 80.0 80.0 0.0 0.0 2.0
215 80.0 80.0 0.0 0.0 2.0
216 80.0 80.0 0.0 0.0 2.0
217 80.0 80.0 0.0 0.0 2.0
218 80.0 80.0 0.0 0.0 2.0
219 80.0 80.0 0.0 0.0 2.0
220 80.0 80.0 0.0 0.0 2.0
221 80.0 80.0 0.0 0.0 2.0
222 80.0 80.0 0.0 0.0 2.0
223 80.0 80.0 0.0 0.0 2.0
224 80.0 80.0 0.0 0.0 2.0
225 80.0 80.0 0.0 0.0 2.0
226 80.0 80.0 0.0 0.0 2.0
227 80.0 80.0 0.0 0.0 2.0
228 80.0 80.0 0.0 0.0 2.0
