gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 38.0 38.0 3.0 3.0 6.0
2 38.0 38.0 3.0 3.0 5.0
3 38.0 38.0 3.0 3.0 5.0
4 38.0 38.0 3.0 3.0 5.0
5 38.0 38.0 3.0 3.0 5.0
6 42.0 42.0 3.0 3.0 4.0
7 42.0 42.0 3.0 3.0 4.0
8 42.0 42.0 3.0 3.0 4.0
9 42.0 42.0 3.0 3.0 4.0
10 48.0 48.0 2.0 2.0 4.0
11 48.0 48.0 2.0 2.0 4.0
12 48.0 48.0 2.0 2.0 4.0
13 48.0 48.0 2.0 2.0 4.0
14 53.0 53.0 1.0 1.0 5.0
15 53.0 53.0 1.0 1.0 5.0
16 53.0 53.0 1.0 1.0 5.0
17 53.0 53.0 1.0 1.0 5.0
18 53.0 53.0 1.0 1.0 5.0
19 53.0 53.0 1.0 1.0 5.0
20 53.0 53.0 1.0 1.0 5.0
21 56.0 56.0 1.0 1.0 5.0
22 56.0 56.0 1.0 1.0 5.0
23 56.0 56.0 1.0 1.0 5.0
24 56.0 56.0 1.0 1.0 5.0
25 56.0 56.0 1.0 1.0 5.0
26 56.0 56.0 1.0 1.0 5.0
27 56.0 56.0 1.0 1.0 5.0
28 56.0 56.0 1.0 1.0 5.0
29 56.0 56.0 1.0 1.0 5.0
30 56.0 56.0 1.0 1.0 5.0
31 57.0 57.0 0.0 0.0 5.0
32 57.0 57.0 0.0 0.0 5.0
33 57.0 57.0 0.0 0.0 5.0
34 57.0 57.0 0.0 0.0 5.0
35 57.0 57.0 0.0 0.0 5.0
36 57.0 57.0 0.0 0.0 5.0
37 63.0 63.0 0.0 0.0 5.0
38 63.0 63.0 0.0 0.0 5.0
39 63.0 63.0 0.0 0.0 5.0
40 63.0 63.0 0.0 0.0 5.0
41 63.0 63.0 0.0 0.0 5.0
42 63.0 63.0 0.0 0.0 5.0
43 63.0 63.0 0.0 0.0 5.0
44 63.0 63.0 0.0 0.0 5.0
