gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 4.0 4.0 9.0 8.0 6.0
2 4.0 4.0 9.0 8.0 6.0
3 4.0 4.0 9.0 8.0 6.0
4 4.0 4.0 9.0 8.0 6.0
5 4.0 4.0 9.0 8.0 6.0
6 4.0 4.0 9.0 8.0 6.0
7 4.0 4.0 9.0 8.0 6.0
8 4.0 4.0 9.0 8.0 6.0
9 4.0 4.0 9.0 8.0 6.0
10 4.0 4.0 9.0 8.0 6.0
11 6.0 6.0 9.0 8.0 4.0
12 6.0 6.0 9.0 8.0 4.0
13 6.0 6.0 9.0 8.0 4.0
14 6.0 6.0 9.0 8.0 4.0
15 6.0 6.0 9.0 8.0 4.0
16 12.0 12.0 8.0 7.0 4.0
17 12.0 12.0 8.0 7.0 4.0
18 12.0 12.0 8.0 7.0 4.0
19 12.0 12.0 8.0 7.0 4.0
20 12.0 12.0 8.0 7.0 4.0
21 12.0 12.0 8.0 7.0 4.0
22 12.0 12.0 8.0 7.0 4.0
23 12.0 12.0 8.0 7.0 4.0
24 12.0 12.0 8.0 7.0 4.0
25 12.0 12.0 8.0 7.0 4.0
26 12.0 12.0 8.0 7.0 4.0
27 12.0 12.0 8.0 7.0 4.0
28 12.0 12.0 8.0 7.0 4.0
29 12.0 12.0 8.0 7.0 4.0
30 12.0 12.0 8.0 7.0 4.0
31 12.0 12.0 8.0 7.0 4.0
32 12.0 12.0 8.0 7.0 4.0
33 12.0 12.0 8.0 7.0 4.0
34 12.0 12.0 8.0 7.0 4.0
35 12.0 12.0 8.0 7.0 4.0
36 12.0 12.0 8.0 7.0 4.0
37 12.0 12.0 8.0 7.0 4.0
38 12.0 12.0 8.0 7.0 4.0
39 12.0 12.0 8.0 7.0 4.0
40 12.0 12.0 8.0 7.0 4.0
41 12.0 12.0 8.0 7.0 4.0
42 12.0 12.0 8.0 7.0 4.0
43 12.0 12.0 8.0 7.0 4.0
44 12.0 12.0 8.0 7.0 4.0
45 12.0 12.0 8.0 7.0 4.0
46 12.0 12.0 8.0 7.0 4.0
47 12.0 12.0 8.0 7.0 4.0
48 12.0 12.0 8.0 7.0 4.0
49 12.0 12.0 8.0 7.0 4.0
50 12.0 12.0 8.0 7.0 4.0
51 24.0 24.0 6.0 5.0 4.0
52 24.0 24.0 6.0 5.0 4.0
53 24.0 24.0 6.0 5.0 4.0
54 24.0 24.0 6.0 5.0 4.0
55 24.0 24.0 6.0 5.0 4.0
56 24.0 24.0 6.0 5.0 4.0
57 24.0 24.0 6.0 5.0 4.0
58 24.0 24.0 6.0 5.0 4.0
59 24.0 24.0 6.0 5.0 4.0
60 24.0 24.0 6.0 5.0 4.0
61 24.0 24.0 6.0 5.0 4.0
62 24.0 24.0 6.0 5.0 4.0
63 24.0 24.0 6.0 5.0 4.0
64 24.0 24.0 6.0 5.0 4.0
65 24.0 24.0 6.0 5.0 4.0
66 72.0 72.0 1.0 0.0 2.0
67 72.0 72.0 1.0 0.0 2.0
68 72.0 72.0 1.0 0.0 2.0
69 72.0 72.0 1.0 0.0 2.0
70 72.0 72.0 1.0 0.0 2.0
