gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 12.0 12.0 8.0 5.0 4.0
2 12.0 12.0 8.0 5.0 4.0
3 14.0 14.0 8.0 5.0 3.0
4 14.0 14.0 8.0 5.0 3.0
5 14.0 14.0 8.0 5.0 3.0
6 14.0 14.0 8.0 5.0 3.0
7 14.0 14.0 8.0 5.0 3.0
8 20.0 20.0 7.0 4.0 4.0
9 20.0 20.0 7.0 4.0 4.0
10 20.0 20.0 7.0 4.0 4.0
11 20.0 20.0 7.0 4.0 4.0
12 20.0 20.0 7.0 4.0 4.0
13 20.0 20.0 7.0 4.0 4.0
14 20.0 20.0 7.0 4.0 4.0
15 20.0 20.0 7.0 4.0 4.0
16 20.0 20.0 7.0 4.0 4.0
17 20.0 20.0 7.0 4.0 4.0
18 20.0 20.0 7.0 4.0 4.0
19 20.0 20.0 7.0 4.0 4.0
20 20.0 20.0 7.0 4.0 4.0
21 20.0 20.0 7.0 4.0 4.0
22 20.0 20.0 7.0 4.0 4.0
23 20.0 20.0 7.0 4.0 4.0
24 20.0 20.0 7.0 4.0 4.0
25 20.0 20.0 7.0 4.0 4.0
26 20.0 20.0 7.0 4.0 4.0
27 20.0 20.0 7.0 4.0 4.0
28 20.0 20.0 7.0 4.0 4.0
29 20.0 20.0 7.0 4.0 4.0
30 20.0 20.0 7.0 4.0 4.0
31 26.0 26.0 6.0 3.0 4.0
32 26.0 26.0 6.0 3.0 4.0
33 26.0 26.0 6.0 3.0 4.0
34 26.0 26.0 6.0 3.0 4.0
35 26.0 26.0 6.0 3.0 4.0
36 26.0 26.0 6.0 3.0 4.0
37 26.0 26.0 6.0 3.0 4.0
38 26.0 26.0 6.0 3.0 4.0
39 26.0 26.0 6.0 3.0 4.0
40 26.0 26.0 6.0 3.0 4.0
41 26.0 26.0 6.0 3.0 4.0
42 26.0 26.0 6.0 3.0 4.0
43 26.0 26.0 6.0 3.0 4.0
44 26.0 26.0 6.0 3.0 4.0
45 26.0 26.0 6.0 3.0 4.0
46 26.0 26.0 6.0 3.0 4.0
47 26.0 26.0 6.0 3.0 4.0
48 26.0 26.0 6.0 3.0 4.0
49 26.0 26.0 6.0 3.0 4.0
50 26.0 26.0 6.0 3.0 4.0
51 26.0 26.0 6.0 3.0 4.0
52 26.0 26.0 6.0 3.0 4.0
53 26.0 26.0 6.0 3.0 4.0
54 26.0 26.0 6.0 3.0 4.0
55 26.0 26.0 6.0 3.0 4.0
56 26.0 26.0 6.0 3.0 4.0
57 26.0 26.0 6.0 3.0 4.0
58 26.0 26.0 6.0 3.0 4.0
59 26.0 26.0 6.0 3.0 4.0
60 26.0 26.0 6.0 3.0 4.0
61 26.0 26.0 6.0 3.0 4.0
62 26.0 26.0 6.0 3.0 4.0
63 26.0 26.0 6.0 3.0 4.0
64 26.0 26.0 6.0 3.0 4.0
65 26.0 26.0 6.0 3.0 4.0
66 26.0 26.0 6.0 3.0 4.0
67 26.0 26.0 6.0 3.0 4.0
68 26.0 26.0 6.0 3.0 4.0
69 26.0 26.0 6.0 3.0 4.0
70 26.0 26.0 6.0 3.0 4.0
71 26.0 26.0 6.0 3.0 4.0
72 26.0 26.0 6.0 3.0 4.0
73 26.0 26.0 6.0 3.0 4.0
74 26.0 26.0 6.0 3.0 4.0
75 26.0 26.0 6.0 3.0 4.0
76 26.0 26.0 6.0 3.0 4.0
77 26.0 26.0 6.0 3.0 4.0
78 26.0 26.0 6.0 3.0 4.0
79 26.0 26.0 6.0 3.0 4.0
80 26.0 26.0 6.0 3.0 4.0
81 26.0 26.0 6.0 3.0 4.0
82 26.0 26.0 6.0 3.0 4.0
83 26.0 26.0 6.0 3.0 4.0
84 26.0 26.0 6.0 3.0 4.0
85 26.0 26.0 6.0 3.0 4.0
86 26.0 26.0 6.0 3.0 4.0
87 26.0 26.0 6.0 3.0 4.0
88 26.0 26.0 6.0 3.0 4.0
89 26.0 26.0 6.0 3.0 4.0
90 26.0 26.0 6.0 3.0 4.0
91 26.0 26.0 6.0 3.0 4.0
92 26.0 26.0 6.0 3.0 4.0
93 26.0 26.0 6.0 3.0 4.0
94 26.0 26.0 6.0 3.0 4.0
95 26.0 26.0 6.0 3.0 4.0
96 26.0 26.0 6.0 3.0 4.0
97 26.0 26.0 6.0 3.0 4.0
98 26.0 26.0 6.0 3.0 4.0
99 26.0 26.0 6.0 3.0 4.0
100 26.0 26.0 6.0 3.0 4.0
101 26.0 26.0 6.0 3.0 4.0
102 26.0 26.0 6.0 3.0 4.0
103 26.0 26.0 6.0 3.0 4.0
104 26.0 26.0 6.0 3.0 4.0
105 49.0 49.0 3.0 0.0 3.0
106 49.0 49.0 3.0 0.0 3.0
107 49.0 49.0 3.0 0.0 3.0
108 49.0 49.0 3.0 0.0 3.0
109 49.0 49.0 3.0 0.0 3.0
110 49.0 49.0 3.0 0.0 3.0
111 49.0 49.0 3.0 0.0 3.0
112 49.0 49.0 3.0 0.0 3.0
113 49.0 49.0 3.0 0.0 3.0
114 49.0 49.0 3.0 0.0 3.0
115 49.0 49.0 3.0 0.0 3.0
116 49.0 49.0 3.0 0.0 3.0
117 49.0 49.0 3.0 0.0 3.0
118 49.0 49.0 3.0 0.0 3.0
119 49.0 49.0 3.0 0.0 3.0
120 49.0 49.0 3.0 0.0 3.0
121 49.0 49.0 3.0 0.0 3.0
122 49.0 49.0 3.0 0.0 3.0
123 49.0 49.0 3.0 0.0 3.0
124 49.0 49.0 3.0 0.0 3.0
125 49.0 49.0 3.0 0.0 3.0
126 49.0 49.0 3.0 0.0 3.0
127 49.0 49.0 3.0 0.0 3.0
128 49.0 49.0 3.0 0.0 3.0
129 49.0 49.0 3.0 0.0 3.0
130 49.0 49.0 3.0 0.0 3.0
131 49.0 49.0 3.0 0.0 3.0
132 49.0 49.0 3.0 0.0 3.0
133 49.0 49.0 3.0 0.0 3.0
134 49.0 49.0 3.0 0.0 3.0
135 49.0 49.0 3.0 0.0 3.0
136 49.0 49.0 3.0 0.0 3.0
137 49.0 49.0 3.0 0.0 3.0
138 49.0 49.0 3.0 0.0 3.0
139 49.0 49.0 3.0 0.0 3.0
140 49.0 49.0 3.0 0.0 3.0
141 49.0 49.0 3.0 0.0 3.0
142 49.0 49.0 3.0 0.0 3.0
143 49.0 49.0 3.0 0.0 3.0
144 49.0 49.0 3.0 0.0 3.0
145 49.0 49.0 3.0 0.0 3.0
146 49.0 49.0 3.0 0.0 3.0
147 49.0 49.0 3.0 0.0 3.0
148 49.0 49.0 3.0 0.0 3.0
149 49.0 49.0 3.0 0.0 3.0
150 49.0 49.0 3.0 0.0 3.0
151 49.0 49.0 3.0 0.0 3.0
152 49.0 49.0 3.0 0.0 3.0
153 49.0 49.0 3.0 0.0 3.0
154 49.0 49.0 3.0 0.0 3.0
155 49.0 49.0 3.0 0.0 3.0
156 49.0 49.0 3.0 0.0 3.0
157 49.0 49.0 3.0 0.0 3.0
158 49.0 49.0 3.0 0.0 3.0
159 49.0 49.0 3.0 0.0 3.0
