gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 6.0 6.0 9.0 8.0 4.0
2 6.0 6.0 9.0 8.0 4.0
3 6.0 6.0 9.0 8.0 4.0
4 6.0 6.0 9.0 8.0 4.0
5 6.0 6.0 9.0 8.0 4.0
6 6.0 6.0 9.0 8.0 4.0
7 6.0 6.0 9.0 8.0 4.0
8 6.0 6.0 9.0 8.0 4.0
9 6.0 6.0 9.0 8.0 4.0
10 6.0 6.0 9.0 8.0 4.0
11 6.0 6.0 9.0 8.0 4.0
12 6.0 6.0 9.0 8.0 4.0
13 6.0 6.0 9.0 8.0 4.0
14 6.0 6.0 9.0 8.0 4.0
15 6.0 6.0 9.0 8.0 4.0
16 6.0 6.0 9.0 8.0 4.0
17 6.0 6.0 9.0 8.0 4.0
18 6.0 6.0 9.0 8.0 4.0
19 16.0 16.0 8.0 7.0 2.0
20 16.0 16.0 8.0 7.0 2.0
21 16.0 16.0 8.0 7.0 2.0
22 16.0 16.0 8.0 7.0 2.0
23 16.0 16.0 8.0 7.0 2.0
24 16.0 16.0 8.0 7.0 2.0
25 16.0 16.0 8.0 7.0 2.0
26 16.0 16.0 8.0 7.0 2.0
27 16.0 16.0 8.0 7.0 2.0
28 16.0 16.0 8.0 7.0 2.0
29 16.0 16.0 8.0 7.0 2.0
30 16.0 16.0 8.0 7.0 2.0
31 16.0 16.0 8.0 7.0 2.0
32 16.0 16.0 8.0 7.0 2.0
33 16.0 16.0 8.0 7.0 2.0
34 72.0 72.0 1.0 0.0 2.0
35 72.0 72.0 1.0 0.0 2.0
36 72.0 72.0 1.0 0.0 2.0
37 72.0 72.0 1.0 0.0 2.0
38 72.0 72.0 1.0 0.0 2.0
39 72.0 72.0 1.0 0.0 2.0
40 72.0 72.0 1.0 0.0 2.0
41 72.0 72.0 1.0 0.0 2.0
42 72.0 72.0 1.0 0.0 2.0
43 72.0 72.0 1.0 0.0 2.0
44 72.0 72.0 1.0 0.0 2.0
45 72.0 72.0 1.0 0.0 2.0
46 72.0 72.0 1.0 0.0 2.0
47 72.0 72.0 1.0 0.0 2.0
48 72.0 72.0 1.0 0.0 2.0
49 72.0 72.0 1.0 0.0 2.0
50 72.0 72.0 1.0 0.0 2.0
51 72.0 72.0 1.0 0.0 2.0
52 72.0 72.0 1.0 0.0 2.0
53 72.0 72.0 1.0 0.0 2.0
54 72.0 72.0 1.0 0.0 2.0
55 72.0 72.0 1.0 0.0 2.0
56 72.0 72.0 1.0 0.0 2.0
57 72.0 72.0 1.0 0.0 2.0
58 72.0 72.0 1.0 0.0 2.0
59 72.0 72.0 1.0 0.0 2.0
60 72.0 72.0 1.0 0.0 2.0
61 72.0 72.0 1.0 0.0 2.0
62 72.0 72.0 1.0 0.0 2.0
63 72.0 72.0 1.0 0.0 2.0
64 72.0 72.0 1.0 0.0 2.0
65 72.0 72.0 1.0 0.0 2.0
66 72.0 72.0 1.0 0.0 2.0
67 72.0 72.0 1.0 0.0 2.0
68 72.0 72.0 1.0 0.0 2.0
69 72.0 72.0 1.0 0.0 2.0
70 72.0 72.0 1.0 0.0 2.0
71 72.0 72.0 1.0 0.0 2.0
72 72.0 72.0 1.0 0.0 2.0
73 72.0 72.0 1.0 0.0 2.0
74 72.0 72.0 1.0 0.0 2.0
