gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 37.0 37.0 4.0 4.0 6.0
2 37.0 37.0 4.0 4.0 6.0
3 37.0 37.0 4.0 4.0 6.0
4 37.0 37.0 4.0 4.0 6.0
5 37.0 37.0 4.0 4.0 6.0
6 37.0 37.0 4.0 4.0 6.0
7 37.0 37.0 4.0 4.0 6.0
8 37.0 37.0 4.0 4.0 6.0
9 37.0 37.0 4.0 4.0 6.0
10 37.0 37.0 4.0 4.0 6.0
11 37.0 37.0 4.0 4.0 6.0
12 37.0 37.0 4.0 4.0 6.0
13 37.0 37.0 4.0 4.0 6.0
14 37.0 37.0 4.0 4.0 6.0
15 37.0 37.0 4.0 4.0 6.0
16 37.0 37.0 4.0 4.0 6.0
17 37.0 37.0 4.0 4.0 6.0
18 37.0 37.0 4.0 4.0 6.0
19 37.0 37.0 4.0 4.0 6.0
20 37.0 37.0 3.0 3.0 6.0
21 37.0 37.0 3.0 3.0 6.0
22 37.0 37.0 3.0 3.0 6.0
23 37.0 37.0 3.0 3.0 6.0
24 37.0 37.0 3.0 3.0 6.0
25 37.0 37.0 3.0 3.0 6.0
26 37.0 37.0 3.0 3.0 6.0
27 37.0 37.0 3.0 3.0 6.0
28 37.0 37.0 3.0 3.0 6.0
29 37.0 37.0 3.0 3.0 6.0
30 37.0 37.0 3.0 3.0 6.0
31 37.0 37.0 3.0 3.0 6.0
32 37.0 37.0 3.0 3.0 6.0
33 37.0 37.0 3.0 3.0 6.0
34 37.0 37.0 3.0 3.0 6.0
35 37.0 37.0 3.0 3.0 6.0
36 37.0 37.0 3.0 3.0 6.0
37 37.0 37.0 3.0 3.0 6.0
38 37.0 37.0 3.0 3.0 6.0
39 37.0 37.0 3.0 3.0 6.0
40 37.0 37.0 3.0 3.0 6.0
41 37.0 37.0 3.0 3.0 6.0
42 37.0 37.0 3.0 3.0 6.0
43 37.0 37.0 3.0 3.0 6.0
44 37.0 37.0 3.0 3.0 6.0
45 37.0 37.0 3.0 3.0 6.0
46 37.0 37.0 3.0 3.0 6.0
47 37.0 37.0 3.0 3.0 6.0
48 37.0 37.0 3.0 3.0 6.0
49 37.0 37.0 3.0 3.0 6.0
50 37.0 37.0 3.0 3.0 6.0
51 37.0 37.0 3.0 3.0 6.0
52 37.0 37.0 3.0 3.0 6.0
53 37.0 37.0 3.0 3.0 6.0
54 37.0 37.0 3.0 3.0 6.0
55 37.0 37.0 3.0 3.0 6.0
56 37.0 37.0 3.0 3.0 6.0
57 37.0 37.0 3.0 3.0 6.0
58 37.0 37.0 3.0 3.0 6.0
59 37.0 37.0 3.0 3.0 6.0
60 37.0 37.0 1.0 1.0 6.0
61 37.0 37.0 1.0 1.0 6.0
62 43.0 43.0 1.0 1.0 6.0
63 43.0 43.0 1.0 1.0 6.0
64 43.0 43.0 1.0 1.0 6.0
65 71.0 71.0 0.0 0.0 3.0
66 71.0 71.0 0.0 0.0 3.0
67 71.0 71.0 0.0 0.0 3.0
68 71.0 71.0 0.0 0.0 3.0
69 71.0 71.0 0.0 0.0 3.0
70 71.0 71.0 0.0 0.0 3.0
71 71.0 71.0 0.0 0.0 3.0
72 71.0 71.0 0.0 0.0 3.0
73 71.0 71.0 0.0 0.0 3.0
74 71.0 71.0 0.0 0.0 3.0
75 71.0 71.0 0.0 0.0 3.0
76 71.0 71.0 0.0 0.0 3.0
77 71.0 71.0 0.0 0.0 3.0
78 71.0 71.0 0.0 0.0 3.0
79 71.0 71.0 0.0 0.0 3.0
80 71.0 71.0 0.0 0.0 3.0
81 71.0 71.0 0.0 0.0 3.0
82 71.0 71.0 0.0 0.0 3.0
83 71.0 71.0 0.0 0.0 3.0
84 71.0 71.0 0.0 0.0 3.0
85 71.0 71.0 0.0 0.0 3.0
86 71.0 71.0 0.0 0.0 3.0
87 71.0 71.0 0.0 0.0 3.0
88 71.0 71.0 0.0 0.0 3.0
89 71.0 71.0 0.0 0.0 3.0
90 71.0 71.0 0.0 0.0 3.0
91 71.0 71.0 0.0 0.0 3.0
92 71.0 71.0 0.0 0.0 3.0
93 71.0 71.0 0.0 0.0 3.0
94 71.0 71.0 0.0 0.0 3.0
95 71.0 71.0 0.0 0.0 3.0
96 71.0 71.0 0.0 0.0 3.0
97 71.0 71.0 0.0 0.0 3.0
98 71.0 71.0 0.0 0.0 3.0
99 71.0 71.0 0.0 0.0 3.0
100 71.0 71.0 0.0 0.0 3.0
101 71.0 71.0 0.0 0.0 3.0
102 71.0 71.0 0.0 0.0 3.0
103 71.0 71.0 0.0 0.0 3.0
104 71.0 71.0 0.0 0.0 3.0
105 71.0 71.0 0.0 0.0 3.0
106 71.0 71.0 0.0 0.0 3.0
107 71.0 71.0 0.0 0.0 3.0
108 71.0 71.0 0.0 0.0 3.0
109 71.0 71.0 0.0 0.0 3.0
110 71.0 71.0 0.0 0.0 3.0
111 71.0 71.0 0.0 0.0 3.0
112 71.0 71.0 0.0 0.0 3.0
113 71.0 71.0 0.0 0.0 3.0
114 71.0 71.0 0.0 0.0 3.0
115 71.0 71.0 0.0 0.0 3.0
116 71.0 71.0 0.0 0.0 3.0
117 71.0 71.0 0.0 0.0 3.0
118 71.0 71.0 0.0 0.0 3.0
119 71.0 71.0 0.0 0.0 3.0
120 71.0 71.0 0.0 0.0 3.0
121 71.0 71.0 0.0 0.0 3.0
122 71.0 71.0 0.0 0.0 3.0
123 71.0 71.0 0.0 0.0 3.0
124 71.0 71.0 0.0 0.0 3.0
125 71.0 71.0 0.0 0.0 3.0
126 71.0 71.0 0.0 0.0 3.0
127 71.0 71.0 0.0 0.0 3.0
128 71.0 71.0 0.0 0.0 3.0
129 71.0 71.0 0.0 0.0 3.0
130 71.0 71.0 0.0 0.0 3.0
131 71.0 71.0 0.0 0.0 3.0
132 72.0 72.0 0.0 0.0 3.0
133 72.0 72.0 0.0 0.0 3.0
134 72.0 72.0 0.0 0.0 3.0
135 72.0 72.0 0.0 0.0 3.0
136 72.0 72.0 0.0 0.0 3.0
137 72.0 72.0 0.0 0.0 3.0
138 72.0 72.0 0.0 0.0 3.0
139 72.0 72.0 0.0 0.0 3.0
140 72.0 72.0 0.0 0.0 3.0
141 72.0 72.0 0.0 0.0 3.0
142 72.0 72.0 0.0 0.0 3.0
143 72.0 72.0 0.0 0.0 3.0
144 72.0 72.0 0.0 0.0 3.0
145 72.0 72.0 0.0 0.0 3.0
146 72.0 72.0 0.0 0.0 3.0
147 72.0 72.0 0.0 0.0 3.0
148 72.0 72.0 0.0 0.0 3.0
149 72.0 72.0 0.0 0.0 3.0
150 72.0 72.0 0.0 0.0 3.0
151 72.0 72.0 0.0 0.0 3.0
152 72.0 72.0 0.0 0.0 3.0
