gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 35.0 35.0 3.0 0.0 5.0
2 35.0 35.0 3.0 0.0 5.0
3 35.0 35.0 3.0 0.0 5.0
4 35.0 35.0 3.0 0.0 5.0
5 35.0 35.0 3.0 0.0 5.0
6 35.0 35.0 3.0 0.0 5.0
7 35.0 35.0 3.0 0.0 5.0
8 42.0 42.0 3.0 0.0 4.0
9 42.0 42.0 3.0 0.0 4.0
10 42.0 42.0 3.0 0.0 4.0
11 42.0 42.0 3.0 0.0 4.0
12 42.0 42.0 3.0 0.0 4.0
13 42.0 42.0 3.0 0.0 4.0
14 42.0 42.0 3.0 0.0 4.0
15 42.0 42.0 3.0 0.0 4.0
16 42.0 42.0 3.0 0.0 4.0
17 42.0 42.0 3.0 0.0 4.0
18 42.0 42.0 3.0 0.0 4.0
19 42.0 42.0 3.0 0.0 4.0
20 42.0 42.0 3.0 0.0 4.0
21 42.0 42.0 3.0 0.0 4.0
22 49.0 49.0 3.0 0.0 3.0
23 49.0 49.0 3.0 0.0 3.0
24 49.0 49.0 3.0 0.0 3.0
25 49.0 49.0 3.0 0.0 3.0
26 49.0 49.0 3.0 0.0 3.0
27 49.0 49.0 3.0 0.0 3.0
28 49.0 49.0 3.0 0.0 3.0
29 49.0 49.0 3.0 0.0 3.0
30 49.0 49.0 3.0 0.0 3.0
31 49.0 49.0 3.0 0.0 3.0
32 49.0 49.0 3.0 0.0 3.0
33 49.0 49.0 3.0 0.0 3.0
34 49.0 49.0 3.0 0.0 3.0
35 49.0 49.0 3.0 0.0 3.0
36 49.0 49.0 3.0 0.0 3.0
37 49.0 49.0 3.0 0.0 3.0
38 49.0 49.0 3.0 0.0 3.0
39 49.0 49.0 3.0 0.0 3.0
40 49.0 49.0 3.0 0.0 3.0
41 49.0 49.0 3.0 0.0 3.0
42 49.0 49.0 3.0 0.0 3.0
43 49.0 49.0 3.0 0.0 3.0
44 49.0 49.0 3.0 0.0 3.0
45 49.0 49.0 3.0 0.0 3.0
46 49.0 49.0 3.0 0.0 3.0
47 49.0 49.0 3.0 0.0 3.0
48 49.0 49.0 3.0 0.0 3.0
49 49.0 49.0 3.0 0.0 3.0
50 49.0 49.0 3.0 0.0 3.0
51 49.0 49.0 3.0 0.0 3.0
52 49.0 49.0 3.0 0.0 3.0
53 49.0 49.0 3.0 0.0 3.0
54 49.0 49.0 3.0 0.0 3.0
55 49.0 49.0 3.0 0.0 3.0
56 49.0 49.0 3.0 0.0 3.0
57 49.0 49.0 3.0 0.0 3.0
58 49.0 49.0 3.0 0.0 3.0
59 49.0 49.0 3.0 0.0 3.0
60 49.0 49.0 3.0 0.0 3.0
61 49.0 49.0 3.0 0.0 3.0
62 49.0 49.0 3.0 0.0 3.0
63 49.0 49.0 3.0 0.0 3.0
64 49.0 49.0 3.0 0.0 3.0
65 49.0 49.0 3.0 0.0 3.0
66 49.0 49.0 3.0 0.0 3.0
67 49.0 49.0 3.0 0.0 3.0
68 49.0 49.0 3.0 0.0 3.0
69 49.0 49.0 3.0 0.0 3.0
70 49.0 49.0 3.0 0.0 3.0
71 49.0 49.0 3.0 0.0 3.0
72 49.0 49.0 3.0 0.0 3.0
73 49.0 49.0 3.0 0.0 3.0
74 49.0 49.0 3.0 0.0 3.0
75 49.0 49.0 3.0 0.0 3.0
76 49.0 49.0 3.0 0.0 3.0
77 49.0 49.0 3.0 0.0 3.0
78 49.0 49.0 3.0 0.0 3.0
79 49.0 49.0 3.0 0.0 3.0
80 49.0 49.0 3.0 0.0 3.0
81 49.0 49.0 3.0 0.0 3.0
82 49.0 49.0 3.0 0.0 3.0
83 49.0 49.0 3.0 0.0 3.0
84 49.0 49.0 3.0 0.0 3.0
85 49.0 49.0 3.0 0.0 3.0
86 49.0 49.0 3.0 0.0 3.0
87 49.0 49.0 3.0 0.0 3.0
88 49.0 49.0 3.0 0.0 3.0
89 49.0 49.0 3.0 0.0 3.0
90 49.0 49.0 3.0 0.0 3.0
91 49.0 49.0 3.0 0.0 3.0
92 49.0 49.0 3.0 0.0 3.0
