gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 12.0 12.0 8.0 5.0 4.0
2 12.0 12.0 8.0 5.0 4.0
3 12.0 12.0 8.0 5.0 4.0
4 24.0 24.0 6.0 3.0 4.0
5 24.0 24.0 6.0 3.0 4.0
6 42.0 42.0 3.0 0.0 4.0
7 42.0 42.0 3.0 0.0 4.0
8 42.0 42.0 3.0 0.0 4.0
9 42.0 42.0 3.0 0.0 4.0
10 42.0 42.0 3.0 0.0 4.0
11 42.0 42.0 3.0 0.0 4.0
12 42.0 42.0 3.0 0.0 4.0
13 42.0 42.0 3.0 0.0 4.0
14 42.0 42.0 3.0 0.0 4.0
15 42.0 42.0 3.0 0.0 4.0
16 42.0 42.0 3.0 0.0 4.0
17 42.0 42.0 3.0 0.0 4.0
18 42.0 42.0 3.0 0.0 4.0
19 42.0 42.0 3.0 0.0 4.0
20 42.0 42.0 3.0 0.0 4.0
21 42.0 42.0 3.0 0.0 4.0
22 42.0 42.0 3.0 0.0 4.0
23 42.0 42.0 3.0 0.0 4.0
24 42.0 42.0 3.0 0.0 4.0
25 42.0 42.0 3.0 0.0 4.0
26 42.0 42.0 3.0 0.0 4.0
27 42.0 42.0 3.0 0.0 4.0
28 42.0 42.0 3.0 0.0 4.0
29 42.0 42.0 3.0 0.0 4.0
30 42.0 42.0 3.0 0.0 4.0
31 42.0 42.0 3.0 0.0 4.0
32 42.0 42.0 3.0 0.0 4.0
33 42.0 42.0 3.0 0.0 4.0
34 42.0 42.0 3.0 0.0 4.0
35 42.0 42.0 3.0 0.0 4.0
36 42.0 42.0 3.0 0.0 4.0
37 42.0 42.0 3.0 0.0 4.0
38 42.0 42.0 3.0 0.0 4.0
39 42.0 42.0 3.0 0.0 4.0
40 42.0 42.0 3.0 0.0 4.0
41 42.0 42.0 3.0 0.0 4.0
42 42.0 42.0 3.0 0.0 4.0
43 42.0 42.0 3.0 0.0 4.0
44 42.0 42.0 3.0 0.0 4.0
45 42.0 42.0 3.0 0.0 4.0
46 42.0 42.0 3.0 0.0 4.0
47 42.0 42.0 3.0 0.0 4.0
48 42.0 42.0 3.0 0.0 4.0
49 42.0 42.0 3.0 0.0 4.0
50 42.0 42.0 3.0 0.0 4.0
51 42.0 42.0 3.0 0.0 4.0
52 42.0 42.0 3.0 0.0 4.0
53 42.0 42.0 3.0 0.0 4.0
54 42.0 42.0 3.0 0.0 4.0
55 42.0 42.0 3.0 0.0 4.0
56 42.0 42.0 3.0 0.0 4.0
57 42.0 42.0 3.0 0.0 4.0
58 42.0 42.0 3.0 0.0 4.0
59 42.0 42.0 3.0 0.0 4.0
60 42.0 42.0 3.0 0.0 4.0
61 42.0 42.0 3.0 0.0 4.0
62 42.0 42.0 3.0 0.0 4.0
63 42.0 42.0 3.0 0.0 4.0
64 42.0 42.0 3.0 0.0 4.0
65 42.0 42.0 3.0 0.0 4.0
66 42.0 42.0 3.0 0.0 4.0
67 42.0 42.0 3.0 0.0 4.0
68 42.0 42.0 3.0 0.0 4.0
69 49.0 49.0 3.0 0.0 3.0
70 49.0 49.0 3.0 0.0 3.0
71 49.0 49.0 3.0 0.0 3.0
72 49.0 49.0 3.0 0.0 3.0
73 49.0 49.0 3.0 0.0 3.0
74 49.0 49.0 3.0 0.0 3.0
75 49.0 49.0 3.0 0.0 3.0
76 49.0 49.0 3.0 0.0 3.0
77 49.0 49.0 3.0 0.0 3.0
78 49.0 49.0 3.0 0.0 3.0
79 49.0 49.0 3.0 0.0 3.0
80 49.0 49.0 3.0 0.0 3.0
81 49.0 49.0 3.0 0.0 3.0
82 49.0 49.0 3.0 0.0 3.0
83 49.0 49.0 3.0 0.0 3.0
84 49.0 49.0 3.0 0.0 3.0
85 49.0 49.0 3.0 0.0 3.0
86 49.0 49.0 3.0 0.0 3.0
87 49.0 49.0 3.0 0.0 3.0
88 49.0 49.0 3.0 0.0 3.0
89 49.0 49.0 3.0 0.0 3.0
90 49.0 49.0 3.0 0.0 3.0
91 49.0 49.0 3.0 0.0 3.0
92 49.0 49.0 3.0 0.0 3.0
93 49.0 49.0 3.0 0.0 3.0
94 49.0 49.0 3.0 0.0 3.0
95 49.0 49.0 3.0 0.0 3.0
96 49.0 49.0 3.0 0.0 3.0
97 49.0 49.0 3.0 0.0 3.0
98 49.0 49.0 3.0 0.0 3.0
99 49.0 49.0 3.0 0.0 3.0
100 49.0 49.0 3.0 0.0 3.0
101 49.0 49.0 3.0 0.0 3.0
102 49.0 49.0 3.0 0.0 3.0
103 49.0 49.0 3.0 0.0 3.0
104 49.0 49.0 3.0 0.0 3.0
105 49.0 49.0 3.0 0.0 3.0
106 49.0 49.0 3.0 0.0 3.0
107 49.0 49.0 3.0 0.0 3.0
108 49.0 49.0 3.0 0.0 3.0
109 49.0 49.0 3.0 0.0 3.0
110 49.0 49.0 3.0 0.0 3.0
111 49.0 49.0 3.0 0.0 3.0
112 49.0 49.0 3.0 0.0 3.0
113 49.0 49.0 3.0 0.0 3.0
114 49.0 49.0 3.0 0.0 3.0
115 49.0 49.0 3.0 0.0 3.0
116 49.0 49.0 3.0 0.0 3.0
117 49.0 49.0 3.0 0.0 3.0
118 49.0 49.0 3.0 0.0 3.0
119 49.0 49.0 3.0 0.0 3.0
120 49.0 49.0 3.0 0.0 3.0
121 49.0 49.0 3.0 0.0 3.0
122 49.0 49.0 3.0 0.0 3.0
123 49.0 49.0 3.0 0.0 3.0
124 49.0 49.0 3.0 0.0 3.0
125 49.0 49.0 3.0 0.0 3.0
126 49.0 49.0 3.0 0.0 3.0
127 49.0 49.0 3.0 0.0 3.0
128 49.0 49.0 3.0 0.0 3.0
129 49.0 49.0 3.0 0.0 3.0
130 49.0 49.0 3.0 0.0 3.0
131 49.0 49.0 3.0 0.0 3.0
132 49.0 49.0 3.0 0.0 3.0
133 49.0 49.0 3.0 0.0 3.0
134 49.0 49.0 3.0 0.0 3.0
135 49.0 49.0 3.0 0.0 3.0
136 49.0 49.0 3.0 0.0 3.0
137 49.0 49.0 3.0 0.0 3.0
138 49.0 49.0 3.0 0.0 3.0
139 49.0 49.0 3.0 0.0 3.0
140 49.0 49.0 3.0 0.0 3.0
141 49.0 49.0 3.0 0.0 3.0
142 49.0 49.0 3.0 0.0 3.0
143 49.0 49.0 3.0 0.0 3.0
144 49.0 49.0 3.0 0.0 3.0
145 49.0 49.0 3.0 0.0 3.0
146 49.0 49.0 3.0 0.0 3.0
147 49.0 49.0 3.0 0.0 3.0
148 49.0 49.0 3.0 0.0 3.0
149 49.0 49.0 3.0 0.0 3.0
150 49.0 49.0 3.0 0.0 3.0
151 49.0 49.0 3.0 0.0 3.0
152 49.0 49.0 3.0 0.0 3.0
153 49.0 49.0 3.0 0.0 3.0
154 49.0 49.0 3.0 0.0 3.0
155 49.0 49.0 3.0 0.0 3.0
156 49.0 49.0 3.0 0.0 3.0
157 49.0 49.0 3.0 0.0 3.0
158 49.0 49.0 3.0 0.0 3.0
159 49.0 49.0 3.0 0.0 3.0
