gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 23.0 23.0 5.0 5.0 6.0
2 23.0 23.0 5.0 5.0 6.0
3 30.0 30.0 5.0 5.0 4.0
4 30.0 30.0 5.0 5.0 4.0
5 30.0 30.0 5.0 5.0 4.0
6 30.0 30.0 5.0 5.0 4.0
7 36.0 36.0 4.0 4.0 4.0
8 36.0 36.0 4.0 4.0 4.0
9 36.0 36.0 4.0 4.0 4.0
10 36.0 36.0 4.0 4.0 4.0
11 36.0 36.0 4.0 4.0 4.0
12 37.0 37.0 4.0 4.0 4.0
13 37.0 37.0 4.0 4.0 4.0
14 37.0 37.0 4.0 4.0 4.0
15 42.0 42.0 3.0 3.0 5.0
16 42.0 42.0 3.0 3.0 5.0
17 42.0 42.0 3.0 3.0 5.0
18 42.0 42.0 3.0 3.0 5.0
19 42.0 42.0 3.0 3.0 5.0
20 42.0 42.0 3.0 3.0 5.0
21 42.0 42.0 3.0 3.0 5.0
22 42.0 42.0 3.0 3.0 5.0
23 42.0 42.0 3.0 3.0 5.0
24 42.0 42.0 3.0 3.0 5.0
25 62.0 62.0 0.0 0.0 4.0
26 62.0 62.0 0.0 0.0 4.0
27 62.0 62.0 0.0 0.0 4.0
28 62.0 62.0 0.0 0.0 4.0
29 62.0 62.0 0.0 0.0 4.0
30 62.0 62.0 0.0 0.0 4.0
31 62.0 62.0 0.0 0.0 4.0
32 62.0 62.0 0.0 0.0 4.0
33 62.0 62.0 0.0 0.0 4.0
34 62.0 62.0 0.0 0.0 4.0
35 62.0 62.0 0.0 0.0 4.0
36 62.0 62.0 0.0 0.0 4.0
37 62.0 62.0 0.0 0.0 4.0
38 62.0 62.0 0.0 0.0 4.0
39 62.0 62.0 0.0 0.0 4.0
40 62.0 62.0 0.0 0.0 4.0
41 62.0 62.0 0.0 0.0 4.0
42 62.0 62.0 0.0 0.0 4.0
43 62.0 62.0 0.0 0.0 4.0
44 62.0 62.0 0.0 0.0 4.0
45 62.0 62.0 0.0 0.0 4.0
46 62.0 62.0 0.0 0.0 4.0
47 62.0 62.0 0.0 0.0 4.0
48 62.0 62.0 0.0 0.0 4.0
49 62.0 62.0 0.0 0.0 4.0
50 62.0 62.0 0.0 0.0 4.0
51 62.0 62.0 0.0 0.0 4.0
52 62.0 62.0 0.0 0.0 4.0
53 62.0 62.0 0.0 0.0 4.0
54 62.0 62.0 0.0 0.0 4.0
55 62.0 62.0 0.0 0.0 4.0
56 62.0 62.0 0.0 0.0 4.0
57 62.0 62.0 0.0 0.0 4.0
58 62.0 62.0 0.0 0.0 4.0
59 62.0 62.0 0.0 0.0 4.0
60 62.0 62.0 0.0 0.0 4.0
61 62.0 62.0 0.0 0.0 4.0
62 62.0 62.0 0.0 0.0 4.0
63 62.0 62.0 0.0 0.0 4.0
64 62.0 62.0 0.0 0.0 4.0
65 62.0 62.0 0.0 0.0 4.0
66 62.0 62.0 0.0 0.0 4.0
67 62.0 62.0 0.0 0.0 4.0
68 62.0 62.0 0.0 0.0 4.0
69 62.0 62.0 0.0 0.0 4.0
70 62.0 62.0 0.0 0.0 4.0
71 62.0 62.0 0.0 0.0 4.0
72 62.0 62.0 0.0 0.0 4.0
73 62.0 62.0 0.0 0.0 4.0
74 62.0 62.0 0.0 0.0 4.0
75 62.0 62.0 0.0 0.0 4.0
76 62.0 62.0 0.0 0.0 4.0
77 62.0 62.0 0.0 0.0 4.0
78 62.0 62.0 0.0 0.0 4.0
79 62.0 62.0 0.0 0.0 4.0
80 62.0 62.0 0.0 0.0 4.0
81 62.0 62.0 0.0 0.0 4.0
82 62.0 62.0 0.0 0.0 4.0
83 62.0 62.0 0.0 0.0 4.0
84 62.0 62.0 0.0 0.0 4.0
85 63.0 63.0 0.0 0.0 4.0
86 63.0 63.0 0.0 0.0 4.0
87 63.0 63.0 0.0 0.0 4.0
88 63.0 63.0 0.0 0.0 4.0
89 63.0 63.0 0.0 0.0 4.0
90 63.0 63.0 0.0 0.0 4.0
91 63.0 63.0 0.0 0.0 4.0
92 63.0 63.0 0.0 0.0 4.0
93 63.0 63.0 0.0 0.0 4.0
94 63.0 63.0 0.0 0.0 4.0
95 63.0 63.0 0.0 0.0 4.0
96 63.0 63.0 0.0 0.0 4.0
97 63.0 63.0 0.0 0.0 4.0
98 63.0 63.0 0.0 0.0 4.0
99 63.0 63.0 0.0 0.0 4.0
100 63.0 63.0 0.0 0.0 4.0
