gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 44.0 44.0 1.0 1.0 6.0
2 44.0 44.0 1.0 1.0 6.0
3 44.0 44.0 1.0 1.0 6.0
4 44.0 44.0 1.0 1.0 6.0
5 44.0 44.0 1.0 1.0 6.0
6 44.0 44.0 1.0 1.0 6.0
7 44.0 44.0 1.0 1.0 6.0
8 44.0 44.0 1.0 1.0 6.0
9 44.0 44.0 1.0 1.0 6.0
10 44.0 44.0 1.0 1.0 6.0
11 44.0 44.0 1.0 1.0 6.0
12 44.0 44.0 1.0 1.0 6.0
13 44.0 44.0 0.0 0.0 6.0
14 44.0 44.0 0.0 0.0 6.0
15 44.0 44.0 0.0 0.0 6.0
16 44.0 44.0 0.0 0.0 6.0
17 44.0 44.0 0.0 0.0 6.0
18 44.0 44.0 0.0 0.0 6.0
19 44.0 44.0 0.0 0.0 6.0
20 48.0 48.0 0.0 0.0 6.0
21 48.0 48.0 0.0 0.0 6.0
22 48.0 48.0 0.0 0.0 6.0
23 48.0 48.0 0.0 0.0 6.0
24 48.0 48.0 0.0 0.0 6.0
25 48.0 48.0 0.0 0.0 6.0
26 49.0 49.0 0.0 0.0 6.0
27 49.0 49.0 0.0 0.0 6.0
28 49.0 49.0 0.0 0.0 6.0
29 49.0 49.0 0.0 0.0 6.0
30 49.0 49.0 0.0 0.0 6.0
31 49.0 49.0 0.0 0.0 6.0
32 49.0 49.0 0.0 0.0 6.0
33 49.0 49.0 0.0 0.0 6.0
34 49.0 49.0 0.0 0.0 6.0
35 49.0 49.0 0.0 0.0 6.0
36 49.0 49.0 0.0 0.0 6.0
37 49.0 49.0 0.0 0.0 6.0
38 49.0 49.0 0.0 0.0 6.0
39 49.0 49.0 0.0 0.0 6.0
40 49.0 49.0 0.0 0.0 6.0
41 49.0 49.0 0.0 0.0 6.0
42 49.0 49.0 0.0 0.0 6.0
43 49.0 49.0 0.0 0.0 6.0
44 49.0 49.0 0.0 0.0 6.0
45 49.0 49.0 0.0 0.0 6.0
46 49.0 49.0 0.0 0.0 6.0
47 49.0 49.0 0.0 0.0 6.0
48 49.0 49.0 0.0 0.0 6.0
49 49.0 49.0 0.0 0.0 6.0
50 49.0 49.0 0.0 0.0 6.0
51 49.0 49.0 0.0 0.0 6.0
52 49.0 49.0 0.0 0.0 6.0
53 49.0 49.0 0.0 0.0 6.0
54 49.0 49.0 0.0 0.0 6.0
55 49.0 49.0 0.0 0.0 6.0
56 49.0 49.0 0.0 0.0 6.0
57 49.0 49.0 0.0 0.0 6.0
58 49.0 49.0 0.0 0.0 6.0
59 49.0 49.0 0.0 0.0 6.0
60 49.0 49.0 0.0 0.0 6.0
61 49.0 49.0 0.0 0.0 6.0
62 49.0 49.0 0.0 0.0 6.0
63 49.0 49.0 0.0 0.0 6.0
64 49.0 49.0 0.0 0.0 6.0
65 49.0 49.0 0.0 0.0 6.0
66 49.0 49.0 0.0 0.0 6.0
67 49.0 49.0 0.0 0.0 6.0
68 49.0 49.0 0.0 0.0 6.0
69 49.0 49.0 0.0 0.0 6.0
70 49.0 49.0 0.0 0.0 6.0
71 49.0 49.0 0.0 0.0 6.0
72 49.0 49.0 0.0 0.0 6.0
73 49.0 49.0 0.0 0.0 6.0
74 49.0 49.0 0.0 0.0 6.0
75 49.0 49.0 0.0 0.0 6.0
76 49.0 49.0 0.0 0.0 6.0
77 49.0 49.0 0.0 0.0 6.0
78 49.0 49.0 0.0 0.0 6.0
79 49.0 49.0 0.0 0.0 6.0
80 49.0 49.0 0.0 0.0 6.0
81 49.0 49.0 0.0 0.0 6.0
82 49.0 49.0 0.0 0.0 6.0
83 49.0 49.0 0.0 0.0 6.0
84 49.0 49.0 0.0 0.0 6.0
85 49.0 49.0 0.0 0.0 6.0
86 49.0 49.0 0.0 0.0 6.0
87 49.0 49.0 0.0 0.0 6.0
88 49.0 49.0 0.0 0.0 6.0
89 49.0 49.0 0.0 0.0 6.0
90 49.0 49.0 0.0 0.0 6.0
91 49.0 49.0 0.0 0.0 6.0
92 49.0 49.0 0.0 0.0 6.0
93 49.0 49.0 0.0 0.0 6.0
94 49.0 49.0 0.0 0.0 6.0
95 49.0 49.0 0.0 0.0 6.0
96 49.0 49.0 0.0 0.0 6.0
97 49.0 49.0 0.0 0.0 6.0
98 49.0 49.0 0.0 0.0 6.0
99 49.0 49.0 0.0 0.0 6.0
100 49.0 49.0 0.0 0.0 6.0
101 49.0 49.0 0.0 0.0 6.0
102 49.0 49.0 0.0 0.0 6.0
103 49.0 49.0 0.0 0.0 6.0
104 49.0 49.0 0.0 0.0 6.0
105 49.0 49.0 0.0 0.0 6.0
106 49.0 49.0 0.0 0.0 6.0
107 49.0 49.0 0.0 0.0 6.0
108 49.0 49.0 0.0 0.0 6.0
109 49.0 49.0 0.0 0.0 6.0
110 49.0 49.0 0.0 0.0 6.0
111 49.0 49.0 0.0 0.0 6.0
112 49.0 49.0 0.0 0.0 6.0
113 49.0 49.0 0.0 0.0 6.0
114 49.0 49.0 0.0 0.0 6.0
115 49.0 49.0 0.0 0.0 6.0
116 49.0 49.0 0.0 0.0 6.0
117 49.0 49.0 0.0 0.0 6.0
118 49.0 49.0 0.0 0.0 6.0
119 49.0 49.0 0.0 0.0 6.0
120 49.0 49.0 0.0 0.0 6.0
121 49.0 49.0 0.0 0.0 6.0
122 49.0 49.0 0.0 0.0 6.0
123 49.0 49.0 0.0 0.0 6.0
124 49.0 49.0 0.0 0.0 6.0
125 49.0 49.0 0.0 0.0 6.0
126 49.0 49.0 0.0 0.0 6.0
127 49.0 49.0 0.0 0.0 6.0
128 49.0 49.0 0.0 0.0 6.0
129 49.0 49.0 0.0 0.0 6.0
130 49.0 49.0 0.0 0.0 6.0
131 49.0 49.0 0.0 0.0 6.0
132 49.0 49.0 0.0 0.0 6.0
133 49.0 49.0 0.0 0.0 6.0
134 49.0 49.0 0.0 0.0 6.0
135 49.0 49.0 0.0 0.0 6.0
136 49.0 49.0 0.0 0.0 6.0
137 49.0 49.0 0.0 0.0 6.0
138 49.0 49.0 0.0 0.0 6.0
139 49.0 49.0 0.0 0.0 6.0
140 49.0 49.0 0.0 0.0 6.0
141 49.0 49.0 0.0 0.0 6.0
142 49.0 49.0 0.0 0.0 6.0
143 49.0 49.0 0.0 0.0 6.0
144 49.0 49.0 0.0 0.0 6.0
145 49.0 49.0 0.0 0.0 6.0
146 49.0 49.0 0.0 0.0 6.0
147 49.0 49.0 0.0 0.0 6.0
148 49.0 49.0 0.0 0.0 6.0
149 49.0 49.0 0.0 0.0 6.0
150 49.0 49.0 0.0 0.0 6.0
151 49.0 49.0 0.0 0.0 6.0
152 49.0 49.0 0.0 0.0 6.0
153 49.0 49.0 0.0 0.0 6.0
154 49.0 49.0 0.0 0.0 6.0
155 49.0 49.0 0.0 0.0 6.0
156 49.0 49.0 0.0 0.0 6.0
157 49.0 49.0 0.0 0.0 6.0
158 49.0 49.0 0.0 0.0 6.0
159 49.0 49.0 0.0 0.0 6.0
160 49.0 49.0 0.0 0.0 6.0
161 49.0 49.0 0.0 0.0 6.0
162 49.0 49.0 0.0 0.0 6.0
163 49.0 49.0 0.0 0.0 6.0
164 49.0 49.0 0.0 0.0 6.0
165 49.0 49.0 0.0 0.0 6.0
166 49.0 49.0 0.0 0.0 6.0
167 49.0 49.0 0.0 0.0 6.0
168 49.0 49.0 0.0 0.0 6.0
169 49.0 49.0 0.0 0.0 6.0
170 49.0 49.0 0.0 0.0 6.0
171 49.0 49.0 0.0 0.0 6.0
