gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 0.0 0.0 10.0 7.0 3.0
2 0.0 0.0 10.0 7.0 3.0
3 0.0 0.0 10.0 7.0 3.0
4 0.0 0.0 10.0 7.0 3.0
5 0.0 0.0 10.0 7.0 3.0
6 0.0 0.0 10.0 7.0 3.0
7 0.0 0.0 10.0 7.0 3.0
8 0.0 0.0 10.0 7.0 3.0
9 0.0 0.0 10.0 7.0 3.0
10 0.0 0.0 10.0 7.0 3.0
11 0.0 0.0 10.0 7.0 3.0
12 0.0 0.0 10.0 7.0 3.0
13 0.0 0.0 10.0 7.0 3.0
14 0.0 0.0 10.0 7.0 3.0
15 0.0 0.0 10.0 7.0 3.0
16 0.0 0.0 10.0 7.0 3.0
17 0.0 0.0 10.0 7.0 3.0
18 0.0 0.0 10.0 7.0 3.0
19 0.0 0.0 10.0 7.0 3.0
20 0.0 0.0 10.0 7.0 3.0
21 0.0 0.0 10.0 7.0 3.0
22 0.0 0.0 10.0 7.0 3.0
23 0.0 0.0 10.0 7.0 3.0
24 0.0 0.0 10.0 7.0 3.0
25 0.0 0.0 10.0 7.0 3.0
26 0.0 0.0 10.0 7.0 3.0
27 0.0 0.0 10.0 7.0 3.0
28 0.0 0.0 10.0 7.0 3.0
29 0.0 0.0 10.0 7.0 3.0
30 0.0 0.0 10.0 7.0 3.0
31 0.0 0.0 10.0 7.0 3.0
32 0.0 0.0 10.0 7.0 3.0
33 0.0 0.0 10.0 7.0 3.0
34 6.0 6.0 9.0 6.0 4.0
35 6.0 6.0 9.0 6.0 4.0
36 6.0 6.0 9.0 6.0 4.0
37 6.0 6.0 9.0 6.0 4.0
38 6.0 6.0 9.0 6.0 4.0
39 6.0 6.0 9.0 6.0 4.0
40 6.0 6.0 9.0 6.0 4.0
41 6.0 6.0 9.0 6.0 4.0
42 6.0 6.0 9.0 6.0 4.0
43 6.0 6.0 9.0 6.0 4.0
44 6.0 6.0 9.0 6.0 4.0
45 6.0 6.0 9.0 6.0 4.0
46 6.0 6.0 9.0 6.0 4.0
47 6.0 6.0 9.0 6.0 4.0
48 6.0 6.0 9.0 6.0 4.0
49 6.0 6.0 9.0 6.0 4.0
50 6.0 6.0 9.0 6.0 4.0
51 6.0 6.0 9.0 6.0 4.0
52 6.0 6.0 9.0 6.0 4.0
53 6.0 6.0 9.0 6.0 4.0
54 6.0 6.0 9.0 6.0 4.0
55 6.0 6.0 9.0 6.0 4.0
56 6.0 6.0 9.0 6.0 4.0
57 6.0 6.0 9.0 6.0 4.0
58 6.0 6.0 9.0 6.0 4.0
59 6.0 6.0 9.0 6.0 4.0
60 6.0 6.0 9.0 6.0 4.0
61 6.0 6.0 9.0 6.0 4.0
62 6.0 6.0 9.0 6.0 4.0
63 6.0 6.0 9.0 6.0 4.0
64 6.0 6.0 9.0 6.0 4.0
65 6.0 6.0 9.0 6.0 4.0
66 6.0 6.0 9.0 6.0 4.0
67 6.0 6.0 9.0 6.0 4.0
68 6.0 6.0 9.0 6.0 4.0
69 6.0 6.0 9.0 6.0 4.0
70 6.0 6.0 9.0 6.0 4.0
71 6.0 6.0 9.0 6.0 4.0
72 6.0 6.0 9.0 6.0 4.0
73 6.0 6.0 9.0 6.0 4.0
74 6.0 6.0 9.0 6.0 4.0
75 6.0 6.0 9.0 6.0 4.0
76 6.0 6.0 9.0 6.0 4.0
77 6.0 6.0 9.0 6.0 4.0
78 6.0 6.0 9.0 6.0 4.0
79 6.0 6.0 9.0 6.0 4.0
80 6.0 6.0 9.0 6.0 4.0
81 6.0 6.0 9.0 6.0 4.0
82 6.0 6.0 9.0 6.0 4.0
83 6.0 6.0 9.0 6.0 4.0
84 6.0 6.0 9.0 6.0 4.0
85 6.0 6.0 9.0 6.0 4.0
86 6.0 6.0 9.0 6.0 4.0
87 6.0 6.0 9.0 6.0 4.0
88 6.0 6.0 9.0 6.0 4.0
89 6.0 6.0 9.0 6.0 4.0
90 6.0 6.0 9.0 6.0 4.0
91 6.0 6.0 9.0 6.0 4.0
92 6.0 6.0 9.0 6.0 4.0
93 6.0 6.0 9.0 6.0 4.0
94 42.0 42.0 3.0 0.0 4.0
95 42.0 42.0 3.0 0.0 4.0
96 42.0 42.0 3.0 0.0 4.0
97 42.0 42.0 3.0 0.0 4.0
98 42.0 42.0 3.0 0.0 4.0
99 42.0 42.0 3.0 0.0 4.0
100 42.0 42.0 3.0 0.0 4.0
101 42.0 42.0 3.0 0.0 4.0
102 42.0 42.0 3.0 0.0 4.0
103 42.0 42.0 3.0 0.0 4.0
104 42.0 42.0 3.0 0.0 4.0
105 42.0 42.0 3.0 0.0 4.0
106 42.0 42.0 3.0 0.0 4.0
107 42.0 42.0 3.0 0.0 4.0
108 42.0 42.0 3.0 0.0 4.0
109 42.0 42.0 3.0 0.0 4.0
110 42.0 42.0 3.0 0.0 4.0
111 42.0 42.0 3.0 0.0 4.0
112 42.0 42.0 3.0 0.0 4.0
113 42.0 42.0 3.0 0.0 4.0
114 42.0 42.0 3.0 0.0 4.0
115 42.0 42.0 3.0 0.0 4.0
116 42.0 42.0 3.0 0.0 4.0
117 42.0 42.0 3.0 0.0 4.0
118 42.0 42.0 3.0 0.0 4.0
119 42.0 42.0 3.0 0.0 4.0
120 42.0 42.0 3.0 0.0 4.0
121 42.0 42.0 3.0 0.0 4.0
122 42.0 42.0 3.0 0.0 4.0
123 42.0 42.0 3.0 0.0 4.0
124 42.0 42.0 3.0 0.0 4.0
125 42.0 42.0 3.0 0.0 4.0
126 42.0 42.0 3.0 0.0 4.0
127 42.0 42.0 3.0 0.0 4.0
128 42.0 42.0 3.0 0.0 4.0
129 42.0 42.0 3.0 0.0 4.0
130 42.0 42.0 3.0 0.0 4.0
131 42.0 42.0 3.0 0.0 4.0
132 42.0 42.0 3.0 0.0 4.0
133 42.0 42.0 3.0 0.0 4.0
134 42.0 42.0 3.0 0.0 4.0
135 42.0 42.0 3.0 0.0 4.0
136 42.0 42.0 3.0 0.0 4.0
137 42.0 42.0 3.0 0.0 4.0
138 42.0 42.0 3.0 0.0 4.0
139 42.0 42.0 3.0 0.0 4.0
