gen testSuiteSize notKilledMutants number_of_tests no_discount_objective no_equiv_mut_not_killed no_equiv_mut_not_killed_perc
1 4 9.86328125 14 10 9 1.0
1 5 9.501953125 51 10 9 1.0
1 6 9.443359375 57 10 9 1.0
2 4 9.404296875 61 10 9 1.0
3 4 9.384765625 63 10 9 1.0
4 3 9.365234375 65 10 9 1.0
4 4 9.35546875 66 10 9 1.0
5 3 9.31640625 70 10 9 1.0
6 3 9.27734375 74 10 9 1.0
6 4 7.4140625 75 8 7 0.7777777777777778
7 3 9.3671875 81 10 9 1.0
8 3 9.34375 84 10 9 1.0
9 3 9.3359375 85 10 9 1.0
10 3 9.3046875 89 10 9 1.0
11 3 9.2890625 91 10 9 1.0
12 3 9.28125 92 10 9 1.0
13 3 9.2578125 95 10 9 1.0
14 4 7.2109375 101 8 7 0.7777777777777778
15 3 9.171875 106 10 9 1.0
16 4 7.1484375 109 8 7 0.7777777777777778
17 3 9.109375 114 10 9 1.0
17 4 8.20703125 116 9 8 0.8888888888888888
18 4 7.2001953125 117 8 7 0.7777777777777778
19 3 9.296875 120 10 9 1.0
19 4 7.291015625 121 8 7 0.7777777777777778
20 4 7.28515625 122 8 7 0.7777777777777778
21 4 7.384765625 126 8 7 0.7777777777777778
22 4 7.365234375 130 8 7 0.7777777777777778
22 3 9.365234375 130 10 9 1.0
23 3 9.365234375 130 10 9 1.0
23 4 7.3603515625 131 8 7 0.7777777777777778
24 4 7.3408203125 135 8 7 0.7777777777777778
24 3 9.3408203125 135 10 9 1.0
25 4 7.3212890625 139 8 7 0.7777777777777778
26 3 9.31640625 140 10 9 1.0
26 4 7.31640625 140 8 7 0.7777777777777778
27 4 7.31640625 140 8 7 0.7777777777777778
28 4 6.5869140625 141 7 6 0.6666666666666666
29 3 9.578125 144 10 9 1.0
30 3 9.5693359375 147 10 9 1.0
31 3 9.5517578125 153 10 9 1.0
32 3 9.537109375 158 10 9 1.0
32 4 9.5341796875 159 10 9 1.0
33 3 9.5283203125 161 10 9 1.0
34 3 9.525390625 162 10 9 1.0
35 3 9.5166015625 165 10 9 1.0
36 3 9.5166015625 165 10 9 1.0
36 4 9.513671875 166 10 9 1.0
37 3 9.501953125 170 10 9 1.0
38 3 9.4990234375 171 10 9 1.0
39 3 9.4990234375 171 10 9 1.0
40 3 9.484375 176 10 9 1.0
41 3 9.478515625 178 10 9 1.0
42 3 9.4755859375 179 10 9 1.0
43 3 9.47265625 180 10 9 1.0
43 4 8.47265625 180 9 8 0.8888888888888888
44 3 9.466796875 182 10 9 1.0
45 3 9.455078125 186 10 9 1.0
46 3 9.455078125 186 10 9 1.0
47 3 9.4521484375 187 10 9 1.0
48 3 9.44921875 188 10 9 1.0
49 3 9.443359375 190 10 9 1.0
50 3 9.4404296875 191 10 9 1.0
51 3 9.4375 192 10 9 1.0
52 3 9.4287109375 195 10 9 1.0
53 3 9.42578125 196 10 9 1.0
54 3 9.42578125 196 10 9 1.0
55 3 9.419921875 198 10 9 1.0
56 3 9.4169921875 199 10 9 1.0
57 3 9.40234375 204 10 9 1.0
58 3 9.3994140625 205 10 9 1.0
59 3 9.390625 208 10 9 1.0
60 3 9.3818359375 211 10 9 1.0
61 3 9.37890625 212 10 9 1.0
