gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 21.8232421875 21.0 5.90625 6.0 7.0
2 21.8232421875 21.0 5.90625 6.0 7.0
3 21.8232421875 21.0 5.90625 6.0 7.0
4 30.310546875 30.0 4.9482421875 5.0 4.0
5 30.310546875 30.0 4.9482421875 5.0 4.0
6 30.310546875 30.0 4.9482421875 5.0 4.0
7 30.310546875 30.0 4.9482421875 5.0 4.0
8 30.310546875 30.0 4.9482421875 5.0 4.0
9 30.310546875 30.0 4.9482421875 5.0 4.0
10 30.310546875 30.0 4.9482421875 5.0 4.0
11 30.310546875 30.0 4.9482421875 5.0 4.0
12 30.310546875 30.0 4.9482421875 5.0 4.0
13 30.369140625 30.0 4.9384765625 5.0 4.0
14 30.369140625 30.0 4.9384765625 5.0 4.0
15 30.369140625 30.0 4.9384765625 5.0 4.0
16 30.369140625 30.0 4.9384765625 5.0 4.0
17 30.369140625 30.0 4.9384765625 5.0 4.0
18 30.369140625 30.0 4.9384765625 5.0 4.0
19 30.369140625 30.0 4.9384765625 5.0 4.0
20 30.369140625 30.0 4.9384765625 5.0 4.0
21 30.369140625 30.0 4.9384765625 5.0 4.0
22 30.369140625 30.0 4.9384765625 5.0 4.0
23 30.369140625 30.0 4.9384765625 5.0 4.0
24 65.0 65.0 2.0 2.0 2.0
25 65.0 65.0 2.0 2.0 2.0
26 65.0 65.0 2.0 2.0 2.0
27 65.0 65.0 2.0 2.0 2.0
28 65.0 65.0 2.0 2.0 2.0
29 65.0 65.0 2.0 2.0 2.0
30 65.0 65.0 2.0 2.0 2.0
31 65.0 65.0 2.0 2.0 2.0
32 65.0 65.0 2.0 2.0 2.0
33 65.0 65.0 2.0 2.0 2.0
34 65.0 65.0 2.0 2.0 2.0
35 65.0 65.0 2.0 2.0 2.0
36 65.0 65.0 2.0 2.0 2.0
37 65.0 65.0 2.0 2.0 2.0
38 65.0 65.0 2.0 2.0 2.0
39 65.0 65.0 2.0 2.0 2.0
40 65.0 65.0 2.0 2.0 2.0
41 65.0 65.0 2.0 2.0 2.0
42 65.0 65.0 2.0 2.0 2.0
43 65.0 65.0 2.0 2.0 2.0
44 65.0 65.0 2.0 2.0 2.0
45 65.0 65.0 2.0 2.0 2.0
46 65.0 65.0 2.0 2.0 2.0
47 65.0 65.0 2.0 2.0 2.0
48 65.0 65.0 2.0 2.0 2.0
49 65.0 65.0 2.0 2.0 2.0
50 65.0 65.0 2.0 2.0 2.0
51 65.0 65.0 2.0 2.0 2.0
52 65.0 65.0 2.0 2.0 2.0
53 65.0 65.0 2.0 2.0 2.0
54 65.0 65.0 2.0 2.0 2.0
55 65.0 65.0 2.0 2.0 2.0
56 65.0 65.0 2.0 2.0 2.0
57 65.0 65.0 2.0 2.0 2.0
58 65.0 65.0 2.0 2.0 2.0
59 65.0 65.0 2.0 2.0 2.0
60 65.0 65.0 2.0 2.0 2.0
61 65.0 65.0 2.0 2.0 2.0
62 65.0 65.0 2.0 2.0 2.0
63 65.0 65.0 2.0 2.0 2.0
64 65.0 65.0 2.0 2.0 2.0
65 65.0 65.0 2.0 2.0 2.0
66 65.0 65.0 2.0 2.0 2.0
67 65.0 65.0 2.0 2.0 2.0
68 65.0 65.0 2.0 2.0 2.0
69 71.0 71.0 1.0 1.0 3.0
70 71.0 71.0 1.0 1.0 3.0
71 71.0 71.0 1.0 1.0 3.0
72 71.0 71.0 1.0 1.0 3.0
73 71.0 71.0 1.0 1.0 3.0
74 71.0 71.0 1.0 1.0 3.0
75 71.0 71.0 1.0 1.0 3.0
76 71.0 71.0 1.0 1.0 3.0
77 71.0 71.0 1.0 1.0 3.0
78 71.0 71.0 1.0 1.0 3.0
79 71.0 71.0 1.0 1.0 3.0
80 71.0 71.0 1.0 1.0 3.0
81 71.0 71.0 1.0 1.0 3.0
82 71.0 71.0 1.0 1.0 3.0
83 71.0 71.0 1.0 1.0 3.0
84 71.0 71.0 1.0 1.0 3.0
