gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 44.82421875 44.0 2.888671875 3.0 4.0
2 44.82421875 44.0 2.888671875 3.0 4.0
3 44.82421875 44.0 2.888671875 3.0 4.0
4 54.322265625 54.0 0.9462890625 1.0 4.0
5 54.322265625 54.0 0.9462890625 1.0 4.0
6 54.322265625 54.0 0.9462890625 1.0 4.0
7 54.322265625 54.0 0.9462890625 1.0 4.0
8 54.322265625 54.0 0.9462890625 1.0 4.0
9 54.322265625 54.0 0.9462890625 1.0 4.0
10 54.322265625 54.0 0.9462890625 1.0 4.0
11 54.45703125 54.0 0.923828125 1.0 4.0
12 54.45703125 54.0 0.923828125 1.0 4.0
13 54.45703125 54.0 0.923828125 1.0 4.0
14 57.474609375 57.0 0.9208984375 1.0 4.0
15 57.474609375 57.0 0.9208984375 1.0 4.0
16 57.474609375 57.0 0.9208984375 1.0 4.0
17 57.474609375 57.0 0.9208984375 1.0 4.0
18 57.474609375 57.0 0.9208984375 1.0 4.0
19 57.474609375 57.0 0.9208984375 1.0 4.0
20 57.474609375 57.0 0.9208984375 1.0 4.0
21 57.474609375 57.0 0.9208984375 1.0 4.0
22 57.474609375 57.0 0.9208984375 1.0 4.0
23 57.474609375 57.0 0.9208984375 1.0 4.0
24 57.474609375 57.0 0.9208984375 1.0 4.0
25 57.474609375 57.0 0.9208984375 1.0 4.0
26 57.474609375 57.0 0.9208984375 1.0 4.0
27 57.474609375 57.0 0.9208984375 1.0 4.0
28 57.474609375 57.0 0.9208984375 1.0 4.0
29 57.474609375 57.0 0.9208984375 1.0 4.0
30 57.474609375 57.0 0.9208984375 1.0 4.0
31 57.474609375 57.0 0.9208984375 1.0 4.0
32 57.474609375 57.0 0.9208984375 1.0 4.0
33 57.474609375 57.0 0.9208984375 1.0 4.0
34 57.474609375 57.0 0.9208984375 1.0 4.0
35 57.474609375 57.0 0.9208984375 1.0 4.0
36 57.474609375 57.0 0.9208984375 1.0 4.0
37 57.474609375 57.0 0.9208984375 1.0 4.0
38 57.474609375 57.0 0.9208984375 1.0 4.0
39 57.474609375 57.0 0.9208984375 1.0 4.0
40 57.474609375 57.0 0.9208984375 1.0 4.0
41 58.0 58.0 0.9208984375 1.0 4.0
42 58.0 58.0 0.9208984375 1.0 4.0
43 58.0 58.0 0.9208984375 1.0 4.0
44 58.0 58.0 0.9208984375 1.0 4.0
45 58.0 58.0 0.9208984375 1.0 4.0
46 58.0 58.0 0.9208984375 1.0 4.0
47 58.0 58.0 0.9208984375 1.0 4.0
48 58.0 58.0 0.9208984375 1.0 4.0
49 58.0 58.0 0.9208984375 1.0 4.0
50 58.0 58.0 0.9208984375 1.0 4.0
51 58.0 58.0 0.9208984375 1.0 4.0
52 58.0 58.0 0.9208984375 1.0 4.0
53 58.0 58.0 0.9208984375 1.0 4.0
54 58.0 58.0 0.9208984375 1.0 4.0
55 58.0 58.0 0.9208984375 1.0 4.0
56 58.0 58.0 0.9208984375 1.0 4.0
57 58.0 58.0 0.9208984375 1.0 4.0
58 58.0 58.0 0.9208984375 1.0 4.0
59 58.0 58.0 0.9208984375 1.0 4.0
60 58.0 58.0 0.9208984375 1.0 4.0
61 58.0 58.0 0.9208984375 1.0 4.0
62 58.0 58.0 0.9208984375 1.0 4.0
63 58.0 58.0 0.9208984375 1.0 4.0
64 58.0 58.0 0.9208984375 1.0 4.0
65 59.0 59.0 0.0 0.0 5.0
66 59.0 59.0 0.0 0.0 5.0
67 59.0 59.0 0.0 0.0 5.0
68 63.0 63.0 0.0 0.0 5.0
69 63.0 63.0 0.0 0.0 5.0
70 63.0 63.0 0.0 0.0 5.0
71 63.0 63.0 0.0 0.0 5.0
72 63.0 63.0 0.0 0.0 5.0
73 63.0 63.0 0.0 0.0 5.0
74 63.0 63.0 0.0 0.0 5.0
75 63.0 63.0 0.0 0.0 5.0
76 63.0 63.0 0.0 0.0 5.0
77 63.0 63.0 0.0 0.0 5.0
78 63.0 63.0 0.0 0.0 5.0
79 63.0 63.0 0.0 0.0 5.0
80 63.0 63.0 0.0 0.0 5.0
81 63.0 63.0 0.0 0.0 5.0
82 63.0 63.0 0.0 0.0 5.0
83 63.0 63.0 0.0 0.0 5.0
84 63.0 63.0 0.0 0.0 5.0
85 63.0 63.0 0.0 0.0 5.0
86 63.0 63.0 0.0 0.0 5.0
87 63.0 63.0 0.0 0.0 5.0
88 63.0 63.0 0.0 0.0 5.0
89 63.0 63.0 0.0 0.0 5.0
90 63.0 63.0 0.0 0.0 5.0
91 63.0 63.0 0.0 0.0 5.0
92 63.0 63.0 0.0 0.0 5.0
93 63.0 63.0 0.0 0.0 5.0
94 63.0 63.0 0.0 0.0 5.0
95 63.0 63.0 0.0 0.0 5.0
96 63.0 63.0 0.0 0.0 5.0
97 63.0 63.0 0.0 0.0 5.0
98 63.0 63.0 0.0 0.0 5.0
99 63.0 63.0 0.0 0.0 5.0
100 63.0 63.0 0.0 0.0 5.0
101 63.0 63.0 0.0 0.0 5.0
102 63.0 63.0 0.0 0.0 5.0
103 63.0 63.0 0.0 0.0 5.0
104 63.0 63.0 0.0 0.0 5.0
105 63.0 63.0 0.0 0.0 5.0
106 63.0 63.0 0.0 0.0 5.0
107 63.0 63.0 0.0 0.0 5.0
108 63.0 63.0 0.0 0.0 5.0
109 63.0 63.0 0.0 0.0 5.0
110 63.0 63.0 0.0 0.0 5.0
111 63.0 63.0 0.0 0.0 5.0
112 63.0 63.0 0.0 0.0 5.0
113 63.0 63.0 0.0 0.0 5.0
114 63.0 63.0 0.0 0.0 5.0
115 63.0 63.0 0.0 0.0 5.0
