gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 40.1123046875 40.0 1.9775390625 2.0 5.0
2 40.1123046875 40.0 1.9775390625 2.0 5.0
3 45.0 45.0 1.0 1.0 5.0
4 53.0 53.0 1.0 1.0 5.0
5 53.0 53.0 1.0 1.0 5.0
6 53.0 53.0 1.0 1.0 5.0
7 53.0 53.0 1.0 1.0 5.0
8 53.0 53.0 0.0 0.0 5.0
9 53.0 53.0 0.0 0.0 5.0
10 53.0 53.0 0.0 0.0 5.0
11 53.0 53.0 0.0 0.0 5.0
12 58.0 58.0 0.0 0.0 5.0
13 58.0 58.0 0.0 0.0 5.0
14 58.0 58.0 0.0 0.0 5.0
15 58.0 58.0 0.0 0.0 5.0
16 58.0 58.0 0.0 0.0 5.0
17 60.0 60.0 0.0 0.0 4.0
18 60.0 60.0 0.0 0.0 4.0
19 60.0 60.0 0.0 0.0 4.0
20 60.0 60.0 0.0 0.0 4.0
21 60.0 60.0 0.0 0.0 4.0
22 60.0 60.0 0.0 0.0 4.0
23 60.0 60.0 0.0 0.0 4.0
24 60.0 60.0 0.0 0.0 4.0
25 60.0 60.0 0.0 0.0 4.0
26 60.0 60.0 0.0 0.0 4.0
27 60.0 60.0 0.0 0.0 4.0
28 60.0 60.0 0.0 0.0 4.0
29 60.0 60.0 0.0 0.0 4.0
30 60.0 60.0 0.0 0.0 4.0
31 60.0 60.0 0.0 0.0 4.0
32 60.0 60.0 0.0 0.0 4.0
33 60.0 60.0 0.0 0.0 4.0
34 62.0 62.0 0.0 0.0 4.0
35 62.0 62.0 0.0 0.0 4.0
36 62.0 62.0 0.0 0.0 4.0
37 62.0 62.0 0.0 0.0 4.0
38 62.0 62.0 0.0 0.0 4.0
39 62.0 62.0 0.0 0.0 4.0
40 62.0 62.0 0.0 0.0 4.0
41 62.0 62.0 0.0 0.0 4.0
42 62.0 62.0 0.0 0.0 4.0
43 62.0 62.0 0.0 0.0 4.0
44 62.0 62.0 0.0 0.0 4.0
45 62.0 62.0 0.0 0.0 4.0
46 62.0 62.0 0.0 0.0 4.0
47 62.0 62.0 0.0 0.0 4.0
48 62.0 62.0 0.0 0.0 4.0
49 62.0 62.0 0.0 0.0 4.0
50 62.0 62.0 0.0 0.0 4.0
51 62.0 62.0 0.0 0.0 4.0
52 62.0 62.0 0.0 0.0 4.0
53 62.0 62.0 0.0 0.0 4.0
54 62.0 62.0 0.0 0.0 4.0
55 62.0 62.0 0.0 0.0 4.0
