gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 36.171875 36.0 1.97265625 2.0 8.0
2 36.171875 36.0 1.97265625 2.0 8.0
3 36.171875 36.0 1.97265625 2.0 8.0
4 36.171875 36.0 1.97265625 2.0 8.0
5 36.171875 36.0 1.97265625 2.0 8.0
6 36.171875 36.0 1.97265625 2.0 8.0
7 36.171875 36.0 1.97265625 2.0 8.0
8 36.171875 36.0 1.97265625 2.0 8.0
9 36.171875 36.0 1.97265625 2.0 8.0
10 36.171875 36.0 1.0 1.0 8.0
11 36.171875 36.0 1.0 1.0 8.0
12 36.171875 36.0 1.0 1.0 8.0
13 36.171875 36.0 1.0 1.0 7.0
14 36.171875 36.0 1.0 1.0 7.0
15 36.171875 36.0 1.0 1.0 7.0
16 36.171875 36.0 1.0 1.0 7.0
17 36.171875 36.0 1.0 1.0 7.0
18 36.171875 36.0 1.0 1.0 7.0
19 36.171875 36.0 1.0 1.0 7.0
20 36.171875 36.0 1.0 1.0 7.0
21 36.171875 36.0 1.0 1.0 7.0
22 36.171875 36.0 1.0 1.0 7.0
23 36.171875 36.0 1.0 1.0 7.0
24 36.171875 36.0 1.0 1.0 7.0
25 36.171875 36.0 1.0 1.0 7.0
26 36.171875 36.0 1.0 1.0 7.0
27 36.171875 36.0 1.0 1.0 7.0
28 36.171875 36.0 1.0 1.0 7.0
29 36.171875 36.0 0.0 0.0 7.0
30 36.171875 36.0 0.0 0.0 7.0
31 36.171875 36.0 0.0 0.0 7.0
32 40.0 40.0 0.0 0.0 6.0
33 40.0 40.0 0.0 0.0 6.0
34 40.0 40.0 0.0 0.0 6.0
35 40.0 40.0 0.0 0.0 6.0
36 41.0 41.0 0.0 0.0 6.0
37 41.0 41.0 0.0 0.0 6.0
38 41.0 41.0 0.0 0.0 6.0
39 50.0 50.0 0.0 0.0 5.0
40 50.0 50.0 0.0 0.0 5.0
41 50.0 50.0 0.0 0.0 5.0
42 50.0 50.0 0.0 0.0 5.0
43 50.0 50.0 0.0 0.0 5.0
44 50.0 50.0 0.0 0.0 5.0
45 50.0 50.0 0.0 0.0 5.0
46 50.0 50.0 0.0 0.0 5.0
47 50.0 50.0 0.0 0.0 5.0
48 50.0 50.0 0.0 0.0 5.0
49 50.0 50.0 0.0 0.0 5.0
50 50.0 50.0 0.0 0.0 5.0
51 50.0 50.0 0.0 0.0 5.0
52 50.0 50.0 0.0 0.0 5.0
53 50.0 50.0 0.0 0.0 5.0
54 50.0 50.0 0.0 0.0 5.0
55 51.0 51.0 0.0 0.0 5.0
56 51.0 51.0 0.0 0.0 5.0
57 51.0 51.0 0.0 0.0 5.0
58 51.0 51.0 0.0 0.0 5.0
59 51.0 51.0 0.0 0.0 5.0
60 51.0 51.0 0.0 0.0 5.0
61 51.0 51.0 0.0 0.0 5.0
62 51.0 51.0 0.0 0.0 5.0
63 51.0 51.0 0.0 0.0 5.0
64 53.0 53.0 0.0 0.0 5.0
65 53.0 53.0 0.0 0.0 5.0
66 53.0 53.0 0.0 0.0 5.0
67 53.0 53.0 0.0 0.0 5.0
68 53.0 53.0 0.0 0.0 5.0
69 53.0 53.0 0.0 0.0 5.0
70 53.0 53.0 0.0 0.0 5.0
71 53.0 53.0 0.0 0.0 5.0
72 53.0 53.0 0.0 0.0 5.0
73 53.0 53.0 0.0 0.0 5.0
74 53.0 53.0 0.0 0.0 5.0
75 53.0 53.0 0.0 0.0 5.0
76 53.0 53.0 0.0 0.0 5.0
77 53.0 53.0 0.0 0.0 5.0
78 53.0 53.0 0.0 0.0 5.0
79 53.0 53.0 0.0 0.0 5.0
80 53.0 53.0 0.0 0.0 5.0
81 53.0 53.0 0.0 0.0 5.0
82 53.0 53.0 0.0 0.0 5.0
83 53.0 53.0 0.0 0.0 5.0
84 53.0 53.0 0.0 0.0 5.0
85 53.0 53.0 0.0 0.0 5.0
86 53.0 53.0 0.0 0.0 5.0
87 53.0 53.0 0.0 0.0 5.0
88 53.0 53.0 0.0 0.0 5.0
89 53.0 53.0 0.0 0.0 5.0
90 53.0 53.0 0.0 0.0 5.0
91 53.0 53.0 0.0 0.0 5.0
92 53.0 53.0 0.0 0.0 5.0
93 53.0 53.0 0.0 0.0 5.0
94 53.0 53.0 0.0 0.0 5.0
95 53.0 53.0 0.0 0.0 5.0
96 53.0 53.0 0.0 0.0 5.0
97 53.0 53.0 0.0 0.0 5.0
98 53.0 53.0 0.0 0.0 5.0
99 53.0 53.0 0.0 0.0 5.0
100 53.0 53.0 0.0 0.0 5.0
101 53.0 53.0 0.0 0.0 5.0
102 53.0 53.0 0.0 0.0 5.0
103 53.0 53.0 0.0 0.0 5.0
104 53.0 53.0 0.0 0.0 5.0
105 53.0 53.0 0.0 0.0 5.0
106 53.0 53.0 0.0 0.0 5.0
107 53.0 53.0 0.0 0.0 5.0
108 53.0 53.0 0.0 0.0 5.0
109 53.0 53.0 0.0 0.0 5.0
110 53.0 53.0 0.0 0.0 5.0
111 53.0 53.0 0.0 0.0 5.0
