gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 37.544921875 37.0 2.970703125 3.0 7.0
2 37.544921875 37.0 2.970703125 3.0 7.0
3 37.544921875 37.0 1.90625 2.0 7.0
4 37.544921875 37.0 1.90625 2.0 7.0
5 37.544921875 37.0 1.90625 2.0 7.0
6 37.544921875 37.0 1.90625 2.0 7.0
7 37.544921875 37.0 1.875 2.0 7.0
8 37.544921875 37.0 1.875 2.0 7.0
9 37.544921875 37.0 1.85546875 2.0 7.0
10 37.544921875 37.0 1.85546875 2.0 7.0
11 37.544921875 37.0 0.9248046875 1.0 7.0
12 37.544921875 37.0 0.9248046875 1.0 7.0
13 37.544921875 37.0 0.9248046875 1.0 7.0
14 37.544921875 37.0 0.9189453125 1.0 7.0
15 37.544921875 37.0 0.9189453125 1.0 7.0
16 37.544921875 37.0 0.9189453125 1.0 7.0
17 37.544921875 37.0 0.90234375 1.0 7.0
18 37.544921875 37.0 0.90234375 1.0 7.0
19 37.544921875 37.0 0.90234375 1.0 7.0
20 37.544921875 37.0 0.8896484375 1.0 7.0
21 37.544921875 37.0 0.8896484375 1.0 7.0
22 39.5595703125 39.0 0.8876953125 1.0 7.0
23 39.7197265625 39.0 0.8876953125 1.0 7.0
24 39.7197265625 39.0 0.8876953125 1.0 7.0
25 39.7197265625 39.0 0.8876953125 1.0 7.0
26 39.7197265625 39.0 0.869140625 1.0 7.0
27 39.7197265625 39.0 0.869140625 1.0 7.0
28 39.7197265625 39.0 0.869140625 1.0 7.0
29 39.7197265625 39.0 0.8603515625 1.0 7.0
30 39.7197265625 39.0 0.8603515625 1.0 7.0
31 39.7197265625 39.0 0.8525390625 1.0 7.0
32 39.7197265625 39.0 0.8525390625 1.0 7.0
33 39.7197265625 39.0 0.8525390625 1.0 7.0
34 39.7197265625 39.0 0.8388671875 1.0 7.0
35 46.3232421875 45.0 0.8388671875 1.0 7.0
36 46.3232421875 45.0 0.0 0.0 7.0
37 53.0 53.0 0.0 0.0 7.0
38 53.0 53.0 0.0 0.0 7.0
39 53.0 53.0 0.0 0.0 7.0
40 53.0 53.0 0.0 0.0 7.0
41 53.0 53.0 0.0 0.0 7.0
42 53.0 53.0 0.0 0.0 7.0
43 53.0 53.0 0.0 0.0 7.0
44 53.0 53.0 0.0 0.0 7.0
45 53.0 53.0 0.0 0.0 7.0
46 53.0 53.0 0.0 0.0 7.0
47 53.0 53.0 0.0 0.0 7.0
48 53.0 53.0 0.0 0.0 7.0
49 53.0 53.0 0.0 0.0 7.0
50 53.0 53.0 0.0 0.0 7.0
51 53.0 53.0 0.0 0.0 7.0
52 53.0 53.0 0.0 0.0 7.0
53 53.0 53.0 0.0 0.0 7.0
54 53.0 53.0 0.0 0.0 7.0
55 53.0 53.0 0.0 0.0 7.0
56 53.0 53.0 0.0 0.0 7.0
57 53.0 53.0 0.0 0.0 7.0
58 53.0 53.0 0.0 0.0 7.0
59 53.0 53.0 0.0 0.0 7.0
60 53.0 53.0 0.0 0.0 7.0
61 53.0 53.0 0.0 0.0 7.0
62 53.0 53.0 0.0 0.0 7.0
63 53.0 53.0 0.0 0.0 7.0
64 53.0 53.0 0.0 0.0 7.0
65 53.0 53.0 0.0 0.0 7.0
66 53.0 53.0 0.0 0.0 7.0
67 53.0 53.0 0.0 0.0 7.0
68 53.0 53.0 0.0 0.0 7.0
69 53.0 53.0 0.0 0.0 7.0
70 53.0 53.0 0.0 0.0 7.0
71 53.0 53.0 0.0 0.0 7.0
72 53.0 53.0 0.0 0.0 7.0
73 53.0 53.0 0.0 0.0 7.0
74 53.0 53.0 0.0 0.0 7.0
75 53.0 53.0 0.0 0.0 7.0
76 53.0 53.0 0.0 0.0 7.0
77 53.0 53.0 0.0 0.0 7.0
78 53.0 53.0 0.0 0.0 7.0
79 53.0 53.0 0.0 0.0 7.0
80 53.0 53.0 0.0 0.0 7.0
81 53.0 53.0 0.0 0.0 7.0
82 53.0 53.0 0.0 0.0 7.0
83 53.0 53.0 0.0 0.0 7.0
84 53.0 53.0 0.0 0.0 7.0
85 53.0 53.0 0.0 0.0 7.0
86 53.0 53.0 0.0 0.0 7.0
87 53.0 53.0 0.0 0.0 7.0
88 53.0 53.0 0.0 0.0 7.0
89 53.0 53.0 0.0 0.0 7.0
90 53.0 53.0 0.0 0.0 7.0
91 53.0 53.0 0.0 0.0 7.0
92 53.0 53.0 0.0 0.0 7.0
93 53.0 53.0 0.0 0.0 7.0
94 53.0 53.0 0.0 0.0 7.0
95 53.0 53.0 0.0 0.0 7.0
96 53.0 53.0 0.0 0.0 7.0
97 53.0 53.0 0.0 0.0 7.0
98 53.0 53.0 0.0 0.0 7.0
99 53.0 53.0 0.0 0.0 7.0
100 53.0 53.0 0.0 0.0 7.0
101 53.0 53.0 0.0 0.0 7.0
102 53.0 53.0 0.0 0.0 7.0
103 53.0 53.0 0.0 0.0 7.0
104 53.0 53.0 0.0 0.0 7.0
105 53.0 53.0 0.0 0.0 7.0
106 53.0 53.0 0.0 0.0 7.0
107 53.0 53.0 0.0 0.0 7.0
108 53.0 53.0 0.0 0.0 7.0
109 53.0 53.0 0.0 0.0 7.0
110 53.0 53.0 0.0 0.0 7.0
111 53.0 53.0 0.0 0.0 7.0
112 53.0 53.0 0.0 0.0 7.0
113 53.0 53.0 0.0 0.0 7.0
114 53.0 53.0 0.0 0.0 7.0
115 53.0 53.0 0.0 0.0 7.0
116 53.0 53.0 0.0 0.0 7.0
117 53.0 53.0 0.0 0.0 7.0
118 53.0 53.0 0.0 0.0 7.0
119 53.0 53.0 0.0 0.0 7.0
120 53.0 53.0 0.0 0.0 7.0
121 53.0 53.0 0.0 0.0 7.0
122 53.0 53.0 0.0 0.0 7.0
123 53.0 53.0 0.0 0.0 7.0
124 53.0 53.0 0.0 0.0 7.0
125 53.0 53.0 0.0 0.0 7.0
126 53.0 53.0 0.0 0.0 7.0
127 53.0 53.0 0.0 0.0 7.0
128 53.0 53.0 0.0 0.0 7.0
129 53.0 53.0 0.0 0.0 7.0
130 53.0 53.0 0.0 0.0 7.0
131 53.0 53.0 0.0 0.0 7.0
132 53.0 53.0 0.0 0.0 7.0
133 53.0 53.0 0.0 0.0 7.0
134 53.0 53.0 0.0 0.0 7.0
135 53.0 53.0 0.0 0.0 7.0
136 53.0 53.0 0.0 0.0 7.0
137 53.0 53.0 0.0 0.0 7.0
138 53.0 53.0 0.0 0.0 7.0
139 53.0 53.0 0.0 0.0 7.0
140 53.0 53.0 0.0 0.0 7.0
141 53.0 53.0 0.0 0.0 7.0
142 53.0 53.0 0.0 0.0 7.0
143 53.0 53.0 0.0 0.0 7.0
144 53.0 53.0 0.0 0.0 7.0
145 53.0 53.0 0.0 0.0 7.0
146 53.0 53.0 0.0 0.0 7.0
147 53.0 53.0 0.0 0.0 7.0
148 53.0 53.0 0.0 0.0 7.0
149 53.0 53.0 0.0 0.0 7.0
150 53.0 53.0 0.0 0.0 7.0
151 53.0 53.0 0.0 0.0 7.0
152 53.0 53.0 0.0 0.0 7.0
153 53.0 53.0 0.0 0.0 7.0
154 53.0 53.0 0.0 0.0 7.0
155 53.0 53.0 0.0 0.0 7.0
156 53.0 53.0 0.0 0.0 7.0
157 53.0 53.0 0.0 0.0 7.0
158 53.0 53.0 0.0 0.0 7.0
159 53.0 53.0 0.0 0.0 7.0
160 53.0 53.0 0.0 0.0 7.0
161 53.0 53.0 0.0 0.0 7.0
162 53.0 53.0 0.0 0.0 7.0
163 53.0 53.0 0.0 0.0 7.0
164 53.0 53.0 0.0 0.0 7.0
165 53.0 53.0 0.0 0.0 7.0
166 53.0 53.0 0.0 0.0 7.0
167 53.0 53.0 0.0 0.0 7.0
168 53.0 53.0 0.0 0.0 7.0
169 53.0 53.0 0.0 0.0 7.0
170 53.0 53.0 0.0 0.0 7.0
171 53.0 53.0 0.0 0.0 7.0
172 53.0 53.0 0.0 0.0 7.0
173 53.0 53.0 0.0 0.0 7.0
174 53.0 53.0 0.0 0.0 7.0
175 53.0 53.0 0.0 0.0 7.0
176 53.0 53.0 0.0 0.0 7.0
177 53.0 53.0 0.0 0.0 7.0
178 53.0 53.0 0.0 0.0 7.0
179 53.0 53.0 0.0 0.0 7.0
180 53.0 53.0 0.0 0.0 7.0
181 53.0 53.0 0.0 0.0 7.0
182 53.0 53.0 0.0 0.0 7.0
183 53.0 53.0 0.0 0.0 7.0
184 53.0 53.0 0.0 0.0 7.0
185 53.0 53.0 0.0 0.0 7.0
186 53.0 53.0 0.0 0.0 7.0
187 53.0 53.0 0.0 0.0 7.0
188 53.0 53.0 0.0 0.0 7.0
189 53.0 53.0 0.0 0.0 7.0
190 53.0 53.0 0.0 0.0 7.0
191 53.0 53.0 0.0 0.0 7.0
192 53.0 53.0 0.0 0.0 7.0
193 53.0 53.0 0.0 0.0 7.0
194 53.0 53.0 0.0 0.0 7.0
195 53.0 53.0 0.0 0.0 7.0
196 53.0 53.0 0.0 0.0 7.0
197 53.0 53.0 0.0 0.0 7.0
198 53.0 53.0 0.0 0.0 7.0
199 53.0 53.0 0.0 0.0 7.0
200 53.0 53.0 0.0 0.0 7.0
201 53.0 53.0 0.0 0.0 7.0
202 53.0 53.0 0.0 0.0 7.0
203 53.0 53.0 0.0 0.0 7.0
204 53.0 53.0 0.0 0.0 7.0
205 53.0 53.0 0.0 0.0 7.0
206 53.0 53.0 0.0 0.0 7.0
207 53.0 53.0 0.0 0.0 7.0
208 53.0 53.0 0.0 0.0 7.0
209 53.0 53.0 0.0 0.0 7.0
210 53.0 53.0 0.0 0.0 7.0
211 53.0 53.0 0.0 0.0 7.0
212 53.0 53.0 0.0 0.0 7.0
213 53.0 53.0 0.0 0.0 7.0
214 53.0 53.0 0.0 0.0 7.0
215 53.0 53.0 0.0 0.0 7.0
216 53.0 53.0 0.0 0.0 7.0
217 53.0 53.0 0.0 0.0 7.0
218 53.0 53.0 0.0 0.0 7.0
219 53.0 53.0 0.0 0.0 7.0
220 53.0 53.0 0.0 0.0 7.0
221 53.0 53.0 0.0 0.0 7.0
222 53.0 53.0 0.0 0.0 7.0
223 53.0 53.0 0.0 0.0 7.0
224 53.0 53.0 0.0 0.0 7.0
225 53.0 53.0 0.0 0.0 7.0
226 53.0 53.0 0.0 0.0 7.0
227 53.0 53.0 0.0 0.0 7.0
228 53.0 53.0 0.0 0.0 7.0
229 53.0 53.0 0.0 0.0 7.0
230 53.0 53.0 0.0 0.0 7.0
231 53.0 53.0 0.0 0.0 7.0
232 53.0 53.0 0.0 0.0 7.0
233 53.0 53.0 0.0 0.0 7.0
234 53.0 53.0 0.0 0.0 7.0
235 53.0 53.0 0.0 0.0 7.0
236 53.0 53.0 0.0 0.0 7.0
237 53.0 53.0 0.0 0.0 7.0
238 53.0 53.0 0.0 0.0 7.0
239 53.0 53.0 0.0 0.0 7.0
240 53.0 53.0 0.0 0.0 7.0
241 53.0 53.0 0.0 0.0 7.0
242 53.0 53.0 0.0 0.0 7.0
243 53.0 53.0 0.0 0.0 7.0
244 53.0 53.0 0.0 0.0 7.0
245 53.0 53.0 0.0 0.0 7.0
246 53.0 53.0 0.0 0.0 7.0
247 53.0 53.0 0.0 0.0 7.0
248 53.0 53.0 0.0 0.0 7.0
249 53.0 53.0 0.0 0.0 7.0
250 53.0 53.0 0.0 0.0 7.0
251 53.0 53.0 0.0 0.0 7.0
252 53.0 53.0 0.0 0.0 7.0
253 53.0 53.0 0.0 0.0 7.0
254 53.0 53.0 0.0 0.0 7.0
255 53.0 53.0 0.0 0.0 7.0
256 53.0 53.0 0.0 0.0 7.0
257 53.0 53.0 0.0 0.0 7.0
258 53.0 53.0 0.0 0.0 7.0
259 53.0 53.0 0.0 0.0 7.0
260 53.0 53.0 0.0 0.0 7.0
261 53.0 53.0 0.0 0.0 7.0
262 53.0 53.0 0.0 0.0 7.0
263 53.0 53.0 0.0 0.0 7.0
264 53.0 53.0 0.0 0.0 7.0
265 53.0 53.0 0.0 0.0 7.0
266 53.0 53.0 0.0 0.0 7.0
267 53.0 53.0 0.0 0.0 7.0
268 53.0 53.0 0.0 0.0 7.0
269 53.0 53.0 0.0 0.0 7.0
270 53.0 53.0 0.0 0.0 7.0
271 53.0 53.0 0.0 0.0 7.0
272 53.0 53.0 0.0 0.0 7.0
273 53.0 53.0 0.0 0.0 7.0
274 53.0 53.0 0.0 0.0 7.0
275 53.0 53.0 0.0 0.0 7.0
276 53.0 53.0 0.0 0.0 7.0
277 53.0 53.0 0.0 0.0 7.0
278 53.0 53.0 0.0 0.0 7.0
279 53.0 53.0 0.0 0.0 7.0
280 53.0 53.0 0.0 0.0 7.0
281 53.0 53.0 0.0 0.0 7.0
282 53.0 53.0 0.0 0.0 7.0
283 53.0 53.0 0.0 0.0 7.0
284 53.0 53.0 0.0 0.0 7.0
285 53.0 53.0 0.0 0.0 7.0
286 53.0 53.0 0.0 0.0 7.0
287 53.0 53.0 0.0 0.0 7.0
288 53.0 53.0 0.0 0.0 7.0
289 53.0 53.0 0.0 0.0 7.0
290 53.0 53.0 0.0 0.0 7.0
291 53.0 53.0 0.0 0.0 7.0
292 53.0 53.0 0.0 0.0 7.0
293 53.0 53.0 0.0 0.0 7.0
294 53.0 53.0 0.0 0.0 7.0
295 53.0 53.0 0.0 0.0 7.0
296 53.0 53.0 0.0 0.0 7.0
297 53.0 53.0 0.0 0.0 7.0
298 53.0 53.0 0.0 0.0 7.0
299 53.0 53.0 0.0 0.0 7.0
300 53.0 53.0 0.0 0.0 7.0
301 53.0 53.0 0.0 0.0 7.0
302 53.0 53.0 0.0 0.0 7.0
303 53.0 53.0 0.0 0.0 7.0
304 53.0 53.0 0.0 0.0 7.0
305 53.0 53.0 0.0 0.0 7.0
306 53.0 53.0 0.0 0.0 7.0
307 53.0 53.0 0.0 0.0 7.0
308 53.0 53.0 0.0 0.0 7.0
309 53.0 53.0 0.0 0.0 7.0
310 53.0 53.0 0.0 0.0 7.0
311 53.0 53.0 0.0 0.0 7.0
312 53.0 53.0 0.0 0.0 7.0
313 53.0 53.0 0.0 0.0 7.0
314 53.0 53.0 0.0 0.0 7.0
315 53.0 53.0 0.0 0.0 7.0
316 53.0 53.0 0.0 0.0 7.0
317 53.0 53.0 0.0 0.0 7.0
318 53.0 53.0 0.0 0.0 7.0
