gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 21.783203125 21.0 5.8671875 6.0 6.0
2 21.783203125 21.0 5.8671875 6.0 6.0
3 21.783203125 21.0 5.8671875 6.0 6.0
4 22.544921875 22.0 4.890625 5.0 6.0
5 22.544921875 22.0 4.890625 5.0 6.0
6 28.0 28.0 3.0 3.0 6.0
7 28.0 28.0 3.0 3.0 6.0
8 28.0 28.0 3.0 3.0 6.0
9 28.0 28.0 3.0 3.0 6.0
10 28.0 28.0 3.0 3.0 6.0
11 38.0 38.0 3.0 3.0 5.0
12 38.0 38.0 3.0 3.0 5.0
13 38.0 38.0 3.0 3.0 5.0
14 38.0 38.0 3.0 3.0 5.0
15 38.0 38.0 3.0 3.0 5.0
16 38.0 38.0 3.0 3.0 5.0
17 38.0 38.0 3.0 3.0 5.0
18 50.0 50.0 0.0 0.0 5.0
19 50.0 50.0 0.0 0.0 5.0
20 50.0 50.0 0.0 0.0 5.0
21 51.0 51.0 0.0 0.0 5.0
22 51.0 51.0 0.0 0.0 5.0
23 51.0 51.0 0.0 0.0 5.0
24 51.0 51.0 0.0 0.0 5.0
25 60.0 60.0 0.0 0.0 4.0
26 60.0 60.0 0.0 0.0 4.0
27 60.0 60.0 0.0 0.0 4.0
28 60.0 60.0 0.0 0.0 4.0
29 60.0 60.0 0.0 0.0 4.0
30 60.0 60.0 0.0 0.0 4.0
31 60.0 60.0 0.0 0.0 4.0
32 60.0 60.0 0.0 0.0 4.0
33 60.0 60.0 0.0 0.0 4.0
34 60.0 60.0 0.0 0.0 4.0
35 60.0 60.0 0.0 0.0 4.0
36 60.0 60.0 0.0 0.0 4.0
37 60.0 60.0 0.0 0.0 4.0
38 60.0 60.0 0.0 0.0 4.0
39 60.0 60.0 0.0 0.0 4.0
40 60.0 60.0 0.0 0.0 4.0
41 60.0 60.0 0.0 0.0 4.0
42 60.0 60.0 0.0 0.0 4.0
43 60.0 60.0 0.0 0.0 4.0
44 60.0 60.0 0.0 0.0 4.0
45 60.0 60.0 0.0 0.0 4.0
46 60.0 60.0 0.0 0.0 4.0
47 66.0 66.0 0.0 0.0 4.0
48 66.0 66.0 0.0 0.0 4.0
49 66.0 66.0 0.0 0.0 4.0
50 66.0 66.0 0.0 0.0 4.0
51 66.0 66.0 0.0 0.0 4.0
52 66.0 66.0 0.0 0.0 4.0
53 66.0 66.0 0.0 0.0 4.0
54 66.0 66.0 0.0 0.0 4.0
55 66.0 66.0 0.0 0.0 4.0
56 66.0 66.0 0.0 0.0 4.0
57 66.0 66.0 0.0 0.0 4.0
58 66.0 66.0 0.0 0.0 4.0
59 66.0 66.0 0.0 0.0 4.0
60 66.0 66.0 0.0 0.0 4.0
61 66.0 66.0 0.0 0.0 4.0
62 66.0 66.0 0.0 0.0 4.0
