gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 32.6416015625 32.0 2.904296875 3.0 7.0
2 32.6416015625 32.0 2.904296875 3.0 7.0
3 32.6416015625 32.0 2.904296875 3.0 7.0
4 32.6416015625 32.0 2.904296875 3.0 7.0
5 32.6416015625 32.0 2.865234375 3.0 7.0
6 38.0 38.0 2.865234375 3.0 7.0
7 38.0 38.0 2.865234375 3.0 7.0
8 38.0 38.0 2.865234375 3.0 7.0
9 38.0 38.0 2.865234375 3.0 7.0
10 38.0 38.0 2.865234375 3.0 7.0
11 38.0 38.0 2.865234375 3.0 7.0
12 38.0 38.0 2.865234375 3.0 7.0
13 38.0 38.0 2.865234375 3.0 7.0
14 38.0 38.0 2.0 2.0 7.0
15 51.0 51.0 1.0 1.0 5.0
16 51.0 51.0 1.0 1.0 5.0
17 51.0 51.0 1.0 1.0 5.0
18 51.0 51.0 1.0 1.0 5.0
19 51.0 51.0 1.0 1.0 5.0
20 51.0 51.0 1.0 1.0 5.0
21 51.0 51.0 1.0 1.0 5.0
22 51.0 51.0 1.0 1.0 5.0
23 51.0 51.0 1.0 1.0 5.0
24 51.0 51.0 1.0 1.0 5.0
25 51.0 51.0 1.0 1.0 5.0
26 51.0 51.0 1.0 1.0 5.0
27 51.0 51.0 1.0 1.0 5.0
28 51.0 51.0 1.0 1.0 5.0
29 51.0 51.0 1.0 1.0 5.0
30 51.0 51.0 1.0 1.0 5.0
31 51.0 51.0 1.0 1.0 5.0
32 51.0 51.0 1.0 1.0 5.0
33 51.0 51.0 1.0 1.0 5.0
34 51.0 51.0 1.0 1.0 5.0
35 51.0 51.0 1.0 1.0 5.0
36 51.0 51.0 1.0 1.0 5.0
37 51.0 51.0 1.0 1.0 5.0
38 51.0 51.0 1.0 1.0 5.0
39 51.0 51.0 1.0 1.0 5.0
40 56.0 56.0 0.0 0.0 5.0
41 56.0 56.0 0.0 0.0 5.0
42 56.0 56.0 0.0 0.0 5.0
43 56.0 56.0 0.0 0.0 5.0
44 56.0 56.0 0.0 0.0 5.0
45 56.0 56.0 0.0 0.0 5.0
46 56.0 56.0 0.0 0.0 5.0
47 56.0 56.0 0.0 0.0 5.0
48 56.0 56.0 0.0 0.0 5.0
49 56.0 56.0 0.0 0.0 5.0
50 56.0 56.0 0.0 0.0 5.0
51 57.0 57.0 0.0 0.0 5.0
52 57.0 57.0 0.0 0.0 5.0
53 57.0 57.0 0.0 0.0 5.0
54 57.0 57.0 0.0 0.0 5.0
55 57.0 57.0 0.0 0.0 5.0
56 57.0 57.0 0.0 0.0 5.0
57 57.0 57.0 0.0 0.0 5.0
58 57.0 57.0 0.0 0.0 5.0
59 57.0 57.0 0.0 0.0 5.0
