gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 58.078125 58.0 0.0 0.0 5.0
2 58.078125 58.0 0.0 0.0 5.0
3 58.078125 58.0 0.0 0.0 5.0
4 58.078125 58.0 0.0 0.0 5.0
5 58.078125 58.0 0.0 0.0 5.0
6 58.078125 58.0 0.0 0.0 5.0
7 58.078125 58.0 0.0 0.0 5.0
8 58.078125 58.0 0.0 0.0 5.0
9 58.078125 58.0 0.0 0.0 5.0
10 58.078125 58.0 0.0 0.0 5.0
11 58.078125 58.0 0.0 0.0 5.0
12 58.078125 58.0 0.0 0.0 5.0
13 58.078125 58.0 0.0 0.0 5.0
14 58.078125 58.0 0.0 0.0 5.0
15 58.078125 58.0 0.0 0.0 5.0
16 58.078125 58.0 0.0 0.0 5.0
17 58.078125 58.0 0.0 0.0 5.0
18 58.078125 58.0 0.0 0.0 5.0
19 58.078125 58.0 0.0 0.0 5.0
20 58.078125 58.0 0.0 0.0 5.0
21 58.078125 58.0 0.0 0.0 5.0
22 58.078125 58.0 0.0 0.0 5.0
23 58.078125 58.0 0.0 0.0 5.0
24 58.078125 58.0 0.0 0.0 5.0
25 58.078125 58.0 0.0 0.0 5.0
26 58.078125 58.0 0.0 0.0 5.0
27 58.078125 58.0 0.0 0.0 5.0
28 58.078125 58.0 0.0 0.0 5.0
29 58.078125 58.0 0.0 0.0 5.0
30 58.078125 58.0 0.0 0.0 5.0
31 58.078125 58.0 0.0 0.0 5.0
32 58.078125 58.0 0.0 0.0 5.0
33 58.078125 58.0 0.0 0.0 5.0
34 58.078125 58.0 0.0 0.0 5.0
35 58.078125 58.0 0.0 0.0 5.0
36 58.078125 58.0 0.0 0.0 5.0
37 58.078125 58.0 0.0 0.0 5.0
38 58.078125 58.0 0.0 0.0 5.0
39 58.078125 58.0 0.0 0.0 5.0
40 58.078125 58.0 0.0 0.0 5.0
41 58.078125 58.0 0.0 0.0 5.0
42 58.078125 58.0 0.0 0.0 5.0
43 58.078125 58.0 0.0 0.0 5.0
44 58.078125 58.0 0.0 0.0 5.0
45 60.0 60.0 0.0 0.0 4.0
46 60.0 60.0 0.0 0.0 4.0
47 60.0 60.0 0.0 0.0 4.0
48 60.0 60.0 0.0 0.0 4.0
49 60.0 60.0 0.0 0.0 4.0
50 60.0 60.0 0.0 0.0 4.0
51 60.0 60.0 0.0 0.0 4.0
52 60.0 60.0 0.0 0.0 4.0
53 60.0 60.0 0.0 0.0 4.0
54 60.0 60.0 0.0 0.0 4.0
55 60.0 60.0 0.0 0.0 4.0
56 60.0 60.0 0.0 0.0 4.0
57 60.0 60.0 0.0 0.0 4.0
58 60.0 60.0 0.0 0.0 4.0
59 60.0 60.0 0.0 0.0 4.0
60 60.0 60.0 0.0 0.0 4.0
61 60.0 60.0 0.0 0.0 4.0
62 60.0 60.0 0.0 0.0 4.0
63 60.0 60.0 0.0 0.0 4.0
64 60.0 60.0 0.0 0.0 4.0
65 60.0 60.0 0.0 0.0 4.0
66 60.0 60.0 0.0 0.0 4.0
67 60.0 60.0 0.0 0.0 4.0
68 70.0 70.0 0.0 0.0 3.0
69 70.0 70.0 0.0 0.0 3.0
70 70.0 70.0 0.0 0.0 3.0
71 70.0 70.0 0.0 0.0 3.0
72 70.0 70.0 0.0 0.0 3.0
73 70.0 70.0 0.0 0.0 3.0
74 70.0 70.0 0.0 0.0 3.0
75 70.0 70.0 0.0 0.0 3.0
76 70.0 70.0 0.0 0.0 3.0
77 70.0 70.0 0.0 0.0 3.0
78 70.0 70.0 0.0 0.0 3.0
79 70.0 70.0 0.0 0.0 3.0
80 70.0 70.0 0.0 0.0 3.0
81 70.0 70.0 0.0 0.0 3.0
82 70.0 70.0 0.0 0.0 3.0
83 70.0 70.0 0.0 0.0 3.0
84 70.0 70.0 0.0 0.0 3.0
85 70.0 70.0 0.0 0.0 3.0
86 70.0 70.0 0.0 0.0 3.0
87 70.0 70.0 0.0 0.0 3.0
88 70.0 70.0 0.0 0.0 3.0
89 70.0 70.0 0.0 0.0 3.0
90 70.0 70.0 0.0 0.0 3.0
91 70.0 70.0 0.0 0.0 3.0
92 70.0 70.0 0.0 0.0 3.0
93 70.0 70.0 0.0 0.0 3.0
94 70.0 70.0 0.0 0.0 3.0
