gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 33.212890625 33.0 4.98046875 5.0 4.0
2 42.59765625 42.0 2.900390625 3.0 4.0
3 42.59765625 42.0 2.900390625 3.0 4.0
4 42.59765625 42.0 2.900390625 3.0 4.0
5 45.38671875 45.0 2.900390625 3.0 4.0
6 45.38671875 45.0 2.900390625 3.0 4.0
7 45.38671875 45.0 2.900390625 3.0 4.0
8 45.38671875 45.0 2.900390625 3.0 4.0
9 45.38671875 45.0 2.900390625 3.0 4.0
10 45.38671875 45.0 2.900390625 3.0 4.0
11 45.38671875 45.0 2.900390625 3.0 4.0
12 45.38671875 45.0 2.900390625 3.0 4.0
13 45.38671875 45.0 2.900390625 3.0 4.0
14 45.38671875 45.0 2.900390625 3.0 4.0
15 45.38671875 45.0 2.900390625 3.0 4.0
16 45.38671875 45.0 2.900390625 3.0 4.0
17 45.38671875 45.0 2.900390625 3.0 4.0
18 45.38671875 45.0 2.900390625 3.0 4.0
19 45.38671875 45.0 2.900390625 3.0 4.0
20 45.38671875 45.0 2.900390625 3.0 4.0
21 57.0 57.0 0.0 0.0 5.0
22 57.0 57.0 0.0 0.0 5.0
23 57.0 57.0 0.0 0.0 5.0
24 57.0 57.0 0.0 0.0 5.0
25 57.0 57.0 0.0 0.0 5.0
26 57.0 57.0 0.0 0.0 5.0
27 57.0 57.0 0.0 0.0 5.0
28 57.0 57.0 0.0 0.0 5.0
29 57.0 57.0 0.0 0.0 5.0
30 57.0 57.0 0.0 0.0 5.0
31 57.0 57.0 0.0 0.0 5.0
32 57.0 57.0 0.0 0.0 5.0
33 57.0 57.0 0.0 0.0 5.0
34 57.0 57.0 0.0 0.0 5.0
35 57.0 57.0 0.0 0.0 5.0
36 57.0 57.0 0.0 0.0 5.0
37 57.0 57.0 0.0 0.0 5.0
38 57.0 57.0 0.0 0.0 5.0
39 57.0 57.0 0.0 0.0 5.0
40 57.0 57.0 0.0 0.0 5.0
41 57.0 57.0 0.0 0.0 5.0
42 57.0 57.0 0.0 0.0 5.0
43 57.0 57.0 0.0 0.0 5.0
44 57.0 57.0 0.0 0.0 5.0
45 57.0 57.0 0.0 0.0 5.0
46 57.0 57.0 0.0 0.0 5.0
47 57.0 57.0 0.0 0.0 5.0
48 57.0 57.0 0.0 0.0 5.0
49 60.0 60.0 0.0 0.0 5.0
50 60.0 60.0 0.0 0.0 5.0
51 60.0 60.0 0.0 0.0 5.0
52 60.0 60.0 0.0 0.0 5.0
53 60.0 60.0 0.0 0.0 5.0
54 60.0 60.0 0.0 0.0 5.0
55 60.0 60.0 0.0 0.0 5.0
56 60.0 60.0 0.0 0.0 5.0
57 60.0 60.0 0.0 0.0 5.0
58 60.0 60.0 0.0 0.0 5.0
59 60.0 60.0 0.0 0.0 5.0
60 60.0 60.0 0.0 0.0 5.0
61 60.0 60.0 0.0 0.0 5.0
62 60.0 60.0 0.0 0.0 5.0
63 60.0 60.0 0.0 0.0 5.0
64 60.0 60.0 0.0 0.0 5.0
65 60.0 60.0 0.0 0.0 5.0
66 60.0 60.0 0.0 0.0 5.0
67 60.0 60.0 0.0 0.0 5.0
68 60.0 60.0 0.0 0.0 5.0
69 60.0 60.0 0.0 0.0 5.0
70 60.0 60.0 0.0 0.0 5.0
71 60.0 60.0 0.0 0.0 5.0
72 60.0 60.0 0.0 0.0 5.0
73 60.0 60.0 0.0 0.0 5.0
74 60.0 60.0 0.0 0.0 5.0
75 60.0 60.0 0.0 0.0 5.0
76 60.0 60.0 0.0 0.0 5.0
77 60.0 60.0 0.0 0.0 5.0
78 60.0 60.0 0.0 0.0 5.0
79 60.0 60.0 0.0 0.0 5.0
80 60.0 60.0 0.0 0.0 5.0
81 60.0 60.0 0.0 0.0 5.0
82 60.0 60.0 0.0 0.0 5.0
83 60.0 60.0 0.0 0.0 5.0
84 60.0 60.0 0.0 0.0 5.0
85 60.0 60.0 0.0 0.0 5.0
86 60.0 60.0 0.0 0.0 5.0
87 60.0 60.0 0.0 0.0 5.0
88 60.0 60.0 0.0 0.0 5.0
89 60.0 60.0 0.0 0.0 5.0
90 60.0 60.0 0.0 0.0 5.0
91 60.0 60.0 0.0 0.0 5.0
92 60.0 60.0 0.0 0.0 5.0
93 60.0 60.0 0.0 0.0 5.0
94 60.0 60.0 0.0 0.0 5.0
95 60.0 60.0 0.0 0.0 5.0
96 60.0 60.0 0.0 0.0 5.0
97 60.0 60.0 0.0 0.0 5.0
98 60.0 60.0 0.0 0.0 5.0
99 60.0 60.0 0.0 0.0 5.0
100 60.0 60.0 0.0 0.0 5.0
101 60.0 60.0 0.0 0.0 5.0
102 60.0 60.0 0.0 0.0 5.0
103 60.0 60.0 0.0 0.0 5.0
104 60.0 60.0 0.0 0.0 5.0
105 60.0 60.0 0.0 0.0 5.0
106 60.0 60.0 0.0 0.0 5.0
107 60.0 60.0 0.0 0.0 5.0
108 60.0 60.0 0.0 0.0 5.0
109 60.0 60.0 0.0 0.0 5.0
110 60.0 60.0 0.0 0.0 5.0
111 60.0 60.0 0.0 0.0 5.0
112 60.0 60.0 0.0 0.0 5.0
113 60.0 60.0 0.0 0.0 5.0
114 60.0 60.0 0.0 0.0 5.0
115 60.0 60.0 0.0 0.0 5.0
116 60.0 60.0 0.0 0.0 5.0
117 60.0 60.0 0.0 0.0 5.0
118 60.0 60.0 0.0 0.0 5.0
119 60.0 60.0 0.0 0.0 5.0
120 60.0 60.0 0.0 0.0 5.0
121 60.0 60.0 0.0 0.0 5.0
122 60.0 60.0 0.0 0.0 5.0
123 60.0 60.0 0.0 0.0 5.0
124 60.0 60.0 0.0 0.0 5.0
125 60.0 60.0 0.0 0.0 5.0
