gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 28.0 28.0 4.0 4.0 7.0
2 28.0 28.0 4.0 4.0 7.0
3 30.0 30.0 4.0 4.0 7.0
4 30.0 30.0 1.0 1.0 7.0
5 30.0 30.0 1.0 1.0 7.0
6 38.0 38.0 1.0 1.0 7.0
7 38.0 38.0 1.0 1.0 7.0
8 38.0 38.0 1.0 1.0 7.0
9 38.0 38.0 1.0 1.0 7.0
10 38.0 38.0 1.0 1.0 7.0
11 38.0 38.0 1.0 1.0 7.0
12 38.0 38.0 1.0 1.0 7.0
13 38.0 38.0 1.0 1.0 7.0
14 38.0 38.0 1.0 1.0 7.0
15 38.0 38.0 1.0 1.0 7.0
16 38.0 38.0 1.0 1.0 7.0
17 38.0 38.0 1.0 1.0 7.0
18 38.0 38.0 1.0 1.0 7.0
19 38.0 38.0 1.0 1.0 7.0
20 38.0 38.0 1.0 1.0 7.0
21 38.0 38.0 1.0 1.0 7.0
22 38.0 38.0 1.0 1.0 7.0
23 38.0 38.0 1.0 1.0 7.0
24 38.0 38.0 1.0 1.0 7.0
25 38.0 38.0 1.0 1.0 7.0
26 38.0 38.0 1.0 1.0 7.0
27 38.0 38.0 1.0 1.0 7.0
28 38.0 38.0 1.0 1.0 7.0
29 38.0 38.0 1.0 1.0 7.0
30 38.0 38.0 1.0 1.0 7.0
31 38.0 38.0 1.0 1.0 7.0
32 38.0 38.0 1.0 1.0 7.0
33 38.0 38.0 0.0 0.0 8.0
34 38.0 38.0 0.0 0.0 8.0
35 38.0 38.0 0.0 0.0 8.0
36 38.0 38.0 0.0 0.0 8.0
37 38.0 38.0 0.0 0.0 8.0
38 38.0 38.0 0.0 0.0 8.0
39 38.0 38.0 0.0 0.0 8.0
40 38.0 38.0 0.0 0.0 8.0
41 38.0 38.0 0.0 0.0 8.0
42 38.0 38.0 0.0 0.0 8.0
43 38.0 38.0 0.0 0.0 8.0
44 38.0 38.0 0.0 0.0 8.0
45 38.0 38.0 0.0 0.0 8.0
46 38.0 38.0 0.0 0.0 8.0
47 38.0 38.0 0.0 0.0 8.0
48 38.0 38.0 0.0 0.0 8.0
49 38.0 38.0 0.0 0.0 8.0
50 38.0 38.0 0.0 0.0 8.0
51 38.0 38.0 0.0 0.0 8.0
52 38.0 38.0 0.0 0.0 8.0
53 38.0 38.0 0.0 0.0 8.0
54 38.0 38.0 0.0 0.0 7.0
55 38.0 38.0 0.0 0.0 7.0
56 38.0 38.0 0.0 0.0 7.0
57 38.0 38.0 0.0 0.0 7.0
58 38.0 38.0 0.0 0.0 7.0
59 38.0 38.0 0.0 0.0 7.0
60 38.0 38.0 0.0 0.0 7.0
61 38.0 38.0 0.0 0.0 7.0
62 38.0 38.0 0.0 0.0 7.0
63 39.0 39.0 0.0 0.0 7.0
64 39.0 39.0 0.0 0.0 7.0
