gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 52.0 52.0 0.0 0.0 5.0
2 59.0 59.0 0.0 0.0 5.0
3 59.0 59.0 0.0 0.0 5.0
4 59.0 59.0 0.0 0.0 5.0
5 59.0 59.0 0.0 0.0 5.0
6 59.0 59.0 0.0 0.0 5.0
7 59.0 59.0 0.0 0.0 5.0
8 59.0 59.0 0.0 0.0 5.0
9 59.0 59.0 0.0 0.0 5.0
10 59.0 59.0 0.0 0.0 5.0
11 59.0 59.0 0.0 0.0 5.0
12 59.0 59.0 0.0 0.0 5.0
13 59.0 59.0 0.0 0.0 5.0
14 59.0 59.0 0.0 0.0 5.0
15 66.0 66.0 0.0 0.0 5.0
16 66.0 66.0 0.0 0.0 5.0
17 66.0 66.0 0.0 0.0 5.0
18 66.0 66.0 0.0 0.0 5.0
19 66.0 66.0 0.0 0.0 5.0
20 66.0 66.0 0.0 0.0 5.0
21 66.0 66.0 0.0 0.0 5.0
22 66.0 66.0 0.0 0.0 5.0
23 66.0 66.0 0.0 0.0 5.0
24 66.0 66.0 0.0 0.0 5.0
25 66.0 66.0 0.0 0.0 5.0
26 66.0 66.0 0.0 0.0 5.0
27 66.0 66.0 0.0 0.0 5.0
28 66.0 66.0 0.0 0.0 5.0
29 66.0 66.0 0.0 0.0 5.0
30 66.0 66.0 0.0 0.0 5.0
31 66.0 66.0 0.0 0.0 5.0
32 66.0 66.0 0.0 0.0 5.0
33 66.0 66.0 0.0 0.0 5.0
34 66.0 66.0 0.0 0.0 5.0
35 66.0 66.0 0.0 0.0 5.0
36 66.0 66.0 0.0 0.0 5.0
37 66.0 66.0 0.0 0.0 5.0
38 66.0 66.0 0.0 0.0 5.0
39 66.0 66.0 0.0 0.0 5.0
40 66.0 66.0 0.0 0.0 5.0
41 66.0 66.0 0.0 0.0 5.0
42 66.0 66.0 0.0 0.0 5.0
43 66.0 66.0 0.0 0.0 5.0
44 66.0 66.0 0.0 0.0 5.0
45 66.0 66.0 0.0 0.0 5.0
46 66.0 66.0 0.0 0.0 5.0
47 66.0 66.0 0.0 0.0 5.0
48 66.0 66.0 0.0 0.0 5.0
49 66.0 66.0 0.0 0.0 5.0
50 66.0 66.0 0.0 0.0 5.0
51 66.0 66.0 0.0 0.0 5.0
52 66.0 66.0 0.0 0.0 5.0
53 66.0 66.0 0.0 0.0 4.0
54 66.0 66.0 0.0 0.0 4.0
55 66.0 66.0 0.0 0.0 4.0
56 69.0 69.0 0.0 0.0 4.0
57 69.0 69.0 0.0 0.0 4.0
58 69.0 69.0 0.0 0.0 4.0
59 69.0 69.0 0.0 0.0 4.0
60 69.0 69.0 0.0 0.0 4.0
61 69.0 69.0 0.0 0.0 4.0
62 69.0 69.0 0.0 0.0 4.0
63 69.0 69.0 0.0 0.0 4.0
64 69.0 69.0 0.0 0.0 4.0
65 69.0 69.0 0.0 0.0 4.0
66 69.0 69.0 0.0 0.0 4.0
67 69.0 69.0 0.0 0.0 4.0
68 69.0 69.0 0.0 0.0 4.0
69 69.0 69.0 0.0 0.0 4.0
70 69.0 69.0 0.0 0.0 4.0
71 69.0 69.0 0.0 0.0 4.0
72 69.0 69.0 0.0 0.0 4.0
73 69.0 69.0 0.0 0.0 4.0
74 69.0 69.0 0.0 0.0 4.0
75 69.0 69.0 0.0 0.0 4.0
76 69.0 69.0 0.0 0.0 4.0
77 69.0 69.0 0.0 0.0 4.0
78 71.0 71.0 0.0 0.0 4.0
79 71.0 71.0 0.0 0.0 4.0
80 71.0 71.0 0.0 0.0 4.0
81 71.0 71.0 0.0 0.0 4.0
82 71.0 71.0 0.0 0.0 4.0
83 71.0 71.0 0.0 0.0 4.0
84 71.0 71.0 0.0 0.0 4.0
85 74.0 74.0 0.0 0.0 4.0
86 74.0 74.0 0.0 0.0 4.0
87 74.0 74.0 0.0 0.0 4.0
88 74.0 74.0 0.0 0.0 4.0
89 74.0 74.0 0.0 0.0 4.0
90 74.0 74.0 0.0 0.0 4.0
91 74.0 74.0 0.0 0.0 4.0
92 74.0 74.0 0.0 0.0 4.0
93 74.0 74.0 0.0 0.0 4.0
94 74.0 74.0 0.0 0.0 4.0
95 74.0 74.0 0.0 0.0 4.0
96 74.0 74.0 0.0 0.0 4.0
97 74.0 74.0 0.0 0.0 4.0
98 74.0 74.0 0.0 0.0 4.0
99 74.0 74.0 0.0 0.0 4.0
100 74.0 74.0 0.0 0.0 4.0
